id	name	rating	delta	rank	competes
johnkram	汪乐平	2862.137931963738	61.09802228048952	3	11
endlesscheng	灵茶山艾府	2823.71636309206	36.72398115216752	5	14
arignote	arignote	2810.391945926624	7.648038317603415	8	18
wwwwodddd	wwwwodddd	2801.728427589797	0.0	0	15
lucifer1006	牧瀬 紅莉栖	2711.585520455181	24.816543789046	10	17
wifiii	wifiii	2690.653557635662	13.22600660856515	13	9
meyi	zankizero	2660.45207452641	107.505609717817	4	15
heltion	何逊	2649.946947084283	0.0	0	11
qingczha	张晴川	2648.964198702833	0.0	0	15
fan_of_emptyhope	fan_of_emptyhope	2642.862492953358	0.0	0	16
jasonvictoryan	jasonvictoryan	2614.845023352033	65.2647808921939	9	12
tiger2005	tiger2005	2606.875164655923	14.3989895883045	19	10
liouzhou_101	liouzhou_101	2604.048097970729	-51.31232372650188	48	18
duyiblue	duyi	2596.856472800317	100.5960714439105	6	13
7ucid-herscheld6u	jiangly	2594.120817661839	0.0	0	5
ljc00118	LJC00118	2565.723857009819	0.0	0	7
tsreaper	TsReaper	2541.222543574328	19.80674066989841	24	18
huangyuyang	ztxz16	2534.429037912244	-34.11450366801696	52	16
shengtongtong	shengtongtong	2520.924233069846	0.0	0	14
pku_erutan	pku_erutan	2485.995393482559	-54.99247923833254	86	13
w285714	w285714	2480.781061780472	29.18435246375552	28	14
qqwqert007	qqwqert007	2476.791590319585	98.9895639246416	11	11
newhar	newhar	2460.053885622029	6.436898622197852	42	16
moransky	空	2459.807624358613	0.0	0	7
gooday-3	gooday	2458.773064278026	69.22861996620153	18	18
hongrock	Hongrock	2448.880675294099	0.0	0	8
cksp	lucas110550	2444.463455782769	78.45386846145797	17	11
megurine	5cm/s 🌸	2440.653343900759	-39.21561965653191	85	12
breezemy	/kk	2434.534050654236	53.47362358999167	25	8
kpole	今夕	2431.546393457909	38.60160078631848	31	13
czsnb	czsnb	2428.230424262559	20.86260998166799	40	16
robezh-4	RobeZH	2422.352659840635	0.0	0	9
oldyan	oldyan	2419.671958597067	-56.10816435283996	117	16
qqapp	katoo	2417.122072620183	48.530741624044	29	12
aging	Aging	2412.550086495978	-52.49007225175105	115	15
i_love_xiaoshagua_cpp	Shango	2409.118173947931	0.0	0	4
jinmingli	jinmingli	2406.119079107863	0.0	0	15
cuiaoxiang	Aoxiang Cui	2399.455092289386	62.79829195484089	26	18
radiancesheep	TinyVii	2391.43229402375	-20.19828977952297	82	17
minori	Minori	2388.739060095647	0.0	0	16
lozy219	lozy219	2381.478268314349	115.2668059298781	14	11
ujimatsu_chiya	Ujimatsu Chiya	2370.53899816257	-60.71468391834301	154	18
sserxhs	SSerxhs	2347.378607383984	0.0	0	8
simpleson	Simpleson	2345.72334619926	94.29202804496694	22	18
milesian-c	Milesian	2335.152766604915	27.5711676393124	56	18
vibrant-mayerhct	Vibrant MayerHCt	2329.936367075207	10.32445716902053	72	17
lanly	Lanly	2323.243809534787	59.0796847094401	39	13
zrts	Ruotian Zhang	2316.74307433511	-13.16871009088268	104	17
ling-jian-2012	灵剑2012	2311.296842930405	0.0	0	5
_____zhu-mi-lian	你怎么这么捞	2310.318740505059	46.28709373916818	49	10
ykx_akks	ykx_akks	2308.125026825653	0.0	0	11
asapin	饭他吃	2302.410007028075	117.0927372161526	20	5
merlininice	可信编程小能手	2297.563682896606	88.06818134762156	30	7
shyshy-boy	🌸傻孩子🌸	2295.135654396754	28.86168984747346	66	14
xi-jun-xiao-zi	细菌小子	2287.954296582267	29.05535766195963	68	17
v5qYY4Q65w	Carl_Czerny	2285.241469696657	-31.72032545242987	152	12
cjy-e	cjy	2284.353471590862	0.0	0	7
eagleeyekestrel	EagleEyeKestrel	2281.933108509	0.0	0	9
mai-zi-h	懒懒	2281.797932796474	50.25329144775365	53	18
zhzho	最佳歌手	2280.800362155528	18.11471208869884	81	18
tonghuikang	涂汇康	2275.072170472851	0.0	0	12
thuczh	thuczh	2273.82554852943	65.5729657147975	45	16
lympanda	lympanda	2272.589889371812	0.0	0	8
rhodoks	第三神圣绿罗马共和国	2272.505409894089	0.0	0	8
fireee	fireee	2272.025177564169	35.69417668005813	67	17
looking-for-jobs-in-sg	新加坡G厂内推	2271.41901349257	39.42002075165701	64	17
axlsdtkl	axlsdtkl	2268.228645180949	-12.20869093672141	127	13
jialilue	伽利略	2266.948849532094	119.3658947121331	23	15
miahall	流年	2265.401490366916	66.86330387731104	46	12
hua-man-ren-jian	花满人间	2262.470752740394	84.59913150383235	37	9
rgb234rgb	rgb234rgb	2261.084255867544	-13.95393162331711	134	14
jasxu	xuchengwen	2261.005310163339	-9.171745919112618	126	15
mon3ter	Eyjafjalla	2260.531661669905	62.18125257432243	50	16
nopenope	nopenope	2259.740284814487	0.0	0	7
wangyitiaoyu	wangYiTiaoYu🐟	2259.12749617624	-26.52925193201295	159	17
hamburger-12	hamburger	2258.59347885263	0.0	0	8
lee0560	lee0560	2257.205220202949	-60.98314595872207	250	17
sun-man-man	孙慢慢	2254.113367169735	69.20352707449192	47	17
lddlinan	82年的muggle	2253.936992424922	-10.39210818069491	132	16
libricardo	libricardo	2252.647646696538	-17.23233245231054	145	15
0ffers	0ffers	2252.132046205789	0.0	0	12
wnjxyk	Zhi Zhou	2250.132845223048	0.0	0	12
chunjie	Xiaoyuan Yu	2245.370558726146	0.0	0	15
yawn_sean	小羊肖恩	2239.719721473842	-11.82249722961446	143	18
juang11	Juang	2237.480566504792	162.9960077394349	15	5
shawnxi	Shawn	2233.415924683643	70.23849956058447	51	18
xh286286	redpandabigcat	2231.742527714786	-89.28049347055949	399	9
zigzag-3z	Yifan Zhang	2227.482532377085	0.0	0	11
acfinity	Luka	2226.816083503381	0.0	0	6
myheimu	myheimu	2225.955126950415	18.34833729381203	103	13
wyj20154348	WYJ20154348	2224.462596612138	0.0	0	13
yzh-x5	yzh	2223.884856778875	102.7524874653526	35	10
max-fw	Max	2222.957416547294	13.55415769693341	111	10
ging-sx	Ging	2219.841978723569	65.08367552065747	58	9
huangxw	三界第一温柔	2219.095846580502	42.33523766372546	78	17
jtjl	JTJL	2218.993291721932	0.0	0	4
amano-sei	A.S.	2218.599942886959	33.12505135726847	88	18
IBle4ivChI	jinzhao1994	2216.243321442645	112.459082801582	32	5
koishi514	Koishi514	2214.154152101307	-10.5136578570804	157	14
linxiaotian	林小天	2213.851274911149	-5.79653066692199	148	16
cushion	cushion	2213.689795624919	-11.83785138069211	160	18
wheneveright	wheneveright	2212.216672193351	0.0	0	8
acvv_choufeng	acvv_choufeng	2212.080456128112	167.5824181161155	16	8
knarf	Knarf	2210.995959547206	31.45156469702042	93	17
tong-cai-hong	童彩虹	2210.064936571282	50.64477767294452	73	8
while-true-coding	Adam	2209.903112146449	-60.66242790222204	303	18
linjiale	linjiale	2207.820481247364	-3.2308170031371	147	15
dpdpdp	不会dp不改名	2207.809897632212	-21.66067338798498	186	10
xorplus	xorplus	2207.07194470318	0.0	0	12
silvertint10	silvertint10	2205.525450585399	113.9834336588286	33	18
superj	SuperJ	2200.587712179241	-64.60538793501397	331	15
huiget-6	huiget	2200.416806758343	28.66306748588395	101	5
praying-3	Praying	2200.08188356136	0.0	0	14
ddoudle	Doudle	2196.942415980486	9.487998263741567	131	12
mickeyandkaka1	TikTok内推欢迎私信	2195.214925497777	0.0	0	15
user6987q	23岁不样退休	2191.85532823804	0.0	0	8
richenyunqi	日沉云起	2191.512707121178	0.0	0	7
xiaozhi-55	Xiaozhi	2189.950948305813	108.6906459384139	38	12
yuanyuan1024	yuanyuan1024	2184.758606955018	10.70093728920902	136	17
anhpp-i	anhpp	2184.063086054553	0.0	0	11
liuyubobobo	liuyubobobo	2182.881290108721	101.6142141355061	43	12
maxd-3	Max.D.	2182.102330016745	0.0	0	8
_anicca	_anicca	2178.281290680522	0.0	0	12
sdcgvhgj	sdcgvhgj	2177.907275808101	5.318458436125956	150	10
mostleg	Yuanjing Zhang	2177.518327271697	0.0	0	7
nameless-chessfoot	无名棋脚	2176.508500334031	-63.24097608980437	359	17
yldjw	YLDJW	2172.352581004101	13.21863324012552	139	11
setsunachyan	Setsuna	2168.769507437177	11.6529568070499	144	7
xuxiaohu	长夜	2166.980416390347	0.0	0	12
chiro_11	Chiro_11	2166.387677491355	0.0	0	4
daydayuppp	daydayUppp🎈	2165.694645358866	-41.66620111463899	286	14
lxl491214	LXl491214	2165.384343345558	0.0	0	7
goodstudyqaq	goodstudyqaq	2164.906096008167	35.69480823606055	108	15
lxhgww	lxhgww	2162.737118766122	0.0	0	8
haodong-du	Haodong DU	2162.027427883084	209.1148863611424	12	11
ruimina	大熊猫趴树上	2161.593200795639	32.57527344858736	114	14
rdjwidow	RDJ.Widow	2161.441555232311	0.0	0	5
bartsun	bartsun	2159.827426912681	0.0	0	7
shmilyty	114514	2159.389763013421	0.0	0	7
IlGJNk1zYk	IlGJNk1zYk	2159.264238054576	61.34456618965109	80	18
agoodusername	港府PUA受害者	2156.942626283571	-109.1255520393446	690	12
walk-alone-a	walk alone	2154.87814946185	0.0	0	5
jyq_	jyq_	2154.748030655411	0.0	0	9
sienna-s	sienna	2151.052772841188	41.25072140303846	107	12
ac_mikoto	Misaka Mikoto	2150.303399390294	-18.19365514606684	227	14
alex_xi	枫叶像思念	2148.019695016905	84.20240922732259	63	11
ian-3k	Ian	2147.746485527975	128.4210087162525	36	9
darrenhp	Darren Hp	2146.972340825083	-71.90485658085609	451	16
shhk	SHHK	2144.73356360019	134.0397306440369	34	7
ddmike	ddmike	2144.684894453962	-26.82976020973492	259	11
htedsv-i	tennkei	2144.580365733868	0.0	0	4
simon1024	又被毕业啦	2140.981344494229	0.0	0	8
mmooyyii	向晚大魔王	2139.169745897288	0.0	0	9
arsenal-591	火箭少女杨超越	2135.77208622563	0.0	0	8
aiyishengaiyishi	aiyishengaiyishi	2135.371037708283	0.0	0	13
sillyeye	sillyeye	2130.594363339227	34.13931090499987	128	6
dup4	Dup4	2129.465099406807	-200.7254651625799	2370	16
buaabarty	barty	2128.752253143862	0.0	0	10
scut_dell	字节bpm团队求2-2大佬	2126.058699404148	-31.33434515992089	296	15
freeyourmind	不造轮子	2124.871719264369	13.46994497985802	170	18
qiye-5	Qiye	2120.797397738322	18.22844650590546	163	12
carotwang	王悟空	2120.270331854289	-143.6686376100616	1217	13
angelbeats	angelbeats	2119.829773622439	61.67332062178852	95	12
blzhu	朱柏霖	2119.529014645405	72.54090959882157	83	12
pi-hua-ting	皮划艇	2116.806215723109	59.45422852111741	99	9
ab__c	ab__c	2115.009324823841	88.87995942038557	69	5
_-_-_-	___	2114.124944380968	0.0	0	7
msmsmsmsms-4	msmsmsmsms	2113.154531302154	0.0	0	6
roujiang	hwei002	2112.774946226173	0.0	0	8
kei921	春日部耀	2112.304268588704	0.0	0	15
lyc-music	Lynkcat	2112.249174492672	184.4375197515544	21	4
stormsunshine	Storm	2110.413888965907	18.90008527832001	169	18
ni-sheng-1	CoolGuang!	2109.169086986142	132.465287258085	41	12
han3000	Han3000	2105.744605893664	86.64525835056244	74	18
seanli-oi	SeanLi-OI	2100.976757774046	0.0	0	6
dan-dan-juan-juan	草莓包饭	2100.316383283821	14.66506096040539	186	8
littletime_cc	🍭可乐可乐吗QAQ	2099.621080069865	0.0	0	8
fanzhh	fanzhh	2099.348232691421	0.0	0	4
_hy3	以上皆非_Official	2096.979207118452	61.77028712577496	105	3
yang12138	yang12138	2096.696928082458	0.0	0	3
nreyog	Nreyog	2095.139116377366	33.22542786686049	151	17
zdkk	所谓	2094.455182627381	-99.28610838315356	778	16
kedixa	kedixa	2092.695321831522	0.0	0	7
ding-fei-5	丁飞	2091.179745214242	60.82533902998509	109	13
seedjyh	seedjyh	2090.952273681483	47.35800056274363	129	18
clever-varahamihirasfi	yoochun	2090.070435466235	0.0	0	4
cyh_ustc	Nigel	2089.740701842914	91.36297240131304	75	6
lin-yi-zw	林艺	2086.816840291931	0.0	0	4
harttle	Harttle	2086.735087522846	-62.90492327861843	513	18
winter_training	winter_training	2084.76691778611	-37.86268354188351	380	13
zeldahuang	ZeldaHuang	2083.114650818801	-14.53552657457353	287	13
yangy-4	yangy	2082.759267609346	105.398406634881	65	12
silvernarcissus	KAI FENG XUE	2081.469296032667	-153.3006217884404	1578	13
cheng-liang-yu	cheng-liang-yu	2081.061429718178	-45.1688354739505	422	17
zelknow	ZelKnow	2079.100630547219	58.03953369700807	119	17
seers-v	seers	2078.519259475571	67.57641476865544	106	6
sudo_yiii	sudo_Yiii	2075.942333844032	9.445600400195055	220	12
kaiwensun	Kaiwen Sun	2074.950756737673	65.86089750655398	110	12
beyond-57i	beyond	2072.735761329148	0.0	0	11
lu-fei-xm	路飞	2071.526849157699	0.0	0	7
please_ac	辽北地区第一狠人	2070.890322721095	-177.667958476868	2199	18
light-cml	LighT	2070.714600097786	0.0	0	6
zhouzzz	zhouzzz	2068.517210166482	0.0	0	11
privite	sachzhou	2068.072620338814	0.0	0	5
aryer	Ayer	2067.894395799975	142.3192384442525	44	14
wo-nao-zi-you-keng	r_ight	2066.573747675829	0.0	0	6
justdoit2	justdoit2	2065.972163776547	1.490730467679532	253	17
wincss	wincss	2065.439388991313	33.50410525291395	171	18
cppsail	CppSail	2064.324945386081	0.0	0	3
