id	name	rating	delta	rank	competes
endlesscheng	灵茶山艾府	2931.166346619797	91.89127872604259	1	15
cjycleaner	Relaxed Visvesvaraya	2652.898172911003	0.0	0	18
tiger2005	tiger2005	2651.821607197045	0.0	0	15
sysulby	Beiyu Li	2584.36700349438	0.0	0	15
liouzhou_101	liouzhou_101	2571.697896212075	26.78937913376416	9	19
py-is-best-lang	PyIsBestLang	2559.952426644686	0.0	0	11
yawn_sean	小羊肖恩	2550.762701249015	0.0	0	5
tsreaper	TsReaper	2543.608423385183	-27.42283803934406	22	18
qingczha	张晴川	2535.021923745829	81.0213916000102	5	13
paigulong	RUSH_D_CAT	2521.125023373749	23.21561197209071	12	9
cuiaoxiang	cuiaoxiang	2519.6529759821	73.1607893637392	6	18
htedsv-i	tennkei	2507.367354198307	56.76636114753269	8	19
ujimatsu_chiya	Ujimatsu_Chiya	2422.500921733779	-36.76181638793997	44	19
yaobig-2	YaoBIG	2409.526955831041	0.0	0	17
some_idiot	some_idiot	2402.987873873373	-21.56713852753392	39	11
rui_er	rui_er	2401.540163185323	77.19094216051617	10	6
lucifer1004	吴自华	2397.278294093995	0.0	0	5
hongrock	Hongrock	2380.227548772816	0.0	0	12
freeyourmind	不造轮子	2378.454462864971	172.6404224808677	3	19
rgb234rgb	rgb234rgb	2354.97118273118	0.0	0	10
zrts	Ruotian Zhang	2354.852231933243	210.9575134125961	2	13
milesian-c	Milesian	2337.712447848654	17.13299749718471	31	17
w285714	w285714	2325.249940590535	-84.15167524469557	130	19
jinmingli	jinmingli	2319.19410222368	23.46821312215929	31	16
gradesking	Gradesking	2315.893012078323	13.60988326751608	36	20
lddlinan	别问问就是数学	2313.316088311857	27.89614703398269	30	19
pku_erutan	pku_erutan	2306.323036761836	-76.93309141599643	128	17
gooday-3	gooday	2302.386343928848	-7.48517858300834	51	17
johnkram	汪乐平	2289.601546994414	0.0	0	3
infallible-i3anach5b9	雪景式	2285.432339987239	0.0	0	13
young_sean	小咩肖恩	2281.395764276798	0.0	0	5
tonghuikang	涂汇康	2271.182427565265	191.5961177805736	4	18
newhar	newhar	2264.435767911817	0.0	0	12
liupengsay	liupengsay	2260.314730248937	0.0	0	5
lucifer1006	牧瀬 紅莉栖	2255.239751760482	34.4604235853571	36	14
shangzhq-xiaohao	ShangZHQ	2246.073440970508	89.34410437533116	18	6
kuromilover	库洛米米龙	2244.230092727377	0.0	0	9
heuristic-black3ze	thisislike_fan	2244.083553685216	0.0	0	3
meyi	AG超会鲁_电辊0tt0	2239.978382005852	105.1383433399867	15	11
ting-ting-28	听听	2231.074569478977	-65.61097413313797	152	11
darrenhp	Darren Hp	2229.855385980044	-33.55975063420424	100	16
sun-man-man	孙慢慢	2228.473601886635	87.82124345920461	20	20
hhhyh	未来史蒂夫	2227.75146333465	0.0	0	17
rezero123	ReZero	2218.408079481336	74.71038586450364	25	9
serene-torvalds38a	Hack_Others	2212.92330192728	0.0	0	7
liuliangcan	七水水	2212.339137996912	55.99227734892743	33	12
