id	name	rating	delta	rank	competes
endlesscheng	灵茶山艾府	2702.577296384638	74.86357390639985	2	10
tiger2005	tiger2005	2621.657398708477	0.0	0	10
yawn_sean	小羊肖恩	2550.762701249015	0.0	0	5
liouzhou_101	liouzhou_101	2541.045594908976	9.820675382061676	10	13
tsreaper	TsReaper	2534.304246285351	98.1124540056863	3	13
cjycleaner	Relaxed Visvesvaraya	2520.112501555127	-105.8888712640893	56	13
lddlinan	别问问就是数学	2518.060009295005	183.1102809960328	1	13
py-is-best-lang	PyIsBestLang	2498.666798468893	89.33216182214444	4	8
sysulby	Beiyu Li	2473.038492018599	19.55226827243889	12	11
qingczha	张晴川	2445.869582883027	0.0	0	10
yaobig-2	YaoBIG	2438.398756789574	6.32807350146329	17	13
hongrock	Hongrock	2412.939093857974	0.0	0	8
lucifer1004	吴自华	2397.278294093995	0.0	0	5
cuiaoxiang	cuiaoxiang	2390.79663366024	-37.17083336920216	39	13
milesian-c	Milesian	2378.167399650058	72.14935064097979	9	11
pku_erutan	pku_erutan	2331.826824338236	-3.28708404719821	32	12
rui_er	rui_er	2324.349221024807	0.0	0	5
some_idiot	some_idiot	2317.39771889378	0.0	0	8
kuromilover	库洛米米龙	2301.818561640742	0.0	0	8
paigulong	RUSH_D_CAT	2296.068436388694	118.5760739023438	7	5
infallible-i3anach5b9	雪景式	2290.028288896857	-53.79989860581956	78	11
liuliangcan	七水水	2282.94378045232	0.0	0	7
htedsv-i	tennkei	2272.799246027783	-3.150525736745681	42	13
sun-man-man	孙慢慢	2264.170948080781	120.1148822102569	8	14
darrenhp	Darren Hp	2263.949275912539	0.0	0	11
hhhyh	未来史蒂夫	2260.483675111842	0.0	0	12
w285714	w285714	2255.696465130384	13.80670516065318	36	13
lucifer1006	牧瀬 紅莉栖	2255.573530007032	43.31720028400589	24	8
heuristic-black3ze	thisislike_fan	2244.083553685216	0.0	0	3
jinmingli	jinmingli	2217.866611732851	0.0	0	11
jiang-wu-f	江乌	2217.070420346809	0.0	0	9
oxkexrzjz	Musing Lamport8xC	2215.806147609856	70.32870268118138	20	10
gooday-3	gooday	2215.576818782416	38.36586150862179	31	11
ujimatsu_chiya	Ujimatsu_Chiya	2209.02394829803	11.71668199300786	46	13
meyi	AG超会鲁_电辊0tt0	2209.012727587424	0.0	0	8
lee0560	lee0560	2206.538238637148	0.0	0	11
jtjl	JTJL	2205.573632772136	0.0	0	5
vibrant-mayerhct	Vibrant MayerHCt	2199.013818936236	0.0	0	10
shhk	SHHK	2175.847398204902	128.4313020861354	11	5
mikeac	醉里挑灯看剑	2167.338355767548	-9.200565476510679	74	14
ztxz16	江离数据挖掘俱乐部	2165.553606460339	0.0	0	7
tian-tang-6	天塘	2164.27502736284	0.0	0	4
00zi-jian	00子健	2162.011395674521	61.83036461651689	29	12
zrts	Ruotian Zhang	2158.1610257947	-18.10930550366213	87	9
newhar	newhar	2154.103034355533	0.0	0	8
weng-zhe-yu	WindFlower	2142.688799220265	185.7591410707723	6	7
hughstudy-n	Hughstudy	2141.460916048311	31.67255424272737	48	14
subcrip	subcrip	2139.763703674745	-30.76670338370711	112	10
lichen-7i	zlc1114	2136.099483221351	0.0	0	4
rgb234rgb	rgb234rgb	2133.035342639681	0.0	0	7
lxhgww	lxhgww	2131.866276471605	-2.10703618056657	79	8
rain-sure	RainSure	2131.578220480912	-56.58184018987428	164	12
wang-jing-oh	王敬	2129.475738680821	0.0	0	7
tian-bu-sheng-wo-3	天不生我	2128.909371461786	84.57043882925196	25	11
skyflaming	sky	2126.761099542487	0.0	0	5
fatalerror-i	FatalError	2125.966914702485	110.1052855885523	18	14
lu-chen-chen	cc4414	2121.528601715845	0.0	0	12
serene-torvalds38a	Hack_Others	2121.423856657024	120.5606036340138	16	5
zheng-dan-u	蒸蛋🍳	2115.081830617738	0.0	0	5
strange-davinciper	Strange DavinciPeR	2106.212789257538	29.75731103349933	58	14
mipha-2022	mipha	2106.02517125279	0.0	0	9
gcasd001-e	gcasd001	2101.385718280666	0.0	0	6
q1w2e3r4-3	q1w2e3r4	2099.637795225217	-27.47387493417925	128	13
lucky7-vb	Lucky7	2093.569178122334	49.95644216870399	47	12
freya-6	frey4	2092.080283879248	141.5484364117899	14	6
freeyourmind	不造轮子	2090.798500694349	-18.39406040331112	118	13
ssssd	椰子嘎	2090.031767511918	0.0	0	6
981377660lmt	草莓奶昔🍓	2088.382813800024	0.0	0	10
la-la-la-v25	有人吗	2085.022870857493	0.0	0	8
xxgj	xxgj	2081.789864985848	0.0	0	10
dong-xiao-ming-n	asdf2021	2077.15412524677	142.0235050442673	15	7
vibrant-6angulyta3	cqw	2076.772827050159	0.0	0	9
ting-ting-28	听听	2072.850576526449	0.0	0	7
cpchenpi	cpchenpi	2071.09040733935	0.0	0	4
tonghuikang	涂汇康	2065.404962663597	128.5954876274403	19	13
yong-ren-2n	庸人	2063.404942886131	-50.59492259509345	203	12
gradesking	Gradesking	2063.041980348847	14.97711994219032	86	14
summerdaway	summerdaway	2061.248224405002	0.0	0	12
qi-ying-dv	赛后战神苏七萤	2056.279515798328	0.0	0	4
einstein-b	Einstein	2053.700523566464	0.0	0	6
youngk-2	youngk	2049.306105614178	0.0	0	9
pipixia-9527	皮皮虾	2048.29660226219	0.0	0	10
ywwbill	ywwbill	2048.148484204057	0.0	0	11
zhouzl	zzl	2046.312162878584	0.0	0	10
zzczzc004	zzczzc004	2046.194641940993	0.0	0	9
shangzhq007	ShangZHQ	2045.861672852523	35.5541774385144	71	9
xi-jun-xiao-zi	细菌小子	2043.839446120142	0.0	0	12
i2ecursing-mcleanvbo	I2ecursing McleanvBO	2042.929662360689	0.0	0	2
qiye-5	Qiye	2040.671316693789	0.0	0	11
xuan-yuan-long-er	轩辕龙儿	2040.185796717294	127.0600135737439	22	6
young_sean	小咩肖恩	2038.945157430885	0.0	0	3
huanglanzhiguan	discipline	2038.567859903998	6.718980387039391	107	8
sunrise1024	sunrise1024	2036.131392935622	0.0	0	5
cuiwanyun	cuiwanyun	2034.613654674216	19.66679561682185	92	7
0x3f66616e	0x3F46414E	2034.078004737248	0.0	0	9
fuwutu	fuwutu	2031.860750303439	0.0	0	12
nameless-chessfoot	无名棋脚	2023.172033817648	70.54732647338979	50	8
rezero123	ReZero	2022.118805883949	0.0	0	5
ddd-a	DDD	2021.281455347366	-24.91238505632809	174	10
anhpp-i	anhpp	2017.53481867134	89.79321161969729	40	6
optimistic-spence0ac	默	2013.96277360036	0.0	0	7
gxylengli	冷离	2012.635756011773	84.27833427926483	44	10
737	737	2012.153537570865	0.0	0	5
yin-xing-mai-ming-zhu-m	隐姓埋名丶M	2011.204284878391	51.21157541264684	68	9
bomos	轩severe	2010.836588469943	0.0	0	12
wanghaocheng	Haocheng	2010.752304595025	-2.837434303987653	137	11
silvernarcissus	KAI FENG XUE	2008.431865827	84.1109244640373	45	8
socrates1232	Shaaou	2008.43143258202	17.85391770901783	106	12
cheng-liang-yu	cheng-liang-yu	2008.380286281137	0.0	0	11
gongshuisanye2	宫水三叶2🎈	2006.490083601553	0.0	0	5
wincss	wincss	2006.023103249586	-57.84108295854814	283	11
zronghui	StanMarsh	2005.599057703532	0.0	0	6
scyyyyyyyyy	scyyyyyyyyy	2004.284757625927	0.0	0	6
radiancesheep	TinyVii	2001.947396499234	-38.55744620819614	225	7
chnjz-4	CHNJZ	2001.930591174174	0.0	0	5
ruiko	佐天泪子 🌼	1998.599157490712	0.0	0	4
8jN9GrFDOz	8jN9GrFDOz	1998.037617503651	0.0	0	7
onlyblues	onlyblues	1997.737781813156	-21.42810152211876	184	11
zhao-xi-20	朝汐	1995.422780378752	48.28426991228521	76	9
hastings2k	大英权相吉姆哈克	1994.119264120631	0.0	0	12
yuan-hao-k	yuanhao	1993.666059818137	113.7415404729002	33	9
han3000	Han3000	1992.663895565937	97.26070472510089	41	12
cyzh	cyzh	1991.924468435504	74.7055018555338	55	8
wyj20154348	WYJ20154348	1989.850576191457	47.28160409958078	79	6
shawnxi	Shawn	1989.804616894068	0.0	0	12
oshen	Queue	1989.046336047968	0.0	0	4
cactus_epic	Cactus	1986.517872358446	129.3174979325918	28	8
6racious-wilesxjv	6racious WilesxjV	1986.221025750337	32.56699454070072	97	6
liupengsay	liupengsay	1986.166679621023	0.0	0	2
admiring-matsumotomgs	jiangqiao	1984.373513185151	-74.06115289411314	379	14
yoochun	yoochun	1984.165036676936	19.98086361410192	115	13
admiring-shockleyzns	Admiring ShockleyZns	1983.279542039521	-4.619501748483163	158	14
coderhxc	程序猴	1982.294135990713	9.237484300324422	133	10
oalad-zro	米黑永久续费	1978.979372627948	0.0	0	6
54CVhBa16A	。	1978.243633783339	0.0	0	6
haocr123	Hao123	1976.525362466494	-50.86686217545666	292	9
tokitsukaze	tokitsukaze_love_peace	1975.702513210177	156.1386270808602	21	3
omipus	omipus	1974.295069175518	-26.6135588844807	217	11
lniiwuw	陆柒伍	1973.247356434525	28.75410385651237	108	7
zwling	zwling	1971.161467737084	113.5576825539534	37	11
o-5-3	lhlggg	1970.76227498033	63.70835531070789	70	7
tang-yuan-yuan-bu-yuan	汤圆，圆不圆	1969.17742978385	32.4166305071878	105	7
bzh	包子	1966.91070301578	5.609307275257333	149	4
ceaxyz	ceaxyz	1965.7484323572	-109.5428020661621	633	9
jialilue	伽利略	1965.500528831365	0.0	0	9
e9ae9933	诺艾尔-柯涅尔	1964.733921882307	0.0	0	5
flamboyant-i2aman7jl	番茄鱼	1964.563871272837	0.0	0	10
nkuzhu-cristiano	NKU丶Cristiano	1964.499705744244	0.0	0	3
_tim	Tim Zheng	1963.685943370099	0.0	0	8
ye_che	ye_che	1963.677456081877	0.0	0	7
yh2021shx	Empty_Dream	1961.405744790576	0.0	0	3
bitethed4t	BiteTheDDDDt	1961.156036583111	0.0	0	3
fzldq	Fzldq	1960.298618309525	-7.978258018487669	182	7
stormsunshine	Storm	1959.661472093737	-4.646531802699133	175	13
0222_	liang sheng	1959.411420964212	0.0	0	7
