id	name	rating	delta	rank	competes
endlesscheng	灵茶山艾府	2818.758694844389	-18.74615602077991	6	13
tiger2005	tiger2005	2734.110033450972	61.01445537263649	3	14
tsreaper	TsReaper	2571.031261424527	0.6846073990820187	14	17
liouzhou_101	liouzhou_101	2570.633663213503	12.10604561010556	12	17
py-is-best-lang	PyIsBestLang	2559.952426644686	29.03788217892353	10	11
yawn_sean	小羊肖恩	2550.762701249015	0.0	0	5
cjycleaner	Relaxed Visvesvaraya	2542.835374878887	102.0898339447214	4	17
ujimatsu_chiya	Ujimatsu_Chiya	2503.015435300319	-19.12920647670997	25	17
w285714	w285714	2468.655940727341	-83.64991190373243	70	17
cuiaoxiang	cuiaoxiang	2453.880862293604	132.456776530005	4	16
paigulong	RUSH_D_CAT	2432.090561860198	0.0	0	7
yaobig-2	YaoBIG	2409.526955831041	-3.761307007432002	31	17
milesian-c	Milesian	2408.029459759821	9.78063906378808	26	15
sysulby	Beiyu Li	2398.254786045642	-45.2263672220325	57	14
lucifer1004	吴自华	2397.278294093995	0.0	0	5
qingczha	张晴川	2383.27415334852	0.0	0	11
pku_erutan	pku_erutan	2383.256128177832	-24.29882935422309	46	16
hongrock	Hongrock	2380.227548772816	28.25738005079294	23	12
fatalerror-i	FatalError	2370.417918825598	213.1104799980111	2	18
some_idiot	some_idiot	2368.020083858695	50.62236496491452	18	9
htedsv-i	tennkei	2356.716385158429	11.61653366518014	32	17
lddlinan	别问问就是数学	2339.22918161263	-91.87319278902154	138	17
gradesking	Gradesking	2331.954766678496	29.94703214511348	28	18
xi-jun-xiao-zi	细菌小子	2325.762954539201	43.57021428440741	24	16
rui_er	rui_er	2324.349221024807	0.0	0	5
lucifer1006	牧瀬 紅莉栖	2309.573745407132	-5.916496583522836	50	12
jinmingli	jinmingli	2306.316397259923	80.56779156368603	16	14
gooday-3	gooday	2296.709764080594	27.35614474301557	34	15
ting-ting-28	听听	2296.685543612115	135.8449452114934	8	10
johnkram	汪乐平	2289.601546994414	0.0	0	3
rgb234rgb	rgb234rgb	2287.150494519242	70.45131430436655	20	9
infallible-i3anach5b9	雪景式	2285.432339987239	0.0	0	13
darrenhp	Darren Hp	2275.855392285377	-56.08487346176806	113	14
newhar	newhar	2272.683014880516	23.28369394309349	40	11
young_sean	小咩肖恩	2267.818557610478	0.0	0	4
liupengsay	liupengsay	2260.314730248937	306.0167985746714	1	5
kuromilover	库洛米米龙	2244.230092727377	0.0	0	9
heuristic-black3ze	thisislike_fan	2244.083553685216	0.0	0	3
lxhgww	lxhgww	2218.617805142809	0.0	0	9
knarf	Knarf	2217.893397042568	36.46617178104058	43	15
serene-torvalds38a	Hack_Others	2212.92330192728	0.0	0	7
mikeac	醉里挑灯看剑	2209.927396392164	130.053252431445	13	18
jtjl	JTJL	2205.573632772136	0.0	0	5
han3000	Han3000	2201.047779504564	45.86377931904546	41	16
wang-jing-oh	王敬	2194.222503752215	64.74676507139398	33	8
bzh	包子	2186.342483619253	74.75706520435634	30	6
sun-man-man	孙慢慢	2186.249105911741	56.76213291186801	38	18
lee0560	lee0560	2185.458417915718	19.67865090789147	62	14
jeremyzhang96	JeremyZhang96	2179.702367567354	24.144341256255	60	12
tender-matsumotoemu	dwodexiaowu	2178.25325709912	154.2427217244895	11	10
shhk	SHHK	2175.847398204902	0.0	0	5
qiye-5	Qiye	2171.113888633033	115.0292001905761	19	14
ztxz16	江离数据挖掘俱乐部	2165.553606460339	0.0	0	7
tian-tang-6	天塘	2164.27502736284	0.0	0	4
dong-xiao-ming-n	asdf2021	2162.746523631251	13.86214519235856	74	9
q1w2e3r4-3	q1w2e3r4	2160.741074989226	-7.019876165617084	98	16
hughstudy-n	Hughstudy	2160.200810784712	-50.5614219611028	173	18
happy-hypatiaj5e	Happy HypatiaJ5e	2157.983705471834	177.1132733517756	9	9
oxkexrzjz	Musing Lamport8xC	2155.851700711934	0.0	0	11
981377660lmt	草莓奶昔🍓	2153.076363144194	89.06438567941487	29	14
00zi-jian	00子健	2147.93847513635	-48.73820631274096	178	16
zrts	Ruotian Zhang	2143.894718520647	48.92218030296218	51	12
freeyourmind	不造轮子	2143.285819825089	69.76375899851988	39	17
ruiko	佐天泪子 🌼	2143.083192640392	0.0	0	5
tian-bu-sheng-wo-3	天不生我	2142.871287685005	62.40083113860456	43	13
admiring-shockleyzns	Admiring ShockleyZns	2141.414053659163	202.7322751644465	7	18
subcrip	subcrip	2139.763703674745	0.0	0	10
hhhyh	未来史蒂夫	2136.097365726182	78.45784309742649	36	16
jiang-wu-f	江乌	2135.614490988911	0.0	0	10
admiring-matsumotomgs	jiangqiao	2135.496216161595	146.1277726620134	15	16
meyi	AG超会鲁_电辊0tt0	2134.840038665866	0.0	0	10
vibrant-mayerhct	Vibrant MayerHCt	2132.700549003069	0.0	0	12
skyflaming	sky	2126.761099542487	0.0	0	5
tonghuikang	涂汇康	2124.251998626266	84.83423019734235	35	16
weng-zhe-yu	WindFlower	2122.854194074076	0.0	0	9
gongshuisanye2	宫水三叶2🎈	2120.363785695812	0.0	0	6
socrates1232	Shaaou	2119.58301736607	-20.21421854246054	139	15
xxgj	xxgj	2117.348580166548	21.43997865706084	82	13
zheng-dan-u	蒸蛋🍳	2115.081830617738	0.0	0	5
mipha-2022	mipha	2106.02517125279	0.0	0	9
gcasd001-e	gcasd001	2101.385718280666	0.0	0	6
fuwutu	fuwutu	2101.001611050658	-47.67037222704865	214	16
fll-1	fll	2096.298560547591	0.0	0	9
lichen-7i	zlc1114	2092.923737426182	0.0	0	5
freya-6	frey4	2092.080283879248	0.0	0	6
rezero123	ReZero	2091.080936290545	-51.75749746693608	235	7
cuiwanyun	cuiwanyun	2090.887102130586	25.93594669302244	87	10
coderhxc	程序猴	2089.599144902363	0.0	0	11
einstein-b	Einstein	2088.916670711174	77.95941811243509	45	8
la-la-la-v25	有人吗	2085.022870857493	0.0	0	8
cheng-liang-yu	cheng-liang-yu	2080.387531424264	12.66484739934541	108	15
ye_che	ye_che	2074.195274053552	-37.39264522994252	210	10
shangzhq-xiaohao	ShangZHQ	2073.793582247236	123.3132065763731	27	4
shawnxi	Shawn	2071.325379587572	9.493539236037499	117	16
cpchenpi	cpchenpi	2071.09040733935	0.0	0	4
laughing-parepvg	Laughing ParepVg	2069.857500045579	144.4549387780301	21	7
lucky7-vb	Lucky7	2065.004496601366	-0.1680577777566086	136	15
park6	六公园	2062.891898725119	-41.52940990150963	232	18
summerdaway	summerdaway	2061.248224405002	0.0	0	12
lniiwuw	陆柒伍	2055.942363600625	7.682805222984065	128	10
wangyitiaoyu	wangYiTiaoYu🐟	2049.635983020249	-28.90586419663949	209	8
youngk-2	youngk	2049.306105614178	0.0	0	9
o-5-3	lhlggg	2047.244558217963	57.1152206056461	71	11
mayj-u	mayj	2046.975593523491	35.94414530011856	93	10
shangzhq007	ShangZHQ	2045.861672852523	0.0	0	9
qi-ying-dv	赛后战神苏七萤	2045.66258480617	0.0	0	5
yin-xing-mai-ming-zhu-m	隐姓埋名丶M	2044.236386482622	0.0	0	11
i2ecursing-mcleanvbo	I2ecursing McleanvBO	2042.929662360689	0.0	0	2
ywwbill	ywwbill	2042.518201294446	35.823547529163	95	15
smilences	使一颗心免于哀伤	2041.760344342443	155.1595344811654	21	14
xuan-yuan-long-er	轩辕龙儿	2040.185796717294	0.0	0	6
vibrant-6angulyta3	cqw	2038.580042936884	-38.19278411327499	246	10
silvernarcissus	KAI FENG XUE	2038.505567325305	30.07370149830459	104	9
tang-yuan-yuan-bu-yuan	汤圆，圆不圆	2037.432522893183	47.32845593042592	84	11
sunrise1024	sunrise1024	2036.131392935622	0.0	0	5
agoodloser	小克林	2036.078811700594	21.59904712301503	117	15
ce_re_wayitiaolong	后青春期的YXY	2034.681046714642	3.996552108966434	147	12
yong-ren-2n	庸人	2034.199519904083	-97.39541108047396	525	15
0x3f66616e	0x3F46414E	2034.078004737248	0.0	0	9
liuliangcan	七水水	2034.02886035285	-62.28055152924045	339	10
yuan-hao-k	yuanhao	2031.653720273576	43.91129855003241	90	12
737	737	2031.405783197237	19.25224562637201	123	6
lu-chen-chen	cc4414	2028.55722551079	37.45053331281898	99	15
anhpp-i	anhpp	2027.098541669991	84.53382715361809	55	9
zhouzl	zzl	2022.413768156132	-7.498349332522899	179	13
bandiaoz	半吊子	2020.976104008419	0.0	0	7
wanghaocheng	Haocheng	2020.851601160452	39.36040766315708	100	14
windly	WindLY	2019.68099333489	99.7251154887189	47	14
ssssd	椰子嘎	2016.202092650994	0.0	0	7
sariabell	Sariabell	2015.446286508928	-11.98342768531901	195	12
optimistic-spence0ac	默	2013.96277360036	0.0	0	7
jialilue	伽利略	2013.393953458653	12.37242536495595	145	13
gxylengli	冷离	2012.635756011773	0.0	0	10
ruiaikete	瑞艾可特	2012.464932915964	0.0	0	8
flamboyant-i2aman7jl	番茄鱼	2012.433762202422	94.37530662118755	52	13
bomos	轩severe	2010.836588469943	0.0	0	12
kizk	軽井沢恵	2009.623837884581	0.0	0	4
jendolkk	yishiwucheng	2008.988540235008	184.8305685886009	17	14
6racious-wilesxjv	6racious WilesxjV	2005.980038206594	0.0	0	8
zronghui	StanMarsh	2005.599057703532	0.0	0	6
ou-hai-zijhu23dnz	欧海	2005.073799166439	-52.47507034282952	337	12
purinliang	布丁四世	2004.755287809831	3.562451013777981	168	9
huanglanzhiguan	discipline	2003.255122784309	-20.77939396069993	229	11
0222_	liang sheng	2002.848213004078	0.0	0	9
radiancesheep	TinyVii	2001.947396499234	0.0	0	7
chnjz-4	CHNJZ	2001.930591174174	0.0	0	5
cyzh	cyzh	2001.699273850747	-40.37223502713842	294	11
fzldq	Fzldq	2001.610381335	66.0165674886089	78	10
nameless-chessfoot	无名棋脚	2001.23773881583	0.0	0	9
eager-heyrovskyrub	Eager HeyrovskyruB	1998.676079464957	0.0	0	9
8jN9GrFDOz	8jN9GrFDOz	1998.037617503651	0.0	0	7
time-v5	lyongwolf	1997.224053673356	17.40129515025311	146	17
scyyyyyyyyy	scyyyyyyyyy	1996.607097707999	0.0	0	7
ding-fei-5	丁飞	1995.058144631738	-71.58633580812861	444	16
bin-bin-eo	wait	1994.669737484538	0.0	0	11
rain-sure	RainSure	1994.118388146187	-47.47518932257852	331	15
xyzlancehe	xyzlancehe	1990.363500761465	81.09887806214388	68	11
ddmike	ddmike	1989.645984387135	21.69842443647409	143	6
oshen	Queue	1989.046336047968	0.0	0	4
zhi-cr	志	1987.683683232603	0.0	0	13
zhou-zhou-36	周周	1987.440670886167	53.66423793744199	97	16
yoochun	yoochun	1984.165036676936	0.0	0	13
anthonyzhang	retyrn	1980.729561638069	0.0	0	4
oalad-zro	米黑永久续费	1978.979372627948	0.0	0	6
54CVhBa16A	。	1978.243633783339	0.0	0	6
xiao-xiao-dimeng-huan	小小di梦幻	1976.715488861778	20.75092996183097	153	6
tokitsukaze	tokitsukaze_love_peace	1975.702513210177	0.0	0	3
chalkydoge	Chalkydoge	1974.991333782825	135.8448250407841	37	9
sigma-yyf	sigma-yyf	1974.590407276635	0.0	0	4
han-zhi-ken-qi	寒枝肯栖	1973.531752716033	86.15233610757608	69	5
bitethed4t	BiteTheDDDDt	1972.962880198562	0.0	0	4
thuczh	thuczh	1969.419537189632	0.0	0	4
a_c_w_bdxgd	acvv_bdxgd	1969.029051247972	33.56954757563702	135	9
wkingyu	wkingyu	1968.22761611182	0.0	0	13
recursing-almeidafxd	九色琉璃	1968.211313862053	28.63091496155599	144	15
shuang-dsd	爽	1968.109353536373	0.0	0	17
pipixia-9527	皮皮虾	1968.055565385105	-52.81523656149644	392	12
flame-f	一棵快乐的二叉树	1967.527704836077	46.38186398753206	116	10
strange-davinciper	Strange DavinciPeR	1966.561299083394	0.0	0	16
