id	name	rating	delta	rank	competes
endlesscheng	灵茶山艾府	2837.504850865169	25.13920076584397	3	12
tiger2005	tiger2005	2673.095578078336	38.18389355267757	5	13
tsreaper	TsReaper	2570.346654025445	-90.82521239443187	46	16
liouzhou_101	liouzhou_101	2558.527617603398	-36.0782059723849	23	16
w285714	w285714	2552.305852631074	197.3728889999395	1	16
yawn_sean	小羊肖恩	2550.762701249015	0.0	0	5
py-is-best-lang	PyIsBestLang	2530.914544465762	0.0	0	10
ujimatsu_chiya	Ujimatsu_Chiya	2522.144641777029	74.56693985398354	6	16
sysulby	Beiyu Li	2443.481153267674	-32.65106163666085	37	13
cjycleaner	Relaxed Visvesvaraya	2440.745540934166	-99.65597930315332	93	16
paigulong	RUSH_D_CAT	2432.090561860198	83.832889770815	8	7
lddlinan	别问问就是数学	2431.102374401652	37.90651722936175	15	16
yaobig-2	YaoBIG	2413.288262838473	-41.79495120745944	48	16
pku_erutan	pku_erutan	2407.554957532055	68.72589409895821	11	15
milesian-c	Milesian	2398.248820696033	-25.16277906501998	41	14
lucifer1004	吴自华	2397.278294093995	0.0	0	5
qingczha	张晴川	2383.27415334852	0.0	0	11
hongrock	Hongrock	2351.970168722023	21.24572290899052	27	11
htedsv-i	tennkei	2345.099851493249	62.35932013776417	16	16
darrenhp	Darren Hp	2331.940265747145	118.3504758838685	8	13
rui_er	rui_er	2324.349221024807	0.0	0	5
cuiaoxiang	cuiaoxiang	2321.424085763599	0.0	0	15
some_idiot	some_idiot	2317.39771889378	0.0	0	8
lucifer1006	牧瀬 紅莉栖	2315.490241990655	-51.83473035964128	85	11
gradesking	Gradesking	2302.007734533382	180.6363070976315	4	17
johnkram	汪乐平	2289.601546994414	237.1712046365997	2	3
infallible-i3anach5b9	雪景式	2285.432339987239	-38.30231835622542	81	13
xi-jun-xiao-zi	细菌小子	2282.192740254794	145.8829913762197	7	15
gooday-3	gooday	2269.353619337578	-11.69036770656428	61	14
young_sean	小咩肖恩	2267.818557610478	0.0	0	4
newhar	newhar	2249.399320937422	0.0	0	10
kuromilover	库洛米米龙	2244.230092727377	0.0	0	9
heuristic-black3ze	thisislike_fan	2244.083553685216	0.0	0	3
jinmingli	jinmingli	2225.748605696237	-41.63112406522394	110	13
lxhgww	lxhgww	2218.617805142809	0.0	0	9
rgb234rgb	rgb234rgb	2216.699180214876	0.0	0	8
serene-torvalds38a	Hack_Others	2212.92330192728	27.03064970373318	47	7
hughstudy-n	Hughstudy	2210.762232745815	-6.605861114801634	74	17
jtjl	JTJL	2205.573632772136	0.0	0	5
00zi-jian	00子健	2196.676681449091	-36.06610981807805	116	15
knarf	Knarf	2181.427225261528	155.5661963694851	10	14
shhk	SHHK	2175.847398204902	0.0	0	5
q1w2e3r4-3	q1w2e3r4	2167.760951154843	0.0	0	15
lee0560	lee0560	2165.779767007826	0.0	0	13
ztxz16	江离数据挖掘俱乐部	2165.553606460339	0.0	0	7
tian-tang-6	天塘	2164.27502736284	0.0	0	4
ting-ting-28	听听	2160.840598400622	-47.42978676960886	157	9
fatalerror-i	FatalError	2157.307438827587	-51.94088719657359	169	17
oxkexrzjz	Musing Lamport8xC	2155.851700711934	0.0	0	11
jeremyzhang96	JeremyZhang96	2155.558026311099	145.108695319914	13	11
han3000	Han3000	2155.184000185518	12.19199144549523	74	15
dong-xiao-ming-n	asdf2021	2148.884378438892	71.73025319212164	35	8
fuwutu	fuwutu	2148.671983277706	-23.37533164669296	121	15
