id	name	rating	delta	rank	competes
py-is-best-lang	PyIsBestLang	2837.155933296844	116.3087880495516	1	16
arignote	arignote	2675.086874372934	61.4141469734616	4	18
endlesscheng	灵茶山艾府	2638.118209603561	-20.34473825716598	15	12
johnkram	汪乐平	2632.116894511706	0.0	0	6
liupengsay	liupengsay	2566.328593189983	118.512338156412	3	13
ji-gong	技工	2515.041526409972	11.96470493642257	17	12
qingczha	张晴川	2512.376316072191	-5.624934725795793	22	14
lichen-7i	zlc1114	2503.368503829196	103.648527517199	5	15
tiger2005	tiger2005	2498.745871678849	-40.35414033245364	38	10
tsreaper	TsReaper	2485.273448897218	-63.86639755082227	56	17
milesian-c	Milesian	2462.677220133452	83.99238121294367	8	15
lddlinan	减脂中的八块腹肌男	2451.181106103265	71.88810524313	10	17
cuiaoxiang	Aoxiang Cui	2445.167278952205	190.0296123941901	2	16
hongrock	Hongrock	2437.611630924969	30.17365042142616	19	16
liouzhou_101	liouzhou_101	2437.401249892926	13.33365145346899	24	17
sysulby	Beiyu Li	2431.643407831834	-81.53570648543904	91	18
vibrant-mayerhct	Vibrant MayerHCt	2418.539724495877	0.0	0	16
ujimatsu_chiya	Ujimatsu_Chiya	2408.512933157344	79.74292818905111	11	17
gooday-3	gooday	2392.344117798074	-6.794416451678881	39	18
yaobig-2	YaoBIG	2361.57778488192	7.396326464475141	37	10
megurine	🦋	2340.738473195097	0.0	0	10
desserty	DesserTy	2324.72500638811	0.0	0	15
sun-man-man	孙慢慢	2318.609300873789	155.6011104726065	6	15
lucifer1006	牧瀬 紅莉栖	2317.670064156594	-48.87635281019901	97	11
tian-tang-6	天塘	2297.8447005653	55.03270078109541	26	9
jovial-chateleta7n	Jovial ChateletA7n	2296.62357608884	0.0	0	5
cksp	lucas110550	2295.986163074374	-67.34069172797943	137	13
pku_erutan	pku_erutan	2284.702035940849	35.48927540554611	36	12
jiang-wu-f	江乌	2281.602005671105	111.8790856752905	13	7
w285714	w285714	2280.116223239677	41.28919810671802	34	16
ding-4e	丁	2273.049654957578	83.02218638881756	20	13
infallible-i3anach5b9	雪景式	2271.185819724642	0.0	0	13
newhar	newhar	2266.464179734018	13.01160161237773	53	17
zrts	Ruotian Zhang	2264.119515409418	124.0130659369766	12	10
meyi	支持力叩灵活rejudge	2254.97551665965	-0.5474253132544895	67	14
panyuchao	冰心水蜜桃	2252.021340036782	0.0	0	5
oldyan	oldyan	2246.048137271674	-29.64338592527836	103	16
yangy-4	yangy	2238.278029453299	0.0	0	10
424479543	梦回与君同	2234.02842503088	0.0	0	12
qing-feng-zz	清风	2226.704801260147	-28.81843991375147	111	13
xuxiaohu	长夜	2224.184467870491	0.0	0	7
yanhulingya	岩户玲芽	2218.54898362743	118.9019977189651	16	13
remember_it	你们都是托，你们想骗	2218.136698747739	0.0	0	16
icepeach	冰心水蜜桃	2215.334816874863	65.8888244715322	33	7
linxiaotian	林小天	2212.944044442859	100.5603369035364	21	10
shhk	SHHK	2210.918389299814	23.88377204658151	59	12
nafnil	nafnil	2209.7896127109	25.55141863549558	58	9
v5qYY4Q65w	Carl_Czerny	2207.414136135888	0.0	0	11
xia_deng_ma	下等马	2205.141975558022	0.0	0	7
rgb234rgb	rgb234rgb	2204.057515427252	0.0	0	11
tonghuikang	涂汇康	2198.339356518641	48.53975482775446	45	15
yawn_sean	小羊肖恩	2196.192923036384	8.888428310010585	77	4
lintd	li_	2194.576232713115	55.0301686332805	42	12
w54mmm	w54mmm	2190.172496759141	27.25092458725409	62	18
xyseu1	同济暖通官方账号	2188.409811187676	42.56235015871927	51	14
981377660lmt	草莓奶昔🍓	2176.563820590695	0.0	0	16
xi-jun-xiao-zi	细菌小子	2170.599216077912	23.72801526848254	71	18
mikeac	醉里挑灯看剑	2168.478918290513	41.06473305588203	57	18
