id	name	rating	delta	rank	competes
int65536	int65536	3102.843778883512	0.0	0	23
wifiii	wifiii	2951.54053231449	89.3726163853608	2	39
johnkram	汪乐平	2926.908648420399	43.67316027945145	4	28
tsreaper	TsReaper	2883.915920277774	80.87679842207632	3	14
arignote	arignote	2867.158569247645	47.02904945220536	5	51
sfiction	sfiction	2861.595197376477	0.0	0	8
lucifer1004	吴自华	2840.549216604368	0.0	0	8
lucifer1005	hide on bush	2817.150027264528	-55.77888856467729	23	42
tian-tang-6	天塘	2816.726605440092	0.0	0	27
endlesscheng	灵茶山艾府	2814.36654991732	193.9577987825303	1	38
heltion	何逊	2805.135856242716	0.0	0	29
ayamt	Ayamt	2805.065348888239	0.0	0	15
wlzhouzhuan	wlzhouzhuan	2804.186016013908	0.0	0	11
asapin	饭他吃	2768.921398717327	0.0	0	18
liouzhou_101	liouzhou_101	2741.032982969228	-31.09177426937725	23	33
froggygua	Froggy	2726.945969898502	0.0	0	12
vibrant-mayerhct	Vibrant MayerHCt	2712.698502927844	89.19162577200638	6	20
heyshb	Avalon	2708.514288565853	-50.52419986600302	33	26
oldyan	oldyan	2704.824887915105	79.53094078474516	7	47
jasonvictoryan	jasonvictoryan	2703.793504207405	-85.72188550755453	51	25
tiger2005	tiger2005	2693.453506313555	0.0	0	25
zqy1018	zqy1018	2691.007721782844	0.0	0	21
paigulong	RUSH_D_CAT	2687.913204595958	0.0	0	17
ujimatsu_chiya	Ujimatsu Chiya	2678.495324923383	1.590973776467818	20	47
sserxhs	SSerxhs	2674.728064252769	79.82800444708147	8	26
jtjl	JTJL	2666.735582494891	-108.7394037950407	76	15
jinmingli	jinmingli	2662.386964949974	37.39739374987613	14	45
moransky	空	2640.984643697618	33.71219500223248	16	19
acw_yxc	acwing_yxc	2631.228457534164	0.0	0	27
arubaababa	arubaababa	2628.147743450227	0.0	0	12
zerotrac2	zerotrac 🌸	2621.825984604548	0.0	0	4
ainuyu	Ainu	2621.714898297511	0.0	0	7
htedsv-i	tennkei	2621.122899136507	0.0	0	25
rgb234rgb	rgb234rgb	2619.276385454707	-13.0529367548574	30	26
hhhyyyfff	hhhyyyfff	2606.263803314418	0.0	0	11
qingczha	张晴川	2601.205168722671	5.620379977179537	26	41
sdcgvhgj	sdcgvhgj	2597.27126483453	-54.20585613467955	52	24
cksp	lucas110550	2585.824011550154	38.52825714969714	19	19
thuczh	thuczh	2563.706425452004	2.939213247846338	31	44
huangyuyang	ztxz16	2559.695729701981	88.36606899786949	12	29
ling-jian-2012	灵剑2012	2557.18957416563	58.61897453422017	17	21
koishi514	Koishi514	2548.271465511465	100.2626331883858	11	36
chiro_11	Chiro_11	2547.095000760189	-28.82819206033827	47	20
tong-cai-hong	童彩虹	2541.069469674052	0.0	0	16
ykx_akks	ykx_akks	2538.975279618338	-24.19199091848799	46	45
w285714	w285714	2537.130952186606	-60.36955348675514	69	48
xi-jun-xiao-zi	细菌小子	2512.666289191458	-108.4272504916073	127	42
cola99	Cola9.9	2511.328452261813	0.0	0	7
sun-man-man	孙慢慢	2504.81627417188	4.686294527970686	38	49
igoodvegetablea	栗子	2498.71918119871	-18.37156249885987	50	10
noxe	noxe	2497.997548897124	0.0	0	35
weak-chicken	树叶烦	2482.157420185093	0.0	0	20
superj	SuperJ	2467.063569596829	0.0	0	36
xh286286	redpandabigcat	2453.491618087625	-15.34486938777417	57	38
lozy219	lozy219	2449.739327421974	92.24622127787603	18	31
han3000	Han3000	2447.7293969317	19.47566176815036	40	49
hongrock	Hongrock	2445.690357823615	156.4422408762355	9	6
yang12138	yang12138	2438.290470309499	0.0	0	14
setsunachyan	Setsuna	2433.991671365565	-5.475502665714602	55	14
kikokiko	Kikokiko	2431.008686660231	0.0	0	17
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2430.817202519148	115.6755361807021	15	6
