id	name	rating	delta	rank	competes
johnkram	汪乐平	3071.462065805263	0.0	0	21
wifiii	wifiii	3054.075510626014	40.54801995378112	2	32
int65536	int65536	3050.081053648446	108.372406931349	1	22
heltion	何逊	2968.029617508644	0.0	0	23
moransky	空	2933.974048961246	0.0	0	14
arignote	arignote	2925.954799266954	18.16320131284157	4	43
sfiction	sfiction	2849.467791878786	0.0	0	7
qingczha	张晴川	2834.967671448943	0.0	0	35
tian-tang-6	天塘	2809.378686761605	0.0	0	26
ayamt	Ayamt	2805.065348888239	0.0	0	15
lucifer1005	hide on bush	2797.553046182191	0.0	0	38
zqy1018	zqy1018	2789.799987920932	0.0	0	19
asapin	饭他吃	2785.273425658861	0.0	0	16
liouzhou_101	liouzhou_101	2782.793909476781	-77.34979889698606	21	27
jtjl	JTJL	2768.985599705696	0.0	0	13
rgb234rgb	rgb234rgb	2696.618504299438	0.0	0	21
froggygua	Froggy	2681.963544613634	0.0	0	8
jasonvictoryan	jasonvictoryan	2653.776223638258	-64.79136305846249	30	20
tiger2005	tiger2005	2640.11359064213	0.0	0	23
heyshb	Avalon	2633.883962127018	0.0	0	21
acw_yxc	acwing_yxc	2631.228457534164	0.0	0	27
ainuyu	Ainu	2621.714898297511	0.0	0	7
wlzhouzhuan	wlzhouzhuan	2602.578894845186	0.0	0	9
cuiaoxiang	Aoxiang Cui	2593.769721265061	0.0	0	33
endlesscheng	灵茶山艾府	2589.817873737774	94.90375684202137	6	33
arubaababa	arubaababa	2589.405362451672	0.0	0	9
pku_erutan	pku_erutan	2588.45958134975	70.56518923004533	8	31
ling-jian-2012	灵剑2012	2587.672938271151	-8.010527691356073	20	13
sserxhs	SSerxhs	2580.417993073617	-13.78736249382167	22	21
minori	Minori	2567.725407347711	29.43805323208436	14	33
tsreaper	TsReaper	2563.904439107501	0.0	0	10
jinmingli	jinmingli	2560.676699063228	45.14514151656736	12	37
noxe	noxe	2557.121288482172	0.0	0	30
w285714	w285714	2555.925680189673	54.29255039012229	11	41
htedsv-i	tennkei	2548.711024449008	-52.76320386921238	39	22
IBle4ivChI	jinzhao1994	2547.103471507434	-58.67182092763905	42	9
tong-cai-hong	童彩虹	2541.069469674052	0.0	0	16
xh286286	redpandabigcat	2524.010411007446	0.0	0	34
cksp	lucas110550	2523.358993136473	83.00446744332258	9	17
sdcgvhgj	sdcgvhgj	2510.367536710902	0.0	0	18
ujimatsu_chiya	Ujimatsu Chiya	2506.896202255787	56.78952832400829	13	39
oldyan	oldyan	2486.594467360195	10.26820321960064	24	40
thuczh	thuczh	2485.39080548315	14.40398509664475	23	38
weak-chicken	树叶烦	2482.157420185093	0.0	0	20
superj	SuperJ	2479.614293844797	0.0	0	29
simpleson	Simpleson	2475.48271743046	121.9784831493351	7	36
tonghuikang	涂汇康	2472.970765006194	-36.38324442639863	43	37
xi-jun-xiao-zi	细菌小子	2469.241689735888	153.7333008439069	5	36
simon1024	又被毕业啦	2463.785564457045	94.92635612274977	10	33
user6987q	23岁不样退休	2462.685397494362	0.0	0	17
yang12138	yang12138	2443.958566218934	0.0	0	13
lucifer1004	吴自华	2438.635393543677	209.9909870361183	3	4
i_love_xiaoshagua_cpp	Shango	2437.776887380448	0.0	0	16
kikokiko	Kikokiko	2431.008686660231	0.0	0	17
light-cml	LighT	2426.500108489283	0.0	0	11
paigulong	RUSH_D_CAT	2421.965241734229	0.0	0	13
darrenhp	Darren Hp	2419.325872511655	-12.12300193185923	40	40
changxingjiang	长行	2418.223537271615	0.0	0	20
setsunachyan	Setsuna	2418.021401297253	0.0	0	10
qqwqert007	qqwqert007	2401.554908900285	32.37038167950992	26	29
newhar	newhar	2398.410405683156	71.34925489663884	17	37
lddlinan	82年的muggle	2397.010397719644	77.24405286015177	16	42
chiro_11	Chiro_11	2395.883531675483	-85.80895109568759	99	13
hhhyyyfff	hhhyyyfff	2394.890363754667	0.0	0	10
inszva-2	InsZVA	2392.317157493979	0.0	0	8
ykx_akks	ykx_akks	2389.90083914153	0.0	0	38
wnjxyk	Zhi Zhou	2384.283170262368	0.0	0	34
ddoudle	Doudle	2375.943090468287	37.86978011150778	27	42
maskray	meowray	2368.912398297346	0.0	0	20
primeg	PrimeG	2359.399960939325	0.0	0	19
czsnb	czsnb	2358.968646312308	-43.76207573251317	71	27
luchy0120	luchy0120	2358.593050072549	-13.60094949275402	51	21
huaji035	滑稽	2353.835125850925	77.22537472887085	19	18
acvv_nan	a_c_w_ing_nan	2349.891958888895	0.0	0	22
ychzhou	ychzhou	2348.372825613541	23.98962496625437	35	10
newsession	NewSession	2345.662809287973	0.0	0	17
_-_-_-	___	2341.011736403091	-76.19827582329584	108	29
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2338.473779900773	0.0	0	7
sun-man-man	孙慢慢	2332.933586020176	2.471614559619285	47	42
aging	Aging	2326.790270958379	-45.23522037858369	81	42
huangyuyang	ztxz16	2325.999196837147	0.0	0	25
msmsmsmsms-4	msmsmsmsms	2324.791993004225	0.0	0	18
yuan_love_mm	Lose myself	2319.567812865786	0.0	0	26
bitoy	bi⭐⭐toy	2316.545700197817	0.0	0	17
linjiale	linjiale	2315.897366424156	0.0	0	32
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2315.141666338446	0.0	0	5
han-zhi-ken-qi	寒枝肯栖	2313.752347418652	0.0	0	26
cjy-e	cjy	2312.199644440722	0.0	0	28
yuzining	yuzining	2311.141027765085	0.0	0	10
richenyunqi	日沉云起	2309.893245853967	0.0	0	26
zhzho	最佳歌手	2308.038826843941	-77.56766626414618	123	41
hx073269	hx073269	2307.836511882099	0.0	0	13
hust_dhc	子非鱼	2306.583114559725	0.0	0	7
han3000	Han3000	2306.109716385035	43.9513041947606	33	41
wzc1995	wzc1995	2305.121942744293	0.0	0	16
jianghd1996	Hongda Jiang@PKU	2303.895954713232	0.0	0	25
song-204	forever	2302.433409019382	37.26858156041327	36	31
tryonetry	orrz	2301.157289003835	0.0	0	5
fanzhh	fanzhh	2300.075283043342	0.0	0	33
polonez	Polonez	2299.140511807255	0.0	0	8
knarf	Knarf	2295.922181774741	-4.287161194945964	58	43
