id	name	rating	delta	rank	competes
int65536	int65536	3192.501290011275	0.0	0	24
heltion	何逊	3114.949091876385	0.0	0	42
johnkram	汪乐平	3105.76218595548	140.0785769779228	1	40
lucifer1005	hide on bush	3026.340973446084	0.0	0	49
wifiii	wifiii	3010.227997309018	0.0	0	43
moransky	空	3003.012585762609	-121.4929628292067	33	32
arignote	arignote	2966.423250586752	-48.65608765334982	16	73
tsreaper	TsReaper	2940.166961000427	134.8290619329753	2	31
ling-jian-2012	灵剑2012	2877.562953145815	79.60955978758726	5	38
sfiction	sfiction	2861.595197376477	0.0	0	8
lucifer1004	吴自华	2840.549216604368	0.0	0	8
cuiaoxiang	Aoxiang Cui	2823.474601277424	118.2722616559787	4	55
lucifer1006	牧瀬 紅莉栖	2810.339061324387	-2.243838390984953	17	15
ayamt	Ayamt	2805.065348888239	0.0	0	15
endlesscheng	灵茶山艾府	2793.929099630004	0.0	0	54
jasonvictoryan	jasonvictoryan	2769.268496211586	103.0827267218163	6	32
liouzhou_101	liouzhou_101	2765.295231145969	43.7090317874332	12	54
shengtongtong	shengtongtong	2764.000089855435	60.20428307796769	10	12
ykx_akks	ykx_akks	2726.210022078118	0.0	0	60
pornjoke	Pornjoke	2712.703724453402	-64.49548151999979	49	15
qingczha	张晴川	2711.094134112044	0.0	0	55
cksp	lucas110550	2702.047357158954	91.89266577444879	9	37
acw_yxc	acwing_yxc	2695.02760058559	0.0	0	28
w285714	w285714	2692.52525459527	0.0	0	69
paigulong	RUSH_D_CAT	2687.913204595958	0.0	0	17
minori	Minori	2684.433121652517	80.2856912808853	11	54
tiger2005	tiger2005	2681.58637724873	53.28231568467263	15	37
jtjl	JTJL	2665.705853796642	0.0	0	17
robezh-4	RobeZH	2660.919271471753	206.0396014616498	3	7
pku_erutan	pku_erutan	2652.546555880803	-33.20754294740086	43	55
kybconnor	kybconnor	2627.154900151947	50.93127278145526	19	13
zerotrac2	zerotrac 🌸	2621.825984604548	0.0	0	4
ainuyu	Ainu	2621.714898297511	0.0	0	7
aging	Aging	2608.35353138183	18.19741155157258	29	71
heyshb	Avalon	2585.779376596676	0.0	0	35
