id	name	rating	delta	rank	competes
wifiii	wifiii	2990.939454135922	113.7601346451199	1	26
tian-tang-6	天塘	2960.3593019469	0.0	0	22
int65536	int65536	2903.549980829207	0.0	0	15
heltion	何逊	2884.885041069094	0.0	0	18
arignote	arignote	2846.887900827466	-94.84826204642491	26	35
asapin	饭他吃	2832.759915595007	0.0	0	10
ayamt	Ayamt	2805.065348888239	0.0	0	15
qingczha	张晴川	2786.703414406036	118.8517243750052	2	31
lucifer1005	hide on bush	2772.628204583668	18.65119419737288	8	34
jtjl	JTJL	2699.438518868749	0.0	0	12
moransky	空	2699.037501202067	-8.834872421026153	16	9
johnkram	汪乐平	2697.784508067411	0.0	0	16
jasonvictoryan	jasonvictoryan	2678.945297558614	0.0	0	14
cuiaoxiang	Aoxiang Cui	2667.234344628963	128.7135341520786	3	26
zqy1018	zqy1018	2645.409225482087	0.0	0	17
liouzhou_101	liouzhou_101	2644.774834543357	0.0	0	19
heyshb	Avalon	2641.510247752076	73.31162102896496	7	15
ainuyu	Ainu	2621.714898297511	0.0	0	7
huangyuyang	ztxz16	2611.938443867622	109.3383049134202	5	20
sfiction	sfiction	2598.405378381482	0.0	0	5
acw_yxc	acwing_yxc	2595.463794763571	0.0	0	26
cksp	lucas110550	2578.649082494346	107.2528062866959	6	12
wlzhouzhuan	wlzhouzhuan	2576.265529385615	0.0	0	8
xh286286	redpandabigcat	2574.608583103713	2.15041567732805	24	29
froggygua	Froggy	2570.858938922511	0.0	0	7
jinmingli	jinmingli	2558.624463921275	-39.34713514023338	44	30
tiger2005	tiger2005	2554.726513025339	-152.2816642442974	190	20
sdcgvhgj	sdcgvhgj	2544.315935144753	-39.756046363711	47	13
tong-cai-hong	童彩虹	2541.069469674052	0.0	0	16
rgb234rgb	rgb234rgb	2523.573629025468	-29.5100102444269	45	16
sserxhs	SSerxhs	2522.706457103307	42.20591167773431	18	17
arubaababa	arubaababa	2514.309834598588	0.0	0	8
qqwqert007	qqwqert007	2507.484577558716	164.5772712223261	4	22
ykx_akks	ykx_akks	2488.290006680837	0.0	0	32
ddoudle	Doudle	2488.241268368932	100.2508504121097	10	34
weak-chicken	树叶烦	2482.157420185093	0.0	0	20
maskray	meowray	2482.000252334235	81.96364644680716	13	15
endlesscheng	灵茶山艾府	2475.794935357441	0.0	0	25
htedsv-i	tennkei	2468.396362199811	0.0	0	17
i_love_xiaoshagua_cpp	Shango	2445.43234859476	89.25786018628219	14	13
yang12138	yang12138	2441.800682769755	0.0	0	11
w285714	w285714	2434.805507043636	-33.949478262595	69	33
kikokiko	Kikokiko	2431.008686660231	0.0	0	17
pku_erutan	pku_erutan	2417.520216552779	-90.35250777173724	149	25
minori	Minori	2414.143393204937	-50.2999644238953	92	28
ujimatsu_chiya	Ujimatsu Chiya	2413.795507260375	32.24439152066611	33	33
light-cml	LighT	2409.809800207799	0.0	0	10
aging	Aging	2409.294643832378	-102.6382150513364	179	34
changxingjiang	长行	2406.17902537435	8.206003406691472	46	19
superj	SuperJ	2399.930404835173	-79.71875605413175	140	22
wnjxyk	Zhi Zhou	2399.734766284153	-18.7231975031109	66	27
hhhyyyfff	hhhyyyfff	2394.890363754667	0.0	0	10
ling-jian-2012	灵剑2012	2394.147122535484	71.65636624555668	22	6
user6987q	23岁不样退休	2385.202895068286	52.61535371275499	29	11
darrenhp	Darren Hp	2365.452794100409	102.7244946806327	17	33
han3000	Han3000	2360.365743056215	17.12827572482683	50	33
primeg	PrimeG	2359.399960939325	0.0	0	19
tonghuikang	涂汇康	2354.755849115038	50.45045966600355	34	30
lddlinan	82年的muggle	2351.58346471603	-4.978395934988617	68	34
jianghd1996	Hongda Jiang@PKU	2351.088150358365	-49.30498157732314	117	23
oldyan	oldyan	2349.271406620931	16.18139216011058	53	33
maxd-3	Max.D.	2348.939528456734	0.0	0	18
paigulong	RUSH_D_CAT	2348.459375546873	0.0	0	11
hx073269	hx073269	2347.307151256062	119.4617975249794	15	10
wyj20154348	WYJ20154348	2346.743663155653	0.0	0	20
noxe	noxe	2335.396658419152	-60.73725963811035	143	23
sun-man-man	孙慢慢	2335.214864410628	89.19315437041359	23	35
xi-jun-xiao-zi	细菌小子	2328.705300874715	15.84493790632654	58	28
winter_training	winter_training	2323.801592148155	161.0072866328869	10	33
han-zhi-ken-qi	寒枝肯栖	2322.763022151999	59.35503662904171	35	20
zhzho	最佳歌手	2317.26485627586	73.93422250518165	30	34
radiancesheep	TinyVii	2316.762277119803	-119.5988683387618	312	35
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2315.141666338446	0.0	0	5
hust_dhc	子非鱼	2306.583114559725	0.0	0	7
wzc1995	wzc1995	2305.121942744293	0.0	0	16
please_ac	辽北地区第一狠人	2303.628427382704	-51.57071860166275	145	35
_-_-_-	___	2302.192565750629	0.0	0	25
polonez	Polonez	2299.140511807255	0.0	0	8
anhpp	anhpp	2297.725202141193	0.0	0	24
sleepybag	SleepyBag	2290.982085385987	-26.63302660494561	113	22
thuczh	thuczh	2290.562088164315	-82.17456938327382	220	31
newhar	newhar	2288.544093375351	-60.92196459430898	172	29
knarf	Knarf	2287.840082821062	5.295155959979633	78	35
inszva-2	InsZVA	2286.387808379665	0.0	0	5
chiro_11	Chiro_11	2286.05021707044	67.77407171060167	37	6
newsession	NewSession	2285.375272354819	-20.99167357377747	108	14
ddmike	ddmike	2282.934124929786	-2.136116148744582	87	29
czsnb	czsnb	2281.149868226845	-21.87087944580413	111	20
zhenguowcs	zhenguowcs	2280.369970821685	0.0	0	30
willem_c	Willem	2270.991972251257	-73.59357347021501	214	12
jialilue	伽利略	2269.99485470281	37.5417640782316	57	26
st1vdy	st1vdy	2269.238615393424	0.0	0	6
lunaticge	Lunatic	2268.978936126836	0.0	0	12
lucien_z	Lucien	2268.673590122477	0.0	0	17
simon1024	又被毕业啦	2266.434606822854	92.14055195818719	30	26
_hy3	以上皆非_Official	2265.85151427868	0.0	0	12
simpleson	Simpleson	2265.558249982906	107.5554387981358	25	30
wangdh15	wangdh15	2265.128113124477	168.2214456565646	12	7
wangyitiaoyu	wangYiTiaoYu🐟	2264.392929897295	66.9341288837461	41	33
xulantu	xulantu	2263.243006945339	63.37797183570251	43	7
huiget-6	huiget	2261.273760569607	74.36047821143393	38	13
fireee	fireee	2260.277037190594	-30.09078840955249	133	27
cc0408	cc0408	2259.285067578782	0.0	0	11
silvernarcissus	KAI FENG XUE	2254.699564659717	39.97726412132396	59	26
msmsmsmsms-4	msmsmsmsms	2253.164062954349	102.6523058266921	28	13
koishi514	Koishi514	2252.269528821633	73.28880995940881	40	26
cjy-e	cjy	2251.263837634127	22.19102114691417	74	22
richenyunqi	日沉云起	2248.976027280886	0.0	0	23
agoodusername	港府PUA受害者	2242.802163562972	0.0	0	18
harttle	Harttle	2237.676399450772	-20.65267066973093	130	35
ychzhou	ychzhou	2235.343729889605	0.0	0	4
a_good_loser	WJ Sun	2231.422729656536	30.165499124505	73	31
20210907.biolumi	已注销	2230.744072910364	0.0	0	8
fan-cai	凡才	2229.663131837096	0.0	0	24
bitoy	bi⭐⭐toy	2229.581236712236	26.30410206880492	77	13
fanzhh	fanzhh	2229.244576563379	44.67286221766221	62	28
piscesdream-7	林了个远	2226.369278794045	7.040629986996457	98	25
qiye-5	Qiye	2225.616520463282	115.6773283177602	27	10
hughstudy-n	Hughstudy	2223.75659136115	-35.71515258010823	164	31
luchy0120	luchy0120	2223.72463953767	-26.41508075662797	147	14
yiwiy	YiwiY	2216.597250247737	12.11140853330425	96	12
tsreaper	TsReaper	2216.339463815077	88.2132249659644	39	4
lwpyr	lwpyr	2207.904619381735	107.8692893993064	32	35
sqrpi	SQRPI	2206.926964260241	0.0	0	9
jasxu	xuchengwen	2206.637739625668	-14.10307084462693	136	26
user4283u	埋伏他一手	2205.864394520926	0.0	0	20
heng-heng-ha-xi-n	哼哼哈兮	2204.730219967629	86.12320881341316	42	6
c_czl	c_czl	2197.301087583736	24.18974119730569	90	22
mon3ter	Eyjafjalla	2189.345499385464	-69.22975060442241	277	17
hezlik	hezlik	2188.948895811481	0.0	0	4
jyq_	jyq_	2187.822965400487	0.0	0	11
yldjw	YLDJW	2186.722844700277	3.993764080764317	119	24
cvwan-jia	CV玩家	2185.57187158115	0.0	0	6
kczno1-b	kczno1	2177.074562427525	0.0	0	2
eagleeyekestrel	EagleEyeKestrel	2176.151269999392	0.0	0	8
acvv_choufeng	acvv_choufeng	2175.69551117959	-14.91534239854855	155	11
james_fan1101	jamesfan1101	2175.383688544814	10.02610023622741	116	12
huaji035	滑稽	2171.657808286573	0.0	0	15
youngforest	YoungForest	2170.862627810282	0.0	0	11
arsenal-591	火箭少女杨超越	2168.320287753806	-43.3452689727642	222	24
ralf_tianyi	Null	2168.261350333327	-68.12125155228568	296	13
lzx-w4	lzx	2166.784113359394	1.866615421647561	132	26
shang-jin	尚晋	2165.221044889369	4.36932389167236	129	10
time-limit	自在飞花	2165.097486209787	-37.49739742874545	210	19
liuyubobobo	liuyubobobo	2164.642971793993	1.299576987048789	134	24
wlhz-t	220AD	2163.466302085279	0.0	0	5
minghuiw	minghuiw	2162.526705204998	0.0	0	6
kaizyn	Kaizyn	2161.866169547707	0.0	0	6
wayuze	wayuze	2161.580536491404	42.40061228963713	84	9
msxie	_Nice	2160.750273217149	0.0	0	19
dpdpdp	不会dp不改名	2160.686495724434	0.0	0	8
redamancy-11	Redamancy	2158.953059255458	0.0	0	8
bitethed4t	BiteTheDDDDt	2155.22468463439	-61.52646585334833	288	13
hankpipi	Hank	2154.509952032633	-84.83464325159139	378	20
liulx15	Monad	2151.830719054727	70.4385897263146	63	13
iancn	Ian	2151.468288509635	88.63847027140673	51	18
tryonetry	orrz	2147.298962415542	0.0	0	4
