id	name	rating	delta	rank	competes
int65536	int65536	3192.501290011275	0.0	0	24
arignote	arignote	3183.908699296198	47.57577001376085	2	66
heltion	何逊	3093.398064803854	133.0602645061047	1	39
johnkram	汪乐平	3064.654283562028	0.0	0	36
lucifer1005	hide on bush	3026.340973446084	0.0	0	49
wifiii	wifiii	3010.227997309017	0.0	0	43
tsreaper	TsReaper	2919.533802246587	-7.334892936628609	11	24
wlzhouzhuan	wlzhouzhuan	2865.685899880459	0.0	0	15
sfiction	sfiction	2861.595197376477	0.0	0	8
lucifer1004	吴自华	2840.549216604368	0.0	0	8
lucifer1006	牧瀬 紅莉栖	2821.68119371352	107.9699555964381	4	8
moransky	空	2818.924995756694	-3.798376446735535	16	29
pku_erutan	pku_erutan	2809.35622683421	46.36972247574867	9	49
ayamt	Ayamt	2805.065348888239	0.0	0	15
asapin	饭他吃	2801.464353439384	69.66354587057394	7	24
liouzhou_101	liouzhou_101	2768.742110875988	36.99856843397042	12	47
qingczha	张晴川	2767.444859459114	-43.95151014915514	32	51
endlesscheng	灵茶山艾府	2752.373972222003	57.87964708795475	10	49
froggygua	Froggy	2720.737253227696	0.0	0	14
tian-tang-6	天塘	2720.164189532943	0.0	0	29
pornjoke	Pornjoke	2713.501196509976	90.62840279998231	8	11
cuiaoxiang	Aoxiang Cui	2709.984000219104	-73.06741090914529	56	50
tiger2005	tiger2005	2701.053777948013	134.7447113619458	5	32
acw_yxc	acwing_yxc	2695.02760058559	0.0	0	28
heyshb	Avalon	2692.656128498444	-13.99275918848499	30	34
paigulong	RUSH_D_CAT	2687.913204595958	0.0	0	17
jtjl	JTJL	2665.705853796642	0.0	0	17
ykx_akks	ykx_akks	2653.974315903185	34.13735340677344	20	56
i_love_xiaoshagua_cpp	Shango	2644.256138526167	0.0	0	23
jasonvictoryan	jasonvictoryan	2638.413798570339	-42.29441926038039	51	28
IBle4ivChI	jinzhao1994	2630.622871205587	146.4553581043713	6	23
arubaababa	arubaababa	2628.147743450227	0.0	0	12
ling-jian-2012	灵剑2012	2624.171636575876	0.0	0	32
zerotrac2	zerotrac 🌸	2621.825984604548	0.0	0	4
ainuyu	Ainu	2621.714898297511	0.0	0	7
superj	SuperJ	2621.157084254041	50.20696505591768	19	44
vibrant-mayerhct	Vibrant MayerHCt	2618.921850264022	-58.87532095406387	66	35
koishi514	Koishi514	2617.005369353838	0.519449956120337	34	43
rgb234rgb	rgb234rgb	2616.335916160013	0.0	0	29
minori	Minori	2604.94891708719	0.0	0	49
sun-man-man	孙慢慢	2601.300105843406	0.0	0	63
maskray	meowray	2597.652789880437	0.0	0	33
radiancesheep	TinyVii	2586.600818824197	72.41200048576165	17	66
w285714	w285714	2583.417856026939	35.87387328301911	26	63
shengtongtong	shengtongtong	2581.766841830976	225.3075374789824	3	7
jinmingli	jinmingli	2576.418445146331	71.04294416362704	18	59
kybconnor	kybconnor	2576.223627370492	0.0	0	12
hhhyyyfff	hhhyyyfff	2575.111152622913	0.0	0	12
tonghuikang	涂汇康	2575.069704700124	-59.97017539016515	78	58
ychzhou	ychzhou	2568.052358501581	0.0	0	21
darrenhp	Darren Hp	2565.913573038434	-74.9623937284759	95	59
czsnb	czsnb	2563.659189294234	97.9981700157246	14	37
lightcml	LighT	2555.012155332852	56.86865397710635	23	18
suspicious-keldyshlkl	daidailanlan	2551.301774236495	0.0	0	7
eagleeyekestrel	EagleEyeKestrel	2545.817988625572	0.0	0	22
xh286286	redpandabigcat	2542.062137248742	57.65474206121625	24	49
tong-cai-hong	童彩虹	2541.069469674052	0.0	0	16
xi-jun-xiao-zi	细菌小子	2536.981053584123	-20.69490427416527	58	55
zqy1018	zqy1018	2531.76254784267	0.0	0	24
_-_-_-	___	2525.295779179337	0.0	0	37
sdcgvhgj	sdcgvhgj	2525.232992992685	118.8691163172739	13	31
cola99	Cola9.9	2511.328452261813	0.0	0	7
mollnn	mollnn	2502.500538931592	0.0	0	20
yldjw	YLDJW	2495.849627346312	-81.17590803635399	129	53
linxiaotian	林小天	2492.055576314326	0.0	0	37
wnjxyk	Zhi Zhou	2486.342808811601	126.6542904983578	14	53
_hy3	以上皆非_Official	2485.985255801333	0.0	0	22
weak-chicken	树叶烦	2482.157420185093	0.0	0	20
ujimatsu_chiya	Ujimatsu Chiya	2481.105787023726	-155.6718677137683	301	62
hongrock	Hongrock	2476.438852125246	0.0	0	10
thuczh	thuczh	2469.893413392619	-77.93101408266052	136	58
setsunachyan	Setsuna	2468.227891929749	0.0	0	20
jianghd1996	Hongda Jiang@PKU	2465.350796899101	17.09444241085775	50	33
htedsv-i	tennkei	2457.434892301272	4.339277008686434	59	31
chiro_11	Chiro_11	2452.408252649236	-16.4460633392775	75	32
kayroger-n	Kayroger	2451.103794401595	0.0	0	4
cksp	lucas110550	2447.582998635834	-315.208179325876	1847	31
oldyan	oldyan	2447.082755277138	-105.1224859671797	196	58
aging	Aging	2444.649621066127	-71.27893175616801	138	64
ddoudle	Doudle	2439.919816429202	102.2376828807563	22	65
mon3ter	Eyjafjalla	2435.270826225299	66.23945308465913	33	36
myheimu	myheimu	2433.39673126053	40.00526804942824	44	18
kikokiko	Kikokiko	2431.008686660231	0.0	0	17
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2430.817202519148	0.0	0	6
9am	9am	2427.927283177114	0.0	0	9
light-cml	LighT	2426.500108489283	0.0	0	11
fsyun	fsyun	2424.567978688449	82.06329062150944	29	16
bitethed4t	BiteTheDDDDt	2423.863865096986	88.97327421297227	27	22
noxe	noxe	2422.857862167758	0.0	0	37
linjiale	linjiale	2422.45012807586	-26.78453876590125	93	53
milesian-c	Milesian	2418.634977953133	11.29748135682534	63	36
newhar	newhar	2416.076881277345	26.70826803261347	54	56
lee0560	lee0560	2415.375728492683	99.16688081727493	25	47
changxingjiang	长行	2406.981789205326	0.0	0	21
sub-o	sub	2400.674036516774	72.86735279318422	35	5
megurine	5cm/s 🌸	2399.442644211172	-145.0423149012138	349	31
yang12138	yang12138	2398.928636666544	0.0	0	15
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2398.709535841169	0.0	0	10
qqwqert007	qqwqert007	2397.402212895195	-27.27106358523652	102	47
inszva-2	InsZVA	2392.317157493979	0.0	0	8
sserxhs	SSerxhs	2387.838151146841	0.0	0	31
pi-hua-ting	皮划艇	2381.551890299376	0.0	0	16
0ffers	0ffers	2375.695574654743	71.38162465521582	39	29
kedixa	kedixa	2374.317823043283	-28.55834373332478	112	50
yuanyuan1024	yuanyuan1024	2373.125723217631	0.0	0	18
libricardo	libricardo	2369.766755036319	-17.16560572636032	101	39
acvv_choufeng	acvv_choufeng	2366.911083243909	69.69832606604932	41	14
T12LISwaEd	T12LISwaEd	2366.563849928357	0.0	0	12
silvertint10	silvertint10	2362.663572784141	-62.98821347418284	167	66
user6987q	23岁不样退休	2361.858137104939	0.0	0	32
primeg	PrimeG	2359.399960939325	0.0	0	19
arsenal-591	火箭少女杨超越	2357.415656015512	29.10691329444675	65	44
wincss	wincss	2353.305322206472	0.0	0	58
ddmike	ddmike	2352.65993089207	0.0	0	49
carotwang	王悟空	2352.241181284437	19.76850802552194	73	45
mai-zi-h	懒懒	2348.142855910044	78.55802339991469	40	40
cjy-e	cjy	2348.021790392772	0.0	0	40
lotato	lotato	2346.812563705976	103.2125656039823	31	7
newsession	NewSession	2345.662809287973	0.0	0	17
han3000	Han3000	2344.121991542407	-57.51602223244886	168	62
buaabarty	barty	2341.251143746041	0.0	0	15
qiye-5	Qiye	2340.59605112644	47.39051818351872	57	39
blackskygg	blackskygg	2337.079813529862	0.0	0	52
simon1024	又被毕业啦	2336.461817084831	0.0	0	50
catnipan	塔希洛岛主	2334.097506417916	44.70361289204293	60	44
shawnxi	Shawn	2329.947047466458	22.19568184350082	77	46
yuzining	yuzining	2328.460403412872	-12.46621410291387	111	16
agoodusername	港府PUA受害者	2327.052595887698	-37.73478657774008	145	30
jialilue	伽利略	2324.498982376667	-19.45386306670885	121	53
lddlinan	82年的muggle	2316.085230620716	62.74852868924204	53	65
scut_dell	字节bpm团队求2-2大佬	2315.131046739489	0.0	0	52
richenyunqi	日沉云起	2311.514878565952	0.0	0	38
hx073269	hx073269	2307.836511882099	0.0	0	13
hust_dhc	子非鱼	2306.583114559725	0.0	0	7
wzc1995	wzc1995	2305.121942744293	0.0	0	16
tryonetry	orrz	2301.157289003835	0.0	0	5
polonez	Polonez	2299.140511807255	0.0	0	8
alex_xi	枫叶像思念	2295.917776923521	83.2597623864372	46	39
huaji035	滑稽	2295.040656664712	0.0	0	21
song-204	forever	2290.497731615338	46.11872769462052	69	47
huiget-6	huiget	2290.306018393178	0.0	0	24
dpdpdp	不会dp不改名	2289.643899015678	0.0	0	15
foxtail	Foxtail	2289.355982289479	-59.72079297952105	207	48
knarf	Knarf	2289.032864845251	3.357534464708163	108	64
maxd-3	Max.D.	2285.827731350979	0.0	0	20
thedesalizes	TheDesAlizes	2285.764986310834	0.0	0	17
yuan_love_mm	Lose myself	2284.094266359296	24.81194295066215	88	41
jiangzk	凯凯😷	2282.237191346659	76.17752796329937	52	19
lozy219	lozy219	2281.929775723419	-120.8736264134606	399	41
kaizyn	Kaizyn	2280.810203285194	0.0	0	7
bitoy	bi⭐⭐toy	2280.545500157463	30.50419915249499	84	23
zhenguowcs	zhenguowcs	2280.369970821685	0.0	0	30
jasxu	xuchengwen	2279.151726572204	51.38034273775502	68	50
st1vdy	st1vdy	2279.026211124202	0.0	0	8
redamancy-11	Redamancy	2276.380457732438	0.0	0	10
winter_training	winter_training	2276.048805665384	-42.862276355426	182	54
chentaiyue	chentaiyue	2274.634380058867	0.0	0	25
bartsun	bartsun	2274.45277121635	0.0	0	6
anhpp-i	anhpp	2273.891232866496	0.0	0	17
huangyuyang	ztxz16	2272.11070273183	-47.75453342187207	194	42
nanotrt2333	acVV_acao8864	2269.764137764314	0.0	0	21
minghuiw	minghuiw	2269.400494737174	0.0	0	7
lunaticge	Lunatic	2268.978936126836	0.0	0	12
wyj20154348	WYJ20154348	2268.138559693425	0.0	0	38
harttle	Harttle	2265.897244966944	-25.16490565698514	157	62
iancn	Ian	2262.571074227803	0.0	0	21
jyq_	jyq_	2262.425180674281	-38.88719136432287	183	25
boringleetcode	boringleetcode	2262.103851719501	0.0	0	19
mickeyandkaka1	TikTok内推欢迎私信	2259.297121015014	53.94979829494405	71	59
mmooyyii	向晚大魔王	2257.514397707876	-29.53077839791736	169	60
nefu_datiejiang	由东亮	2253.507729926613	0.0	0	23
gggk	我不是gk	2253.432234692223	0.0	0	26
zerolj42	ZeRoLJ42	2252.074501310906	0.0	0	28
ddrice	DDrice	2251.129193282621	0.0	0	12
shenjiaqi	shenjiaqi	2247.432967478924	0.0	0	12
justdoit2	justdoit2	2245.884766954229	0.0	0	47
lu-fei-xm	路飞	2245.384831911381	0.0	0	12
wayuze	wayuze	2244.670395658863	0.0	0	13
fireee	fireee	2243.757796477816	103.3094428321431	45	50
yiwiy	YiwiY	2240.859686854924	0.0	0	13
wra	WRA	2239.935207459631	-34.56897814967279	189	32
cuiwanyun	cuiwanyun	2236.612031831591	151.4758774783673	28	10
nameless-chessfoot	无名棋脚	2234.466227723337	-172.5883984133791	795	46
a_c_w_bdxgd	acvv_bdxgd	2232.681605708422	0.0	0	46
sqrpi	SQRPI	2231.766839926185	0.0	0	10
20210907.biolumi	已注销	2230.744072910364	0.0	0	8
fan-cai	凡才	2229.663131837096	0.0	0	24
rapiz	rapiz	2229.61574897538	0.0	0	9
ztllng	ztllng	2229.009734020358	0.0	0	30
aIkNVYH3CJ	aIkNVYH3CJ	2228.946336482915	44.52440282704315	87	47
silenus-hk	Silenus HK	2228.549151076176	0.0	0	13
simpleson	Simpleson	2223.948764499771	64.58301481018798	72	55
mo-shuo-sha	莫说啥	2222.046798132967	0.0	0	7
msmsmsmsms-4	msmsmsmsms	2218.206505239216	13.68752407074207	124	32
fuwutu	fuwutu	2216.920150081149	0.0	0	10
sleepybag	SleepyBag	2216.216850352774	0.0	0	25
cc0408	cc0408	2214.015017174775	0.0	0	12
lazyegg_kwy	Easy刷子	2213.170500322791	39.27106898716742	97	54
a_good_loser	WJ Sun	2212.280696168702	0.0	0	43
chunjie	Xiaoyuan Yu	2211.017746580867	0.0	0	32
anhpp	anhpp	2207.597234864279	0.0	0	26
lu-chen-chen	cc4414	2206.891804526839	107.7194747831191	49	53
user4283u	埋伏他一手	2205.864394520926	0.0	0	20
zrts	Ruotian Zhang	2204.811283265743	68.41017604421522	74	20
heng-heng-ha-xi-n	哼哼哈兮	2204.730219967629	0.0	0	6
msxie	_Nice	2203.934063426697	0.0	0	28
xdu_lhz	xdu_lhz	2202.048525339412	0.0	0	7
xlllli	涂💭💡🎈	2199.665262403594	3.985936906364981	146	23
wa_king	WA_king	2199.002918486398	0.0	0	4
fanzhh	fanzhh	2196.160762452523	0.0	0	41
please_ac	辽北地区第一狠人	2196.055707361456	-15.76564805149788	181	62
angelbeats	angelbeats	2195.952184032968	141.3588452769912	36	44
xulantu	xulantu	2195.716903771554	0.0	0	11
sui-sui-h	岁岁	2195.670508813389	0.0	0	11
muriyatensei	梦璃夜·天星	2194.047177670751	0.0	0	12
liulx15	Monad	2192.456071275215	51.40584803474307	92	34
xyl-5	xyl	2191.204709687202	0.0	0	4
hezlik	hezlik	2188.948895811481	0.0	0	4
idonteatcookie	我不吃饼干	2188.631255129316	13.88285418064269	137	18
jiegec	jiegec	2188.348562678069	0.0	0	10
cvwan-jia	CV玩家	2185.57187158115	0.0	0	6
shouao	shouao	2184.286763864047	0.0	0	23
fredbill	FredBill	2182.262685796954	40.12336351300387	107	21
tommyjiang	Tommy	2181.08162881772	-28.93955950776145	218	65
ian-3k	Ian	2178.869014006023	0.0	0	10
__declspec	Sunny Cheung	2178.705534989577	0.0	0	5
han-zhi-ken-qi	寒枝肯栖	2177.23708052643	0.0	0	34
kczno1-b	kczno1	2177.074562427525	0.0	0	2
fastwronganswer	安琪拉	2175.752501165086	0.0	0	31
piscesch	陈梓轩	2174.914219160617	0.0	0	21
james_fan1101	jamesfan1101	2173.373431591257	0.0	0	22
siu_14	siu	2173.123541653376	-54.86390234341771	292	52
chang-you-ren	chang-you-ren	2172.670388879122	0.0	0	6
luchy0120	luchy0120	2172.152932245833	0.0	0	35
yosoro25252	Yosoro25252	2171.808920673913	0.0	0	10
lucien_z	Lucien	2171.022860038851	0.0	0	21
youngforest	YoungForest	2170.862627810282	0.0	0	11
whats_wrong	梦想是仗剑走天涯	2167.630663650914	0.0	0	7
azure_l	Azure_l	2166.935958739522	-7.661879429564085	184	66
davidhuangdw	davidhuangdw	2163.943867138788	0.0	0	20
wlhz-t	220AD	2163.466302085279	0.0	0	5
garett	Garett	2160.728725136754	0.0	0	19
hastings2k	大英权相吉姆哈克	2159.998430586977	36.42419872298187	120	60
there_were_none	红红火火又是一年	2159.761553293391	0.0	0	10
tieway59	tieway59 	2159.7213607729	0.0	0	4
melia	绮梦	2158.915769423785	0.0	0	8
igoodvegetablea	栗子	2153.758321550141	0.0	0	12
18017392511	18017392511	2152.044818564811	0.0	0	32
hzx-code	H.Z.X	2151.795185694796	0.0	0	31
monologue-s	Monologue	2149.085316342198	-27.29514703224	239	57
time-limit	自在飞花	2148.783314818679	-1.602055508720429	184	42
chiakimio	chiakimio	2144.734072653112	-25.8481933431528	239	18
smartly	SmartLy	2144.459185746947	0.0	0	4
wangyitiaoyu	wangYiTiaoYu🐟	2142.938456830907	-53.53385752094842	319	63
while-true-coding	Adam	2140.604071099486	3.28181821047205	180	59
liuyubobobo	liuyubobobo	2140.562205555513	-168.6765862455549	1038	47
hum	hum	2139.324476885989	58.32340242396894	103	55
jyleelyj	JYLeeLYJ	2138.826760252834	0.0	0	27
nbbandxdd	楠宝宝的头绳	2138.819628982772	96.25373032718601	70	15
wangdh15	wangdh15	2138.582129136094	0.0	0	20
perfectpan	PerfectPan	2137.49371418756	0.0	0	7
lytning	Lytning	2137.225210610934	0.0	0	11
yan-zis	颜	2134.721864157928	0.0	0	6
jiong-jiong-hu	囧囧狐	2134.70326494754	62.77720436241775	100	23
xaviercai	XavierCai	2134.32131384285	0.0	0	11
shen_mi_ren	神秘人	2133.793972473366	0.0	0	2
ghouyl-2	ghouyl	2133.741096602577	54.67177270738152	109	34
forever_moon	雪落浮萍	2132.464303473732	0.0	0	27
remfzh	remfzh	2131.413320602886	10.2396887070718	173	61
jing-wu	井梧	2130.285172392035	0.0	0	12
seedjyh	seedjyh	2129.442483187757	73.78679612220166	91	61
wang-yucheng	reku	2126.767847163718	0.0	0	5
looking-for-jobs-in-sg	新加坡G厂内推	2126.626839306186	18.27707000377272	162	14
zhou2003	zhou2003	2126.268524657361	0.0	0	5
mmmmmmosky	MMMMMMoSky	2124.216780500325	16.69592880963391	166	34
hankpipi	Hank	2122.901458136985	0.0	0	23
caorui	Fighter	2122.064448563233	0.0	0	5
yuzhifeng1992	yuzhifeng1992	2121.556670086038	-82.18840077607997	459	42
littletime_cc	🍭可乐可乐吗QAQ	2120.798211081863	-4.262331771905298	208	32
cheng-liang-yu	cheng-liang-yu	2120.229077829159	-28.18973851919982	266	42
frf-h	海绵宝宝	2120.130164768623	0.0	0	8
ryu59	吃花椒的喵酱	2118.667540268418	53.6709990415407	116	34
ttregister	ttregister	2118.131859152543	89.03026015741538	81	27
mostleg	Yuanjing Zhang	2117.21980694221	0.0	0	17
pubgoso-7	pubgoso	2117.125218323354	0.0	0	11
zeldahuang	ZeldaHuang	2114.943591435989	0.0	0	10
shang-di-de-tou-zi-14	上帝的骰子	2113.926461312461	0.0	0	15
lwpyr	lwpyr	2113.488394732563	88.2243945773951	83	52
izlyforever	2young2simple, sometimes naive	2113.409554898547	80.31728441141199	90	7
cushion	cushion	2112.523449448041	46.86895986191762	127	32
acane	Acane	2109.854127828665	0.0	0	17
stormsunshine	Storm	2109.762653087009	-65.27286377705077	402	65
charbit	charint	2108.789055973978	0.0	0	8
veryweak	veryweak	2108.50223080224	0.0	0	12
zhenfisher	嘎嘣脆	2108.433490392096	45.20947891786186	131	66
lost-temple-2	Lost Temple	2108.268480278671	-74.5529809687127	444	64
jiayindeng	JiayinDeng	2108.185277798123	0.0	0	6
mi-ka-d	米咔	2107.307188773056	0.0	0	6
greenty-2	greenty	2106.705913508982	0.0	0	9
theophania	Theophania	2105.439134646686	0.0	0	6
