id	name	rating	delta	rank	competes
int65536	int65536	3102.843778883512	0.0	0	23
johnkram	汪乐平	2883.235488140947	3.821177523492562	7	27
lucifer1005	hide on bush	2872.928915829205	0.0	0	41
wifiii	wifiii	2862.167915929129	-111.6102702646893	34	38
sfiction	sfiction	2861.595197376477	0.0	0	8
lucifer1004	吴自华	2840.549216604368	170.9843290600712	1	8
arignote	arignote	2820.12951979544	-56.46058413100002	20	50
tian-tang-6	天塘	2816.726605440092	0.0	0	27
heltion	何逊	2805.135856242716	0.0	0	29
ayamt	Ayamt	2805.065348888239	0.0	0	15
wlzhouzhuan	wlzhouzhuan	2804.186016013908	0.0	0	11
tsreaper	TsReaper	2803.039121855698	0.0	0	13
jasonvictoryan	jasonvictoryan	2789.515389714959	0.0	0	24
jtjl	JTJL	2775.474986289932	0.0	0	14
liouzhou_101	liouzhou_101	2772.124757238605	53.52291842583452	6	32
asapin	饭他吃	2768.921398717327	0.0	0	18
heyshb	Avalon	2759.038488431856	144.5557272325833	2	25
froggygua	Froggy	2726.945969898502	0.0	0	12
tiger2005	tiger2005	2693.453506313555	0.0	0	25
zqy1018	zqy1018	2691.007721782844	0.0	0	21
paigulong	RUSH_D_CAT	2687.913204595958	0.0	0	17
ujimatsu_chiya	Ujimatsu Chiya	2676.904351146915	55.04327451752476	9	46
sdcgvhgj	sdcgvhgj	2651.477120969209	-93.90501530477002	63	23
rgb234rgb	rgb234rgb	2632.329322209565	159.7316334548747	3	25
acw_yxc	acwing_yxc	2631.228457534164	0.0	0	27
arubaababa	arubaababa	2628.147743450227	0.0	0	12
oldyan	oldyan	2625.29394713036	139.2137185340799	4	46
jinmingli	jinmingli	2624.989571200098	-9.587655535658204	25	44
vibrant-mayerhct	Vibrant MayerHCt	2623.506877155838	-70.89800149139808	53	19
zerotrac2	zerotrac 🌸	2621.825984604548	0.0	0	4
ainuyu	Ainu	2621.714898297511	0.0	0	7
htedsv-i	tennkei	2621.122899136507	0.0	0	25
xi-jun-xiao-zi	细菌小子	2621.093539683065	45.18881598137443	13	41
endlesscheng	灵茶山艾府	2620.40875113479	0.0	0	37
moransky	空	2607.272448695385	-52.16110303094558	45	18
hhhyyyfff	hhhyyyfff	2606.263803314418	0.0	0	11
w285714	w285714	2597.500505673361	131.6466299910786	5	47
qingczha	张晴川	2595.584788745491	-2.866503081051295	26	40
sserxhs	SSerxhs	2594.900059805687	0.0	0	25
chiro_11	Chiro_11	2575.923192820527	-72.80471715608712	65	19
ykx_akks	ykx_akks	2563.167270536826	43.6206551276133	17	44
thuczh	thuczh	2560.767212204158	54.87942346028206	15	43
cksp	lucas110550	2547.295754400456	23.93676126398339	23	18
tong-cai-hong	童彩虹	2541.069469674052	0.0	0	16
maskray	meowray	2539.213929143786	42.7915465206537	19	25
i_love_xiaoshagua_cpp	Shango	2517.348835749513	0.0	0	17
igoodvegetablea	栗子	2517.09074369757	76.33060196686949	14	9
cuiaoxiang	Aoxiang Cui	2511.626168935946	-71.04815327150607	81	37
cola99	Cola9.9	2511.328452261813	0.0	0	7
sun-man-man	孙慢慢	2500.129979643909	20.66708602053052	29	48
ling-jian-2012	灵剑2012	2498.57059963141	103.3445960330299	11	20
noxe	noxe	2497.997548897124	-50.35885323268383	67	35
weak-chicken	树叶烦	2482.157420185093	0.0	0	20
minori	Minori	2480.489573165048	78.22434249939158	16	39
huangyuyang	ztxz16	2471.329660704112	-16.31856503967208	50	28
pku_erutan	pku_erutan	2470.754632364174	-122.275016699734	170	36
xh286286	redpandabigcat	2468.836487475399	-47.06624181095924	72	37
superj	SuperJ	2467.063569596829	-41.52838393238937	68	36
ychzhou	ychzhou	2449.632294633062	0.0	0	12
koishi514	Koishi514	2448.008832323079	148.8761533413605	8	35
IBle4ivChI	jinzhao1994	2443.52316094516	116.0919047192793	12	15
mollnn	mollnn	2440.986902605046	132.5460230593939	10	9
setsunachyan	Setsuna	2439.46717403128	0.0	0	13
ddoudle	Doudle	2438.778338398575	-117.8395527341353	181	49
yang12138	yang12138	2438.290470309499	0.0	0	14
kikokiko	Kikokiko	2431.008686660231	0.0	0	17
han3000	Han3000	2428.25373516355	-37.29428949910982	75	48
light-cml	LighT	2426.500108489283	0.0	0	11
changxingjiang	长行	2418.223537271615	0.0	0	20
richenyunqi	日沉云起	2400.146311748761	96.84717391567835	18	30
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2398.709535841169	0.0	0	10
newhar	newhar	2396.575569189193	-48.57194352475301	96	42
inszva-2	InsZVA	2392.317157493979	0.0	0	8
yuzining	yuzining	2389.508069859844	0.0	0	12
mickeyandkaka1	TikTok内推欢迎私信	2388.718556204397	87.50939946004212	21	44
primeg	PrimeG	2359.399960939325	0.0	0	19
czsnb	czsnb	2358.968646312308	0.0	0	27
lozy219	lozy219	2357.493106144098	23.94077952034138	49	30
darrenhp	Darren Hp	2354.306633522142	-7.836287857702363	71	46
wnjxyk	Zhi Zhou	2351.783607955193	-136.2996722907534	304	39
radiancesheep	TinyVii	2348.44133674601	40.66026891842978	42	50
newsession	NewSession	2345.662809287973	0.0	0	17
linxiaotian	林小天	2344.848591317213	63.19685434722635	33	28
bitethed4t	BiteTheDDDDt	2342.93650346326	0.0	0	19
linjiale	linjiale	2338.23363008573	93.55008557870963	24	39
simpleson	Simpleson	2333.851877749842	-94.16828208540221	202	43
_-_-_-	___	2323.830554361472	0.0	0	31
msmsmsmsms-4	msmsmsmsms	2322.097016382573	79.48066928186643	30	24
yuan_love_mm	Lose myself	2319.567812865786	0.0	0	26
lddlinan	82年的muggle	2318.914793455226	-87.9841277907866	199	49
winter_training	winter_training	2315.345115411676	-10.80395974723649	85	42
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2315.141666338446	0.0	0	5
simon1024	又被毕业啦	2313.139784565637	0.0	0	38
fanzhh	fanzhh	2310.65179903568	0.0	0	37
hx073269	hx073269	2307.836511882099	0.0	0	13
hust_dhc	子非鱼	2306.583114559725	0.0	0	7
wzc1995	wzc1995	2305.121942744293	0.0	0	16
kybconnor	kybconnor	2304.070625779107	-4.902090114667661	83	9
tryonetry	orrz	2301.157289003835	0.0	0	5
polonez	Polonez	2299.140511807255	0.0	0	8
han-zhi-ken-qi	寒枝肯栖	2296.746587577252	0.0	0	30
user6987q	23岁不样退休	2293.070836308993	-77.72781064455387	195	22
hongrock	Hongrock	2289.248116947379	0.0	0	5
maxd-3	Max.D.	2285.827731350979	0.0	0	20
shawnxi	Shawn	2283.700141341652	0.0	0	39
lightcml	LighT	2283.424413846499	0.0	0	6
qqwqert007	qqwqert007	2281.296303689197	0.0	0	31
zhenguowcs	zhenguowcs	2280.369970821685	0.0	0	30
redamancy-11	Redamancy	2276.380457732438	0.0	0	10
acvv_nan	a_c_w_ing_nan	2274.635232464136	72.51177320030376	39	25
chentaiyue	chentaiyue	2274.634380058867	0.0	0	25
bartsun	bartsun	2274.45277121635	0.0	0	6
sub-o	sub	2272.546358297713	0.0	0	3
eagleeyekestrel	EagleEyeKestrel	2272.469985950199	-64.27322028575998	181	15
acvv_choufeng	acvv_choufeng	2271.566128524276	0.0	0	12
