id	name	rating	delta	rank	competes
int65536	int65536	3102.843778883512	0.0	0	23
wifiii	wifiii	3035.878458637285	-37.40027576311773	9	35
heltion	何逊	2997.735588832876	-3.741845958708699	7	27
johnkram	汪乐平	2947.817006331833	-74.91883345766573	20	24
jasonvictoryan	jasonvictoryan	2886.201093560957	139.9250193132101	2	23
sfiction	sfiction	2861.595197376477	12.12740549769083	10	8
arignote	arignote	2843.485829567771	61.85818330639668	6	47
lucifer1005	hide on bush	2829.544625789447	0.0	0	40
tian-tang-6	天塘	2816.726605440092	0.0	0	27
ayamt	Ayamt	2805.065348888239	0.0	0	15
wlzhouzhuan	wlzhouzhuan	2804.186016013908	2.754836860259867	14	11
froggygua	Froggy	2794.75304345602	-20.58617058185209	19	10
jtjl	JTJL	2775.474986289932	6.489386584235173	15	14
asapin	饭他吃	2768.921398717327	123.7848641568409	4	18
pku_erutan	pku_erutan	2738.902973727752	-42.48453085358469	30	34
liouzhou_101	liouzhou_101	2717.851909113095	0.0	0	29
sdcgvhgj	sdcgvhgj	2706.697668147896	86.03261472627119	8	21
heyshb	Avalon	2700.557857998483	59.94702487568488	11	23
tiger2005	tiger2005	2694.463606758149	54.35001611601879	12	24
zqy1018	zqy1018	2691.007721782844	-6.693678908676792	24	21
qingczha	张晴川	2690.723657784123	0.0	0	38
moransky	空	2659.433551726331	-71.92138885216318	55	17
arubaababa	arubaababa	2651.743337662921	62.33797521124725	13	10
ujimatsu_chiya	Ujimatsu Chiya	2650.086880379573	-16.29273750540515	31	43
rgb234rgb	rgb234rgb	2649.073238880774	0.0	0	22
xi-jun-xiao-zi	细菌小子	2644.574181534419	35.28335133974783	18	39
acw_yxc	acwing_yxc	2631.228457534164	0.0	0	27
ainuyu	Ainu	2621.714898297511	0.0	0	7
noxe	noxe	2618.540512381243	0.0	0	32
htedsv-i	tennkei	2606.898763872952	0.0	0	24
hhhyyyfff	hhhyyyfff	2606.263803314418	211.3734395597497	3	11
sserxhs	SSerxhs	2594.900059805687	-71.18283693151974	68	25
jinmingli	jinmingli	2586.382940805038	72.51425206912964	15	41
w285714	w285714	2576.451116591143	-61.05132371697514	65	44
tsreaper	TsReaper	2575.911891284806	0.0	0	11
paigulong	RUSH_D_CAT	2556.717003322954	47.32360955121376	22	16
ddoudle	Doudle	2554.999068392854	-25.47494551868667	48	46
tong-cai-hong	童彩虹	2541.069469674052	0.0	0	16
oldyan	oldyan	2537.813981323598	-30.95214844943084	54	44
endlesscheng	灵茶山艾府	2531.147118401172	12.3818144729959	35	35
cuiaoxiang	Aoxiang Cui	2524.33592269182	0.0	0	34
xh286286	redpandabigcat	2524.010411007446	0.0	0	34
cksp	lucas110550	2523.358993136473	0.0	0	17
ykx_akks	ykx_akks	2518.149455498866	85.02969737530125	17	41
i_love_xiaoshagua_cpp	Shango	2517.348835749513	0.0	0	17
lucifer1004	吴自华	2512.192120688531	58.61831218563693	23	6
ychzhou	ychzhou	2496.00498486606	0.0	0	11
chiro_11	Chiro_11	2491.974833768469	28.45140910569867	34	16
superj	SuperJ	2489.508117978886	-43.8383651047187	73	33
igoodvegetablea	栗子	2485.374919061338	56.27328381282941	26	7
