id	name	rating	delta	rank	competes
int65536	int65536	3192.501290011275	0.0	0	24
heltion	何逊	3058.599752682456	-22.21253685101196	6	35
lucifer1005	hide on bush	3026.340973446084	0.0	0	49
johnkram	汪乐平	2995.890334053948	0.0	0	35
cuiaoxiang	Aoxiang Cui	2934.446956198283	160.3551296331609	1	47
tsreaper	TsReaper	2877.764501766192	15.32249406525189	8	20
wifiii	wifiii	2867.392981547927	0.0	0	42
wlzhouzhuan	wlzhouzhuan	2865.685899880459	0.0	0	15
sfiction	sfiction	2861.595197376477	0.0	0	8
lucifer1004	吴自华	2840.549216604368	0.0	0	8
qingczha	张晴川	2811.396369608269	-191.9385137768248	149	50
ayamt	Ayamt	2805.065348888239	0.0	0	15
arignote	arignote	2804.120914559961	148.8697612714829	2	62
asapin	饭他吃	2787.717830850951	14.22914498049268	12	20
endlesscheng	灵茶山艾府	2787.617903420724	8.0159324107196	13	46
moransky	空	2783.363997204912	101.6550686265316	4	26
froggygua	Froggy	2720.737253227696	0.0	0	14
tian-tang-6	天塘	2720.164189532943	0.0	0	29
minori	Minori	2706.673420034046	-6.049864202601881	22	47
jasonvictoryan	jasonvictoryan	2703.793504207405	0.0	0	25
liouzhou_101	liouzhou_101	2700.569542652599	67.25150317884545	9	44
koishi514	Koishi514	2698.544979276159	0.0	0	40
ujimatsu_chiya	Ujimatsu Chiya	2696.818118200428	9.001687631016424	19	58
acw_yxc	acwing_yxc	2695.02760058559	0.0	0	28
paigulong	RUSH_D_CAT	2687.913204595958	0.0	0	17
tiger2005	tiger2005	2667.384908029556	0.0	0	29
jtjl	JTJL	2665.705853796642	0.0	0	17
maskray	meowray	2653.671122406277	0.0	0	31
cksp	lucas110550	2646.529483994148	134.3638918372957	5	27
arubaababa	arubaababa	2628.147743450227	0.0	0	12
zerotrac2	zerotrac 🌸	2621.825984604548	0.0	0	4
ainuyu	Ainu	2621.714898297511	0.0	0	7
yldjw	YLDJW	2618.114533361801	-3.824297530357669	31	49
rgb234rgb	rgb234rgb	2612.938458050677	0.0	0	28
vibrant-mayerhct	Vibrant MayerHCt	2605.460500045157	122.7117357862875	7	31
sserxhs	SSerxhs	2600.557189475199	0.0	0	28
xi-jun-xiao-zi	细菌小子	2595.461953166777	15.35907266466661	27	51
heyshb	Avalon	2593.920283632243	29.17794219920093	23	31
huangyuyang	ztxz16	2585.344399530088	28.66420630135617	24	38
kybconnor	kybconnor	2576.223627370492	0.0	0	12
hhhyyyfff	hhhyyyfff	2575.111152622913	0.0	0	12
eagleeyekestrel	EagleEyeKestrel	2569.829956187576	0.0	0	20
ychzhou	ychzhou	2568.052358501581	49.98783732986267	20	21
chiro_11	Chiro_11	2565.765766838584	0.0	0	29
pornjoke	Pornjoke	2561.298374349881	82.17917148156307	14	9
i_love_xiaoshagua_cpp	Shango	2555.642376989197	211.8608588422471	3	21
jinmingli	jinmingli	2544.125588162102	-28.53230233065851	56	55
tong-cai-hong	童彩虹	2541.069469674052	0.0	0	16
zqy1018	zqy1018	2531.76254784267	0.0	0	24
tonghuikang	涂汇康	2515.338501022775	26.42078480866913	33	54
_-_-_-	___	2513.960914089326	0.0	0	36
ling-jian-2012	灵剑2012	2513.417549188033	-130.0490133565891	203	30
oldyan	oldyan	2512.068043368465	-99.10684753702121	143	55
cola99	Cola9.9	2511.328452261813	0.0	0	7
ykx_akks	ykx_akks	2509.174901670934	-33.67594583949021	68	53
xh286286	redpandabigcat	2508.944637304944	-19.85322147350034	58	47
mollnn	mollnn	2502.500538931592	-77.92278310014881	116	20
pku_erutan	pku_erutan	2496.518825168157	20.88418066328741	38	45
superj	SuperJ	2490.379445183686	-23.54614935224213	65	41
IBle4ivChI	jinzhao1994	2484.167513101216	-98.76970726977156	157	22
weak-chicken	树叶烦	2482.157420185093	0.0	0	20
linjiale	linjiale	2480.926545034555	52.76342079688898	28	49
hongrock	Hongrock	2476.438852125246	0.0	0	10
lddlinan	82年的muggle	2475.99126575226	97.53463007918317	17	61
czsnb	czsnb	2473.193705505232	80.39751032621207	21	34
setsunachyan	Setsuna	2468.227891929749	22.06222390169519	42	20
foxtail	Foxtail	2460.12354396053	57.20528187091368	29	45
sun-man-man	孙慢慢	2446.892277047717	-117.7928312162731	221	60
radiancesheep	TinyVii	2443.901067007947	-99.54424117650301	182	62
qqwqert007	qqwqert007	2439.290302143919	-52.35252631247549	109	43
wnjxyk	Zhi Zhou	2438.182271644166	20.79566418727786	48	50
mon3ter	Eyjafjalla	2434.920425447089	79.30815038435522	25	33
suspicious-keldyshlkl	daidailanlan	2432.588065337177	0.0	0	5
kikokiko	Kikokiko	2431.008686660231	0.0	0	17
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2430.817202519148	0.0	0	6
9am	9am	2430.010799331545	-1.883633500101311	64	8
lee0560	lee0560	2426.536513586163	-63.31182775471829	129	44
light-cml	LighT	2426.500108489283	0.0	0	11
noxe	noxe	2422.857862167758	0.0	0	37
w285714	w285714	2421.147832251826	-22.07637642038189	83	59
_hy3	以上皆非_Official	2420.112756711132	-55.50877087968847	121	19
htedsv-i	tennkei	2413.431367515064	-79.63182168362009	162	29
linxiaotian	林小天	2412.549726942591	33.5157388888526	46	35
changxingjiang	长行	2406.981789205326	0.0	0	21
yang12138	yang12138	2398.928636666544	0.0	0	15
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2398.709535841169	0.0	0	10
inszva-2	InsZVA	2392.317157493979	0.0	0	8
lucifer1006	牧瀬 紅莉栖	2391.529725237128	167.4501705943161	11	4
newhar	newhar	2390.658516258322	21.97384957312188	57	52
kedixa	kedixa	2384.853994513333	47.24187131811068	44	46
liuyubobobo	liuyubobobo	2383.556600088802	-71.28899425735771	164	44
pi-hua-ting	皮划艇	2381.551890299376	-6.599454467931579	81	16
milesian-c	Milesian	2376.128743070927	-113.764907239483	268	32
yuanyuan1024	yuanyuan1024	2373.125723217631	0.0	0	18
yuzining	yuzining	2372.635951748431	0.0	0	13
agoodusername	港府PUA受害者	2369.87915186077	68.12713397067382	37	28
T12LISwaEd	T12LISwaEd	2366.563849928357	0.0	0	12
harttle	Harttle	2366.213495291896	71.90558053954778	36	58
user6987q	23岁不样退休	2361.858137104939	38.56861872650457	53	32
primeg	PrimeG	2359.399960939325	0.0	0	19
silvertint10	silvertint10	2354.953400367061	-78.96364453561687	197	62
aging	Aging	2354.380082878823	46.47161295262067	50	60
megurine	5cm/s 🌸	2352.259713199553	79.46952263189128	35	27
sdcgvhgj	sdcgvhgj	2348.417986328139	-314.3625304966952	2599	29
lozy219	lozy219	2347.662067395505	-150.2805815640612	438	37
nameless-chessfoot	无名棋脚	2345.792859394199	108.5809864372452	26	42
newsession	NewSession	2345.662809287973	0.0	0	17
carotwang	王悟空	2345.630286371785	89.95058945965884	32	41
msmsmsmsms-4	msmsmsmsms	2345.410686359183	6.795929472260653	80	29
ddmike	ddmike	2344.609706452811	-5.71961062136738	92	47
thuczh	thuczh	2337.901602785646	31.20752304579737	63	55
blackskygg	blackskygg	2337.079813529862	0.0	0	52
bitethed4t	BiteTheDDDDt	2334.890590884014	0.0	0	21
darrenhp	Darren Hp	2334.007514435751	-49.55921860430685	154	55
lightcml	LighT	2332.647818307511	0.0	0	15
sub-o	sub	2327.80668372359	0.0	0	4
cjy-e	cjy	2324.748306516195	7.205589315248702	86	39
huiget-6	huiget	2324.647899763675	58.80411606776916	49	23
arsenal-591	火箭少女杨超越	2324.017951172781	0.0	0	42
libricardo	libricardo	2313.7580264019	13.12337942954396	84	35
richenyunqi	日沉云起	2311.514878565952	0.0	0	38
jianghd1996	Hongda Jiang@PKU	2308.906901953804	60.70957387763993	51	31
hx073269	hx073269	2307.836511882099	0.0	0	13
hust_dhc	子非鱼	2306.583114559725	0.0	0	7
wzc1995	wzc1995	2305.121942744293	0.0	0	16
ddoudle	Doudle	2304.262478688038	-73.00966285659415	220	61
hastings2k	大英权相吉姆哈克	2302.029135212425	45.1710406190186	62	56
tryonetry	orrz	2301.157289003835	0.0	0	5
anhpp-i	anhpp	2300.359978710311	0.0	0	16
polonez	Polonez	2299.140511807255	0.0	0	8
acvv_choufeng	acvv_choufeng	2297.21275717786	25.64662865358396	78	13
mickeyandkaka1	TikTok内推欢迎私信	2296.79739206103	72.5020137704134	47	55
0ffers	0ffers	2295.270141683394	60.27017414804955	54	26
huaji035	滑稽	2295.040656664712	0.0	0	21
catnipan	塔希洛岛主	2294.08984698802	77.46207884342375	45	41
zhzho	最佳歌手	2290.516021666871	19.9877741645732	85	60
fsyun	fsyun	2289.392485152288	-7.713999320844366	115	13
shouao	shouao	2287.578567141477	0.0	0	21
maxd-3	Max.D.	2285.827731350979	0.0	0	20
thedesalizes	TheDesAlizes	2285.764986310834	0.0	0	17
zhenguowcs	zhenguowcs	2280.369970821685	0.0	0	30
knarf	Knarf	2279.091509913364	69.46819591807953	52	61
st1vdy	st1vdy	2279.026211124202	0.0	0	8
dpdpdp	不会dp不改名	2278.417993762008	177.5893020694354	16	14
redamancy-11	Redamancy	2276.380457732438	0.0	0	10
myheimu	myheimu	2276.301495989283	6.07623984216066	104	14
chentaiyue	chentaiyue	2274.634380058867	0.0	0	25
bartsun	bartsun	2274.45277121635	0.0	0	6
shawnxi	Shawn	2271.269945284121	-32.50504945267748	160	42
nanotrt2333	acVV_acao8864	2269.764137764314	0.0	0	21
lunaticge	Lunatic	2268.978936126836	0.0	0	12
winter_training	winter_training	2266.929737018939	0.0	0	52
please_ac	辽北地区第一狠人	2265.9786836041	-75.996637772656	259	58
bitoy	bi⭐⭐toy	2262.838186904401	172.7901489270423	18	20
iancn	Ian	2262.571074227803	0.0	0	21
boringleetcode	boringleetcode	2262.103851719501	0.0	0	19
jialilue	伽利略	2260.947263847479	13.11186198396531	102	49
nefu_datiejiang	由东亮	2253.507729926613	0.0	0	23
kayroger-n	Kayroger	2253.181114533842	0.0	0	3
xlllli	涂💭💡🎈	2252.191724278295	18.89446155314882	99	19
han3000	Han3000	2252.100346784712	-37.75522095326851	181	59
ddrice	DDrice	2251.129193282621	0.0	0	12
shengtongtong	shengtongtong	2250.932945116415	230.6834107150291	10	3
silenus-hk	Silenus HK	2249.894715129671	-2.951409298227006	126	12
scut_dell	字节bpm团队求2-2大佬	2244.628078643245	51.31343718819922	72	50
wincss	wincss	2243.002847952247	-74.59795212080307	276	55
yiwiy	YiwiY	2240.859686854924	0.0	0	13
shenjiaqi	shenjiaqi	2237.983577935167	-6.816302103722634	137	11
buaabarty	barty	2236.713504421974	72.70104140946997	59	14
qiye-5	Qiye	2236.116543843837	-57.1560380123929	235	35
fireee	fireee	2232.761567467218	-7.103211635773775	140	47
sqrpi	SQRPI	2231.766839926185	0.0	0	10
20210907.biolumi	已注销	2230.744072910364	0.0	0	8
fan-cai	凡才	2229.663131837096	0.0	0	24
rapiz	rapiz	2229.61574897538	0.0	0	9
zrts	Ruotian Zhang	2228.758568072692	-94.14496224124768	356	16
stormsunshine	Storm	2225.065105212947	-14.13622938150324	155	61
jiangzk	凯凯😷	2225.046876417969	37.16447941347538	90	16
fredbill	FredBill	2221.236451497794	0.0	0	19
time-limit	自在飞花	2220.836334194128	114.6445516373162	40	39
fuwutu	fuwutu	2216.920150081149	0.0	0	10
sleepybag	SleepyBag	2216.216850352774	0.0	0	25
cc0408	cc0408	2214.015017174775	0.0	0	12
a_good_loser	WJ Sun	2212.280696168702	0.0	0	43
mai-zi-h	懒懒	2211.182151950151	34.87781388129288	97	38
anhpp	anhpp	2207.597234864279	0.0	0	26
user4283u	埋伏他一手	2205.864394520926	0.0	0	20
simon1024	又被毕业啦	2205.134036979117	0.0	0	47
monologue-s	Monologue	2204.806987295976	-77.20860146453224	323	53
heng-heng-ha-xi-n	哼哼哈兮	2204.730219967629	0.0	0	6
msxie	_Nice	2203.934063426697	0.0	0	28
xdu_lhz	xdu_lhz	2202.048525339412	0.0	0	7
tommyjiang	Tommy	2201.520586904317	-0.5572010728729282	146	61
