id	name	rating	delta	rank	competes
int65536	int65536	3102.843778883512	0.0	0	23
johnkram	汪乐平	3019.290335365949	71.4733290341153	2	25
wifiii	wifiii	2922.185736518674	-113.6927221186106	28	36
jasonvictoryan	jasonvictoryan	2886.201093560957	0.0	0	23
arignote	arignote	2862.875931983917	19.39010241614643	7	48
sfiction	sfiction	2861.595197376477	0.0	0	8
froggygua	Froggy	2847.026453928042	52.27341047202186	5	11
lucifer1005	hide on bush	2829.544625789447	0.0	0	40
heltion	何逊	2826.51610661647	-171.2194822164063	82	28
tian-tang-6	天塘	2816.726605440092	0.0	0	27
ayamt	Ayamt	2805.065348888239	0.0	0	15
wlzhouzhuan	wlzhouzhuan	2804.186016013908	0.0	0	11
jtjl	JTJL	2775.474986289932	0.0	0	14
asapin	饭他吃	2768.921398717327	0.0	0	18
sdcgvhgj	sdcgvhgj	2745.38213627398	38.68446812608386	9	22
jinmingli	jinmingli	2706.287767602551	119.9048267975129	4	42
tiger2005	tiger2005	2694.463606758149	0.0	0	24
zqy1018	zqy1018	2691.007721782844	0.0	0	21
qingczha	张晴川	2690.723657784123	0.0	0	38
liouzhou_101	liouzhou_101	2680.563131756579	-37.28877735651576	29	30
lucifer1004	吴自华	2669.564887544297	157.3727668557663	3	7
moransky	空	2659.433551726331	0.0	0	17
tsreaper	TsReaper	2655.776187842435	79.86429655762868	8	12
xi-jun-xiao-zi	细菌小子	2644.574181534419	0.0	0	39
noxe	noxe	2636.486358390654	17.9458460094104	18	33
cuiaoxiang	Aoxiang Cui	2635.698048545942	111.3621258541218	6	35
ujimatsu_chiya	Ujimatsu Chiya	2634.253747389818	-15.83313298975463	27	44
acw_yxc	acwing_yxc	2631.228457534164	0.0	0	27
zerotrac2	zerotrac 🌸	2621.825984604548	267.9755397955153	1	4
ainuyu	Ainu	2621.714898297511	0.0	0	7
htedsv-i	tennkei	2621.122899136508	14.22413526355582	20	25
arubaababa	arubaababa	2617.020661031492	-34.72267663142883	36	11
heyshb	Avalon	2614.482761199273	-86.07509679920986	66	24
hhhyyyfff	hhhyyyfff	2606.263803314418	0.0	0	11
sserxhs	SSerxhs	2594.900059805687	0.0	0	25
pku_erutan	pku_erutan	2593.029649063908	-145.8733246638442	142	35
ddoudle	Doudle	2576.374126396459	21.37505800360487	22	47
paigulong	RUSH_D_CAT	2556.717003322954	0.0	0	16
endlesscheng	灵茶山艾府	2555.762466400618	24.61534799944571	23	36
tong-cai-hong	童彩虹	2541.069469674052	0.0	0	16
chiro_11	Chiro_11	2539.001544084266	47.02671031579712	19	17
oldyan	oldyan	2537.813981323598	0.0	0	44
rgb234rgb	rgb234rgb	2535.104321640419	-113.9689172403553	121	23
cksp	lucas110550	2523.358993136473	0.0	0	17
i_love_xiaoshagua_cpp	Shango	2517.348835749513	0.0	0	17
xh286286	redpandabigcat	2506.569222703755	-17.4411883036912	45	35
superj	SuperJ	2503.249021189475	13.74090321058885	32	34
maskray	meowray	2496.422382623133	88.70766177693076	14	24
wnjxyk	Zhi Zhou	2488.083280245946	21.72889415411738	31	38
thuczh	thuczh	2486.19786161879	25.27285278127375	30	41
weak-chicken	树叶烦	2482.157420185093	0.0	0	20
w285714	w285714	2468.523505495603	-107.9276110955398	143	45
lddlinan	82年的muggle	2467.168536623064	8.518017776999621	39	47
huangyuyang	ztxz16	2458.025015618605	132.0258187814584	10	26
han3000	Han3000	2451.697263456357	7.16770094370623	42	46
ychzhou	ychzhou	2449.632294633062	-46.37269023299836	77	12
newhar	newhar	2445.147512713946	113.5823516861178	13	41
vibrant-mayerhct	Vibrant MayerHCt	2443.38113142551	-1.953607025446667	48	17
igoodvegetablea	栗子	2440.760141730701	-44.61477733063725	78	8
setsunachyan	Setsuna	2439.46717403128	73.12988036878369	21	13
yang12138	yang12138	2438.290470309499	-5.668095909435118	51	14
minori	Minori	2432.745735462351	99.64614893771227	16	37
kikokiko	Kikokiko	2431.008686660231	0.0	0	17
light-cml	LighT	2426.500108489283	0.0	0	11
changxingjiang	长行	2418.223537271615	0.0	0	20
cola99	Cola9.9	2415.380238654664	0.0	0	6
ykx_akks	ykx_akks	2399.209134949465	-118.9403205494011	206	42
inszva-2	InsZVA	2392.317157493978	0.0	0	8
yuzining	yuzining	2389.508069859845	47.40373454021825	34	12
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2388.426075813376	0.0	0	9
sun-man-man	孙慢慢	2379.760021377795	74.9383030222682	26	46
ling-jian-2012	灵剑2012	2376.579911327798	-82.85554692773462	150	18
kybconnor	kybconnor	2367.080685918588	31.80113848147585	44	7
simpleson	Simpleson	2365.831783801527	-9.934859401463195	70	41
tonghuikang	涂汇康	2362.225992475768	18.29815192429533	52	42
primeg	PrimeG	2359.399960939325	0.0	0	19
czsnb	czsnb	2358.968646312308	0.0	0	27
darrenhp	Darren Hp	2356.580886890727	41.79603750933689	41	44
newsession	NewSession	2345.662809287973	0.0	0	17
simon1024	又被毕业啦	2339.952253262314	49.74009113774969	40	37
lozy219	lozy219	2333.552326623757	31.61389777630689	50	29
qqwqert007	qqwqert007	2332.778071509432	0.0	0	30
fanzhh	fanzhh	2330.408132202399	169.6774321976643	11	36
winter_training	winter_training	2326.149075158913	0.0	0	41
_-_-_-	___	2323.830554361473	0.0	0	31
IBle4ivChI	jinzhao1994	2321.370236582801	0.0	0	13
yuan_love_mm	Lose myself	2319.567812865786	0.0	0	26
aging	Aging	2317.327857661774	-16.66102326171062	90	47
bitoy	bi⭐⭐toy	2316.545700197818	0.0	0	17
user6987q	23岁不样退休	2315.295458038133	75.72793636193069	33	20
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2315.141666338447	0.0	0	5
hx073269	hx073269	2307.836511882098	0.0	0	13
hust_dhc	子非鱼	2306.583114559725	0.0	0	7
wzc1995	wzc1995	2305.121942744293	0.0	0	16
luchy0120	luchy0120	2304.133625942465	20.47022845759876	63	24
richenyunqi	日沉云起	2303.299137833083	23.70893656698014	61	29
mickeyandkaka1	TikTok内推欢迎私信	2301.209156744355	75.22356765570839	35	43
tryonetry	orrz	2301.157289003835	0.0	0	5
polonez	Polonez	2299.140511807255	0.0	0	8
koishi514	Koishi514	2299.132678981719	-110.9729845816553	268	34
han-zhi-ken-qi	寒枝肯栖	2296.746587577252	0.0	0	30
eagleeyekestrel	EagleEyeKestrel	2290.610956602957	0.0	0	13
hongrock	Hongrock	2289.24811694738	0.0	0	5
maxd-3	Max.D.	2285.827731350979	0.0	0	20
shawnxi	Shawn	2283.700141341653	0.0	0	39
lightcml	LighT	2283.424413846499	-1.135039446435707	86	6
linxiaotian	林小天	2281.651736969987	38.89333743007683	56	27
zhenguowcs	zhenguowcs	2280.369970821685	0.0	0	30
redamancy-11	Redamancy	2276.380457732438	149.5932566676254	17	10
chentaiyue	chentaiyue	2274.634380058867	0.0	0	25
bartsun	bartsun	2274.45277121635	0.0	0	6
lee0560	lee0560	2274.258039926045	-1.217245525981292	89	33
radiancesheep	TinyVii	2273.685389786199	-43.44799538613506	141	48
wyj20154348	WYJ20154348	2273.291581469639	-36.53086706957583	131	27
sub-o	sub	2272.546358297714	0.0	0	3
chunjie	Xiaoyuan Yu	2271.815954252947	182.7663101471164	12	21
lunaticge	Lunatic	2268.978936126836	0.0	0	12
anhpp-i	anhpp	2267.414942773731	121.3444916263322	24	7
_hy3	以上皆非_Official	2265.85151427868	0.0	0	12
st1vdy	st1vdy	2265.313999030515	0.0	0	7
iancn	Ian	2262.571074227803	0.0	0	21
boringleetcode	boringleetcode	2262.103851719501	0.0	0	19
knarf	Knarf	2257.249099562286	-55.82643516222219	171	48
agoodusername	港府PUA受害者	2257.086524068347	0.0	0	20
jianghd1996	Hongda Jiang@PKU	2252.58778152255	53.83083287751379	53	28
ddmike	ddmike	2251.295447801016	-64.57240340095223	192	37
ddrice	DDrice	2251.129193282621	0.0	0	12
mollnn	mollnn	2250.056193222342	-11.81718882227823	109	7
blackskygg	blackskygg	2243.835583715426	35.20288068463743	67	41
msmsmsmsms-4	msmsmsmsms	2242.616347100707	-42.49197270064314	156	23
bitethed4t	BiteTheDDDDt	2242.557811057559	0.0	0	18
linjiale	linjiale	2241.15319314508	-24.42173874501622	129	37
yiwiy	YiwiY	2240.859686854924	0.0	0	13
mon3ter	Eyjafjalla	2239.405038667444	4.453095732619891	95	24
libricardo	libricardo	2238.624667456991	89.19591694307223	38	22
alex_xi	枫叶像思念	2236.464373375341	70.37998102472216	47	29
shouao	shouao	2232.724045583105	0.0	0	20
sqrpi	SQRPI	2231.766839926185	0.0	0	10
20210907.biolumi	已注销	2230.744072910364	0.0	0	8
fan-cai	凡才	2229.663131837096	0.0	0	24
xulantu	xulantu	2222.142678843259	0.0	0	10
silvertint10	silvertint10	2221.853025508026	49.80022889203725	62	48
acvv_nan	a_c_w_ing_nan	2221.083102658702	0.0	0	23
huaji035	滑稽	2220.292259692408	-28.30181529234414	145	20
huiget-6	huiget	2218.401592220956	-37.95010782089206	162	20
fuwutu	fuwutu	2216.920150081149	-60.63836568108513	208	10
sleepybag	SleepyBag	2216.216850352774	0.0	0	25
cc0408	cc0408	2214.015017174775	0.0	0	12
c_czl	c_czl	2212.680482007215	55.93708239284888	60	30
a_good_loser	WJ Sun	2212.280696168702	-10.37759176863823	123	43
foxtail	Foxtail	2211.930961048047	-42.42878664798354	174	33
zhzho	最佳歌手	2210.172621595698	0.6811528043658708	110	46
arsenal-591	火箭少女杨超越	2207.785300745791	42.02757365427329	71	32
anhpp	anhpp	2207.597234864279	0.0	0	26
user4283u	埋伏他一手	2205.864394520926	0.0	0	20
heng-heng-ha-xi-n	哼哼哈兮	2204.730219967628	0.0	0	6
james_fan1101	jamesfan1101	2204.309727518075	77.48980688198844	49	21
yldjw	YLDJW	2204.066191340387	0.0	0	35
fredbill	FredBill	2203.996224295738	0.0	0	18
xdu_lhz	xdu_lhz	2202.048525339412	0.0	0	7
qiye-5	Qiye	2198.839576363137	-38.61290196307367	175	22
muriyatensei	梦璃夜·天星	2194.047177670751	0.0	0	12
wayuze	wayuze	2193.168991115103	43.1305532849608	74	11
hezlik	hezlik	2188.94889581148	0.0	0	4
liuyubobobo	liuyubobobo	2187.388248964808	46.34244543525529	73	34
cvwan-jia	CV玩家	2185.57187158115	0.0	0	6
yuanyuan1024	yuanyuan1024	2183.515033743804	70.57065065625989	57	15
harttle	Harttle	2182.334720711819	-17.55264631175509	148	46
sudo_yiii	sudo_Yiii	2179.699979524692	0.0	0	19
ian-3k	Ian	2178.869014006023	54.44334039404089	69	10
kczno1-b	kczno1	2177.074562427525	0.0	0	2
acvv_choufeng	acvv_choufeng	2175.695511179591	0.0	0	11
scut_dell	字节bpm团队求2-2大佬	2173.981913983062	-123.0527295829986	474	37
chang-you-ren	chang-you-ren	2172.670388879122	114.2489055209412	37	6
_anicca	_anicca	2172.035133199877	150.6727712001862	25	42
lucien_z	Lucien	2171.022860038852	0.0	0	21
youngforest	YoungForest	2170.862627810283	0.0	0	11
song-204	forever	2170.127127984522	40.25641641554194	83	33
cjy-e	cjy	2169.076490912792	0.0	0	30
whats_wrong	梦想是仗剑走天涯	2167.630663650914	0.0	0	7
please_ac	辽北地区第一狠人	2167.583294503085	7.645449896978796	119	47
tommyjiang	Tommy	2166.476711910019	44.90414249004426	80	47
davidhuangdw	davidhuangdw	2163.943867138788	50.52020726127581	76	20
wlhz-t	220AD	2163.466302085279	0.0	0	5
monologue-s	Monologue	2162.701888070575	76.01970632948792	58	40
minghuiw	minghuiw	2162.526705204999	0.0	0	6
lih627	lih627	2162.023698757654	24.75216564241033	101	34
kaizyn	Kaizyn	2161.866169547707	0.0	0	6
pubgoso-7	pubgoso	2161.387840229276	4.406194170787336	126	9
garett	Garett	2160.728725136754	0.0	0	19
tieway59	tieway59 	2159.7213607729	0.0	0	4
mai-zi-h	懒懒	2158.923178287147	40.73332611291631	86	32
azure_l	Azure_l	2154.335842933528	-18.88784853346419	166	48
ttregister	ttregister	2153.382352422118	68.60507197794527	65	19
jyq_	jyq_	2152.073559027921	0.0	0	17
hzx-code	H.Z.X	2151.695653353686	0.0	0	29
jialilue	伽利略	2151.621203136356	-11.60033873629208	155	36
ralf_tianyi	Null	2149.302593621123	108.3304907789408	43	18
