id	name	rating	delta	rank	competes
int65536	int65536	3192.501290011275	0.0	0	24
heltion	何逊	3030.092507897171	-2.284069454593828	5	33
lucifer1005	hide on bush	3026.340973446084	132.1521149964936	1	49
johnkram	汪乐平	2995.890334053948	0.0	0	35
wifiii	wifiii	2882.035519877966	-29.53048143538913	13	41
qingczha	张晴川	2874.196785600423	123.0404828421541	2	48
wlzhouzhuan	wlzhouzhuan	2865.68589988046	93.25346856211749	3	15
sfiction	sfiction	2861.595197376477	0.0	0	8
lucifer1004	吴自华	2840.549216604368	0.0	0	8
ayamt	Ayamt	2805.065348888239	0.0	0	15
tsreaper	TsReaper	2775.975264232117	0.0	0	18
asapin	饭他吃	2773.488685870459	0.0	0	19
liouzhou_101	liouzhou_101	2763.645100289469	-67.83044184689211	34	41
rgb234rgb	rgb234rgb	2742.953152883463	0.0	0	27
moransky	空	2734.859503938873	0.0	0	24
cuiaoxiang	Aoxiang Cui	2725.799948654946	16.93844978763159	14	44
froggygua	Froggy	2720.737253227696	0.0	0	14
tian-tang-6	天塘	2720.164189532943	0.0	0	29
arignote	arignote	2709.174135548369	-285.5019971057919	574	59
jasonvictoryan	jasonvictoryan	2703.793504207405	0.0	0	25
ujimatsu_chiya	Ujimatsu Chiya	2702.082654672103	52.53259377047457	10	55
acw_yxc	acwing_yxc	2695.02760058559	0.0	0	28
paigulong	RUSH_D_CAT	2687.913204595958	0.0	0	17
endlesscheng	灵茶山艾府	2667.877596434477	82.82145200809995	8	43
tiger2005	tiger2005	2667.384908029556	0.0	0	29
jtjl	JTJL	2665.705853796642	0.0	0	17
sdcgvhgj	sdcgvhgj	2662.780516824835	74.93722161774244	9	28
ling-jian-2012	灵剑2012	2638.736972572947	0.0	0	27
arubaababa	arubaababa	2628.147743450227	0.0	0	12
milesian-c	Milesian	2626.728853636097	71.10290480648004	11	29
zerotrac2	zerotrac 🌸	2621.825984604548	0.0	0	4
ainuyu	Ainu	2621.714898297511	0.0	0	7
cksp	lucas110550	2621.534861021868	-4.847112579290433	28	24
huangyuyang	ztxz16	2602.564075309384	-6.97487686680679	31	35
sserxhs	SSerxhs	2600.557189475199	0.0	0	28
czsnb	czsnb	2596.270953110536	0.0	0	31
oldyan	oldyan	2594.509020641208	56.62633780136898	15	53
radiancesheep	TinyVii	2592.783425132257	-52.00631668967994	55	59
minori	Minori	2589.056045255407	122.28047318717	7	45
superj	SuperJ	2576.906730538169	0.0	0	38
kybconnor	kybconnor	2576.223627370492	0.0	0	12
hhhyyyfff	hhhyyyfff	2575.111152622913	0.0	0	12
heyshb	Avalon	2564.742341433042	42.87446700953442	20	30
ykx_akks	ykx_akks	2562.408952436155	0.0	0	50
lee0560	lee0560	2550.44062775798	183.491240684597	4	41
hongrock	Hongrock	2550.003703080728	0.0	0	9
maskray	meowray	2545.76950364279	34.03996479978705	24	30
lddlinan	82年的muggle	2541.857215086767	-27.16192664419	50	58
tong-cai-hong	童彩虹	2541.069469674052	0.0	0	16
koishi514	Koishi514	2537.59207533443	0.0	0	39
zqy1018	zqy1018	2531.76254784267	0.0	0	24
lozy219	lozy219	2527.548126749368	60.28121169320897	19	35
yldjw	YLDJW	2525.164175963093	-34.35934752051653	58	46
wnjxyk	Zhi Zhou	2523.89278222201	34.8161062205671	26	47
pku_erutan	pku_erutan	2522.200297839975	-106.9219793973975	136	43
chiro_11	Chiro_11	2521.780572507403	71.7966559351747	17	28
eagleeyekestrel	EagleEyeKestrel	2514.484279157263	0.0	0	19
cola99	Cola9.9	2511.328452261813	0.0	0	7
mollnn	mollnn	2506.165060521423	-20.29197207884604	53	17
vibrant-mayerhct	Vibrant MayerHCt	2505.734539429933	-24.90119098735536	56	28
xh286286	redpandabigcat	2504.971547508235	59.70879093434209	21	44
aging	Aging	2503.423162099268	45.3061063433091	25	57
weak-chicken	树叶烦	2482.157420185093	0.0	0	20
jinmingli	jinmingli	2470.666864365502	-49.59840592292439	85	52
linjiale	linjiale	2469.300629345121	44.43392909745612	29	46
sun-man-man	孙慢慢	2464.756135450417	66.09874299216003	23	57
lightcml	LighT	2460.269915624502	123.850462818075	12	13
htedsv-i	tennkei	2459.629907227604	0.0	0	27
xi-jun-xiao-zi	细菌小子	2452.037264402899	-23.93368596032192	68	48
setsunachyan	Setsuna	2446.165668028053	-125.4107695854763	220	19
