id	name	rating	delta	rank	competes
int65536	int65536	3192.501290011275	0.0	0	24
johnkram	汪乐平	3105.76218595548	0.0	0	40
moransky	空	3063.488963614344	60.47637785173469	3	33
lucifer1005	hide on bush	3026.340973446084	0.0	0	49
wifiii	wifiii	3010.227997309017	0.0	0	43
heltion	何逊	3001.593071671231	-113.3560202051526	35	43
arignote	arignote	2964.454856026416	-1.9683945603365	10	74
liouzhou_101	liouzhou_101	2951.393646306024	186.0984151600551	1	55
endlesscheng	灵茶山艾府	2930.996875548041	137.0677759180373	2	55
ling-jian-2012	灵剑2012	2862.836002305947	-14.72695083986833	18	39
sfiction	sfiction	2861.595197376477	0.0	0	8
lucifer1006	牧瀬 紅莉栖	2854.125921395233	43.78686007084593	9	16
tsreaper	TsReaper	2845.427761233253	-94.73919976717389	52	32
lucifer1004	吴自华	2840.549216604368	0.0	0	8
cuiaoxiang	Aoxiang Cui	2823.474601277424	0.0	0	55
shengtongtong	shengtongtong	2807.700805660756	43.70071580532225	11	13
ayamt	Ayamt	2805.065348888239	0.0	0	15
cksp	lucas110550	2756.549134312516	54.50177715356266	12	38
pku_erutan	pku_erutan	2744.651903673441	92.10534779263799	8	56
ykx_akks	ykx_akks	2743.218211772098	17.00818969398073	20	61
qingczha	张晴川	2711.094134112044	0.0	0	55
robezh-4	RobeZH	2704.772531468916	43.85325999716314	17	8
acw_yxc	acwing_yxc	2695.02760058559	0.0	0	28
tiger2005	tiger2005	2693.633404357404	12.04702710867468	26	38
w285714	w285714	2692.792388030674	0.2671334354044952	30	70
paigulong	RUSH_D_CAT	2687.913204595958	0.0	0	17
chiro_11	Chiro_11	2686.358729386661	124.7727120794184	7	35
jasonvictoryan	jasonvictoryan	2677.993593838833	-91.27490237275379	93	33
jtjl	JTJL	2665.705853796642	0.0	0	17
minori	Minori	2642.203791559298	-42.22933009321924	60	55
aging	Aging	2634.453826423954	26.10029504212456	28	72
kybconnor	kybconnor	2627.154900151947	0.0	0	13
pornjoke	Pornjoke	2622.312817959741	-90.39090649366153	112	16
zerotrac2	zerotrac 🌸	2621.825984604548	0.0	0	4
ainuyu	Ainu	2621.714898297511	0.0	0	7
asapin	饭他吃	2614.819272297035	66.45501916904345	19	29
jinmingli	jinmingli	2602.384988067844	62.28593339823532	21	65
heyshb	Avalon	2585.779376596676	0.0	0	35
zrts	Ruotian Zhang	2584.134122760671	12.43822870540748	40	28
9am	9am	2582.583291562182	0.0	0	11
ychzhou	ychzhou	2568.052358501581	0.0	0	21
qqapp	katoo	2563.523283654472	26.43312781160693	37	10
newhar	newhar	2557.648848260717	108.1574632053621	15	64
lddlinan	82年的muggle	2555.378916046773	-4.377894580694382	54	72
lightcml	LighT	2555.012155332852	0.0	0	18
tian-tang-6	天塘	2554.749743435827	0.0	0	32
suspicious-keldyshlkl	daidailanlan	2551.301774236495	0.0	0	7
zqy1018	zqy1018	2547.293388427057	106.3877330390214	16	26
IBle4ivChI	jinzhao1994	2545.121556096198	0.0	0	27
vibrant-mayerhct	Vibrant MayerHCt	2541.669759209761	120.2994022563182	14	42
tong-cai-hong	童彩虹	2541.069469674052	0.0	0	16
darrenhp	Darren Hp	2540.445279087909	195.1724123781703	6	67
rgb234rgb	rgb234rgb	2538.598010210291	0.0	0	31
oldyan	oldyan	2537.275742624766	-12.12895115868719	63	64
milesian-c	Milesian	2525.439357974294	-16.40481650821517	69	44
hhhyyyfff	hhhyyyfff	2525.127532044496	-49.98362057841701	100	13
cola99	Cola9.9	2511.328452261813	0.0	0	7
rhodoks	第三神圣绿罗马共和国	2508.238918273008	74.30439319307129	27	8
tonghuikang	涂汇康	2506.383546789712	225.131264676367	5	66
naivebird	naivebird	2492.612069737932	10.46336172814744	58	11
jianghd1996	Hongda Jiang@PKU	2482.430072427184	90.78768903889454	25	37
weak-chicken	树叶烦	2482.157420185093	0.0	0	20
