id	name	rating	delta	rank	competes
int65536	int65536	3102.843778883512	0.0	0	23
wifiii	wifiii	2951.54053231449	0.0	0	39
tsreaper	TsReaper	2934.610551957395	50.6946316796212	3	15
lucifer1005	hide on bush	2866.948100450772	49.79807318624452	4	43
sfiction	sfiction	2861.595197376477	0.0	0	8
tiger2005	tiger2005	2860.566339975286	167.1128336617306	1	26
lucifer1004	吴自华	2840.549216604368	0.0	0	8
tian-tang-6	天塘	2816.726605440092	0.0	0	27
endlesscheng	灵茶山艾府	2814.36654991732	0.0	0	38
heltion	何逊	2805.135856242716	0.0	0	29
ayamt	Ayamt	2805.065348888239	0.0	0	15
wlzhouzhuan	wlzhouzhuan	2804.186016013908	0.0	0	11
johnkram	汪乐平	2777.488556028708	-149.4200923916914	63	29
asapin	饭他吃	2768.921398717327	0.0	0	18
arignote	arignote	2766.299836442331	-100.8587328053144	37	52
liouzhou_101	liouzhou_101	2748.134383303122	7.101400333894234	11	34
froggygua	Froggy	2726.945969898502	0.0	0	12
ujimatsu_chiya	Ujimatsu Chiya	2714.2051742802	35.70984935681698	9	48
heyshb	Avalon	2708.514288565853	0.0	0	26
jasonvictoryan	jasonvictoryan	2703.793504207405	0.0	0	25
acw_yxc	acwing_yxc	2695.02760058559	63.79914305142605	7	28
zqy1018	zqy1018	2691.007721782844	0.0	0	21
paigulong	RUSH_D_CAT	2687.913204595958	0.0	0	17
sserxhs	SSerxhs	2674.728064252769	0.0	0	26
vibrant-mayerhct	Vibrant MayerHCt	2674.47759328243	-38.22090964541386	25	21
jtjl	JTJL	2666.735582494891	0.0	0	15
oldyan	oldyan	2663.504415776061	-41.32047213904426	27	48
moransky	空	2640.984643697618	0.0	0	19
ykx_akks	ykx_akks	2637.078511627677	98.10323200933892	6	46
arubaababa	arubaababa	2628.147743450227	0.0	0	12
zerotrac2	zerotrac 🌸	2621.825984604548	0.0	0	4
ainuyu	Ainu	2621.714898297511	0.0	0	7
htedsv-i	tennkei	2621.122899136507	0.0	0	25
rgb234rgb	rgb234rgb	2619.276385454707	0.0	0	26
hhhyyyfff	hhhyyyfff	2606.263803314418	0.0	0	11
