id	name	rating	delta	rank	competes
int65536	int65536	3192.501290011275	0.0	0	24
heltion	何逊	3050.933963840804	-85.19332914589452	16	41
lucifer1005	hide on bush	3026.340973446084	0.0	0	49
wifiii	wifiii	3010.227997309017	0.0	0	43
johnkram	汪乐平	3001.972322365785	0.0	0	37
moransky	空	3001.905223463118	0.0	0	30
arignote	arignote	2977.79973996389	49.72327473101948	4	68
wlzhouzhuan	wlzhouzhuan	2958.147152609955	11.7618720849541	7	17
qingczha	张晴川	2918.357930314328	0.0	0	52
tsreaper	TsReaper	2885.124613201487	-65.34777850657773	25	26
sfiction	sfiction	2861.595197376477	0.0	0	8
froggygua	Froggy	2850.639435946764	37.53114874814467	8	16
lucifer1004	吴自华	2840.549216604368	0.0	0	8
shengtongtong	shengtongtong	2828.034613097584	213.8982015973249	1	9
ayamt	Ayamt	2805.065348888239	0.0	0	15
lucifer1006	牧瀬 紅莉栖	2804.16445356822	20.79029112668875	12	10
arubaababa	arubaababa	2792.560501002397	81.05519369251212	6	14
ling-jian-2012	灵剑2012	2784.550324283809	98.7293604110998	5	34
endlesscheng	灵茶山艾府	2747.663633195341	-37.91648850043205	31	51
pornjoke	Pornjoke	2713.501196509976	0.0	0	11
acw_yxc	acwing_yxc	2695.02760058559	0.0	0	28
cuiaoxiang	Aoxiang Cui	2692.423645694323	0.0	0	51
paigulong	RUSH_D_CAT	2687.913204595958	0.0	0	17
asapin	饭他吃	2683.726118499686	-162.526993804777	173	26
jtjl	JTJL	2665.705853796642	0.0	0	17
superj	SuperJ	2663.87555120335	185.6583234915588	3	46
jasonvictoryan	jasonvictoryan	2638.413798570339	0.0	0	28
liouzhou_101	liouzhou_101	2628.654557858837	-58.96990316392796	63	49
pku_erutan	pku_erutan	2623.896719348393	-20.51925465348361	41	51
zerotrac2	zerotrac 🌸	2621.825984604548	0.0	0	4
ainuyu	Ainu	2621.714898297511	0.0	0	7
minori	Minori	2618.394979128366	0.0	0	50
koishi514	Koishi514	2617.005369353838	0.0	0	43
ykx_akks	ykx_akks	2601.468884115636	-122.5918294207275	145	58
