id	name	rating	delta	rank	competes
int65536	int65536	3192.501290011275	0.0	0	24
heltion	何逊	3181.300900909661	52.89484700299642	2	45
johnkram	汪乐平	3055.348085490858	0.0	0	41
arignote	arignote	3049.397334373435	-7.85851646077725	7	77
lucifer1005	hide on bush	3026.340973446084	0.0	0	49
moransky	空	3020.524959878221	0.0	0	34
asapin	饭他吃	3013.991458907262	161.5665690053953	1	32
wifiii	wifiii	3010.227997309018	0.0	0	43
shengtongtong	shengtongtong	2934.218099327727	-53.46813141506953	20	16
endlesscheng	灵茶山艾府	2883.493365563638	-1.967797650980114	13	58
liouzhou_101	liouzhou_101	2863.788323158386	-1.332155245728186	14	58
sfiction	sfiction	2861.595197376477	0.0	0	8
lucifer1004	吴自华	2840.549216604368	0.0	0	8
cuiaoxiang	Aoxiang Cui	2823.55099377981	1.373204132847209	16	58
ayamt	Ayamt	2805.065348888239	0.0	0	15
robezh-4	RobeZH	2800.880425580117	-96.41682766745924	58	10
ling-jian-2012	灵剑2012	2800.776595789374	-108.2521278767167	67	41
cksp	lucas110550	2788.710381659198	149.7773162534602	3	41
tiger2005	tiger2005	2768.658482914808	133.5011149978491	4	41
hhhyyyfff	hhhyyyfff	2734.663733224012	9.10222468864578	21	15
qingczha	张晴川	2730.670631634138	113.8789662785194	6	58
pornjoke	Pornjoke	2716.00128205092	0.0	0	17
lucifer1006	牧瀬 紅莉栖	2714.458345044537	24.27281286812087	19	19
jtjl	JTJL	2710.83605585465	45.13020205800792	15	18
acw_yxc	acwing_yxc	2695.02760058559	0.0	0	28
oldyan	oldyan	2693.512471448228	93.64721646442928	9	67
tsreaper	TsReaper	2692.214252524289	70.18229538836823	12	35
zrts	Ruotian Zhang	2689.022076465217	78.55377144744085	11	31
chiro_11	Chiro_11	2686.35872938666	0.0	0	35
pku_erutan	pku_erutan	2683.686746131248	44.14119178140988	17	58
jasonvictoryan	jasonvictoryan	2636.343514432534	0.0	0	34
kybconnor	kybconnor	2627.154900151947	0.0	0	13
zerotrac2	zerotrac 🌸	2621.825984604548	0.0	0	4
ainuyu	Ainu	2621.714898297511	0.0	0	7
ddoudle	Doudle	2617.185466647868	112.4179612647893	10	73
wasa855	wasa855	2616.157689873329	171.316138039329	5	5
vibrant-mayerhct	Vibrant MayerHCt	2604.966382271353	42.50207564130466	24	45
tian-tang-6	天塘	2597.528383571844	-10.55990565918676	46	34
minori	Minori	2591.786003850698	0.0	0	56
heyshb	Avalon	2585.779376596676	0.0	0	35
9am	9am	2582.583291562183	0.0	0	11
knarf	Knarf	2581.881630181808	25.9146777308493	32	75
milesian-c	Milesian	2577.62308836692	-22.36572045426163	57	47
aging	Aging	2572.830175673127	21.32798223953029	35	75
ychzhou	ychzhou	2568.052358501581	0.0	0	21
lightcml	LighT	2555.012155332852	0.0	0	18
suspicious-keldyshlkl	daidailanlan	2551.301774236495	0.0	0	7
w285714	w285714	2548.591657123967	69.86584078869083	22	73
zqy1018	zqy1018	2547.293388427057	0.0	0	26
IBle4ivChI	jinzhao1994	2545.121556096199	0.0	0	27
superj	SuperJ	2541.166201034081	-29.36279312142318	71	53
tong-cai-hong	童彩虹	2541.069469674052	0.0	0	16
maskray	meowray	2539.866674210884	0.0	0	38
ykx_akks	ykx_akks	2538.645775091645	-60.27007717898771	102	64
user6987q	23岁不样退休	2525.17712280216	51.26823511049776	30	40
