id	name	rating	delta	rank	competes
int65536	int65536	3192.501290011275	0.0	0	24
heltion	何逊	3128.406053906665	126.8129822354335	1	44
arignote	arignote	3057.255850834212	89.19518530788646	2	76
johnkram	汪乐平	3055.348085490858	0.0	0	41
lucifer1005	hide on bush	3026.340973446084	0.0	0	49
moransky	空	3020.524959878221	-42.96400373612282	12	34
wifiii	wifiii	3010.227997309017	0.0	0	43
shengtongtong	shengtongtong	2987.686230742797	79.03656539930144	3	15
ling-jian-2012	灵剑2012	2909.028723666091	0.0	0	40
robezh-4	RobeZH	2897.297253247575	0.0	0	9
endlesscheng	灵茶山艾府	2885.461163214618	-50.66884707251988	23	57
liouzhou_101	liouzhou_101	2865.120478404114	-9.223592262015517	15	57
sfiction	sfiction	2861.595197376477	0.0	0	8
asapin	饭他吃	2852.424889901867	102.4058862402316	4	31
lucifer1004	吴自华	2840.549216604368	0.0	0	8
cuiaoxiang	Aoxiang Cui	2822.177789646964	10.8192364951346	14	57
ayamt	Ayamt	2805.065348888239	0.0	0	15
hhhyyyfff	hhhyyyfff	2725.561508535365	0.0	0	14
pornjoke	Pornjoke	2716.00128205092	93.68846409117891	8	17
acw_yxc	acwing_yxc	2695.02760058559	0.0	0	28
lucifer1006	牧瀬 紅莉栖	2690.185532176416	-116.5045260343179	108	18
chiro_11	Chiro_11	2686.358729386661	0.0	0	35
jtjl	JTJL	2665.705853796642	0.0	0	17
pku_erutan	pku_erutan	2639.545554349838	0.0	0	57
cksp	lucas110550	2638.933065405737	-6.385939263638692	36	40
jasonvictoryan	jasonvictoryan	2636.343514432534	0.0	0	34
tiger2005	tiger2005	2635.157367916959	25.9624182251393	25	40
kybconnor	kybconnor	2627.154900151947	0.0	0	13
tsreaper	TsReaper	2622.031957135921	-81.32152099382283	92	34
zerotrac2	zerotrac 🌸	2621.825984604548	0.0	0	4
ainuyu	Ainu	2621.714898297511	0.0	0	7
qingczha	张晴川	2616.791665355619	-36.87953921352054	56	57
zrts	Ruotian Zhang	2610.468305017775	8.081531124322465	34	30
tian-tang-6	天塘	2608.088289231031	0.0	0	33
milesian-c	Milesian	2599.988808821181	22.39027732091695	30	46
oldyan	oldyan	2599.865254983799	160.123101158299	6	66
ykx_akks	ykx_akks	2598.915852270633	-92.57436612853421	114	63
minori	Minori	2591.786003850698	-50.41778770859996	72	56
heyshb	Avalon	2585.779376596676	0.0	0	35
jyq_	jyq_	2584.805124605361	131.0497515367369	9	32
9am	9am	2582.583291562182	0.0	0	11
superj	SuperJ	2570.528994155503	127.2445119865949	10	52
ychzhou	ychzhou	2568.052358501581	0.0	0	21
vibrant-mayerhct	Vibrant MayerHCt	2562.464306630048	47.67814951205033	26	44
lddlinan	82年的muggle	2562.171965839301	-60.28000969720283	90	74
knarf	Knarf	2555.966952450959	19.29738369113938	37	74
lightcml	LighT	2555.012155332852	0.0	0	18
aging	Aging	2551.502193433596	-0.02460729149793095	47	74
suspicious-keldyshlkl	daidailanlan	2551.301774236495	0.0	0	7
zqy1018	zqy1018	2547.293388427057	0.0	0	26
paigulong	RUSH_D_CAT	2546.795380369028	-141.1178242269298	238	18
IBle4ivChI	jinzhao1994	2545.121556096198	0.0	0	27
tong-cai-hong	童彩虹	2541.069469674052	0.0	0	16
maskray	meowray	2539.866674210884	0.0	0	38
darrenhp	Darren Hp	2536.524671599585	79.59530454251326	20	69
ddmike	ddmike	2530.519898009015	0.0	0	56
sserxhs	SSerxhs	2518.594960662819	100.198855479279	17	34
newhar	newhar	2518.258443892787	-77.98570775068883	129	66
wnjxyk	Zhi Zhou	2518.123840802761	13.1530653393374	46	59
zhzho	最佳歌手	2517.438207181081	23.50379896101726	41	74
jinmingli	jinmingli	2516.336048844569	-12.53603270247054	62	67
_-_-_-	___	2515.68704592068	57.58569022141815	28	41
cola99	Cola9.9	2511.328452261813	0.0	0	7
rhodoks	第三神圣绿罗马共和国	2508.238918273008	0.0	0	8
noxe	noxe	2507.246135471562	142.3576106705361	11	40
tonghuikang	涂汇康	2506.383546789712	0.0	0	66
i_love_xiaoshagua_cpp	Shango	2505.50253931995	0.0	0	27
ddoudle	Doudle	2504.767505383079	0.0	0	72
naivebird	naivebird	2492.612069737932	0.0	0	11
mi-ka-d	米咔	2490.201792962458	115.8390831796409	16	13
jianghd1996	Hongda Jiang@PKU	2482.430072427184	0.0	0	37
weak-chicken	树叶烦	2482.157420185093	0.0	0	20
yldjw	YLDJW	2481.38010294491	72.91620319718841	27	60
