id	name	rating	delta	rank	competes
int65536	int65536	3192.501290011275	0.0	0	24
heltion	何逊	3050.933963840804	0.0	0	41
lucifer1005	hide on bush	3026.340973446084	0.0	0	49
wifiii	wifiii	3010.227997309018	0.0	0	43
johnkram	汪乐平	3001.972322365785	0.0	0	37
moransky	空	3001.905223463118	0.0	0	30
wlzhouzhuan	wlzhouzhuan	2958.147152609955	0.0	0	17
arignote	arignote	2943.530739415963	-35.03002266015892	9	70
froggygua	Froggy	2931.652155067558	0.0	0	17
ling-jian-2012	灵剑2012	2896.397302995942	43.10774375986148	4	36
lucifer1006	牧瀬 紅莉栖	2871.737265317045	160.2539814387592	1	12
tsreaper	TsReaper	2866.907532725362	75.20029403044214	3	28
sfiction	sfiction	2861.595197376477	0.0	0	8
lucifer1004	吴自华	2840.549216604368	0.0	0	8
pku_erutan	pku_erutan	2826.842441768372	0.0	0	52
qingczha	张晴川	2815.951634503573	124.2247722522316	2	54
ayamt	Ayamt	2805.065348888239	0.0	0	15
jasonvictoryan	jasonvictoryan	2802.005069067575	4.214867688229107	10	30
arubaababa	arubaababa	2792.560501002397	0.0	0	14
shengtongtong	shengtongtong	2760.873243642969	0.0	0	10
endlesscheng	灵茶山艾府	2753.984584975572	6.320951780231553	12	52
pornjoke	Pornjoke	2726.541740349165	0.0	0	12
cuiaoxiang	Aoxiang Cui	2696.254224941338	0.0	0	52
acw_yxc	acwing_yxc	2695.02760058559	0.0	0	28
minori	Minori	2689.555087942085	71.16010881371926	7	51
paigulong	RUSH_D_CAT	2687.913204595958	0.0	0	17
koishi514	Koishi514	2671.655166763449	66.98821999235474	8	45
jtjl	JTJL	2665.705853796642	0.0	0	17
liouzhou_101	liouzhou_101	2652.5440038897	-75.34297713389537	51	51
w285714	w285714	2646.140674836634	31.26930191916995	14	67
asapin	饭他吃	2634.45336634402	0.0	0	27
ykx_akks	ykx_akks	2624.57337043572	23.10448632008411	17	59
sun-man-man	孙慢慢	2622.312746075163	59.15428068064102	11	67
tiger2005	tiger2005	2622.046439407598	0.0	0	35
zerotrac2	zerotrac 🌸	2621.825984604548	0.0	0	4
ainuyu	Ainu	2621.714898297511	0.0	0	7
zrts	Ruotian Zhang	2619.095037164059	29.93325959174467	16	24
heyshb	Avalon	2585.779376596676	0.0	0	35
tian-tang-6	天塘	2582.74596315114	0.0	0	31
9am	9am	2582.583291562183	0.0	0	11
kybconnor	kybconnor	2576.223627370492	0.0	0	12
hhhyyyfff	hhhyyyfff	2575.111152622913	0.0	0	12
tonghuikang	涂汇康	2570.960841628708	64.00088512709613	13	62
milesian-c	Milesian	2568.264680582021	38.13718617378322	18	40
ychzhou	ychzhou	2568.052358501581	0.0	0	21
czsnb	czsnb	2563.980579248549	144.925747507255	5	39
lightcml	LighT	2555.012155332852	0.0	0	18
suspicious-keldyshlkl	daidailanlan	2551.301774236495	0.0	0	7
tong-cai-hong	童彩虹	2541.069469674052	0.0	0	16
rgb234rgb	rgb234rgb	2538.598010210291	3.181656545513535	31	31
xh286286	redpandabigcat	2537.771222002273	-4.290915246469011	34	50
i_love_xiaoshagua_cpp	Shango	2533.001451610538	0.0	0	24
zqy1018	zqy1018	2531.76254784267	0.0	0	24
noxe	noxe	2516.43283666865	0.0	0	38
aging	Aging	2513.191055776583	149.4509809792212	6	68
cola99	Cola9.9	2511.328452261813	0.0	0	7
chiro_11	Chiro_11	2501.36422470252	48.95597205328409	21	33
IBle4ivChI	jinzhao1994	2495.834458471882	-82.34974171607746	100	26
jinmingli	jinmingli	2490.083469091113	34.83734766469047	26	62
vibrant-mayerhct	Vibrant MayerHCt	2488.687658226451	-93.65500147064745	117	39
weak-chicken	树叶烦	2482.157420185093	0.0	0	20
xi-jun-xiao-zi	细菌小子	2478.198973433958	-60.69074667815403	83	59
hongrock	Hongrock	2476.438852125246	0.0	0	10
jianghd1996	Hongda Jiang@PKU	2469.555716864616	0.0	0	35
setsunachyan	Setsuna	2468.227891929748	0.0	0	20
libricardo	libricardo	2467.26469318407	36.52425357173411	28	41
20220309.lyc-x1	已注销	2462.20907322412	0.0	0	9
htedsv-i	tennkei	2457.434892301272	0.0	0	31
kayroger-n	Kayroger	2451.103794401595	0.0	0	4
sdcgvhgj	sdcgvhgj	2450.500636516075	0.0	0	33
_-_-_-	___	2446.471418465122	24.57419829068203	35	39
linjiale	linjiale	2446.433366923579	0.0	0	56
kikokiko	Kikokiko	2431.008686660231	0.0	0	17
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2430.817202519149	0.0	0	6
oldyan	oldyan	2429.788974989572	59.56037176623204	25	60
lee0560	lee0560	2426.827344365743	67.83591239006091	23	51
bitethed4t	BiteTheDDDDt	2423.863865096986	0.0	0	22
silvertint10	silvertint10	2420.920935359872	56.04941139593257	27	69
mollnn	mollnn	2417.952743143175	-104.4361163873709	170	24
radiancesheep	TinyVii	2415.106045636463	109.039191119341	15	70
lddlinan	82年的muggle	2414.191859741686	0.0	0	68
huangyuyang	ztxz16	2411.459090822797	0.0	0	44
mon3ter	Eyjafjalla	2410.938517324229	0.0	0	38
changxingjiang	长行	2406.981789205327	0.0	0	21
han3000	Han3000	2406.686838513984	-17.25121175818003	66	65
newhar	newhar	2405.995225164784	-39.34479840897984	85	60
knarf	Knarf	2405.005192887778	-48.85318613197455	95	68
user6987q	23岁不样退休	2404.326117959301	-10.95006120349626	62	35
yldjw	YLDJW	2403.627374332385	0.0	0	56
superj	SuperJ	2403.080657695851	0.0	0	47
agoodusername	港府PUA受害者	2401.088489739828	0.0	0	32
sub-o	sub	2400.674036516775	0.0	0	5
yang12138	yang12138	2398.928636666545	0.0	0	15
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2398.709535841169	0.0	0	10
kedixa	kedixa	2398.670433794507	0.0	0	53
cksp	lucas110550	2397.569411993576	0.0	0	34
linxiaotian	林小天	2394.587604846485	0.0	0	39
maskray	meowray	2392.515060738013	0.0	0	35
inszva-2	InsZVA	2392.317157493978	0.0	0	8
wnjxyk	Zhi Zhou	2389.069551753255	0.0	0	54
sserxhs	SSerxhs	2387.838151146841	0.0	0	31
mi-ka-d	米咔	2382.601770863552	96.01119589225277	20	8
huaji035	滑稽	2382.439570501495	7.046796254309129	55	25
pi-hua-ting	皮划艇	2381.551890299375	0.0	0	16
buaabarty	barty	2381.085827457792	0.0	0	16
ddoudle	Doudle	2375.268270467746	0.0	0	68
wyj20154348	WYJ20154348	2371.895722194167	0.0	0	39
0ffers	0ffers	2369.23397649594	0.0	0	32
acvv_choufeng	acvv_choufeng	2368.977958450817	0.0	0	16
thuczh	thuczh	2366.924437621899	13.97977913390446	54	61
T12LISwaEd	T12LISwaEd	2366.563849928357	0.0	0	12
gggk	我不是gk	2360.68825194096	0.0	0	28
primeg	PrimeG	2359.399960939325	0.0	0	19
darrenhp	Darren Hp	2358.382338399852	-95.82320164404837	190	63
qqwqert007	qqwqert007	2357.3205321409	50.89865461490399	37	51
anhpp-i	anhpp	2356.327962139107	-21.86864538330246	84	21
simpleson	Simpleson	2354.989153074326	36.31916368147859	44	58
fsyun	fsyun	2353.765257940016	0.0	0	18
rhodoks	第三神圣绿罗马共和国	2347.325467226471	113.4319095293336	19	6
yuzining	yuzining	2346.278780084338	17.81837667146601	56	17
newsession	NewSession	2345.662809287973	0.0	0	17
yuan_love_mm	Lose myself	2343.882887959009	0.0	0	44
yuanyuan1024	yuanyuan1024	2341.444169986717	-31.68155323091332	99	19
winter_training	winter_training	2336.09610468425	0.0	0	56
fireee	fireee	2334.532954887357	0.0	0	52
lotato	lotato	2332.732095813056	0.0	0	9
jialilue	伽利略	2329.619868983492	73.63002777231191	32	57
_hy3	以上皆非_Official	2329.406009718237	0.0	0	24
xyl-5	xyl	2329.341731937778	0.0	0	5
shawnxi	Shawn	2316.691105597403	0.0	0	49
megurine	5cm/s 🌸	2314.390715190493	0.0	0	34
richenyunqi	日沉云起	2311.514878565952	0.0	0	38
eagleeyekestrel	EagleEyeKestrel	2310.599980742293	0.0	0	25
simon1024	又被毕业啦	2310.534020897458	1.351665858346225	77	53
nameless-chessfoot	无名棋脚	2310.276309942659	-13.69320318685436	91	50
carotwang	王悟空	2307.927767372738	14.82451938306554	67	47
hx073269	hx073269	2307.836511882098	0.0	0	13
hust_dhc	子非鱼	2306.583114559725	0.0	0	7
dpdpdp	不会dp不改名	2306.08776564843	-30.33062889262578	111	19
qiye-5	Qiye	2305.975498902659	-134.4689621468544	348	42
wzc1995	wzc1995	2305.121942744293	0.0	0	16
lozy219	lozy219	2302.963654698759	0.0	0	43
naivebird	naivebird	2302.23255880022	-1.541762044416371	82	7
tryonetry	orrz	2301.157289003835	0.0	0	5
jyq_	jyq_	2300.025703436474	0.0	0	27
polonez	Polonez	2299.140511807255	0.0	0	8
harttle	Harttle	2297.879794770385	-23.41349801458045	106	66
cjy-e	cjy	2295.574075996919	45.55454075888565	50	43
foxtail	Foxtail	2293.989314522642	4.633332233162493	79	49
robezh-4	RobeZH	2291.387786495969	0.0	0	4
huiget-6	huiget	2290.306018393178	0.0	0	24
yangy-4	yangy	2286.543400106747	-76.77518335094237	198	15
maxd-3	Max.D.	2285.827731350979	0.0	0	20
thedesalizes	TheDesAlizes	2285.764986310834	0.0	0	17
jiangzk	凯凯😷	2282.23719134666	0.0	0	19
jasxu	xuchengwen	2281.730279870713	-18.88679311490887	107	54
zhenguowcs	zhenguowcs	2280.369970821685	0.0	0	30
st1vdy	st1vdy	2279.026211124202	0.0	0	8
light-cml	LighT	2277.582942890224	0.0	0	13
redamancy-11	Redamancy	2276.380457732438	0.0	0	10
catnipan	塔希洛岛主	2275.202579872383	0.0	0	46
chentaiyue	chentaiyue	2274.634380058867	0.0	0	25
bartsun	bartsun	2274.45277121635	0.0	0	6
nanotrt2333	acVV_acao8864	2269.764137764314	0.0	0	21
zerolj42	ZeRoLJ42	2269.690711498014	100.9020552577902	30	30
lu-fei-xm	路飞	2269.55176740302	0.0	0	15
