id	name	rating	delta	rank	competes
int65536	int65536	3102.843778883512	0.0	0	23
wifiii	wifiii	3073.278734400403	0.0	0	34
johnkram	汪乐平	3022.735839789499	-65.29773632738838	9	23
heltion	何逊	3001.477434791585	-22.9470813294748	6	26
sfiction	sfiction	2849.467791878786	0.0	0	7
lucifer1005	hide on bush	2829.544625789447	0.0	0	40
tian-tang-6	天塘	2816.726605440092	0.0	0	27
froggygua	Froggy	2815.339214037872	133.3756694242383	2	9
ayamt	Ayamt	2805.065348888239	0.0	0	15
wlzhouzhuan	wlzhouzhuan	2801.431179153648	198.8522843084624	1	10
arignote	arignote	2781.627646261374	-33.31292279926387	16	46
pku_erutan	pku_erutan	2781.387504581337	0.0	0	33
jtjl	JTJL	2768.985599705697	0.0	0	13
jasonvictoryan	jasonvictoryan	2746.276074247747	78.66267921436307	5	22
moransky	空	2731.354940578494	-21.84812711638378	17	16
liouzhou_101	liouzhou_101	2717.851909113095	0.0	0	29
zqy1018	zqy1018	2697.701400691521	-92.09858722941121	43	20
qingczha	张晴川	2690.723657784123	-42.07723432201223	25	38
ujimatsu_chiya	Ujimatsu Chiya	2666.379617884978	152.4095655771322	3	42
sserxhs	SSerxhs	2666.082896737207	127.2478767249037	4	24
rgb234rgb	rgb234rgb	2649.073238880774	-47.54526541866366	31	22
asapin	饭他吃	2645.136534560486	-140.1368910983752	88	17
heyshb	Avalon	2640.610833122798	0.0	0	22
tiger2005	tiger2005	2640.11359064213	0.0	0	23
w285714	w285714	2637.502440308118	40.78960315399209	12	43
acw_yxc	acwing_yxc	2631.228457534164	0.0	0	27
ainuyu	Ainu	2621.714898297511	0.0	0	7
sdcgvhgj	sdcgvhgj	2620.665053421625	0.0	0	20
noxe	noxe	2618.540512381243	83.6391210808678	8	32
xi-jun-xiao-zi	细菌小子	2609.290830194672	58.58461326743863	11	38
htedsv-i	tennkei	2606.898763872952	44.48019958915884	13	24
arubaababa	arubaababa	2589.405362451673	0.0	0	9
ddoudle	Doudle	2580.474013911541	47.20240955056957	14	45
tsreaper	TsReaper	2575.911891284806	12.00745217730483	21	11
oldyan	oldyan	2568.766129773029	-11.82202631091863	28	43
tong-cai-hong	童彩虹	2541.069469674052	0.0	0	16
superj	SuperJ	2533.346483083605	57.78435037850581	15	32
cuiaoxiang	Aoxiang Cui	2524.33592269182	0.0	0	34
xh286286	redpandabigcat	2524.010411007446	0.0	0	34
cksp	lucas110550	2523.358993136473	0.0	0	17
endlesscheng	灵茶山艾府	2518.765303928176	0.0	0	34
i_love_xiaoshagua_cpp	Shango	2517.348835749513	0.0	0	17
jinmingli	jinmingli	2513.868688735908	102.2031947262023	10	40
paigulong	RUSH_D_CAT	2509.39339377174	-22.67836030962926	39	15
thuczh	thuczh	2507.723924800865	0.0	0	39
ling-jian-2012	灵剑2012	2503.393573636899	13.81761982521166	27	16
ychzhou	ychzhou	2496.00498486606	0.0	0	11
weak-chicken	树叶烦	2482.157420185093	0.0	0	20
minori	Minori	2479.57481017511	-68.32962671299978	70	35
kybconnor	kybconnor	2466.743532000057	0.0	0	5
chiro_11	Chiro_11	2463.52342466277	0.0	0	15
vibrant-mayerhct	Vibrant MayerHCt	2455.674144027747	-20.43658056563672	46	15
lucifer1004	吴自华	2453.573808502894	14.93841495921689	32	5
lddlinan	82年的muggle	2445.74902481796	-34.29229135584987	55	45
yang12138	yang12138	2443.958566218934	0.0	0	13
ykx_akks	ykx_akks	2433.119758123565	-14.96491466145457	47	40
kikokiko	Kikokiko	2431.008686660231	0.0	0	17
igoodvegetablea	栗子	2429.101635248509	167.3623982136022	7	6
light-cml	LighT	2426.500108489283	0.0	0	11
changxingjiang	长行	2418.223537271615	0.0	0	20
cola99	Cola9.9	2415.380238654664	-18.80735519255322	52	6
han3000	Han3000	2413.090582151134	60.70082131097629	23	44
simpleson	Simpleson	2412.501733531812	79.20818993029812	19	39
simon1024	又被毕业啦	2396.017251374961	54.94871208714917	26	35
hhhyyyfff	hhhyyyfff	2394.890363754668	0.0	0	10
inszva-2	InsZVA	2392.317157493978	0.0	0	8
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2388.426075813376	-7.881612351265263	51	9
wnjxyk	Zhi Zhou	2383.159939309491	0.0	0	36
darrenhp	Darren Hp	2379.579875888613	-81.26116242650264	111	42
IBle4ivChI	jinzhao1994	2378.972880291434	16.6422231706762	41	12
maskray	meowray	2370.948048818236	0.0	0	22
knarf	Knarf	2369.233696574848	-7.019873112737146	54	46
setsunachyan	Setsuna	2366.337293662496	-9.61877020038523	56	12
user6987q	23岁不样退休	2364.681020478236	-98.00437701612563	138	18
primeg	PrimeG	2359.399960939325	0.0	0	19
czsnb	czsnb	2358.968646312308	0.0	0	27
radiancesheep	TinyVii	2350.542397470501	39.16553599160935	36	46
newsession	NewSession	2345.662809287973	0.0	0	17
koishi514	Koishi514	2338.41133425258	51.91995920953028	33	32
yldjw	YLDJW	2338.365099806607	0.0	0	34
mon3ter	Eyjafjalla	2338.24570299548	0.0	0	22
qqwqert007	qqwqert007	2332.778071509432	0.0	0	30
huangyuyang	ztxz16	2325.999196837147	0.0	0	25
luchy0120	luchy0120	2325.420562095564	0.0	0	22
_-_-_-	___	2323.830554361473	-25.61824089936235	76	31
yuan_love_mm	Lose myself	2319.567812865786	0.0	0	26
han-zhi-ken-qi	寒枝肯栖	2317.395122280336	-35.7890188182258	86	29
bitoy	bi⭐⭐toy	2316.545700197818	0.0	0	17
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2315.141666338447	0.0	0	5
yuzining	yuzining	2311.141027765086	0.0	0	10
wyj20154348	WYJ20154348	2309.822448539215	38.01352492289575	42	26
hx073269	hx073269	2307.836511882098	0.0	0	13
hust_dhc	子非鱼	2306.583114559725	0.0	0	7
wzc1995	wzc1995	2305.121942744293	0.0	0	16
sun-man-man	孙慢慢	2304.821718355527	9.384145106583816	57	45
tonghuikang	涂汇康	2302.546298228779	-64.17487476666869	120	40
lozy219	lozy219	2301.93842884745	0.0	0	28
tryonetry	orrz	2301.157289003835	0.0	0	5
harttle	Harttle	2300.225631172981	-51.94798771087093	107	44
polonez	Polonez	2299.140511807255	0.0	0	8
linjiale	linjiale	2292.799560906024	-1.177067443913844	66	35
eagleeyekestrel	EagleEyeKestrel	2290.610956602957	0.0	0	13
maxd-3	Max.D.	2285.827731350979	0.0	0	20
jianghd1996	Hongda Jiang@PKU	2285.698644415905	0.0	0	26
zhenguowcs	zhenguowcs	2280.369970821685	0.0	0	30
milesian-c	Milesian	2278.679944542145	14.7945689199652	59	18
newhar	newhar	2277.902979181489	-73.02396571937865	142	39
lee0560	lee0560	2275.475285452026	86.65138801008439	29	32
chentaiyue	chentaiyue	2274.634380058867	0.0	0	25
bartsun	bartsun	2274.45277121635	0.0	0	6
lunaticge	Lunatic	2268.978936126836	0.0	0	12
ddmike	ddmike	2266.970149529768	0.0	0	35
libricardo	libricardo	2266.11727815367	57.91091530844019	40	20
_hy3	以上皆非_Official	2265.85151427868	0.0	0	12
st1vdy	st1vdy	2265.313999030515	0.0	0	7
jasxu	xuchengwen	2263.783205831663	0.0	0	33
iancn	Ian	2262.571074227803	87.79358923430792	30	21
boringleetcode	boringleetcode	2262.103851719501	0.0	0	19
winter_training	winter_training	2261.804567443658	72.71574601845228	35	40
agoodusername	港府PUA受害者	2257.086524068347	0.0	0	20
hongrock	Hongrock	2256.574821020592	0.0	0	4
huiget-6	huiget	2256.351700041848	0.0	0	19
jialilue	伽利略	2255.960180871129	-6.827287409018796	79	34
foxtail	Foxtail	2254.359747696031	0.0	0	32
lightcml	LighT	2251.783703711702	0.0	0	4
huaji035	滑稽	2248.594074984752	0.0	0	19
aging	Aging	2245.863478972802	-48.87988551069188	124	45
linxiaotian	林小天	2242.75839953991	0.0	0	26
bitethed4t	BiteTheDDDDt	2242.557811057559	0.0	0	18
yiwiy	YiwiY	2240.859686854924	24.26243660718674	61	13
shouao	shouao	2232.724045583105	0.0	0	20
sqrpi	SQRPI	2231.766839926185	0.0	0	10
20210907.biolumi	已注销	2230.744072910364	0.0	0	8
fan-cai	凡才	2229.663131837096	0.0	0	24
richenyunqi	日沉云起	2229.350689658039	-80.54255619592831	179	27
mickeyandkaka1	TikTok内推欢迎私信	2225.985589088647	0.0	0	42
xulantu	xulantu	2222.142678843259	0.0	0	10
acvv_nan	a_c_w_ing_nan	2221.083102658702	0.0	0	23
yuzhifeng1992	yuzhifeng1992	2220.811626817082	0.0	0	29
sleepybag	SleepyBag	2216.216850352774	0.0	0	25
cc0408	cc0408	2214.015017174775	0.0	0	12
cjy-e	cjy	2209.324528951416	-102.8751154893056	238	29
anhpp	anhpp	2207.597234864279	0.0	0	26
user4283u	埋伏他一手	2205.864394520926	0.0	0	20
heng-heng-ha-xi-n	哼哼哈兮	2204.730219967628	0.0	0	6
fredbill	FredBill	2203.996224295738	0.0	0	18
xdu_lhz	xdu_lhz	2202.048525339412	0.0	0	7
fuwutu	fuwutu	2201.3493686503	0.0	0	8
james_fan1101	jamesfan1101	2200.848868398006	0.0	0	19
shawnxi	Shawn	2200.261919809138	-17.88886634702712	106	38
hans774882968	hans774882968	2198.003607843189	40.46274561892179	60	21
zhenfisher	嘎嘣脆	2197.774599727728	-20.81349626561777	110	46
muriyatensei	梦璃夜·天星	2194.047177670751	0.0	0	12
azure_l	Azure_l	2189.179300059817	26.42492340229379	71	46
hezlik	hezlik	2188.94889581148	0.0	0	4
mollnn	mollnn	2186.817061215072	73.33461224703834	45	5
cvwan-jia	CV玩家	2185.57187158115	0.0	0	6
scut_dell	字节bpm团队求2-2大佬	2179.825584257954	65.08314920415629	50	35
kaiwensun	Kaiwen Sun	2177.641118628556	0.0	0	24
kczno1-b	kczno1	2177.074562427525	0.0	0	2
acvv_choufeng	acvv_choufeng	2175.695511179591	0.0	0	11
blackskygg	blackskygg	2174.848363187411	0.0	0	39
lucien_z	Lucien	2171.022860038852	0.0	0	21
youngforest	YoungForest	2170.862627810283	0.0	0	11
whats_wrong	梦想是仗剑走天涯	2167.630663650914	0.0	0	7
ian-3k	Ian	2166.350534349796	0.0	0	8
