id	name	rating	delta	rank	competes
int65536	int65536	3192.501290011275	89.65751112776297	1	24
arignote	arignote	2951.658505435999	91.20962570303914	2	54
wifiii	wifiii	2951.54053231449	0.0	0	39
johnkram	汪乐平	2950.404297832593	58.3299233064447	3	31
tsreaper	TsReaper	2890.710349314766	54.53662182427252	4	17
sfiction	sfiction	2861.595197376477	0.0	0	8
tiger2005	tiger2005	2860.566339975286	0.0	0	26
heltion	何逊	2859.978969633153	0.0	0	30
lucifer1004	吴自华	2840.549216604368	0.0	0	8
tian-tang-6	天塘	2816.726605440092	0.0	0	27
ayamt	Ayamt	2805.065348888239	0.0	0	15
wlzhouzhuan	wlzhouzhuan	2804.186016013908	0.0	0	11
asapin	饭他吃	2773.488685870459	0.0	0	19
lucifer1005	hide on bush	2727.16231643811	65.46846470092873	7	45
froggygua	Froggy	2726.945969898502	0.0	0	12
endlesscheng	灵茶山艾府	2723.683911470455	0.0	0	39
sdcgvhgj	sdcgvhgj	2716.279015034049	81.96427610498927	6	26
heyshb	Avalon	2714.45006346688	59.0210676721581	8	28
moransky	空	2704.625527249821	-127.1800861107829	79	21
jasonvictoryan	jasonvictoryan	2703.793504207405	0.0	0	25
liouzhou_101	liouzhou_101	2702.033817151197	-12.09055601215869	20	36
acw_yxc	acwing_yxc	2695.02760058559	0.0	0	28
zqy1018	zqy1018	2691.263671460941	0.2559496780970623	18	22
paigulong	RUSH_D_CAT	2687.913204595958	0.0	0	17
w285714	w285714	2681.076514553369	18.84309658566917	15	51
oldyan	oldyan	2678.03744845755	14.53303268148874	16	49
jtjl	JTJL	2666.735582494891	0.0	0	15
cuiaoxiang	Aoxiang Cui	2653.352349779891	120.0060013591471	5	40
sserxhs	SSerxhs	2648.983648638179	0.0	0	27
arubaababa	arubaababa	2628.147743450227	0.0	0	12
vibrant-mayerhct	Vibrant MayerHCt	2623.246689646024	-10.71585850698603	27	23
zerotrac2	zerotrac 🌸	2621.825984604548	0.0	0	4
ainuyu	Ainu	2621.714898297511	0.0	0	7
htedsv-i	tennkei	2621.122899136508	0.0	0	25
rgb234rgb	rgb234rgb	2619.276385454707	0.0	0	26
ling-jian-2012	灵剑2012	2611.841066050747	-15.83834491170933	30	24
lddlinan	82年的muggle	2610.656680664736	7.164020474302099	23	53
hhhyyyfff	hhhyyyfff	2606.263803314418	0.0	0	11
ykx_akks	ykx_akks	2595.071186732336	54.80486440670211	14	48
qingczha	张晴川	2576.436067101717	0.0	0	43
setsunachyan	Setsuna	2549.216077762441	0.0	0	16
maskray	meowray	2548.129342305871	100.6758188331667	10	28
tong-cai-hong	童彩虹	2541.069469674052	0.0	0	16
kybconnor	kybconnor	2536.566479708062	0.0	0	10
pku_erutan	pku_erutan	2530.680153958419	98.9406971806186	11	39
huangyuyang	ztxz16	2513.560276250912	-32.58796511187348	53	31
cola99	Cola9.9	2511.328452261813	0.0	0	7
lozy219	lozy219	2509.29780818091	-55.87351704187177	70	33
hongrock	Hongrock	2506.00139078132	-9.482779642282372	42	8
noxe	noxe	2497.997548897124	0.0	0	35
xi-jun-xiao-zi	细菌小子	2496.498331678976	-19.97071053993796	49	45
wnjxyk	Zhi Zhou	2495.740904070984	-33.17981293194544	57	43
xh286286	redpandabigcat	2495.487550290996	-23.19271915195828	51	41
ujimatsu_chiya	Ujimatsu Chiya	2493.707727395466	37.15698374357157	26	50
weak-chicken	树叶烦	2482.157420185093	0.0	0	20
cksp	lucas110550	2472.670391712955	72.40868942608313	19	21
superj	SuperJ	2467.063569596829	0.0	0	36
koishi514	Koishi514	2465.52672035664	-50.27703921760145	77	38
IBle4ivChI	jinzhao1994	2464.322452376675	0.0	0	18
han3000	Han3000	2451.609050146506	36.29203099253208	31	52
jinmingli	jinmingli	2450.41581114879	20.81775999024762	37	48
milesian-c	Milesian	2443.02179669638	-24.74187555734171	63	25
newhar	newhar	2439.717727464903	32.14918367413451	34	45
chiro_11	Chiro_11	2436.226248125067	18.69252301397113	40	23
aging	Aging	2435.80345506476	16.60561607427757	41	52
kikokiko	Kikokiko	2431.008686660231	0.0	0	17
ychzhou	ychzhou	2430.92953549203	97.53463564700769	17	15
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2430.817202519149	0.0	0	6
light-cml	LighT	2426.500108489283	0.0	0	11
user6987q	23岁不样退休	2419.701769593096	-19.82409845405778	65	26
agoodusername	港府PUA受害者	2416.563870421442	133.9911007175965	12	23
scut_dell	字节bpm团队求2-2大佬	2411.79112075666	59.54290038237809	28	42
changxingjiang	长行	2406.981789205327	-11.24174806628844	62	21
yldjw	YLDJW	2403.649988707194	72.72313243184408	25	41
zhzho	最佳歌手	2401.052554804933	33.19147633410511	39	52
yang12138	yang12138	2398.928636666545	0.0	0	15
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2398.709535841169	0.0	0	10
ddoudle	Doudle	2392.998732223696	-61.08814108465732	112	53
inszva-2	InsZVA	2392.317157493978	0.0	0	8
foxtail	Foxtail	2382.353925016214	0.0	0	38
linjiale	linjiale	2381.85976804076	58.01439309827811	32	42
czsnb	czsnb	2378.899713725673	19.93106741336509	49	28
eagleeyekestrel	EagleEyeKestrel	2375.129528002306	0.0	0	18
yuanyuan1024	yuanyuan1024	2373.125723217631	0.0	0	18
yuzining	yuzining	2372.635951748431	0.0	0	13
minori	Minori	2372.451002284733	0.0	0	41
tonghuikang	涂汇康	2366.534009916358	0.0	0	46
primeg	PrimeG	2359.399960939325	0.0	0	19
hughstudy-n	Hughstudy	2351.251906099167	13.81184503987105	58	48
arsenal-591	火箭少女杨超越	2350.064054626695	108.0085265123432	21	35
igoodvegetablea	栗子	2349.816031168874	-148.9031500298358	332	11
radiancesheep	TinyVii	2347.37008212041	18.40285901862807	56	54
newsession	NewSession	2345.662809287973	0.0	0	17
T12LISwaEd	T12LISwaEd	2341.107205595626	-25.80052445658794	92	7
thuczh	thuczh	2340.382541211544	-153.400220072506	359	47
bitethed4t	BiteTheDDDDt	2340.228648550139	0.0	0	20
simon1024	又被毕业啦	2337.896661579235	0.0	0	41
mollnn	mollnn	2331.0838868616	-47.4160557225614	120	13
ddmike	ddmike	2330.311645754488	-15.8846846154504	86	41
_-_-_-	___	2329.718690069142	46.94725106989653	44	33
alex_xi	枫叶像思念	2327.195489227885	104.0348919111541	24	33
0ffers	0ffers	2324.001309034923	1.605812104114642	73	18
pi-hua-ting	皮划艇	2322.338874197903	113.8249669411346	22	12
i_love_xiaoshagua_cpp	Shango	2319.942225124136	0.0	0	19
linxiaotian	林小天	2315.24024665472	-25.97282551568197	101	30
harttle	Harttle	2313.583262811414	-19.651801672376	95	50
_hy3	以上皆非_Official	2312.607132708859	46.75561843017908	47	13
zrts	Ruotian Zhang	2309.707322335567	200.4579288034713	9	11
hx073269	hx073269	2307.836511882098	0.0	0	13
hust_dhc	子非鱼	2306.583114559725	0.0	0	7
please_ac	辽北地区第一狠人	2306.25431326652	14.29659787251875	68	52
yuan_love_mm	Lose myself	2305.617665888266	36.17283525077141	54	29
wzc1995	wzc1995	2305.121942744293	0.0	0	16
tryonetry	orrz	2301.157289003835	0.0	0	5
huiget-6	huiget	2300.659295460403	0.0	0	21
msmsmsmsms-4	msmsmsmsms	2299.834275282401	0.0	0	26
polonez	Polonez	2299.140511807255	0.0	0	8
sun-man-man	孙慢慢	2295.224182301528	-14.50639116249045	96	52
huaji035	滑稽	2295.040656664713	0.0	0	21
knarf	Knarf	2292.895555907285	0.0	0	53
lee0560	lee0560	2289.206195428443	4.759915710595573	80	37
shouao	shouao	2287.578567141478	0.0	0	21
winter_training	winter_training	2286.89538293499	0.0	0	45
maxd-3	Max.D.	2285.827731350979	0.0	0	20
shawnxi	Shawn	2283.700141341653	0.0	0	39
richenyunqi	日沉云起	2282.934291998639	-94.67186085960088	233	33
zhenguowcs	zhenguowcs	2280.369970821685	0.0	0	30
redamancy-11	Redamancy	2276.380457732438	0.0	0	10
chentaiyue	chentaiyue	2274.634380058867	0.0	0	25
bartsun	bartsun	2274.45277121635	0.0	0	6
cjy-e	cjy	2272.74825047268	6.844700666358669	83	32
