id	name	rating	delta	rank	competes
int65536	int65536	3192.501290011275	0.0	0	24
moransky	空	3063.488963614344	0.0	0	33
johnkram	汪乐平	3055.348085490858	-50.41410046462277	11	41
lucifer1005	hide on bush	3026.340973446084	0.0	0	49
wifiii	wifiii	3010.227997309018	0.0	0	43
heltion	何逊	3001.593071671232	0.0	0	43
arignote	arignote	2968.060665526325	3.605809499909421	8	75
endlesscheng	灵茶山艾府	2936.130010287138	5.133134739096997	9	56
ling-jian-2012	灵剑2012	2909.028723666091	46.19272136014371	6	40
shengtongtong	shengtongtong	2908.649665343496	100.948859682739	3	14
robezh-4	RobeZH	2897.297253247576	192.5247217786594	1	9
liouzhou_101	liouzhou_101	2874.344070666129	-77.04957563989448	33	56
sfiction	sfiction	2861.595197376477	0.0	0	8
lucifer1004	吴自华	2840.549216604368	0.0	0	8
cuiaoxiang	Aoxiang Cui	2811.358553151829	-12.11604812559465	19	56
lucifer1006	牧瀬 紅莉栖	2806.690058210734	-47.43586318449905	30	17
ayamt	Ayamt	2805.065348888239	0.0	0	15
asapin	饭他吃	2750.019003661635	135.1997313646	4	30
hhhyyyfff	hhhyyyfff	2725.561508535366	200.4339764908694	2	14
tsreaper	TsReaper	2703.353478129744	-142.074283103509	141	33
acw_yxc	acwing_yxc	2695.02760058559	0.0	0	28
ykx_akks	ykx_akks	2691.490218399167	-51.72799337293207	50	62
paigulong	RUSH_D_CAT	2687.913204595958	0.0	0	17
chiro_11	Chiro_11	2686.35872938666	0.0	0	35
jtjl	JTJL	2665.705853796642	0.0	0	17
qingczha	张晴川	2653.671204569139	-57.42292954290445	62	56
cksp	lucas110550	2645.319004669376	-111.230129643141	121	39
minori	Minori	2642.203791559298	0.0	0	55
pku_erutan	pku_erutan	2639.545554349838	-105.1063493236033	115	57
jasonvictoryan	jasonvictoryan	2636.343514432534	-41.65007940629919	55	34
kybconnor	kybconnor	2627.154900151947	0.0	0	13
lddlinan	82年的muggle	2622.451975536505	67.07305948973028	16	73
pornjoke	Pornjoke	2622.312817959741	0.0	0	16
zerotrac2	zerotrac 🌸	2621.825984604548	0.0	0	4
ainuyu	Ainu	2621.714898297511	0.0	0	7
tiger2005	tiger2005	2609.19494969182	-84.43845466558507	101	39
tian-tang-6	天塘	2608.088289231031	53.33854579520386	20	33
zrts	Ruotian Zhang	2602.386773893454	18.2526511327813	31	29
newhar	newhar	2596.244151643476	38.59530338275892	25	65
heyshb	Avalon	2585.779376596676	0.0	0	35
9am	9am	2582.583291562183	0.0	0	11
milesian-c	Milesian	2577.598531500264	52.15917352597041	23	45
ychzhou	ychzhou	2568.052358501581	0.0	0	21
lightcml	LighT	2555.012155332852	0.0	0	18
aging	Aging	2551.526800725095	-82.92702569886016	123	73
suspicious-keldyshlkl	daidailanlan	2551.301774236495	0.0	0	7
zqy1018	zqy1018	2547.293388427057	0.0	0	26
qqapp	katoo	2545.882294340353	-17.64098931411848	59	11
IBle4ivChI	jinzhao1994	2545.121556096199	0.0	0	27
tong-cai-hong	童彩虹	2541.069469674052	0.0	0	16
w285714	w285714	2540.597286528454	-152.1951015022195	284	71
maskray	meowray	2539.866674210884	91.27314081535049	17	38
knarf	Knarf	2536.669568759819	168.0577062664154	7	73
ddmike	ddmike	2530.519898009015	111.2413770172194	14	56
jinmingli	jinmingli	2528.87208154704	-73.51290652080451	120	66
vibrant-mayerhct	Vibrant MayerHCt	2514.786157117998	-26.88360209176329	74	43
cola99	Cola9.9	2511.328452261813	0.0	0	7
rhodoks	第三神圣绿罗马共和国	2508.238918273008	0.0	0	8
tonghuikang	涂汇康	2506.383546789712	0.0	0	66
i_love_xiaoshagua_cpp	Shango	2505.50253931995	43.74157570628501	34	27
wnjxyk	Zhi Zhou	2504.970775463424	98.87151956281134	18	58
ddoudle	Doudle	2504.767505383079	67.20738964315645	26	72
user6987q	23岁不样退休	2497.186019241225	129.7171757850095	13	38
zhzho	最佳歌手	2493.934408220064	61.56567680617088	29	73
naivebird	naivebird	2492.612069737932	0.0	0	11
jianghd1996	Hongda Jiang@PKU	2482.430072427184	0.0	0	37
weak-chicken	树叶烦	2482.157420185093	0.0	0	20
fsyun	fsyun	2479.408739847416	47.85461517881897	36	22
xi-jun-xiao-zi	细菌小子	2477.398106193467	43.84210883276734	38	63
msmsmsmsms-4	msmsmsmsms	2471.314169285518	-9.968464259283044	72	38
setsunachyan	Setsuna	2468.227891929748	0.0	0	20
xh286286	redpandabigcat	2467.931957861394	0.0	0	51
mon3ter	Eyjafjalla	2467.589291284161	-4.981126257926396	69	41
ujimatsu_chiya	Ujimatsu Chiya	2463.56472181257	164.7190232136648	10	70
megurine	5cm/s 🌸	2458.91979226928	68.07749275695535	31	39
_-_-_-	___	2458.101355699262	0.0	0	40
htedsv-i	tennkei	2457.434892301272	0.0	0	31
darrenhp	Darren Hp	2456.929367057072	-83.5159120308371	175	68
rgb234rgb	rgb234rgb	2455.147902618263	-83.45010759202789	176	32
jyq_	jyq_	2453.755373068625	43.30192195761044	42	31
kayroger-n	Kayroger	2451.103794401595	0.0	0	4
huangyuyang	ztxz16	2450.295262271656	0.0	0	45
hongrock	Hongrock	2448.013278575741	-28.42557354950548	97	11
linjiale	linjiale	2447.354288533889	14.16433649234575	60	60
superj	SuperJ	2443.284482168909	0.0	0	51
fireee	fireee	2440.928024031624	32.42043099461041	50	56
jialilue	伽利略	2440.33444488781	50.08503013842444	41	62
oldyan	oldyan	2439.7421538255	-97.53358879926547	218	65
chunjie	Xiaoyuan Yu	2439.514835283235	233.5598697429999	5	38
anhpp-i	anhpp	2438.22093486209	59.84578016414487	37	24
kaizyn	Kaizyn	2436.201920690759	106.149964335476	22	10
kikokiko	Kikokiko	2431.008686660231	0.0	0	17
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2430.817202519149	0.0	0	6
simpleson	Simpleson	2429.03984079331	90.76335423292456	27	62
wangyitiaoyu	wangYiTiaoYu🐟	2422.470313758158	70.26755126807741	35	71
uryuu	uryuu	2418.509566660906	45.63604836532893	47	9
sserxhs	SSerxhs	2418.39610518354	0.0	0	33
acvv_choufeng	acvv_choufeng	2408.646068557397	0.0	0	18
yldjw	YLDJW	2408.463899747721	63.40066527851384	40	59
changxingjiang	长行	2406.981789205327	0.0	0	21
koishi514	Koishi514	2405.312281068434	-26.21145604219912	111	50
wyj20154348	WYJ20154348	2401.184618238301	-34.73270321206558	124	43
sub-o	sub	2400.674036516775	0.0	0	5
yang12138	yang12138	2398.928636666545	0.0	0	15
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2398.709535841169	0.0	0	10
kedixa	kedixa	2398.670433794507	0.0	0	53
gggk	我不是gk	2396.861875988932	-3.671160962697675	89	31
athosd	ATHOSD	2394.054396984268	155.0255880419668	15	11
xyl-5	xyl	2392.460682151979	0.0	0	8
wheneveright	wheneveright	2386.175472277553	73.47186274868189	39	15
pi-hua-ting	皮划艇	2381.551890299375	0.0	0	16
fuwutu	fuwutu	2378.541335399924	65.42577962631056	44	12
mi-ka-d	米咔	2374.362709782817	-81.44353475658151	230	12
wayuze	wayuze	2373.822112005252	0.0	0	16
simon1024	又被毕业啦	2371.964320568356	8.861924457879304	85	56
0ffers	0ffers	2369.23397649594	0.0	0	32
T12LISwaEd	T12LISwaEd	2366.563849928357	0.0	0	12
stormsunshine	Storm	2364.94245445951	-40.44536943327551	151	74
noxe	noxe	2364.888524801026	0.0	0	39
mai-zi-h	懒懒	2363.689504455445	17.11363057078922	80	47
myheimu	myheimu	2363.417406614079	110.9823184121563	28	26
harttle	Harttle	2361.780361006151	-74.19031597991595	222	71
czsnb	czsnb	2359.302028515952	0.0	0	43
winter_training	winter_training	2356.314312510761	139.0765925154734	21	60
radiancesheep	TinyVii	2349.709722595716	5.464292430519047	96	75
lotato	lotato	2349.641248851234	73.54613617500043	45	14
qiye-5	Qiye	2347.937720532581	42.5531944936534	64	46
yuzining	yuzining	2346.278780084338	0.0	0	17
huaji035	滑稽	2345.996453897154	-2.217428870919028	106	29
scut_dell	字节bpm团队求2-2大佬	2345.903258545884	-46.9823035196486	174	60
newsession	NewSession	2345.662809287973	0.0	0	17
eagleeyekestrel	EagleEyeKestrel	2345.3537508391	-86.27586581286475	269	28
yuan_love_mm	Lose myself	2343.882887959009	0.0	0	44
