id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	2008.112018195947	165.1047072494187	3	2
johnkram	汪乐平	2004.277998195947	192.6775072494188	2	2
zqy1018	zqy1018	1996.064310695947	241.3424447494186	1	2
huangyuyang	ztxz16	1923.592635695947	153.5372997494186	6	2
daodao-2	daodao	1881.298550695947	183.5776847494187	5	2
sleepybag	SleepyBag	1871.610548195948	165.3369472494187	7	2
ezoixx130	ezoixx130	1868.082088195948	87.88851724941867	23	2
gaaakki	Gaaakki	1852.634633195947	156.8361622494187	9	2
laekov_prc	laekov	1841.662798195947	118.7954272494186	17	2
thuczh	thuczh	1837.669498195947	75.9147972494186	33	2
henrylee4	fanhua	1837.291835695948	103.2911497494187	22	2
rockstar	rockstar	1834.670058195947	172.9870572494185	8	2
han3000	Han3000	1821.469378195947	72.85236724941865	38	2
tdteach	tdteach	1804.620165695947	100.6302097494186	28	2
lucifer1004	吴自华	1802.703085695947	160.0235097494186	12	2
wnjxyk	Zhi Zhou	1801.757348195948	63.37283724941869	49	2
lostleaf	lostleaf	1801.388953195948	84.71447224941869	36	2
jeremyzhang96	JeremyZhang96	1799.437128195947	76.56975724941867	41	2
darrenhp	Darren Hp	1793.239210946529	0.0	0	1
lightcml	LighT	1790.717975695947	76.86252974941863	43	2
qingczha	张晴川	1784.411718195947	104.5756372494187	30	2
weak-chicken	树叶烦	1779.851428195947	160.1933272494186	14	2
yiwiy	YiwiY	1778.834843195948	177.8020922494187	11	2
trsteel	trsteel	1778.741923195947	48.75105224941865	69	2
perfectpan	PerfectPan	1777.914123195947	132.5046422494187	21	2
carno	Carno	1771.576785695947	107.9478597494186	31	2
jl0x61	jl0x61	1769.691545695947	84.07257974941865	44	2
wangyurzee7	wangyurzee7	1761.053067722683	261.053067722683	4	1
kafuu-chino	chino	1748.120605695947	154.0359297494186	19	2
panpeng	驶向海洋	1746.354638195947	92.62337724941858	45	2
neshak	NehsAK	1745.707695695947	135.3520697494187	25	2
jianghd1996	Hongda Jiang@PKU	1743.221070946529	0.0	0	1
everything_now	everything_now	1738.956095695947	127.8480397494186	29	2
jassy	jassy	1738.513425695947	110.3473597494186	37	2
ame-9	Ame	1736.895858195947	59.71813724941865	75	2
chen-qi-27	沈琦	1735.915795695948	172.8710797494186	16	2
xhcqup	hexieyouai	1735.801980695947	88.24942474941872	51	2
tom-chan	tom-chan	1734.867160695947	108.2114347494187	39	2
copyreadmachine	CopyReadMachine	1732.624288195947	82.8385672494187	56	2
xi-jun-xiao-zi	细菌小子	1732.023985695947	56.12445974941863	81	2
ryanwang	ryanwang	1729.349738195947	78.02108724941866	61	2
qodjf	qodjf	1727.436973195947	119.6417322494186	35	2
luchy0120	luchy0120	1726.295255946529	0.0	0	1
please_ac	辽北地区第一狠人	1724.107393195947	54.15417224941871	87	2
Q25nRvDlHw	。	1723.433863195947	58.80366224941872	82	2
fanzhh	fanzhh	1721.001093195947	32.21689224941872	119	2
steven7gao	steven7gao	1718.789475695947	100.4331197494187	48	2
scut_dell	字节bpm团队求2-2大佬	1717.955422722683	217.955422722683	10	1
sqqqqqq	___sq	1717.516888195947	60.40054724941865	83	2
simpleson	Simpleson	1713.898775695947	72.5337897494187	72	2
haiyuel	broccoli	1711.193110946529	0.0	0	1
silmue	silmue	1709.325083195947	70.49690224941855	76	2
747929791	747929791	1708.670590946529	0.0	0	1
monrother	monrother	1706.759048195947	136.5374472494186	32	2
regiusquant	风之悄语	1706.323085695947	87.10219974941867	62	2
hughstudy	Hughstudy	1705.404662722683	205.404662722683	13	1
lovepbz	love破冰者	1705.174865695948	91.35446974941863	59	2
submitwithoutrun	SubmitWithoutRun	1704.136485695948	22.9163497494186	147	2
kun368	Zhengkun Zhang	1702.337905695947	30.08929974941873	135	2
c_czl	c_czl	1701.809155946529	0.0	0	1
zhuynan	Yong-Nan Zhu	1699.722105946529	0.0	0	1
odls	odls	1699.146570695948	59.69525474941872	93	2
augusta-2	Augusta	1698.504982722683	198.5049827226831	15	1
yfguan	关云峰	1696.902458195947	107.7618072494187	50	2
yuruiyin	余先声	1696.776285695947	64.91797974941869	88	2
o0o0o0o0o0	IIIIIIIIIII	1696.263138195947	96.80905724941863	58	2
caobuzheng-cn	曹不正	1695.590465695947	28.89709974941866	142	2
jiangyanerpang	狗傻	1693.948770946529	0.0	0	1
yw_wy	YWWY	1692.445870695947	83.20116474941869	71	2
aging	Aging	1692.166315946529	0.0	0	1
sortmin	Wang Wenyu	1690.741695695947	88.41582974941855	67	2
mecentzzz	Mecent_Zhang	1690.446240946529	0.0	0	1
lavender730	lavender730	1690.429410695947	75.00045474941862	80	2
neomao	neo猫	1689.650947722683	189.650947722683	18	1
eipi10	eipi10	1688.703230695947	72.03783474941861	84	2
mmmmmmosky	MMMMMMoSky	1687.176280946529	0.0	0	1
kiligq	杨雁飞	1686.412280695947	63.59598474941868	95	2
skylines	skylines	1684.498752722683	184.498752722683	20	1
lemon412	Lemon	1684.109055946529	0.0	0	1
igamegum	igamegum	1683.702385695947	127.6782797494186	42	2
tommyjiang	Tommy	1683.661315695947	45.44918974941857	122	2
yuzu_sofa	际_语	1682.721660695947	52.47593474941868	112	2
john_shelvin	john_shelvin	1682.682183195947	165.2283722494186	26	2
linsinn	Lin Jiaming	1682.643660946529	0.0	0	1
z_zhaojun	z_zhaojun	1682.200228195947	14.44322724941867	183	2
xjhz	xjhz	1680.586615695947	59.14536974941859	104	2
weixliu	weixliu	1678.901635695947	92.85558974941864	68	2
mei-shi-lai-shua-liang-ti	just4fun	1678.897653195947	52.7364422494187	114	2
cui-xiao-jun	崔小钧	1678.489280946529	0.0	0	1
jinmingli	jinmingli	1675.514792722683	175.5147927226831	24	1
fuwutu	fuwutu	1674.652980946529	0.0	0	1
ghouyl-2	ghouyl	1672.010980695947	114.1675947494186	54	2
hewitt_1570	林林坨小仙女	1671.087935946529	0.0	0	1
nowhere-7	nowhere	1670.097765695947	63.01418974941862	105	2
zwliew	Zhao Wei Liew	1669.953220946529	0.0	0	1
gou-sha	西方哥哥天下第一	1669.660687722683	169.6606877226831	27	1
haku-3	HaKu	1667.410723195947	33.89130224941869	154	2
che-shao	车少	1665.651400946529	0.0	0	1
zhanzq	zhan zhiqiang	1665.393675695947	9.144399749418653	212	2
fried-chicken	炸鸡块君	1662.646775946529	0.0	0	1
caozl-2	caozl	1661.770973195947	2.875932249418613	233	2
de-wei-dao-qing-wa-da-san	的味道青蛙打伞	1661.357713195947	26.12539224941861	175	2
kafu_chino	Kafuu Chino	1660.931338195948	1.123557249418697	239	2
stormsunshine	Storm	1660.887533195948	65.64924224941853	107	2
amir-6	Amir	1660.736885946529	0.0	0	1
li-zi-he	嘿嘿	1659.787045695947	59.70638974941858	116	2
hunsmore-snl0zgj5rb	Hunsmore	1658.633113195947	40.70418224941864	148	2
chao-yi-xing-long	超一星龙	1658.343610695948	91.98950474941864	78	2
kavinbabe	kevinbabe	1658.126150695947	67.65050474941859	106	2
zzb111	zzb111	1658.074817722683	158.0748177226831	34	1
hysco	hysco	1656.698778195947	63.18301724941864	113	2
sun-man-man	孙慢慢	1656.173398195947	71.62065724941863	102	2
yifanbian	yifanbian	1655.396390946529	0.0	0	1
kkzz	kkzz	1655.166178195947	40.54707724941863	151	2
hzx-code	H.Z.X	1652.918125946529	0.0	0	1
nirvana_	Nirvana	1652.117385946529	0.0	0	1
cuteday	融雪时分	1651.010030695948	20.23198474941853	198	2
linchuhao23	linchuhao23	1650.755718195947	84.21318724941864	90	2
prinnyw	PrinnyW	1650.551545946529	0.0	0	1
focus-xmu-sc	画饼师	1650.253590695947	30.15490474941862	176	2
lddlinan	82年的muggle	1649.792702722683	149.792702722683	40	1
zdxiq125	Edward Elric	1649.621155695947	26.33898974941872	185	2
533-5	533	1649.058773195947	39.44608224941862	158	2
wengames	wengames	1649.030825946529	0.0	0	1
ddmike	ddmike	1648.286540946529	0.0	0	1
19858877720	1024	1648.069845695947	55.11786974941856	131	2
aruba1	aruba1	1646.828570946529	0.0	0	1
lianyoucat	lianyoucat	1646.114305946529	0.0	0	1
9am	9am	1644.713840946529	0.0	0	1
mikchy	Mikchy	1644.027135946529	0.0	0	1
dabien1	里扣王	1643.983190695948	35.10419474941853	171	2
kyriemao	kyriemao	1643.935400695947	65.4868647494186	118	2
chang_you_ren	chang-you-ren	1643.681493195947	54.01020224941863	136	2
duan-tui-san-lang	断腿三郎	1643.625420695947	88.5754347494186	89	2
ultsweet	Ultsweet	1643.414063195947	46.10389224941855	150	2
bhhbazinga	bhhbazinga	1643.349125946529	0.0	0	1
likai123	likai123	1642.585572722683	142.585572722683	46	1
20200507.charlesleila	已注销	1642.018265946529	0.0	0	1
mk13579	mk13579	1641.469087722683	141.4690877226831	47	1
