id	name	rating	delta	rank	competes
johnkram	汪乐平	2514.355627387639	139.8532813384273	1	5
lucifer1004	吴自华	2343.651073465602	64.93147526046464	7	6
liouzhou_101	liouzhou_101	2317.745098637639	57.56779008842732	9	5
ezoixx130	ezoixx130	2296.058784767637	0.0	0	5
huangyuyang	ztxz16	2278.478066590602	141.1203821354641	3	6
qingczha	张晴川	2258.996889871852	174.0287688542149	2	6
zqy1018	zqy1018	2240.581894403102	55.55204432296482	14	6
lightcml	LighT	2183.675811590602	79.94772713546472	13	6
sleepybag	SleepyBag	2168.268172267637	0.0	0	5
please_ac	辽北地区第一狠人	2159.809780809352	-12.38904208328582	62	6
747929791	747929791	2137.903195668763	35.81663305730311	33	5
wnjxyk	Zhi Zhou	2132.013724871852	50.85488385421403	27	6
henrylee4	fanhua	2123.743073465602	70.05600526046469	21	6
perfectpan	PerfectPan	2108.501498934352	117.6086897917149	11	6
lostleaf	lostleaf	2090.970792684352	70.32562604171476	25	6
jinmingli	jinmingli	2078.738367029773	122.8839116962936	12	5
hzx-code	H.Z.X	2064.789721606263	97.79862711980313	19	5
han3000	Han3000	2064.022652996852	-66.65306427078573	230	6
laekov_prc	laekov	2053.821034783536	76.2137139425303	28	4
neshak	NehsAK	2048.899849090601	56.07395963546462	39	6
skylines	skylines	2016.82420841522	205.2953103108468	5	3
thuczh	thuczh	2009.053672996852	-1.549804270785293	114	6
daodao-2	daodao	2004.693890402566	13.64607832350013	93	4
yiwiy	YiwiY	2003.308142059352	51.93656666671408	53	6
everything_now	everything_now	1998.713535965602	101.4908627604647	26	6
zzb111	zzb111	1995.641185467273	29.52256325879367	77	5
darrenhp	Darren Hp	1993.38183636146	0.0	0	4
tian-tang-6	天塘	1992.827775234549	230.5710334915177	4	2
wengames	wengames	1991.197800981263	18.32911774480332	93	5
sun-man-man	孙慢慢	1990.271396121852	169.2801626042143	10	6
jl0x61	jl0x61	1986.715109575139	59.21278915092721	52	5
jianghd1996	Hongda Jiang@PKU	1984.898200231462	43.74726849460459	66	4
lddlinan	82年的muggle	1981.161402654773	29.5499060712937	83	5
fanzhh	fanzhh	1980.178243934352	94.47285479171414	32	6
ame-9	Ame	1972.252119871852	-23.08062114578578	188	6
jassy	jassy	1971.568030340602	79.25800838546483	42	6
zyf2000	zyf2000	1969.058672059352	20.45561666671464	101	6
tommyjiang	Tommy	1963.212455340602	38.43061338546469	80	6
fuwutu	fuwutu	1957.106053981461	48.78581474460513	71	4
trsteel	trsteel	1956.787898309352	19.54241041671472	109	6
xjhz	xjhz	1949.457144581109	30.13657414495723	97	5
jiangyanerpang	狗傻	1949.103820785638	66.76486794042823	57	4
qodjf	qodjf	1946.875411768609	53.48140695745773	70	5
yuruiyin	余先声	1946.544532215602	114.1173865104642	29	6
kaizyn	Kaizyn	1945.610193869115	151.2253948569512	17	3
suibianfahui	随便发挥	1944.419632684352	-39.36788395828531	272	6
wangyurzee7	wangyurzee7	1942.839935604373	0.0	0	2
rockstar	rockstar	1940.279456121852	-42.4792073957852	290	6
tutousi	半梦半醒伴忧伤	1937.199901917322	85.98357680874419	46	3
gaaakki	Gaaakki	1936.005696434352	-9.032287708285329	183	6
tdteach	tdteach	1925.731610340602	-22.70890161453527	234	6
kafu_chino	Kafuu Chino	1922.318163621852	-44.19934489578528	323	6
Q25nRvDlHw	。	1921.620753012639	43.80457571342723	92	5
kiligq	杨雁飞	1919.250930200139	71.01366852592723	63	5
scut_dell	字节bpm团队求2-2大佬	1910.108238092433	0.0	0	2
mmmmmmosky	MMMMMMoSky	1909.902292731461	-3.116624005394746	191	4
luchy0120	luchy0120	1907.709267986857	0.0	0	3
jeremyzhang96	JeremyZhang96	1903.951768621852	43.04222010421476	102	6
9am	9am	1903.678305465211	126.6248132608552	31	3
silmue	silmue	1897.242761434352	-10.98684270828581	227	6
sqqqqqq	___sq	1894.858973621852	-12.93708489578531	236	6
nocilantro	不要香菜	1894.129392035638	79.48751669042876	64	4
hhhyyyfff	hhhyyyfff	1893.721367728579	169.1105509974872	18	2
fanqiexi	fanqiexi	1892.685674417322	7.814374308744199	178	3
hewitt_1570	林林坨小仙女	1892.676548356462	84.59592036960468	60	4
panpeng	驶向海洋	1892.106644246852	-22.10759552078533	272	6
llysrv	llysrv	1888.815215981263	5.664302744803686	187	5
chen-qi-27	沈琦	1886.471912924211	0.0	0	4
2997ms	2997ms	1885.921815668763	0.4799430573032542	204	5
ryanwang	ryanwang	1884.962983549211	0.0	0	4
carno	Carno	1884.857546590602	35.0979721354643	126	6
user0137i	leetcodeer	1879.820275028102	-46.25661630203521	403	6
regiusquant	风之悄语	1874.246969591005	0.0	0	3
xi-jun-xiao-zi	细菌小子	1874.246558465602	-0.226129739535244	218	6
mogg	Mogg	1871.963092728579	191.8176559974878	15	2
yusenzhang_chatc	虫儿舞	1871.292655667322	142.4567330587442	30	3
prinnyw	PrinnyW	1870.605789106263	69.26978961980323	84	5
mecentzzz	Mecent_Zhang	1869.204547731462	18.95652099460475	171	4
oduesp	oduesp	1869.055774418763	44.37506430730324	120	5
dabien1	里扣王	1867.770745653102	118.2087930729647	43	6
jiayindeng	JiayinDeng	1866.954226746852	166.5602419792147	22	6
chsqaq	chsqaq	1864.099581632166	241.0631370939002	8	2
finshope	finshope	1861.820376903102	95.60187182296424	61	6
ldd123456	ldd123456	1861.456234606462	54.76872411960476	108	4
zhanzq	zhan zhiqiang	1860.993825831109	27.13444289495718	159	5
aerysn	AerysN	1857.568233167322	167.5406255587448	23	3
fightcys	元气满满加油	1856.511309403102	121.2419593229647	44	6
z_zhaojun	z_zhaojun	1856.149983637639	16.02061508842772	190	5
huya-402994	huya402994	1854.847257106461	165.6825316196052	24	4
andygo	peaceful	1853.525335856462	136.9700228696047	36	4
siyy	siyy	1853.286612996852	179.5943857292148	20	6
hysco	hysco	1849.516089887639	88.60337883842719	72	5
eipi10	eipi10	1846.497439403102	80.40177932296426	82	6
weak-chicken	树叶烦	1842.833012371852	-119.2284636457852	1257	6
xaviercai	XavierCai	1842.651176363146	132.2256323629207	41	3
ajz34	ajz34	1841.640074246852	-65.55973552078521	618	6
ljy_	齐德龙东强	1841.622958793763	14.26811993230323	209	5
lzt	lzt	1841.143661606263	36.71028711980322	154	5
aruba1	aruba1	1840.729076736857	0.0	0	3
implicit	塔子哥	1840.310145856462	201.9517328696046	16	4
amline	YMYMY	1840.010759359605	17.33230936646115	202	4
w285714	w285714	1838.892694359605	-10.7634856335388	298	4
liuyubobobo	liuyubobobo	1837.835202731461	87.48731599460523	78	4
copyreadmachine	CopyReadMachine	1837.579490496852	-49.57713177078525	507	6
superj	SuperJ	1836.575904575139	59.71078415092772	115	5
payall4u	payall4u	1834.542379236857	0.0	0	3
newhar	newhar	1833.515302731462	41.95798599460469	149	4
codancer2000	codancer	1831.992774606462	142.4046641196047	38	4
duo-15	名字不算长	1831.807344368798	79.46732435726828	90	3
mei-shi-lai-shua-liang-ti	just4fun	1830.959627684352	-22.2351889582853	361	6
19858877720	1024	1828.072716590602	69.66687213546474	105	6
ivenoidea	ivenoidea	1826.144119834451	94.13056889161571	76	4
lannnnh	zzfthkl	1825.106437371852	84.63726135421477	87	6
hughstudy	Hughstudy	1824.353243904773	-4.77684517870633	294	5
neomao	neo猫	1818.363230604373	0.0	0	2
time-limit	自在飞花	1817.778026917322	86.76652180874468	88	3
yqdjl6	yqdjl	1817.036935899607	0.0	0	2
617076674	躺平	1816.596541746852	159.7177569792142	33	6
