id	name	rating	delta	rank	competes
py-is-best-lang	PyIsBestLang	2692.916800236951	0.0	0	12
endlesscheng	灵茶山艾府	2648.568395159518	0.0	0	10
liouzhou_101	liouzhou_101	2555.538310229288	45.51722836561611	6	13
qingczha	张晴川	2538.891323429709	98.20954516519463	3	14
cuiaoxiang	cuiaoxiang	2501.642983441597	186.4350151533072	1	12
yawn_sean	小羊肖恩	2480.797534019932	0.0	0	7
oldyan		2451.05386797464	-38.8801493797355	35	11
moransky	空	2446.15935276026	0.0	0	6
w285714	w285714	2441.23047198928	-29.53248339437575	32	14
sysulby	sysulby	2418.702406339149	81.41011225575492	7	12
ujimatsu_chiya	Ujimatsu_Chiya	2413.4898669871	8.409771607803791	21	13
milesian-c	Milesian	2402.160186001731	35.18337259317308	15	14
rgb234rgb	rgb234rgb	2392.024052650854	0.0	0	9
tsreaper	TsReaper	2390.578020895709	-78.80941230080431	84	11
tian-tang-6	天塘	2387.833512580931	177.9579460139732	2	6
icepeach	冰心水蜜桃	2356.250437326581	0.0	0	8
meyi	菜到想紫砂了好急	2348.219337795123	-37.00443920021895	56	11
hongrock	Hongrock	2346.789543451132	0.0	0	7
gooday-3	gooday	2330.567130562278	-17.54457196737395	46	14
paigulong	RUSH_D_CAT	2308.497029628313	88.9531989665911	11	10
xuxiaohu	长夜	2304.13476346848	0.0	0	6
lxhgww	lxhgww	2300.586594211661	161.8070543832437	4	6
johnkram	汪乐平	2288.946938802363	0.0	0	5
vibrant-mayerhct	Vibrant MayerHCt	2287.366890054454	1.642358540450674	43	11
redamancy-11	Redamancy	2276.649155725729	88.63304286917581	13	10
pku_erutan	pku_erutan	2266.776211022671	17.25680757223311	38	8
qiye-5	Qiye	2251.68569263281	4.568575962094643	49	11
nervose	Nervose Wu	2220.675855545862	57.18107304904173	27	11
nafnil	只用Cpp和Python	2219.765873713094	0.0	0	11
arignote	arignote	2216.736037173272	0.0	0	5
sweet-villanijaz	一只菜狗子	2215.872946300195	0.0	0	5
newhar	newhar	2207.617755853043	-35.89568725813935	107	13
tiger2005	tiger2005	2204.767039007417	0.0	0	3
summerdaway	summerdaway	2204.372299665627	42.53979892927667	36	11
freeyourmind	不造轮子	2198.209718706199	37.20907988870566	40	14
lucifer1006	牧瀬 紅莉栖	2195.07227100884	0.0	0	9
cksp	lucas110550	2187.508347276088	0.0	0	4
ding-4e	丁	2184.675964493626	67.29628410127815	28	10
minori	Minori	2175.592044722965	0.0	0	6
int65536	int65536	2175.479892211687	0.0	0	4
lee0560	lee0560	2172.188705225234	-27.43672663032932	112	10
infallible-i3anach5b9	雪景式	2168.194457026374	78.45410156852971	26	11
lucifer1007	凤凰院凶真	2156.431557878535	200.7575507163685	5	3
981377660lmt	草莓奶昔🍓	2148.433026743519	0.0	0	13
eigenvec	Prime	2147.732585681971	38.83326291293359	50	5
anhpp-i	anhpp	2145.427326462423	142.1905121324817	12	6
skyflaming	sky	2144.339781267426	171.7375173274781	8	3
w54mmm	w54mmm	2135.285030997205	40.3604275976986	52	10
hughstudy-n	Hughstudy	2134.108593664695	99.6076249302091	23	14
lddlinan	82年的muggle	2128.980117729486	119.1809508654187	18	4
ou-hai-zijhu23dnz	欧海	2124.535221192325	-1.076802597420295	97	13
blue_k	Blue_K	2123.936661668216	29.30087692668825	64	11
wuyangouo	indigo	2120.536899185623	0.0	0	8
darrenhp	Darren Hp	2120.062111465762	56.18859712914217	45	13
shhk	SHHK	2119.702475841964	-26.68198724706032	141	10
sun-man-man	孙慢慢	2116.015166791526	-52.11212819662207	203	14
sunluo-xian	ShangZHQ	2115.97451382396	33.21750477094473	63	11
shawnxi	Shawn	2115.040965250785	48.89117334411957	51	12
fuwutu	fuwutu	2114.453663944073	13.69712465083101	83	11
xi-jun-xiao-zi	细菌小子	2107.459636769717	90.15678182518705	30	13
cuiwanyun	cuiwanyun	2107.414448867621	135.8360597272831	16	7
huanglanzhiguan	discipline	2104.742903123893	56.95693547101108	48	9
stupefied-blackburnf3a	坡坡码农	2101.669660147631	179.9149684472731	9	5
mon3ter	Eyjafjalla	2099.389143361855	34.5338252330498	67	7
sjtu_sheep	L.	2097.582691396456	0.0	0	4
scut_dell	小白二号	2095.697022616961	75.34586597794303	39	7
tonghuikang	涂汇康	2094.097634009234	0.0	0	10
socrates1232	Shaaou	2089.323938092795	35.9126805021085	69	14
czsnb	czsnb	2086.859395499886	32.64638309501855	73	8
sdcgvhgj	sdcgvhgj	2084.676577863715	140.1245507311886	17	6
jianzuan	jianzuan	2084.48081357885	0.0	0	12
qing-feng-zz	清风	2083.446008043645	0.0	0	6
keep-fighting	keep fighting	2081.474230648368	0.0	0	11
cyzh	cyzh	2081.024389186734	31.73365940817051	76	8
han3000	Han3000	2079.070689617454	-17.19535102254942	149	14
lichen-7i	zlc1114	2077.243231585481	0.0	0	3
pipixia-9527	皮皮虾	2074.760828092476	104.7482605024287	29	12
linxiaotian	林小天	2073.726354936874	158.6223236580297	14	5
liupengsay	liupengsay	2073.061635714524	0.0	0	6
lazyegg_kwy	Easy刷子	2071.067569708686	33.31429888621754	78	12
fanzhh	fanzhh	2066.569289941611	128.1629586532937	22	3
xiao-yi-mi-8	小一米	2065.475212332152	0.0	0	6
sigma-yyf	sigma-yyf	2063.762928373681	0.0	0	6
sxs-ugsncrgwom	chang-you-ren	2060.977631400413	53.84364719449125	62	10
xhchen2023	xhchen	2060.605159696398	92.09995889850573	37	9
loving-i2hodesgux	t00100t	2059.958455662942	0.0	0	8
seedjyh	seedjyh	2055.975147879173	125.8133607157316	24	14
fsj-o	fsj：	2052.671682308388	15.63654628651669	108	12
wytwang-lei	wyt王雷	2050.729383160306	0.0	0	6
jiangjinjinyxt	绿茶山艾府	2044.623198137938	0.0	0	7
relaxed-yalowzt2	Relaxed YalowzT2	2043.800916954565	36.55976164033903	85	9
lintd	li_	2039.59045850852	21.5743100863841	106	11
afhi	afhi	2038.463724959646	17.18848363525807	113	6
yangy-4	yangy	2033.491229820638	0.0	0	4
long-brogia	会写散文的哲学家	2033.018353597048	9.742244997856673	128	9
wei-lai-ou-di-fen	未来史蒂夫	2031.00010717827	-4.415308583365812	156	11
