id	name	rating	delta	rank	competes
endlesscheng	灵茶山艾府	2704.148733222838	55.58033806331952	3	11
py-is-best-lang	PyIsBestLang	2692.916800236951	0.0	0	12
cuiaoxiang	cuiaoxiang	2614.435752363877	112.7927689222798	2	13
liouzhou_101	liouzhou_101	2575.661205757723	20.12289552843442	9	14
qingczha	张晴川	2524.273152357933	-14.61817107177597	19	15
w285714	w285714	2520.729026637719	79.49855464843841	5	15
yawn_sean	小羊肖恩	2480.797534019932	0.0	0	7
sysulby	sysulby	2446.659073812653	27.95666747350385	15	13
ujimatsu_chiya	Ujimatsu_Chiya	2446.373694136628	32.88382714952838	14	14
moransky	空	2446.15935276026	0.0	0	6
oldyan		2444.088759630398	-6.965108344241736	25	12
milesian-c	Milesian	2424.752778643944	22.59259264221289	18	15
cksp	lucas110550	2416.383764281122	228.8754170050343	1	5
tian-tang-6	天塘	2405.950806933544	18.11729435261311	21	7
hongrock	Hongrock	2404.701647368644	57.9121039175123	12	8
rgb234rgb	rgb234rgb	2368.785241968505	-23.23881068234862	45	10
icepeach	冰心水蜜桃	2356.250437326581	0.0	0	8
pku_erutan	pku_erutan	2349.773876154414	82.99766513174296	11	9
tsreaper	TsReaper	2348.917501090933	-41.66051980477612	64	12
meyi	菜到想紫砂了好急	2348.219337795123	0.0	0	11
gooday-3	gooday	2347.968725924217	17.40159536193921	28	15
infallible-i3anach5b9	雪景式	2329.886314156266	161.6918571298914	4	12
paigulong	RUSH_D_CAT	2308.497029628313	0.0	0	10
xuxiaohu	长夜	2304.13476346848	0.0	0	6
lxhgww	lxhgww	2300.586594211661	0.0	0	6
johnkram	汪乐平	2288.946938802363	0.0	0	5
lddlinan	82年的muggle	2279.812609507821	150.8324917783353	6	5
redamancy-11	Redamancy	2276.649155725729	0.0	0	10
freeyourmind	不造轮子	2275.905519996178	77.69580128997887	17	15
darrenhp	Darren Hp	2265.145961375959	145.0838499101974	7	14
newhar	newhar	2264.5318185696	56.91406271655688	24	14
vibrant-mayerhct	Vibrant MayerHCt	2244.631540670306	-42.73534938414848	105	12
qiye-5	Qiye	2236.129921959483	-15.55577067332654	75	12
ou-hai-zijhu23dnz	欧海	2224.618251239241	100.0830300469159	16	14
lee0560	lee0560	2221.139743255696	48.95103803046124	33	11
nervose	Nervose Wu	2220.675855545862	0.0	0	11
arignote	arignote	2216.736037173272	0.0	0	5
sweet-villanijaz	一只菜狗子	2215.872946300195	0.0	0	5
tiger2005	tiger2005	2204.767039007417	0.0	0	3
summerdaway	summerdaway	2204.372299665627	0.0	0	11
lucifer1006	牧瀬 紅莉栖	2195.07227100884	0.0	0	9
eigenvec	Prime	2193.959813484064	46.22722780209285	39	6
sun-man-man	孙慢慢	2190.285254038842	74.27008724731542	27	15
ding-4e	丁	2184.675964493626	0.0	0	10
sunluo-xian	ShangZHQ	2182.808112555058	66.83359873109845	31	12
minori	Minori	2175.592044722965	0.0	0	6
int65536	int65536	2175.479892211687	0.0	0	4
lucifer1007	凤凰院凶真	2171.036449582346	14.6048917038109	67	4
anhpp-i	anhpp	2167.95452387429	22.5271974118669	61	7
fanzhh	fanzhh	2162.431385613884	95.86209567227303	23	4
cuiwanyun	cuiwanyun	2158.744780076889	51.33033120926786	43	8
shhk	SHHK	2158.57896856406	38.87649272209644	51	11
nafnil	只用Cpp和Python	2157.954852499625	-61.81102121346878	201	12
jianzuan	jianzuan	2145.692182432503	61.21136885365337	40	13
skyflaming	sky	2144.339781267426	0.0	0	3
w54mmm	w54mmm	2135.285030997205	0.0	0	10
hughstudy-n	Hughstudy	2133.485037475426	-0.6235561892692036	98	15
lichen-7i	zlc1114	2129.271156435819	52.0279248503378	49	4
981377660lmt	草莓奶昔🍓	2127.698994014838	-20.73403272868102	132	14
qi-ying-dv	赛后战神苏七萤	2124.316675698085	171.2338655880724	10	8
blue_k	Blue_K	2123.936661668216	0.0	0	11
loving-i2hodesgux	t00100t	2122.36831847455	62.40986281160741	44	9
