id	name	rating	delta	rank	competes
py-is-best-lang	PyIsBestLang	2754.552700409851	61.6359001728996	3	13
endlesscheng	灵茶山艾府	2737.86771741989	-41.02253683713946	13	13
qingczha	张晴川	2722.136102203663	102.3158183790871	2	17
cuiaoxiang	cuiaoxiang	2617.369899241023	11.46385134172703	11	16
oldyan		2591.464692215926	0.0	0	14
liouzhou_101	liouzhou_101	2575.659617165254	32.53143341749671	10	17
johnkram	汪乐平	2575.288075045834	-48.24219446308405	30	8
tian-tang-6	天塘	2494.413176112381	0.0	0	8
yawn_sean	小羊肖恩	2480.797534019932	0.0	0	7
hongrock	Hongrock	2478.333153975697	73.63150660705298	9	9
w285714	w285714	2472.013166025253	-44.23326544250279	45	18
lintd	li_	2456.116648932706	141.762811650044	4	15
pku_erutan	pku_erutan	2455.83270471484	111.6514658679101	6	12
moransky	空	2446.15935276026	0.0	0	6
sysulby	sysulby	2439.34746692212	-133.5745163393693	170	16
lddlinan	82年的muggle	2434.363386384016	-28.34846580126612	43	8
ujimatsu_chiya	Ujimatsu_Chiya	2422.054988212617	50.05304237013353	16	17
paigulong	RUSH_D_CAT	2411.680456521258	17.10607406149199	26	12
milesian-c	Milesian	2406.781821276032	-65.12050069328154	79	18
lucifer1007	凤凰院凶真	2402.578608893331	61.60783168941873	15	7
meyi	菜到想紫砂了好急	2392.492539919929	18.02338066282152	28	14
darrenhp	Darren Hp	2365.788476617533	3.940363965216527	38	17
icepeach	冰心水蜜桃	2356.250437326581	0.0	0	8
cjycleaner	Relaxed Visvesvaraya	2353.079129930853	95.6939806518975	12	6
vibrant-mayerhct	Vibrant MayerHCt	2351.327179975903	0.0	0	14
rui_er	rui_er	2349.30825699673	285.2756135860201	1	5
xuxiaohu	长夜	2349.229865821212	-30.16429523846194	64	8
gooday-3	gooday	2322.131745936065	-24.65559535331489	67	18
newhar	newhar	2320.039451266739	30.20653931601156	33	17
redamancy-11	Redamancy	2315.443082188298	0.0	0	11
cksp	lucas110550	2315.147957431936	-101.2358068491859	187	6
tsreaper	TsReaper	2285.350421581904	-49.20507099915438	108	15
infallible-i3anach5b9	雪景式	2283.350223347393	0.0	0	14
cheng-liang-yu	cheng-liang-yu	2276.284647100016	76.42028348273413	22	17
gcasd001-e	gcasd001	2275.85255456906	66.74253601369003	25	14
eigenvec	Prime	2266.900051067466	0.0	0	7
nervose	Nervose Wu	2266.865103064306	46.18924751844417	34	12
socrates1232	Shaaou	2245.216632656723	25.38771792602744	49	18
shhk	SHHK	2244.340742516045	22.58607806670454	51	14
nafnil	只用Cpp和Python	2241.863331757991	72.71487882475901	27	15
hopeful-volhardveo	Hopeful Volhardveo	2241.788644465435	99.93661611731443	19	17
lxhgww	lxhgww	2241.433242667095	-41.62587208434491	118	8
rgb234rgb	rgb234rgb	2236.206378629862	0.0	0	11
qiye-5	Qiye	2231.868134190473	99.50938639227672	20	15
