id	name	rating	delta	rank	competes
py-is-best-lang	PyIsBestLang	2692.916800236951	0.0	0	12
endlesscheng	灵茶山艾府	2648.568395159518	0.0	0	10
liouzhou_101	liouzhou_101	2510.021081863672	165.0585388620014	1	12
oldyan		2489.934017354375	16.68409337129883	9	10
yawn_sean	小羊肖恩	2480.797534019932	0.0	0	7
w285714	w285714	2470.762955383656	-60.39390465798211	30	13
tsreaper	TsReaper	2469.387433196513	51.70618752916089	6	10
moransky	空	2446.15935276026	0.0	0	6
qingczha	张晴川	2440.681778264515	-45.61336753884116	28	13
ujimatsu_chiya	Ujimatsu_Chiya	2405.080095379297	62.69525534637619	7	12
rgb234rgb	rgb234rgb	2392.024052650854	126.4070280748193	3	9
meyi	菜到想紫砂了好急	2385.223776995342	157.2963037303323	2	10
milesian-c	Milesian	2366.976813408558	50.83398731711581	10	13
icepeach	冰心水蜜桃	2356.250437326581	118.693443399093	4	8
gooday-3	gooday	2348.111702529652	105.8859681960219	5	13
hongrock	Hongrock	2346.789543451132	0.0	0	7
sysulby	sysulby	2337.292294083394	0.0	0	11
cuiaoxiang	cuiaoxiang	2315.20796828829	0.0	0	11
xuxiaohu	长夜	2304.13476346848	0.0	0	6
johnkram	汪乐平	2288.946938802363	0.0	0	5
vibrant-mayerhct	Vibrant MayerHCt	2285.724531514003	0.0	0	10
pku_erutan	pku_erutan	2249.519403450438	0.0	0	7
qiye-5	Qiye	2247.117116670715	54.8426140549589	17	10
newhar	newhar	2243.513443111183	-36.35746238550924	62	12
nafnil	只用Cpp和Python	2219.765873713094	0.0	0	11
paigulong	RUSH_D_CAT	2219.543830661722	0.0	0	9
arignote	arignote	2216.736037173272	0.0	0	5
sweet-villanijaz	一只菜狗子	2215.872946300195	0.0	0	5
tian-tang-6	天塘	2209.875566566958	0.0	0	5
tiger2005	tiger2005	2204.767039007417	0.0	0	3
lee0560	lee0560	2199.625431855563	-1.773761129888682	47	9
lucifer1006	牧瀬 紅莉栖	2195.07227100884	0.0	0	9
redamancy-11	Redamancy	2188.016112856553	-3.763272130879114	51	9
cksp	lucas110550	2187.508347276088	0.0	0	4
minori	Minori	2175.592044722965	0.0	0	6
int65536	int65536	2175.479892211687	0.0	0	4
sun-man-man	孙慢慢	2168.127294988148	-69.21973426247423	137	13
nervose	Nervose Wu	2163.494782496821	45.63386822885245	29	10
summerdaway	summerdaway	2161.832500736351	89.43590998932227	16	10
freeyourmind	不造轮子	2161.000638817493	32.82161190818037	35	13
981377660lmt	草莓奶昔🍓	2148.433026743519	81.76634398215496	19	13
shhk	SHHK	2146.384463089025	0.0	0	9
lxhgww	lxhgww	2138.779539828417	0.0	0	5
ou-hai-zijhu23dnz	欧海	2125.612023789745	86.2719569359288	20	12
wuyangouo	indigo	2120.536899185623	0.0	0	8
ding-4e	丁	2117.379680392348	0.0	0	9
eigenvec	Prime	2108.899322769037	124.1272479566364	13	4
fuwutu	fuwutu	2100.756539293242	-37.54055856756777	120	10
sjtu_sheep	L.	2097.582691396456	0.0	0	4
han3000	Han3000	2096.266040640003	-4.887669914329718	79	13
w54mmm	w54mmm	2094.924603399507	78.08281732616631	26	9
blue_k	Blue_K	2094.635784741528	118.9230759841459	15	10
tonghuikang	涂汇康	2094.097634009234	0.0	0	10
infallible-i3anach5b9	雪景式	2089.740355457845	-4.542714732171772	81	10
jianzuan	jianzuan	2084.48081357885	79.08459714682344	27	12
qing-feng-zz	清风	2083.446008043645	0.0	0	6
sunluo-xian	ShangZHQ	2082.757009053015	41.69099167265874	45	10
keep-fighting	keep fighting	2081.474230648368	40.50563007730572	46	11
lichen-7i	zlc1114	2077.243231585481	0.0	0	3
liupengsay	liupengsay	2073.061635714524	0.0	0	6
shawnxi	Shawn	2066.149791906665	-75.35661118099115	230	11
xiao-yi-mi-8	小一米	2065.475212332152	0.0	0	6
mon3ter	Eyjafjalla	2064.855318128805	0.0	0	6
darrenhp	Darren Hp	2063.87351433662	15.22863638905396	70	12
sigma-yyf	sigma-yyf	2063.762928373681	0.0	0	6
loving-i2hodesgux	t00100t	2059.958455662942	155.3694150627313	11	8
czsnb	czsnb	2054.213012404867	0.0	0	7
socrates1232	Shaaou	2053.411257590687	60.9843731349868	40	13
wytwang-lei	wyt王雷	2050.729383160306	0.0	0	6
cyzh	cyzh	2049.290729778563	0.0	0	7
huanglanzhiguan	discipline	2047.785967652882	0.0	0	8
ce_re_wayitiaolong	后青春期的YXY	2047.337005384574	59.50639534109989	42	11
jiangjinjinyxt	绿茶山艾府	2044.623198137938	0.0	0	7
fatalerror-i	FatalError	2041.100062159778	8.420778565895418	85	13
ding-fei-5	丁飞	2040.708620396857	0.9187903288168844	94	11
lazyegg_kwy	Easy刷子	2037.753270822469	0.0	0	11
fsj-o	fsj：	2037.035136021871	0.0	0	11
wei-lai-ou-di-fen	未来史蒂夫	2035.415415761636	0.0	0	10
awesome-hertzffs	Awesome HertzfFs	2034.706190260096	62.30563046557795	43	10
hughstudy-n	Hughstudy	2034.500968734486	7.196921991187807	89	13
yangy-4	yangy	2033.491229820638	-73.85727909496411	258	4
ssssd	唔呣唔呣	2030.432242366231	114.6347383594429	22	9
gradesking	Gradesking	2025.432788909416	0.0	0	10
yin-xing-mai-ming-zhu-m	隐姓埋名丶M	2025.129219874906	21.46835085076775	77	11
fzldq	Fzldq	2024.485773841063	0.0	0	7
long-brogia	会写散文的哲学家	2023.276108599191	0.0	0	8
i2ecursing-mcleanvbo	I2ecursing McleanvBO	2022.739121093282	0.0	0	2
afhi	afhi	2021.275241324388	0.0	0	5
vPes3qrhC0	Joker	2021.274753994881	45.74832673079281	57	12
sky_owo_233	S_ky	2020.862053177154	0.0	0	3
scut_dell	小白二号	2020.351156639018	94.93256408665574	30	6
lintd	li_	2018.016148422136	-153.6716276964621	762	10
xi-jun-xiao-zi	细菌小子	2017.30285494453	-98.02391421885609	376	12
stormsunshine	Storm	2017.09749026211	-5.764719536436202	114	12
keyyuan	keyyuan	2014.465367352212	17.63502337346135	85	10
desserty	DesserTy	2012.85818766042	0.0	0	7
lddlinan	82年的muggle	2009.799166864067	0.0	0	3
thuczh	thuczh	2009.051014799034	0.0	0	6
