id	name	rating	delta	rank	competes
johnkram	汪乐平	2776.988075611139	135.3014183029939	1	10
endlesscheng	灵茶山艾府	2770.934763704653	-36.32654979052012	10	15
py-is-best-lang	PyIsBestLang	2686.576339452143	42.36680446198994	5	15
cuiaoxiang	cuiaoxiang	2617.369899241023	0.0	0	16
oldyan		2591.464692215926	0.0	0	14
hongrock	Hongrock	2544.167673944915	65.83451996921809	7	10
liouzhou_101	liouzhou_101	2540.049883640994	-5.936029726861024	19	19
qingczha	张晴川	2512.37003588706	0.0	0	18
tian-tang-6	天塘	2510.928995013257	16.51581890087601	16	9
lintd	li_	2493.784521423419	37.66787249071336	13	16
w285714	w285714	2483.316853355994	-27.69490944186117	33	20
cjycleaner	Relaxed Visvesvaraya	2481.384194332394	150.2833395817395	3	8
yawn_sean	小羊肖恩	2480.797534019932	0.0	0	7
infallible-i3anach5b9	雪景式	2471.798760186529	81.15606372760391	8	16
cksp	lucas110550	2453.964425673034	138.8164682410984	4	7
milesian-c	Milesian	2449.030212168689	13.95719174544439	22	20
moransky	空	2446.15935276026	0.0	0	6
meyi	菜到想紫砂了好急	2438.275736829663	-82.69714291553004	84	16
icepeach	冰心水蜜桃	2430.465753448519	0.0	0	9
vibrant-mayerhct	Vibrant MayerHCt	2420.364991945018	69.03781196911478	12	15
pku_erutan	pku_erutan	2415.268484314487	-40.56422040035358	53	13
paigulong	RUSH_D_CAT	2411.680456521258	0.0	0	12
sysulby	sysulby	2408.487010418126	-30.86045650399359	48	17
lucifer1007	凤凰院凶真	2405.770514073014	19.11804984111933	25	9
ujimatsu_chiya	Ujimatsu_Chiya	2398.813911402835	5.304652511298	31	19
xuxiaohu	长夜	2380.175424867673	30.94555904646046	24	9
tsreaper	TsReaper	2369.870727245157	3.801246668976374	36	17
rgb234rgb	rgb234rgb	2364.554239100159	0.0	0	12
lddlinan	82年的muggle	2349.935255149074	-84.42813123494165	125	9
rui_er	rui_er	2349.30825699673	0.0	0	5
determined-euclidvw3	音箱蟀侠	2331.682684361229	236.0458595529036	2	3
socrates1232	Shaaou	2325.247610013862	76.17270390027153	17	20
redamancy-11	Redamancy	2315.443082188298	0.0	0	11
summerdaway	summerdaway	2308.773241607328	-15.89420769319458	61	15
newhar	newhar	2307.055334666366	-3.05021075223266	52	19
yaobig-2	YaoBIG	2293.214280273236	102.3738636408964	14	5
yqy_0319	杨清元	2291.896022816192	136.6514910979409	9	8
cheng-liang-yu	cheng-liang-yu	2284.671528624684	6.007395289448425	51	19
gcasd001-e	gcasd001	2275.85255456906	0.0	0	14
fuwutu	fuwutu	2270.719969167787	72.23709474634558	23	17
eigenvec	Prime	2266.900051067466	0.0	0	7
nervose	Nervose Wu	2266.865103064306	0.0	0	12
lee0560	lee0560	2261.163686687806	43.15273722632702	35	16
shhk	SHHK	2244.340742516045	0.0	0	14
nafnil	只用Cpp和Python	2241.863331757991	0.0	0	15
hopeful-volhardveo	Hopeful Volhardveo	2241.788644465435	0.0	0	17
lichen-7i	zlc1114	2239.855315227002	57.52661868713091	32	7
lxhgww	lxhgww	2232.160383290614	-9.27285937648111	78	9
xi-jun-xiao-zi	细菌小子	2231.123399836938	43.20765407719483	40	19
sun-man-man	孙慢慢	2226.767988274779	4.434065639353831	67	20
some_idiot	some_idiot	2226.320419691802	192.424594222331	6	4
qiye-5	Qiye	2226.066776880465	0.0	0	16
arignote	arignote	2216.736037173272	0.0	0	5
wei-lai-ou-di-fen	未来史蒂夫	2215.944405258514	73.62393865561927	29	14
sweet-villanijaz	一只菜狗子	2215.872946300195	0.0	0	5
freeyourmind	不造轮子	2212.756832210946	80.34005170318693	27	20
gooday-3	gooday	2212.449855833696	-27.48313191956362	107	20
jeremyzhang96	JeremyZhang96	2210.385244634225	32.95411927990796	50	17
gongshuisanye2	宫水三叶2🎈	2208.19304933445	127.9088645796829	15	8
tiger2005	tiger2005	2204.767039007417	0.0	0	3
lucifer1006	牧瀬 紅莉栖	2195.07227100884	0.0	0	9
zronghui	zronghui	2192.191471149916	0.0	0	13
jianzuan	jianzuan	2190.918501974581	32.19699193955199	55	18
knarf	Knarf	2185.901927543192	55.18777637094087	42	18
competent-mcnultyqw9	helloworld	2184.819120874842	-36.11394696070846	134	11
ding-4e	丁	2184.675964493626	0.0	0	10
han3000	Han3000	2179.052136886611	-43.70206297247768	151	19
minori	Minori	2175.592044722965	0.0	0	6
int65536	int65536	2175.479892211687	0.0	0	4
anhpp-i	anhpp	2167.95452387429	0.0	0	7
ding-fei-5	丁飞	2165.656678701201	168.2381552129326	11	17
mon3ter	Eyjafjalla	2163.838581006362	0.0	0	8
fanzhh	fanzhh	2162.431385613884	0.0	0	4
sigma-yyf	sigma-yyf	2158.335285184867	0.0	0	11
darrenhp	Darren Hp	2153.344758504064	-16.8780945899311	120	19
jinmingli	jinmingli	2150.855581519832	134.8681923943005	18	6
skyflaming	sky	2144.339781267426	0.0	0	3
tonghuikang	涂汇康	2139.873511398854	109.7278325152795	26	15
awesome-hertzffs	Awesome HertzfFs	2136.578931029628	-21.89129711549521	137	15
desserty	DesserTy	2133.54900386305	0.0	0	9
w54mmm	w54mmm	2127.026833804727	70.62007010940539	45	15
deepinc	DeepinC	2122.942629907528	136.9927240066048	20	5
