id	name	rating	delta	rank	competes
py-is-best-lang	PyIsBestLang	2556.306636574672	95.17073317827897	2	10
yawn_sean	小羊肖恩	2480.797534019932	0.0	0	7
qingczha	张晴川	2454.244658840297	65.00063091265463	5	10
endlesscheng	灵茶山艾府	2453.765416264945	18.12268348800661	10	8
w285714	w285714	2437.100415793422	181.9577139595291	1	10
liouzhou_101	liouzhou_101	2384.342807633555	65.8929121193961	7	9
oldyan		2357.021462209913	133.5048975430381	3	8
cuiaoxiang	cuiaoxiang	2321.688688780028	40.13670097292323	14	9
moransky	空	2293.350829764281	136.6586399886702	4	5
tsreaper	TsReaper	2292.03797829628	13.12952145667135	24	7
sun-man-man	孙慢慢	2274.54434262936	-12.89100287640837	38	10
vibrant-mayerhct	Vibrant MayerHCt	2266.183091682883	0.0	0	8
lucifer1006	牧瀬 紅莉栖	2257.125646261441	-3.248746508490392	36	8
milesian-c	Milesian	2252.642659992641	-31.47812023968992	55	10
hongrock	Hongrock	2243.968361146024	24.04584860692774	26	6
sysulby	sysulby	2239.411541960449	79.81980779250273	12	9
icepeach	冰心水蜜桃	2237.556993927488	0.0	0	7
arignote	arignote	2216.736037173272	0.0	0	5
meyi	菜到想紫砂了好急	2215.460648686906	-7.968568933954309	47	7
gooday-3	gooday	2212.530292961391	-21.91468320843989	58	10
xuxiaohu	长夜	2206.596229500793	0.0	0	4
tiger2005	tiger2005	2204.767039007417	0.0	0	3
newhar	newhar	2177.555837613639	41.94877213931216	28	9
int65536	int65536	2175.479892211687	0.0	0	4
qiye-5	Qiye	2166.769856089896	25.76171366305551	37	7
ujimatsu_chiya	Ujimatsu_Chiya	2164.394545758555	44.07884399439661	29	9
minori	Minori	2152.889045137485	45.71252461546568	30	5
pku_erutan	pku_erutan	2147.441809428624	0.0	0	5
sweet-villanijaz	一只菜狗子	2134.858366844151	168.3307329088005	6	4
fuwutu	fuwutu	2133.573037070107	139.5908026828446	9	7
redamancy-11	Redamancy	2126.568674218624	15.07847553432669	52	7
paigulong	RUSH_D_CAT	2123.528595567206	49.25119418574503	33	8
xi-jun-xiao-zi	细菌小子	2116.337672280417	-86.87084252746592	218	9
