id	name	rating	delta	rank	competes
yawn_sean	小羊肖恩	2480.797534019932	0.0	0	7
qingczha	张晴川	2429.661145823507	16.27519649107537	10	8
endlesscheng	灵茶山艾府	2406.918885522099	130.2949367924837	2	6
py-is-best-lang	PyIsBestLang	2300.702446761008	-61.51497444642448	63	8
vibrant-mayerhct	Vibrant MayerHCt	2266.183091682883	132.0923306316998	4	8
liouzhou_101	liouzhou_101	2265.23818099654	151.5705013180434	3	7
lucifer1006	牧瀬 紅莉栖	2260.374392769932	0.0	0	7
tsreaper	TsReaper	2257.960793647441	0.0	0	5
icepeach	冰心水蜜桃	2237.556993927488	-1.681901612905655	35	7
oldyan		2223.516564666875	59.365877647708	15	7
hongrock	Hongrock	2219.922512539096	0.0	0	5
arignote	arignote	2216.736037173272	0.0	0	5
meyi	菜到想紫砂了好急	2210.533405209942	0.0	0	5
xuxiaohu	长夜	2206.596229500793	138.6064328137893	5	4
tiger2005	tiger2005	2204.767039007417	0.0	0	3
xi-jun-xiao-zi	细菌小子	2203.208514807883	50.69171750670036	19	8
gooday-3	gooday	2183.502242307883	36.55958000670059	26	8
sun-man-man	孙慢慢	2177.761530979757	-48.57734866517465	95	8
int65536	int65536	2175.479892211687	0.0	0	4
w285714	w285714	2173.189193636008	-7.73654132142449	53	8
milesian-c	Milesian	2158.470060432883	5.336131881700361	47	8
moransky	空	2156.692189775611	0.0	0	4
sysulby	sysulby	2156.538758304114	-140.296015989531	403	7
tonghuikang	涂汇康	2144.530723574665	78.85493873991848	17	7
qiye-5	Qiye	2141.00814242684	123.1536698877428	9	6
cuiaoxiang	cuiaoxiang	2135.838035582432	0.0	0	7
redamancy-11	Redamancy	2111.490198684298	0.0	0	6
minori	Minori	2107.17652052202	153.0060517925628	7	4
ujimatsu_chiya	Ujimatsu_Chiya	2097.890533496539	14.10668881804397	56	7
tian-tang-6	天塘	2097.640918825471	0.0	0	4
evancui	YF_Cui	2089.003277503195	75.39500481138796	24	8
jiang-wu-f	江乌	2086.036991637395	0.0	0	6
qing-feng-zz	清风	2083.446008043645	0.0	0	6
han3000	Han3000	2083.128531839132	25.64381047545023	51	8
