id	name	rating	delta	rank	competes
endlesscheng	灵茶山艾府	2778.890254257029	74.74152103419036	2	12
py-is-best-lang	PyIsBestLang	2692.916800236951	0.0	0	12
johnkram	汪乐平	2623.530269508918	174.7599857823014	1	7
qingczha	张晴川	2619.820283824576	95.5471314666427	3	16
cuiaoxiang	cuiaoxiang	2605.906047899296	-36.12707260807721	20	15
oldyan		2591.464692215926	-10.66833692470706	15	14
sysulby	sysulby	2572.921983261489	74.56570202972924	5	15
liouzhou_101	liouzhou_101	2543.128183747757	-44.50806845653821	30	16
w285714	w285714	2516.246431467756	69.7352738234629	7	17
tian-tang-6	天塘	2494.413176112381	88.46236917883746	6	8
yawn_sean	小羊肖恩	2480.797534019932	0.0	0	7
milesian-c	Milesian	2471.902321969313	-40.03602667809375	39	17
lddlinan	82年的muggle	2462.711852185282	129.0603431059367	4	7
moransky	空	2446.15935276026	0.0	0	6
cksp	lucas110550	2416.383764281122	0.0	0	5
hongrock	Hongrock	2404.701647368644	0.0	0	8
paigulong	RUSH_D_CAT	2394.574382459766	86.07735283145283	10	11
xuxiaohu	长夜	2379.394161059674	0.0	0	7
meyi	菜到想紫砂了好急	2374.469159257107	-31.7698639658881	54	13
ujimatsu_chiya	Ujimatsu_Chiya	2372.001945842483	-42.42112055126469	63	16
darrenhp	Darren Hp	2361.848112652317	26.78150263890237	26	16
icepeach	冰心水蜜桃	2356.250437326581	0.0	0	8
vibrant-mayerhct	Vibrant MayerHCt	2351.327179975903	53.69751531531577	19	14
gooday-3	gooday	2346.78734128938	77.96523400183835	14	17
pku_erutan	pku_erutan	2344.18123884693	8.569736444289024	36	11
lucifer1007	凤凰院凶真	2340.970777203913	70.07530808730601	16	6
tsreaper	TsReaper	2334.555492581059	3.957202710159468	40	14
redamancy-11	Redamancy	2315.443082188298	0.0	0	11
lintd	li_	2314.353837282662	122.3711480085574	9	14
newhar	newhar	2289.832911950727	-40.40174665950755	88	16
infallible-i3anach5b9	雪景式	2283.350223347393	59.84262194382566	24	14
lxhgww	lxhgww	2283.05911475144	-17.5274794602212	67	7
eigenvec	Prime	2266.900051067466	0.0	0	7
cjycleaner	Relaxed Visvesvaraya	2257.385149278955	65.83823601226393	25	5
rgb234rgb	rgb234rgb	2236.206378629862	-132.5788633386432	368	11
