id	name	rating	delta	rank	competes
endlesscheng	灵茶山艾府	2807.261313495173	69.39359607528296	2	14
py-is-best-lang	PyIsBestLang	2644.209534990153	-110.3431654196974	39	14
johnkram	汪乐平	2641.686657308145	66.39858226231114	4	9
cuiaoxiang	cuiaoxiang	2617.369899241023	0.0	0	16
oldyan		2591.464692215926	0.0	0	14
liouzhou_101	liouzhou_101	2545.985913367855	-29.67370379739885	21	18
meyi	菜到想紫砂了好急	2520.972879745193	128.4803398252635	3	15
qingczha	张晴川	2512.37003588706	-209.7660663166035	250	18
w285714	w285714	2511.011762797855	38.99859677260143	10	19
tian-tang-6	天塘	2494.413176112381	0.0	0	8
yawn_sean	小羊肖恩	2480.797534019932	0.0	0	7
hongrock	Hongrock	2478.333153975697	0.0	0	9
lintd	li_	2456.116648932706	0.0	0	15
pku_erutan	pku_erutan	2455.83270471484	0.0	0	12
moransky	空	2446.15935276026	0.0	0	6
sysulby	sysulby	2439.34746692212	0.0	0	16
milesian-c	Milesian	2435.073020423244	28.29119914721206	16	19
lddlinan	82年的muggle	2434.363386384016	0.0	0	8
icepeach	冰心水蜜桃	2430.465753448519	74.21531612193745	9	9
paigulong	RUSH_D_CAT	2411.680456521258	0.0	0	12
ujimatsu_chiya	Ujimatsu_Chiya	2393.509258891537	-28.54572932108034	40	18
infallible-i3anach5b9	雪景式	2390.642696458925	107.2924731115316	7	15
lucifer1007	凤凰院凶真	2386.652464231894	-15.92614466143744	35	8
tsreaper	TsReaper	2366.06948057618	80.71905899427621	11	16
rgb234rgb	rgb234rgb	2364.554239100159	128.3478604702972	6	12
vibrant-mayerhct	Vibrant MayerHCt	2351.327179975903	0.0	0	14
rui_er	rui_er	2349.30825699673	0.0	0	5
xuxiaohu	长夜	2349.229865821212	0.0	0	8
cjycleaner	Relaxed Visvesvaraya	2331.100854750654	-21.97827518019848	48	7
summerdaway	summerdaway	2324.667449300522	156.7368902699346	5	14
redamancy-11	Redamancy	2315.443082188298	0.0	0	11
cksp	lucas110550	2315.147957431936	0.0	0	6
newhar	newhar	2310.105545418598	-9.933905848141316	45	18
cheng-liang-yu	cheng-liang-yu	2278.664133335236	2.379486235220034	44	18
gcasd001-e	gcasd001	2275.85255456906	0.0	0	14
eigenvec	Prime	2266.900051067466	0.0	0	7
nervose	Nervose Wu	2266.865103064306	0.0	0	12
socrates1232	Shaaou	2249.07490611359	3.858273456866632	49	19
shhk	SHHK	2244.340742516045	0.0	0	14
nafnil	只用Cpp和Python	2241.863331757991	0.0	0	15
hopeful-volhardveo	Hopeful Volhardveo	2241.788644465435	0.0	0	17
lxhgww	lxhgww	2241.433242667095	0.0	0	8
gooday-3	gooday	2239.93298775326	-82.19875818280424	150	19
qiye-5	Qiye	2226.066776880465	-5.801357310008493	61	16
han3000	Han3000	2222.754199859088	76.48488971136827	22	18
sun-man-man	孙慢慢	2222.333922635425	57.45953693503098	28	19
competent-mcnultyqw9	helloworld	2220.93306783555	63.84527173490652	26	10
lee0560	lee0560	2218.010949461479	74.63132010897753	23	15
arignote	arignote	2216.736037173272	0.0	0	5
sweet-villanijaz	一只菜狗子	2215.872946300195	0.0	0	5
tiger2005	tiger2005	2204.767039007417	0.0	0	3
fuwutu	fuwutu	2198.482874421442	-25.03060485098593	87	16
