id	name	rating	delta	rank	competes
chensuim	陈岁	2261.985405508405	-9.914138371229082	4	9
withod0	Withod	2180.841485514487	133.1144016226889	1	10
ryanwang	ryanwang	2071.053289635379	108.3974675017965	2	9
rx782	RX78GP02	2064.804788026425	-19.50701088924901	10	8
chauncylee	chauncylee	2039.667048821336	0.0	0	7
percy	ban peng	1994.487410401057	0.0	0	8
goddice	God Play Dice 🎲🎲🎲🎲	1975.63924401694	0.0	0	7
luchy0120	luchy0120	1945.148557043542	-39.68848990636601	21	8
wengames	wengames	1938.2291253663	31.81004177087542	9	9
wnjxyk	Zhi Zhou	1933.715243891377	0.0	0	3
jinmingli	jinmingli	1914.134861215683	131.0140759214926	3	2
laiyao1	laiyao1	1892.098399178789	0.0	0	5
kaizyn	Kaizyn	1872.898451326045	64.95848581113096	8	7
nodgd	nodgd	1870.853351391377	0.0	0	3
francisjjf	Jianfei Jiang	1858.350795215566	0.0	0	6
ghost_liu	微软真尼玛香	1856.266527709713	37.03584942746344	12	10
resara	resara	1846.872305742795	0.0	0	8
user6802s	user6802S	1841.56110886384	0.0	0	3
ggut_johnsmit5h	GGUT_JohnSmith65536	1815.026487479631	127.761989657545	5	3
dxyinme	dxyinme	1805.711733201885	0.0	0	2
201612201402013	201612201402013	1792.615145701885	0.0	0	2
chengair	chengair	1783.47157453533	33.70949260184594	17	7
shiyinong	老哥哥	1779.866034208091	30.00146292908497	18	11
mbinary	mbinary	1772.995424232031	-98.55957709485502	77	7
van_chopiszt	Van_Chopiszt	1757.218998988259	33.60466814891701	19	5
bice	斌 邢	1755.00159284966	0.0	0	5
hangyesheng	hangyesheng	1754.535680019587	0.0	0	2
time-limit	自在飞花	1747.495608616233	0.0	0	4
lzt	lzt	1739.032537655357	-46.69534051818103	49	11
garrybest	garrybest	1737.763802213867	12.30107492330902	26	8
yousiki	YouSiki	1737.300437674991	0.0	0	1
stonehank	stonehank	1732.243487572293	-57.1484804351165	56	8
zhou_zzz	zhou_zzz	1731.024451700218	0.0	0	9
yannluo	罗小米	1730.816603637324	0.0	0	7
arco	Arco	1729.41305865116	0.0	0	4
emanon-2	Emanon	1727.444374313388	0.0	0	2
stormsunshine	Storm	1722.612006424888	-7.189389287712028	34	11
ln19922	ln19922	1713.602367674991	0.0	0	1
sirius	qih	1703.07406559481	-15.89458845763394	40	11
user1813	user1813	1690.884471964865	0.0	0	8
simonwux	simonwux	1688.547601215683	112.7421359214925	11	2
moonpuck	Moonpuck	1682.742450210481	0.0	0	3
bigfish0214	bigfish0214	1679.202925196812	-29.71883805963554	50	8
winterli	Xuedong Li	1677.159163642124	0.0	0	2
qinqin-2	qinqin	1676.888227179276	0.0	0	1
ufowoqqqo	Ufowoqqqo	1676.841553568588	176.841553568588	6	1
leepfy	leepfy	1674.946245680467	0.0	0	6
chsqaq	chsqaq	1673.10327473443	-0.5462375972544704	38	4
thebloodelf	李勇	1670.105251152936	-62.13042401575998	71	9
hchc	HCHC	1667.403726071392	18.48611106578395	32	7
user0812n	duloop	1665.081578961948	0.0	0	1
hhhyyyfff	hhhyyyfff	1664.267442374316	0.0	0	3
1033020837	Peter	1664.027648144033	8.074148993143044	36	3
notes	notes	1660.930152179276	0.0	0	1
dongzy08	dongzy08	1660.548219300865	-79.24648216368855	86	11
dut200901102	HuJun	1660.522401190404	0.0	0	2
chezhicong	chezhicong	1653.341095219198	0.0	0	4
badboynt1	badboynt1	1653.287752519587	0.0	0	2
cantaloupe	cantaloupe	1652.863348622084	0.0	0	5
warrior30	warrior30	1652.787931048339	106.266016088837	14	4
zoucharming	ZouCharming	1652.693696794363	0.0	0	4
