id	name	rating	delta	rank	competes
chensuim	陈岁	2271.899543879633	101.1524414703487	1	8
rx782	RX78GP02	2084.311798915674	0.0	0	7
withod0	Withod	2047.727083891798	-7.537628541816083	9	9
chauncylee	chauncylee	2039.667048821337	0.0	0	7
percy	ban peng	1994.487410401057	29.84379494892524	7	8
luchy0120	luchy0120	1984.837046949908	-40.28337159992569	18	7
goddice	God Play Dice 🎲🎲🎲🎲	1975.63924401694	0.0	0	7
ryanwang	ryanwang	1962.655822133583	-114.8191267836004	51	8
wnjxyk	Zhi Zhou	1933.715243891377	0.0	0	3
wengames	wengames	1906.419083595425	72.74332175455717	6	8
laiyao1	laiyao1	1892.098399178789	0.0	0	5
mbinary	mbinary	1871.555001326886	118.1532540230967	4	6
nodgd	nodgd	1870.853351391377	0.0	0	3
francisjjf	Jianfei Jiang	1858.350795215566	41.75375013441631	11	6
resara	resara	1846.872305742795	-50.20359039281247	36	8
user6802s	user6802S	1841.561108863841	0.0	0	3
ghost_liu	微软真尼玛香	1819.230678282249	0.0	0	9
kaizyn	Kaizyn	1807.939965514914	-7.372190164931261	25	6
dxyinme	dxyinme	1805.711733201885	0.0	0	2
201612201402013	201612201402013	1792.615145701885	0.0	0	2
stonehank	stonehank	1789.391968007409	133.1551073425735	5	7
lzt	lzt	1785.727878173538	3.692167176444592	24	10
jinmingli	jinmingli	1783.120785294191	0.0	0	1
bice	斌 邢	1755.00159284966	0.0	0	5
hangyesheng	hangyesheng	1754.535680019587	0.0	0	2
shiyinong	老哥哥	1749.864571279007	68.76223407097584	13	10
chengair	chengair	1749.762081933484	0.0	0	6
time-limit	自在飞花	1747.495608616233	0.0	0	4
dongzy08	dongzy08	1739.794701464553	95.35926388542893	10	10
yousiki	YouSiki	1737.300437674991	237.3004376749912	2	1
thebloodelf	李勇	1732.235675168696	34.41078018128641	21	8
zhou_zzz	zhou_zzz	1731.024451700218	0.0	0	9
yannluo	罗小米	1730.816603637325	0.0	0	7
stormsunshine	Storm	1729.8013957126	39.55942963738206	20	10
arco	Arco	1729.41305865116	0.0	0	4
emanon-2	Emanon	1727.444374313388	0.0	0	2
garrybest	garrybest	1725.462727290558	-25.67459194057589	43	7
van_chopiszt	Van_Chopiszt	1723.614330839342	12.58390451064039	28	4
sirius	qih	1718.968654052444	-58.92877870246165	64	10
ln19922	ln19922	1713.602367674991	213.6023676749912	3	1
bigfish0214	bigfish0214	1708.921763256446	92.63691209353587	12	7
user1813	user1813	1690.884471964865	0.0	0	8
ggut_johnsmit5h	GGUT_JohnSmith65536	1687.264497822086	138.6696375278958	8	2
moonpuck	Moonpuck	1682.742450210481	0.0	0	3
open-node	赵雄飞	1682.091462525365	49.81957282461698	22	9
winterli	Xuedong Li	1677.159163642124	0.0	0	2
qinqin-2	qinqin	1676.888227179276	0.0	0	1
leepfy	leepfy	1674.946245680467	0.0	0	6
chsqaq	chsqaq	1673.649512331685	49.196173018297	23	3
zintrulcre	Zhengyu Chen	1665.772672331685	37.67445301829692	27	3
user0812n	duloop	1665.081578961948	0.0	0	1
hhhyyyfff	hhhyyyfff	1664.267442374316	0.0	0	3
notes	notes	1660.930152179276	0.0	0	1
dut200901102	HuJun	1660.522401190404	0.0	0	2
1033020837	Peter	1655.953499150891	0.0	0	2
chezhicong	chezhicong	1653.341095219198	0.0	0	4
badboynt1	badboynt1	1653.287752519587	0.0	0	2
cantaloupe	cantaloupe	1652.863348622084	0.0	0	5
