id	name	rating	delta	rank	competes
chensuim	陈岁	2097.796814230188	0.0	0	6
withod0	Withod	2041.137314278848	162.1231617979427	1	7
chauncylee	chauncylee	2039.667048821336	82.84096725545439	3	7
rx782	RX78GP02	2037.073267242967	47.4724488338239	5	6
luchy0120	luchy0120	2020.096086511286	118.6454295655048	2	5
percy	ban peng	2015.769480315882	0.0	0	6
ryanwang	ryanwang	2005.747977245984	2.517738830806453	11	6
goddice	God Play Dice 🎲🎲🎲🎲	1969.332477445498	3.043138631292864	13	6
wnjxyk	Zhi Zhou	1933.715243891377	0.0	0	3
laiyao1	laiyao1	1892.098399178789	115.9430968980019	4	5
wengames	wengames	1881.718223093355	0.0	0	6
nodgd	nodgd	1870.853351391377	0.0	0	3
resara	resara	1855.824031682833	100.3798843939579	6	6
user6802s	user6802S	1841.56110886384	67.90552721295032	10	3
francisjjf	Jianfei Jiang	1825.118129573918	82.24698650287243	9	4
kaizyn	Kaizyn	1815.312155679845	0.0	0	5
dxyinme	dxyinme	1805.711733201885	0.0	0	2
201612201402013	201612201402013	1792.615145701885	0.0	0	2
sirius	qih	1785.281874921429	32.8695711553614	21	8
shiyinong	老哥哥	1773.788613827679	53.73089224911141	17	8
bice	斌 邢	1755.00159284966	37.17834322713097	23	5
hangyesheng	hangyesheng	1754.535680019587	0.0	0	2
mbinary	mbinary	1753.401747303789	132.3362687730018	7	5
garrybest	garrybest	1751.137319231134	67.57219684565686	16	6
chengair	chengair	1749.762081933484	91.04703414330638	12	6
time-limit	自在飞花	1747.495608616233	43.62321746055736	22	4
cantaloupe	cantaloupe	1743.694776655787	0.0	0	4
yannluo	罗小米	1730.816603637324	30.6083124394664	28	7
arco	Arco	1729.41305865116	0.0	0	4
maystar	MayStar	1724.432843059508	-54.89886698271758	81	3
zhou_zzz	zhou_zzz	1715.851322812054	-2.921116735263608	45	8
lzt	lzt	1712.864851405804	14.44372467098637	37	8
ghost_liu	微软真尼玛香	1706.772245976117	37.03488010067392	29	8
hatlonely	hatlonely	1702.880276913617	-45.06815083682616	78	8
moonpuck	Moonpuck	1682.742450210481	0.0	0	3
open-node	赵雄飞	1682.478008813115	-8.215422736324653	55	7
hhhyyyfff	hhhyyyfff	1680.49135416025	0.0	0	2
winterli	Xuedong Li	1677.159163642124	0.0	0	2
qinqin-2	qinqin	1676.888227179276	0.0	0	1
leepfy	leepfy	1674.946245680467	41.3977803963239	32	6
philicxie	Phil	1672.331078400556	3.698717676234283	50	5
thebloodelf	李勇	1666.996799386437	0.0	0	6
user0812n	duloop	1665.081578961948	0.0	0	1
dongzy08	dongzy08	1661.205184569867	-39.60049849307612	85	8
notes	notes	1660.930152179276	0.0	0	1
dut200901102	HuJun	1660.522401190404	0.0	0	2
1033020837	Peter	1655.95349915089	0.0	0	2
chezhicong	chezhicong	1653.341095219198	0.0	0	4
badboynt1	badboynt1	1653.287752519587	0.0	0	2
zoucharming	ZouCharming	1652.693696794363	0.0	0	4
stormsunshine	Storm	1649.435911562054	25.68299451473635	43	8
zhui-feng-hun-zi	追风混子	1648.633870609084	5.565535467706896	54	4
