id	name	rating	delta	rank	competes
johnkram	汪乐平	3090.670598609352	0.0	0	30
heltion	何逊	3013.435138751078	0.0	0	18
aging	Aging	2869.597325574782	0.0	0	23
qingczha	张晴川	2853.221318476621	0.0	0	30
arignote	arignote	2835.260710586076	-37.77299821282966	14	37
endlesscheng	灵茶山艾府	2816.648300934061	0.0	0	23
lucifer1006	牧瀬 紅莉栖	2783.227908384283	180.9012639889633	1	34
py-is-best-lang	PyIsBestLang	2775.48250117697	59.97282119627696	5	8
tsreaper	TsReaper	2774.679574551737	-154.9344021784912	86	36
tian-tang-6	天塘	2725.10094110362	0.0	0	15
liouzhou_101	liouzhou_101	2722.040043223381	-99.12702085013464	52	34
lddlinan	82年的muggle	2661.093223043848	168.3413793293987	2	36
some_idiot	some_idiot	2648.862937134091	0.0	0	14
meyi	zankizero	2636.005487019489	146.0772053537578	3	29
tiger2005	tiger2005	2632.698375109293	-89.11575273604674	67	18
rui_er	rui_er	2612.642706003338	0.0	0	16
skyflaming	sky	2577.143296668528	0.0	0	11
milesian-c	Milesian	2535.026992475838	32.24599989740839	21	34
lee0560	lee0560	2522.467573850499	0.0	0	27
agitated-dubinskypg9	chen_zexing	2521.952018322851	0.0	0	11
vibrant-mayerhct	Vibrant MayerHCt	2507.444524973325	-107.1527426000787	142	22
lympanda	lympanda	2503.991634369398	0.0	0	8
rhodoks	第三神圣绿罗马共和国	2503.257604453902	108.8378579193445	9	11
justdoit2	justdoit2	2500.089404612486	0.0	0	18
yawn_sean	小羊肖恩	2495.102050835167	0.0	0	11
ji-gong	技工	2481.713118039092	0.0	0	17
pku_erutan	pku_erutan	2471.390310945139	-50.53739857189318	80	27
asapin	饭他吃	2469.203031101037	0.0	0	10
jinmingli	jinmingli	2458.111960113241	0.0	0	25
rgb234rgb	rgb234rgb	2453.759601034032	158.5722813392149	6	18
sun-man-man	孙慢慢	2447.886005907279	-44.83773353403219	82	36
lichen-7i	zlc1114	2438.477491852706	-122.2959094794597	225	25
liupengsay	liupengsay	2436.778023054262	9.902439318984738	43	34
chenyxuan	雁栖湖首席喷子	2431.146266577607	85.06471579563933	17	10
daydayuppp	daydayUppp🎈	2430.389531556124	0.0	0	19
cksp	lucas110550	2428.594012269023	18.41090010422315	40	21
sysulby	sysulby	2425.174227824867	50.6782445483793	27	18
megurine	5cm/s 🌸	2424.985035968743	108.4432864045034	13	24
anhpp-i	anhpp	2422.7341760405	158.1077463327462	7	5
cuiaoxiang	Aoxiang Cui	2421.458746225245	-86.59953385199836	154	22
isuda	suda	2418.972675585474	0.0	0	12
paigulong	RUSH_D_CAT	2413.638959327785	-33.63830695453819	82	22
minori	Minori	2406.303379110863	-60.41320673761631	118	12
newhar	newhar	2404.97210349377	41.83477887947672	33	29
