id	name	rating	delta	rank	competes
johnkram	汪乐平	3031.433610776957	108.2370011404122	1	28
heltion	何逊	3013.435138751078	0.0	0	18
qingczha	张晴川	2884.098210246031	-37.2007883286613	10	28
arignote	arignote	2867.817281535176	-3.531679617806791	7	34
endlesscheng	灵茶山艾府	2840.549690075792	0.0	0	21
tsreaper	TsReaper	2835.302796389352	19.41018552801728	6	34
tiger2005	tiger2005	2792.558478619574	88.29124329779569	3	16
aging	Aging	2773.831941631325	0.0	0	22
liouzhou_101	liouzhou_101	2736.100982633611	84.23551928375804	4	31
tian-tang-6	天塘	2725.10094110362	0.0	0	15
some_idiot	some_idiot	2648.862937134091	0.0	0	14
w285714	w285714	2590.389969998111	-54.11211808074137	43	32
lucifer1006	牧瀬 紅莉栖	2585.410301719534	117.3981601978357	5	32
pku_erutan	pku_erutan	2583.82933196296	190.4761299544097	2	25
skyflaming	sky	2577.143296668528	0.0	0	11
jinmingli	jinmingli	2575.557513155377	0.0	0	24
py-is-best-lang	PyIsBestLang	2574.70426626232	83.91222565504921	8	5
asapin	饭他吃	2559.536680743695	-7.07088882632576	27	8
qqwqert007	qqwqert007	2553.39237733054	-55.35467541317013	51	26
meyi	zankizero	2545.774366260356	55.35431565701327	13	27
xuxiaohu	长夜	2514.940022970591	-23.32440105322172	40	19
justdoit2	justdoit2	2500.089404612486	0.0	0	18
vibrant-mayerhct	Vibrant MayerHCt	2495.189436633166	0.0	0	19
yawn_sean	小羊肖恩	2495.102050835167	0.0	0	11
lee0560	lee0560	2490.008951741544	0.0	0	25
minori	Minori	2478.947039733462	0.0	0	9
rui_er	rui_er	2471.15290493557	0.0	0	15
milesian-c	Milesian	2457.283076653266	-100.1727547358963	133	31
lichen-7i	zlc1114	2456.933623146092	69.13264877127739	16	23
megurine	5cm/s 🌸	2450.348672057373	-47.61544014000361	71	22
sun-man-man	孙慢慢	2433.343514104792	67.82060781257763	18	33
oldyan	oldyan	2432.989085276437	72.51065664093284	17	10
daydayuppp	daydayUppp🎈	2430.389531556124	0.0	0	19
lddlinan	82年的muggle	2429.569071197343	-36.09079927997419	67	33
lympanda	lympanda	2423.704099220557	0.0	0	7
ji-gong	技工	2422.000876559946	-22.00538464257676	58	16
isuda	suda	2418.972675585474	53.13491633189568	23	12
cksp	lucas110550	2410.1831121648	9.783949752569637	41	20
shawnxi	Shawn	2409.035176575107	0.0	0	28
paigulong	RUSH_D_CAT	2404.390025493539	-93.74106357616989	152	20
skqliiiao	SkqLiiiao	2399.210551616976	50.06457030039331	26	17
scut_dell	字节bpm团队求2-2大佬	2394.734938012189	-40.79270609481938	82	20
rhodoks	第三神圣绿罗马共和国	2394.419746534558	0.0	0	10
gooday-3	gooday	2389.647876594757	-92.08982467738775	158	33
