id	name	rating	delta	rank	competes
heltion	何逊	3013.435138751078	0.0	0	18
johnkram	汪乐平	2923.196609636545	-4.014361090945679	5	27
qingczha	张晴川	2921.298998574692	130.9451199709078	1	27
arignote	arignote	2871.348961152983	87.74606739261655	2	33
endlesscheng	灵茶山艾府	2840.549690075792	41.28878846980768	4	21
tsreaper	TsReaper	2815.892610861335	-6.393062315736481	8	33
aging	Aging	2773.831941631325	0.0	0	22
tian-tang-6	天塘	2725.10094110362	0.0	0	15
tiger2005	tiger2005	2704.267235321778	-25.10863677617892	16	15
liouzhou_101	liouzhou_101	2651.865463349853	0.0	0	30
some_idiot	some_idiot	2648.862937134091	0.0	0	14
w285714	w285714	2644.502088078852	18.20775046674651	12	31
qqwqert007	qqwqert007	2608.74705274371	0.0	0	25
skyflaming	sky	2577.143296668528	0.0	0	11
jinmingli	jinmingli	2575.557513155377	0.0	0	24
asapin	饭他吃	2566.607569570021	0.0	0	7
milesian-c	Milesian	2557.455831389162	9.911247156437121	19	30
xuxiaohu	长夜	2538.264424023813	0.0	0	18
ujimatsu_chiya	Ujimatsu Chiya	2526.885192726163	-106.8692041805633	90	31
justdoit2	justdoit2	2500.089404612486	0.0	0	18
paigulong	RUSH_D_CAT	2498.131089069709	0.0	0	19
megurine	5cm/s 🌸	2497.964112197377	-112.2283836517773	108	21
vibrant-mayerhct	Vibrant MayerHCt	2495.189436633166	0.0	0	19
yawn_sean	小羊肖恩	2495.102050835167	-90.70866228956727	84	11
py-is-best-lang	PyIsBestLang	2490.792040607271	183.1432679383287	3	4
meyi	zankizero	2490.420050603343	-73.06327205774443	69	26
lee0560	lee0560	2490.008951741544	0.0	0	25
gooday-3	gooday	2481.737701272145	39.65690727345412	18	32
minori	Minori	2478.947039733462	0.0	0	9
rui_er	rui_er	2471.15290493557	120.4971436100288	7	15
lucifer1006	牧瀬 紅莉栖	2468.012141521698	70.88565702390126	13	31
lddlinan	82年的muggle	2465.659870477318	-4.508591931718977	33	32
