id	name	rating	delta	rank	competes
heltion	何逊	2677.394317710128	0.0	0	8
johnkram	汪乐平	2606.785943230354	96.1675907698605	2	9
arignote	arignote	2555.759687944002	25.739446056213	7	10
ujimatsu_chiya	Ujimatsu_Chiya	2473.090060697908	16.5749733023063	12	10
tsreaper	TsReaper	2464.953608686189	66.46532531402549	6	10
aging	Aging	2461.524688312678	0.0	0	7
qingczha	张晴川	2443.581044115991	-14.73920011577543	22	9
endlesscheng	灵茶山艾府	2392.691590483361	138.7846435168536	3	7
liouzhou_101	liouzhou_101	2349.989340033846	38.63698396636896	16	10
qqwqert007	qqwqert007	2346.115228706735	135.4612052934806	4	9
tian-tang-6	天塘	2322.57231578209	0.0	0	4
liupengsay	liupengsay	2322.454108451815	240.6802155484004	1	10
tiger2005	tiger2005	2308.219283391202	79.00056060901288	11	9
some_idiot	some_idiot	2305.063375858561	38.67573814165398	20	8
milesian-c	Milesian	2295.069302547546	32.41644145266973	23	8
w285714	w285714	2276.906660676852	0.0	0	9
lee0560	lee0560	2276.143390633164	20.40401336705058	30	8
megurine	5cm/s 🌸	2274.434959395258	0.0	0	6
paigulong	RUSH_D_CAT	2248.994863788248	54.76630021196665	21	8
gooday-3	gooday	2248.318681381502	-5.953047381286936	50	10
minori	Minori	2239.395510426975	0.0	0	5
newhar	newhar	2236.853248754549	25.11213524566624	34	10
jinmingli	jinmingli	2232.080598537612	0.0	0	7
lichen-7i	zlc1114	2231.796919800484	-137.0769658002691	341	9
xi-jun-xiao-zi	细菌小子	2221.922901059237	54.88340294097843	24	10
vibrant-mayerhct	Vibrant MayerHCt	2210.080341824209	45.65449217600603	29	5
meyi	支持力扣灵活rejudge	2209.024386949272	0.0	0	6
sdcgvhgj	sdcgvhgj	2207.143820332758	0.0	0	6
asapin	饭他吃	2204.574957351958	0.0	0	3
lucifer1006	牧瀬 紅莉栖	2204.513299885296	138.9362641149197	8	9
angela-cui	安吉拉	2182.233049184237	13.71878481597859	52	10
lddlinan	82年的muggle	2173.094891518221	110.8219124819946	14	10
iori-fuyusaka	冬坂五百里	2168.514236637989	102.9623973622263	16	7
skyflaming	sky	2163.008951109296	0.0	0	4
daydayuppp	daydayUppp🎈	2161.933031906189	120.294262094026	13	6
osr	osr	2159.823073207278	0.0	0	5
thuczh	thuczh	2156.471017543573	13.48557645664236	59	8
gcasd001-e	gcasd001	2153.246780238924	31.01514376129107	47	10
infallible-i3anach5b9	雪景式	2147.523117792032	75.76164620818308	26	8
rigangle	rigAngle	2140.087095890991	101.1325281092235	19	8
hongrock	Hongrock	2133.404843899692	0.0	0	7
socrates1232	Shaaou	2130.720292532146	79.15192146806957	27	9
serene-meninskywwq	Nervose Wu	2125.610546987084	-35.26369298686946	133	9
tonghuikang	涂汇康	2124.783748157321	0.0	0	9
ji-gong	技工	2122.484969918563	154.338034081652	10	4
shawnxi	Shawn	2119.751694661052	58.28860933916285	38	9
cksp	lucas110550	2118.907028662515	0.0	0	6
please_ac	辽北地区第一狠人	2118.850841987298	68.89155201291742	33	8
maxd-3	Max.D.	2117.419652746526	0.0	0	7
sun-man-man	孙慢慢	2114.214427688078	64.22807631213736	36	9
freeyourmind	不造轮子	2114.181807270174	46.34182673004084	46	10
zrts	Ruotian Zhang	2111.746881426508	0.0	0	6
darrenhp	Darren Hp	2109.494618002596	-52.30709400238102	180	10
pku_erutan	pku_erutan	2103.745738926508	0.0	0	6
