id	name	rating	delta	rank	competes
heltion	何逊	3112.618891252137	0.0	0	19
johnkram	汪乐平	3090.670598609352	0.0	0	30
liouzhou_101	liouzhou_101	2910.690132145465	138.0439736571765	1	36
arignote	arignote	2897.669948986139	15.72946681650268	5	39
endlesscheng	灵茶山艾府	2880.993524073135	-4.539998270493296	7	25
py-is-best-lang	PyIsBestLang	2870.757363489805	95.27486231283564	2	9
aging	Aging	2869.597325574782	0.0	0	23
tsreaper	TsReaper	2755.947844977553	-46.68799917491225	21	38
qingczha	张晴川	2745.224216114908	0.0	0	31
lucifer1006	牧瀬 紅莉栖	2730.05993093569	-1.377725133048951	13	36
meyi	zankizero	2661.330980386342	0.0	0	30
some_idiot	some_idiot	2648.862937134091	0.0	0	14
tiger2005	tiger2005	2632.698375109293	0.0	0	18
ji-gong	技工	2628.202951920867	146.4898338817747	3	18
sun-man-man	孙慢慢	2589.324302816439	106.4725229862024	6	38
tian-tang-6	天塘	2587.706523453131	-137.3944176504893	137	16
skyflaming	sky	2567.877175506752	37.47735029588961	16	13
lympanda	lympanda	2558.426009061297	0.0	0	9
lee0560	lee0560	2524.348468801847	0.0	0	28
rui_er	rui_er	2519.646582840454	-54.14165703781288	63	18
oldyan	oldyan	2514.712356935942	101.1977488666991	9	14
vibrant-mayerhct	Vibrant MayerHCt	2512.344350082951	-23.28594428030925	44	24
hongrock	Hongrock	2511.466917658424	47.67342814421721	18	18
justdoit2	justdoit2	2500.089404612486	0.0	0	18
yawn_sean	小羊肖恩	2495.102050835167	0.0	0	11
paigulong	RUSH_D_CAT	2485.985756171566	120.8303496310759	8	24
pku_erutan	pku_erutan	2476.19250837389	4.802197428751189	36	28
jinmingli	jinmingli	2474.189281933218	0.0	0	26
sysulby	sysulby	2471.262530795836	29.4133450068054	27	20
asapin	饭他吃	2469.203031101037	0.0	0	10
megurine	5cm/s 🌸	2465.707300885692	40.72226491694931	24	25
buxuhepepsi	不许喝百事！	2465.637292941733	0.0	0	13
liupengsay	liupengsay	2457.981439603185	-114.3898738005437	171	36
