id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	2345.537245600451	4.124487253592712	4	9
caigogo	caigogo	2190.150085770606	0.0	0	7
wnjxyk	Zhi Zhou	2186.367974768285	12.08455808575885	7	7
mingqin-chen	Mingqin Chen	2173.960296460762	-91.08185360671874	28	8
daodao-2	daodao	2150.344521175401	176.7267116786423	1	5
darrenhp	Darren Hp	2138.500364667519	-40.61338181347529	17	8
lisanaaa	Lisanaaa	2135.784847737035	126.5292851170087	2	7
kayroger	Kayroger	2067.141731530211	118.1782113238323	3	4
jinmingli	jinmingli	2023.338726030138	25.04322682390531	12	9
ryanwang	ryanwang	1995.679705253345	57.11396760069883	9	7
scut_dell	字节bpm团队求2-2大佬	1970.374838569976	0.0	0	4
sirius	qih	1968.833985596776	0.0	0	4
luchy0120	luchy0120	1935.111347905138	-58.21412505109462	50	9
rockstar	rockstar	1927.71571865227	65.36612420177389	11	8
hangyesheng	hangyesheng	1907.996976631557	0.0	0	3
arco	Arco	1907.483990342939	-103.3440074888952	97	7
hewitt_1570	林林坨小仙女	1886.007993945227	0.0	0	5
jl0x61	jl0x61	1875.142914629581	0.0	0	3
qinggniq	WangCong	1866.303223739582	35.29206911446132	21	7
xlj0826	xlj0826	1854.864435759541	0.0	0	6
xdo	Lingo	1850.416602670763	63.43588018328032	16	9
catnipan	塔希洛岛主	1846.622066487901	75.88573636614225	14	5
resara	resara	1837.566485663192	165.2570671908514	5	8
stormsunshine	Storm	1833.824241401232	-19.96550854718877	47	9
wengames	wengames	1833.659247268399	12.16137558564431	32	6
smoon1989	刘岳	1827.013482311236	9.438400542807777	34	10
laekov_prc	laekov	1826.171522997763	0.0	0	3
glen-3	Glen	1825.300798629596	35.73637422444786	25	10
wangbin2360	选牌	1821.400652139526	0.0	0	7
blacksea3_nju	blacksea3	1820.580749947955	22.19478290608875	30	10
im0qianqian	千千	1819.820682347367	0.0	0	4
kaizyn	Kaizyn	1819.72584522694	92.54260762710337	13	3
temle	temle	1816.807605534961	0.0	0	4
johnkram	汪乐平	1811.381582635767	0.0	0	1
ddmike	ddmike	1805.096512382726	0.0	0	5
isdba	isdba	1800.988217634542	0.0	0	6
ldd123456	ldd123456	1795.564520478668	20.62044237537585	34	7
qq547276542	DASEason	1793.651682611003	-9.903439756959678	49	5
simonwux	simonwux	1791.67207207192	0.0	0	4
leepfy	leepfy	1791.321273307796	0.0	0	8
stonehank	stonehank	1786.75956252608	-71.98228967203616	103	10
trsteel	trsteel	1782.204428316046	0.0	0	4
neomao	neo猫	1780.879198815608	0.0	0	8
jiayangwu	Celia	1778.668864703405	40.44818815063885	29	9
ghouyl-2	ghouyl	1776.326754483272	0.0	0	9
12snoopyer	12snoopyer	1761.273385302082	88.55059755196177	18	7
wifiii	wifiii	1760.814146180597	0.0	0	3
wentian	wentian	1758.651231072042	0.0	0	6
kun368	Zhengkun Zhang	1757.701670517675	0.0	0	5
yoyoyo-3	yoyoyo	1757.429950830175	0.0	0	5
justfun	天天搁那儿扯犊子	1753.565528026002	143.3635548280413	10	3
shiyinong	老哥哥	1749.414047929361	0.0	0	5
hetao	核桃	1748.776130561389	-53.21968770734512	95	9
percy	ban peng	1745.24958199836	-7.977529144316158	58	6
zhui-feng-hun-zi	追风混子	1733.500611767675	0.0	0	5
zoucharming	ZouCharming	1727.314074672018	0.0	0	3
perfectpan	PerfectPan	1724.837799398758	-77.53047654471473	134	3
lizju	lizju	1723.523449274127	86.75426357991691	22	10
user7612p	Love of red moon	1721.200687360805	-83.87531450676161	145	5
fosters	fosters	1715.557852262012	0.0	0	8
chengkande	chengkande	1710.944756427022	210.9447564270218	6	1
dongzy08	dongzy08	1706.671233642676	0.0	0	5
zl-cheng	zl-cheng	1705.584911509712	57.61646134433133	33	7
zi-zheng	子正	1701.544781948107	109.7728709059363	19	9
asd112	asd112	1698.209978338187	106.5995245158564	20	6
ln19922	ln19922	1697.315801880568	0.0	0	3
xhcqup	hexieyouai	1696.888546880568	0.0	0	3
xaviercai	XavierCai	1694.379288317999	80.7224345360448	27	2
mikusugar	Lain	1694.041696852252	-19.82095399820825	80	10
zerotrac2	zerotrac 🌸	1693.651536427022	193.6515364270218	8	1
xi-chang-zun	奚昶尊	1690.517604822041	0.0	0	6
hhfgeg	Haihan Su	1689.7483653845	0.0	0	2
jin-mu-yan-3	昵称不重要	1687.114451672975	71.08539118106884	31	9
juce	Juce	1685.046577753832	18.50144510021126	55	8
shdut	shdut	1682.275668781954	0.0	0	1
wqhlm-2	wqhlm	1681.68490514232	13.16270771172329	59	4
chang-you-ren	chang-you-ren	1680.20356461068	55.02471824336337	38	5
primede-shi-jie	Kotow	1679.690128976941	37.32626387710283	46	3
emanon-2	Emanon	1679.657592343416	0.0	0	2
lannnnh	zzfthkl	1677.154234225864	0.0	0	6
mchilly	McHilly	1675.220780817999	104.2504320360448	23	2
haku-less	HaKu	1673.756145280211	-69.24901242616764	143	4
g00dm0rning	g00dm0rning	1673.643358734385	0.0	0	1
wanyan	如寒灬	1673.078508204203	2.861844649840769	68	6
paranoth	ParaNoth	1672.741916419815	0.0	0	4
afan_buaa	阿凡在这里啦啦啦	1671.265549789953	20.33997306409034	57	7
dut200901102	HuJun	1669.718488781954	0.0	0	1
jinbozi	JinBoZi	1667.644407623626	0.0	0	5
lavender730	lavender730	1665.777473538862	0.0	0	5
yang-tian-lun	杨添伦	1665.391804078017	0.0	0	3
tomwillow	tomwillow	1665.350893380825	0.0	0	3
qinzhihao	qinzhihao	1664.462732150073	0.0	0	1
xiebei	MutexLock	1663.699866457333	0.0	0	3
mushroomlin	MushroomLin	1663.657575347981	-4.446342493937699	76	5
jinke2017	Jinke2017	1659.367136069201	0.9895967848428526	73	9
benkerd	zzd	1658.434457297286	0.0	0	2
lzt	lzt	1658.119007828017	0.0	0	3
shcs1375	shcs1375	1657.927607880934	0.0	0	3
