id	name	rating	delta	rank	competes
endlesscheng	灵茶山艾府	3203.951741421929	0.0	0	35
johnkram	汪乐平	3107.503833070742	-280.9806873057265	120	44
moransky	空	3088.473870238071	0.0	0	32
arignote	arignote	3064.106515445158	-6.89511968014371	7	59
ljc00118	LJC00118	3032.967564289604	0.0	0	17
yawn_sean	小羊肖恩	3006.983148597619	0.0	0	60
wwwwodddd	wwwwodddd	2960.001461916481	0.0	0	27
jasonvictoryan	jasonvictoryan	2926.94541036339	0.0	0	27
xay5421	xay5421	2926.271845166703	0.0	0	24
heltion	何逊	2903.390111959623	-190.0287361946081	110	33
qingczha	张晴川	2899.72726645572	0.0	0	46
cpp_template	cpp_template	2899.014492874624	0.0	0	29
jinmingli	jinmingli	2836.668711190512	21.7774645745029	12	52
aging	Aging	2813.04461107988	123.3385446851349	4	51
fan_of_emptyhope	fan_of_emptyhope	2803.365228174667	0.0	0	28
lucifer1006	牧瀬 紅莉栖	2793.100631893482	-11.07915612846718	21	60
xyr2005	xyr2005	2782.441817224342	0.0	0	6
xuxiaohu	长夜	2758.053415160465	0.0	0	48
skyflaming	sky	2750.038569370461	169.9965663945539	3	5
minori	Minori	2746.308545426101	0.0	0	40
venn-4v8	VmVmV	2743.004695913588	0.0	0	7
vibrant-mayerhct	Vibrant MayerHCt	2739.566064835672	129.6002609293431	5	56
ruimina	大熊猫趴树上	2723.409795650055	0.0	0	27
paigulong	RUSH_D_CAT	2723.311736115516	-147.150210350501	133	29
tsreaper	TsReaper	2721.473702962814	-8.620117197799248	27	61
chiro_11	Chiro_11	2719.637616460915	0.0	0	16
liouzhou_101	liouzhou_101	2713.791935332959	-65.77245956794458	54	58
pku_erutan	pku_erutan	2709.489397167031	219.9736585979841	2	49
rhodoks	第三神圣绿罗马共和国	2701.778072453269	75.18641331174591	11	17
rgb234rgb	rgb234rgb	2694.44111940539	7.063986359625103	25	46
wifiii	wifiii	2690.653557635662	0.0	0	9
lympanda	lympanda	2685.059321600675	0.0	0	14
cuiaoxiang	Aoxiang Cui	2663.885251212761	-112.8956754477459	111	52
megurine	5cm/s 🌸	2663.384550647873	0.0	0	40
oldyan	oldyan	2653.66481148525	24.44519427976535	24	27
milesian-c	Milesian	2649.62865365614	121.3424421088749	8	60
424479543	梦回与君同	2638.454562084915	76.68082368009946	14	42
sdcgvhgj	sdcgvhgj	2634.476055032663	0.0	0	36
huah-f	TangJing	2631.679853954598	47.93863181041739	20	8
xh286286	redpandabigcat	2626.120760324669	-122.5333245596547	141	46
zrts	Ruotian Zhang	2614.280345688856	0.0	0	46
shmilyty	114514	2609.788059667907	0.0	0	14
jtjl	JTJL	2608.91067009843	0.0	0	7
qiye-5	Qiye	2608.202650236075	320.04317552894	1	39
gooday-3	gooday	2604.021773720579	127.7851720444358	9	61
hongrock	Hongrock	2599.648609301349	0.0	0	25
skqliiiao	SkqLiiiao	2595.348382665453	-103.0536569004381	126	18
mi-ka-d	米咔	2595.09752532182	0.0	0	12
7ucid-herscheld6u	jiangly	2594.120817661839	0.0	0	5
kpole	今夕	2592.36217735545	0.0	0	47
kybconnor	kybconnor	2590.584592367583	0.0	0	10
sky_owo_233	S_ky	2588.262123209686	0.0	0	29
tiger2005	tiger2005	2581.467300135036	0.0	0	19
xyshaokang	XYShaoKang	2563.318648127216	24.71186763779893	34	54
lxhgww	lxhgww	2562.923659123291	0.0	0	22
cksp	lucas110550	2560.615671196259	0.0	0	31
asapin	饭他吃	2557.482278154089	-94.2027523890746	130	14
eagleeyekestrel	EagleEyeKestrel	2557.084763254389	0.0	0	17
acfinity	Luka	2554.755318670937	0.0	0	15
nkuzhu-cristiano	NKU丶Cristiano	2554.419240562427	0.0	0	19
rui_er	rui_er	2553.862456182952	-83.51401041793714	117	16
lddlinan	82年的muggle	2546.811589900819	9.273985864195863	43	57
walk-alone-a	walk alone	2536.414367416843	0.0	0	16
yzh-x5	yzh	2535.210854938349	0.0	0	27
juang11	Juang	2531.658757811914	-40.75700204689919	79	28
sayakafan	sayaka🍓	2530.109089009972	0.0	0	26
bitethed4t	BiteTheDDDDt	2527.423322206197	0.0	0	19
meyi	zankizero	2520.912300827611	-122.4685150625957	200	41
dengyun	DengYun	2520.000878271171	149.8750674938438	10	15
nopenope	nopenope	2519.232685910305	0.0	0	16
yang12138	yang12138	2517.989735002329	0.0	0	11
retraci	retraci	2516.843843824161	0.0	0	34
ujimatsu_chiya	Ujimatsu Chiya	2514.280911691706	-69.5179459266907	115	61
acvv_cxy	yxc	2513.647213660152	0.0	0	28
w285714	w285714	2511.580968886282	19.19290687873227	44	56
tian-tang-6	天塘	2509.984250088545	0.0	0	24
mon3ter	Eyjafjalla	2507.606287564052	0.0	0	51
isuda	suda	2503.72044785491	0.0	0	20
darrenhp	Darren Hp	2497.776467602099	-62.67603183708469	113	51
huangyuyang	ztxz16	2495.209229028796	0.0	0	25
shengtongtong	shengtongtong	2478.674162103256	-75.15544633824096	138	25
czsnb	czsnb	2478.465718948975	-55.69899318396064	112	55
vclip	白	2474.188926039476	0.0	0	20
daydayuppp	daydayUppp🎈	2472.914215715103	0.0	0	23
di-shou	字节TI内推	2472.713540265238	53.60888549977641	35	8
ykx_akks	ykx_akks	2471.856310596055	0.0	0	18
merlininice	可信编程小能手	2469.479808017137	0.0	0	38
sempr	山 土皮 马户	2467.240928448105	94.07326731690988	23	35
duyiblue	duyi	2466.240084969957	0.0	0	17
psc233	psc233	2456.888120501035	0.0	0	7
enzo2002	簡單、噯	2452.701256980396	0.0	0	9
emonzhong	emonzhong	2450.530697673834	0.0	0	23
newhar	newhar	2444.48497883142	0.0	0	51
0ffers	0ffers	2444.009517324932	0.0	0	14
yi-xing-chao-ren	一行超人	2442.969110792041	0.0	0	18
ab__c	ab__c	2441.813895190228	0.0	0	36
affine	储著敏	2436.605779677957	0.0	0	18
redamancy-11	Redamancy	2435.47086262673	0.0	0	14
zzzzchs	ZzZZCHS	2435.095609849465	128.4767659155492	18	28
knarf	Knarf	2432.30025580209	88.65301996292474	28	54
cppsail	CppSail	2430.97852238153	0.0	0	6
htedsv-i	tennkei	2427.150116782024	0.0	0	21
robezh-4	RobeZH	2422.352659840635	0.0	0	9
ling-jian-2012	灵剑2012	2415.682790315621	0.0	0	9
dup4	Dup4	2414.782330618488	0.0	0	50
lj_shinnn	⿻	2414.462125717092	0.0	0	26
IBle4ivChI	jinzhao1994	2413.10946719099	0.0	0	12
i_love_xiaoshagua_cpp	Shango	2409.118173947931	0.0	0	4
user6987q	23岁不样退休	2409.092780902875	0.0	0	37
charming-almeidafsz	Charming AlmeidaFSZ	2408.099885734232	0.0	0	11
xi-jun-xiao-zi	细菌小子	2404.718794600011	-65.77037883499669	160	59
fr35h1nd	Freshwlnd	2399.353410090525	74.53972567448942	37	20
zelknow	ZelKnow	2398.524484607967	0.0	0	37
lanly	Lanly	2396.021857416344	0.0	0	34
huangxw	三界第一温柔	2394.638360786103	-35.92021502108777	121	45
233999	mfsy	2393.674252860988	0.0	0	21
wangyitiaoyu	wangYiTiaoYu🐟	2392.82438717764	0.0	0	34
fanzhh	fanzhh	2392.539360099542	0.0	0	25
qqapp	katoo	2387.711501134235	0.0	0	13
drrrzdk	drrrzdk	2386.22928776582	0.0	0	26
