id	name	rating	delta	rank	competes
arignote	arignote	3208.708231225721	33.99963883186541	3	64
endlesscheng	灵茶山艾府	3189.062066721512	15.65646333607395	4	38
moransky	空	3088.473870238071	0.0	0	32
yawn_sean	小羊肖恩	3054.258733698836	117.9401063587499	2	64
ljc00118	LJC00118	3032.967564289604	0.0	0	17
cuiaoxiang	Aoxiang Cui	3019.81934587933	0.0	0	56
wwwwodddd	wwwwodddd	2960.001461916481	0.0	0	27
johnkram	汪乐平	2954.998000438623	-109.3851603810375	45	48
qingczha	张晴川	2936.233696882301	15.24770317528549	11	51
skyflaming	sky	2930.223966103233	0.0	0	8
xay5421	xay5421	2926.271845166703	0.0	0	24
cpp_template	cpp_template	2899.014492874624	0.0	0	29
aging	Aging	2895.180780877849	67.30370917973681	7	54
liouzhou_101	liouzhou_101	2872.656535284714	29.4791247728719	12	63
xuxiaohu	长夜	2871.613329109014	45.29707094857184	10	52
jasonvictoryan	jasonvictoryan	2866.994409287345	0.0	0	29
heltion	何逊	2855.311060469594	-89.98564041200854	52	36
fan_of_emptyhope	fan_of_emptyhope	2803.365228174667	0.0	0	28
w285714	w285714	2786.738302583256	94.20730747433043	8	61
lucifer1006	牧瀬 紅莉栖	2783.474126114731	-65.46626605714442	51	65
xyr2005	xyr2005	2782.441817224342	0.0	0	6
asapin	饭他吃	2747.939187777736	15.9850722798505	23	16
venn-4v8	VmVmV	2743.004695913588	0.0	0	7
ujimatsu_chiya	Ujimatsu Chiya	2727.998429233425	72.96058082416101	13	66
ruimina	大熊猫趴树上	2723.409795650055	0.0	0	27
chiro_11	Chiro_11	2719.637616460916	0.0	0	16
meyi	zankizero	2711.741351081422	162.6671289761641	5	46
paigulong	RUSH_D_CAT	2708.787452757304	-2.643222699717684	33	32
qqwqert007	qqwqert007	2701.625491439922	-31.77605138233622	47	57
jinmingli	jinmingli	2696.718288592763	-53.51711853517673	61	57
vibrant-mayerhct	Vibrant MayerHCt	2696.283242905415	0.0	0	58
xh286286	redpandabigcat	2693.92074150931	0.0	0	48
wifiii	wifiii	2690.653557635662	0.0	0	9
pku_erutan	pku_erutan	2688.491269092029	-56.57763903444271	65	54
tsreaper	TsReaper	2681.556768648147	-39.31244859056102	55	66
minori	Minori	2679.659357741844	-66.6491876842577	75	41
lddlinan	82年的muggle	2664.00347355246	4.64850650512602	36	62
zrts	Ruotian Zhang	2655.428720201802	33.47442985578363	27	50
lympanda	lympanda	2648.981146351651	0.0	0	15
liupengsay	liupengsay	2644.459664191418	330.9414958661679	1	57
megurine	5cm/s 🌸	2635.806962386741	-46.32274232915489	70	44
isuda	suda	2625.684994855425	0.0	0	22
lxhgww	lxhgww	2623.796180982486	0.0	0	23
rui_er	rui_er	2623.565317811277	97.74245224630971	15	21
huah-f	TangJing	2620.72699292625	0.0	0	11
jtjl	JTJL	2608.91067009843	0.0	0	7
hongrock	Hongrock	2599.648609301349	0.0	0	25
mi-ka-d	米咔	2595.097525321821	0.0	0	12
7ucid-herscheld6u	jiangly	2594.120817661839	0.0	0	5
nkuzhu-cristiano	NKU丶Cristiano	2593.804680310006	39.38543974757948	32	20
sun-man-man	孙慢慢	2592.079617933621	49.00929212396562	29	64
ddrice	DDrice	2591.355207052396	103.6035130051902	16	9
kybconnor	kybconnor	2590.584592367583	0.0	0	10
gooday-3	gooday	2589.731324296828	75.12547576075889	22	66
sky_owo_233	S_ky	2588.262123209687	0.0	0	29
tiger2005	tiger2005	2581.467300135036	0.0	0	19
dan-dan-juan-juan	草莓包饭	2569.075784281011	91.2746457765756	20	44
oldyan	oldyan	2567.172986871474	0.0	0	30
juang11	Juang	2566.124636475149	0.0	0	30
eagleeyekestrel	EagleEyeKestrel	2557.084763254389	0.0	0	17
sdcgvhgj	sdcgvhgj	2555.918012621947	-47.74629256436089	94	39
acfinity	Luka	2554.755318670938	0.0	0	15
huangxw	三界第一温柔	2551.266335767625	-22.57188571003877	73	50
rhodoks	第三神圣绿罗马共和国	2541.3283049337	-127.8681148761141	231	20
sayakafan	sayaka🍓	2539.41269644899	0.0	0	28
yzh-x5	yzh	2535.210854938348	0.0	0	27
tian-tang-6	天塘	2531.517602351783	-133.5573022941967	253	28
walk-alone-a	walk alone	2531.149449259735	0.0	0	17
han3000	Han3000	2520.455939091139	-33.16271903355261	91	64
nopenope	nopenope	2519.232685910305	0.0	0	16
yang12138	yang12138	2517.989735002329	0.0	0	11
retraci	retraci	2516.843843824161	0.0	0	34
acvv_cxy	yxc	2513.647213660152	0.0	0	28
redamancy-11	Redamancy	2511.072922353179	0.0	0	16
dengyun	DengYun	2500.768106049281	0.0	0	18
ji-gong	技工	2499.017735025595	0.0	0	8
cksp	lucas110550	2496.546957569522	-35.23479751193582	101	35
huangyuyang	ztxz16	2495.209229028796	0.0	0	25
ab__c	ab__c	2492.787909102007	-73.66750904442057	153	38
milesian-c	Milesian	2489.471028982314	-50.95759892472762	122	65
rgb234rgb	rgb234rgb	2488.85937465998	0.0	0	47
psc233	psc233	2488.213986624909	-16.06409656732291	85	9
wnjxyk	Zhi Zhou	2485.24569665617	0.0	0	37
user6987q	23岁不样退休	2482.923516922216	0.0	0	39
shengtongtong	shengtongtong	2478.674162103257	0.0	0	25
mon3ter	Eyjafjalla	2475.339958844455	-195.3232687868693	570	55
vclip	白	2474.188926039477	0.0	0	20
di-shou	字节TI内推	2472.713540265238	0.0	0	8
ykx_akks	ykx_akks	2471.856310596055	0.0	0	18
merlininice	可信编程小能手	2469.479808017137	0.0	0	38
duyiblue	duyi	2466.240084969956	0.0	0	17
shmilyty	114514	2459.687275221426	-71.61236516384025	167	16
justdoit2	justdoit2	2459.121825502423	20.84261455516315	64	57
lee0560	lee0560	2457.564111607629	-20.50635155004244	99	62
panyuchao	冰心水蜜桃	2455.026559561952	0.0	0	3
huiget-6	huiget	2453.844153748837	-25.85745369125021	106	29
enzo2002	簡單、噯	2452.701256980396	0.0	0	9
emonzhong	emonzhong	2450.530697673834	0.0	0	23
qiye-5	Qiye	2449.109862937937	-20.58634288035051	102	44
seers-v	seers	2448.373787867481	0.0	0	31
xyshaokang	XYShaoKang	2444.27562953924	-33.88703948165363	119	56
0ffers	0ffers	2444.009517324932	0.0	0	14
htedsv-i	tennkei	2439.289260892003	0.0	0	23
zelknow	ZelKnow	2437.880090080134	0.0	0	39
affine	储著敏	2436.605779677957	0.0	0	18
leonard7	Leonard	2436.590740953434	9.492119104152094	78	21
jialilue	伽利略	2434.09934807136	79.54946198622628	38	48
grby	Grobyc	2433.775624185314	-31.25958412772712	120	62
daydayuppp	daydayUppp🎈	2432.755547928426	-117.9240678708398	293	25
cppsail	CppSail	2430.97852238153	0.0	0	6
v5qYY4Q65w	Carl_Czerny	2430.464996967142	110.1125530904441	28	39
424479543	梦回与君同	2427.274366949371	0.0	0	44
fsyun	fsyun	2425.995624422785	126.5000656348015	24	36
harttle	Harttle	2422.392181104976	69.63109895260999	44	62
robezh-4	RobeZH	2422.352659840635	0.0	0	9
stardustdl	StardustDL	2420.553325154056	29.66560490353044	67	25
tonghuikang	涂汇康	2417.79989161391	0.0	0	35
ling-jian-2012	灵剑2012	2415.682790315621	0.0	0	9
czsnb	czsnb	2415.362756165386	0.0	0	57
lj_shinnn	⿻	2414.462125717092	0.0	0	26
IBle4ivChI	jinzhao1994	2413.10946719099	0.0	0	12
charming-almeidafsz	Charming AlmeidaFSZ	2413.081198455729	0.0	0	13
axlsdtkl	axlsdtkl	2410.910654758524	63.3070552990618	49	43
i_love_xiaoshagua_cpp	Shango	2409.118173947931	0.0	0	4
kpole	今夕	2407.375658430964	7.68704162662169	88	51
cui-ren-lei-xia-shi-qing-hua	hins	2406.737561072166	166.7195689854195	17	37
freeyourmind	不造轮子	2406.59798470296	79.7495253546262	42	66
privite	sachzhou	2406.124924802878	146.6981852547075	21	24
yi-xing-chao-ren	一行超人	2405.825365424814	-37.14374536722772	140	19
fanzhh	fanzhh	2403.550493255307	83.171776802279	41	28
lozy219	lozy219	2399.131359904102	65.51470015348463	50	36
knarf	Knarf	2397.253041549375	-30.77581149178837	135	59
shhk	SHHK	2396.023195480741	7.189654576845383	92	16
lanly	Lanly	2396.021857416344	0.0	0	34
981377660lmt	草莓奶昔🍓	2395.254722877009	270.4478871805765	6	43
simpleson	Simpleson	2393.019303917607	-37.75396386002132	147	59
wangyitiaoyu	wangYiTiaoYu🐟	2392.82438717764	0.0	0	34
233999	mfsy	2389.933921981808	0.0	0	22
qqapp	katoo	2387.711501134235	0.0	0	13
drrrzdk	drrrzdk	2386.229287765821	0.0	0	26
qi-ying-dv	赛后战神苏七萤	2385.007051881739	0.0	0	18
jolly-driscolln3s	Jolly Driscolln3S	2381.224184636755	0.0	0	8
zhenfisher	嘎嘣脆	2380.370043963592	0.0	0	57
jerryfish233	icey	2379.62680227175	7.549747785835903	97	12
_____zhu-mi-lian	你怎么这么捞	2376.744250740589	0.0	0	28
winter_training	winter_training	2373.729239694356	0.0	0	45
yangy-4	yangy	2373.715288878758	0.0	0	27
lin-yi-zw	林艺	2373.235482395846	0.0	0	8
mmmyq	goto_1600	2371.862274871607	25.51342518597875	83	9
yuanyuan1024	yuanyuan1024	2369.468618381979	0.0	0	33
dup4	Dup4	2366.682985338037	-48.09934528045079	178	51
song-204	forever	2365.779842381445	0.0	0	23
kujo-jolyne	逼神赵林风	2363.900128483603	63.4875315739834	58	33
littletime_cc	🍭可乐可乐吗QAQ	2363.786118317278	0.0	0	12
wanghaocheng	Haocheng	2363.420032275765	0.0	0	29
flamboyant-mcnultyjhw	Qing	2361.651393994952	73.13046606263441	53	8
stormsunshine	Storm	2360.575507673122	245.7471623844644	9	66
sw2000	SW2000	2359.927936147987	0.0	0	8
pi-hua-ting	皮划艇	2359.694035933344	0.0	0	27
buxuhepepsi	不许喝百事！	2356.385112584408	0.0	0	6
chap_	Chap	2356.280156297197	0.0	0	62
darrenhp	Darren Hp	2355.090911293125	25.5042187644612	88	56
breezemy	/kk	2354.154397795142	0.0	0	10
sempr	山 土皮 马户	2353.766592741832	0.0	0	38
freya-6	freya	2351.964880326096	59.56678973149036	63	45
shiguojq	shiguojq	2351.379009813905	0.0	0	24
newhar	newhar	2350.338107463449	0.6269925941371053	115	55
chiakimio	chiakimio	2350.120344032809	120.8163560247771	34	58
smartly	SmartLy	2349.676173995711	0.0	0	14
littledva	竹芒	2349.603936489936	0.0	0	10
priceless-visvesvarayaxhk	classic	2347.751127498192	0.0	0	27
sserxhs	SSerxhs	2347.378607383984	0.0	0	8
beyond-57i	beyond	2346.191926810162	0.0	0	30
shawnxi	Shawn	2346.101080612579	-0.5045405549925039	118	63
sleepybag	SleepyBag	2345.216604979477	-5.935174921890679	125	29
zzzzzzz-v7	zzzzzzz	2345.140779660395	0.0	0	21
bitethed4t	BiteTheDDDDt	2344.949256152816	-147.5901160952299	515	22
_hy3	以上皆非_Official	2344.761377140668	0.0	0	5
wheneveright	wheneveright	2341.759168081351	-18.17460802376451	143	16
raykau	RayKau	2340.924038888596	0.0	0	46
damn-glamour	damn-glamour	2340.093880834882	111.0347792227043	39	42
jeemzz147	Jeemzz	2339.96664212531	-33.06088206772466	167	62
thuczh	thuczh	2338.695812991966	65.83127706561999	62	56
abcdhhhh	abcdhhhh	2338.559415177917	-48.60769512033045	196	17
acfboy	Acfboy	2338.157633740531	0.0	0	10
so-what-ex	lyric135	2336.328528186184	0.0	0	30
zhouzl	zzl	2335.900554358882	-2.012744301295756	124	59
wan-an-w0	.晚安	2333.314646653114	0.0	0	27
pkugs	PKUGS	2332.209793702541	0.0	0	14
kei921	春日部耀	2331.316710213648	0.0	0	40
xi-jun-xiao-zi	细菌小子	2331.31297901181	-126.0191889542237	433	64
silvernarcissus	KAI FENG XUE	2330.85400704017	26.23382301741589	95	43
cuiwanyun	cuiwanyun	2328.479478331581	0.0	0	37
iori-fuyusaka	无敌的女子高中生 🍓	2328.424858297883	0.0	0	23
levy0834	levy	2328.021671874821	10.79587818276485	112	16
blzhu	朱柏霖	2327.917645143516	45.59439491406982	79	47
zhou2003	zhou2003	2327.213775669095	0.0	0	10
ruralboy	joyboy	2326.413477340879	0.0	0	21
lyw_	wogzenmyxy	2324.858490585063	0.0	0	33
foolbit	foolbit	2324.690069570265	0.0	0	22
jianghd1996	Hongda Jiang@PKU	2324.460423895659	0.0	0	18
a-zi-cong-xiao-jiu-hen-ke-ai-w	阿梓从小就很可爱	2324.281653595011	0.0	0	14
migeater	migeater	2324.074876607804	0.0	0	13
ch365	ch365	2324.007390296139	56.18621976144726	72	41
acvv_choufeng	acvv_choufeng	2322.950265783566	0.0	0	9
solego	solego	2322.72406498183	161.2089250757564	25	11
wjyyy	wjyyy	2321.910144289379	0.0	0	7
liu-chang-chang	lcc	2321.129349359201	0.0	0	31
