id	name	rating	delta	rank	competes
johnkram	汪乐平	3275.792516571401	110.9330689535395	1	58
arignote	arignote	3153.926827901862	-26.42424237692104	7	76
heltion	何逊	3115.514391342464	0.0	0	41
qingczha	张晴川	3099.861008885511	19.81476663942998	5	60
moransky	空	3088.473870238071	0.0	0	32
yawn_sean	小羊肖恩	3054.258733698836	0.0	0	64
ljc00118	LJC00118	3032.967564289604	0.0	0	17
tsreaper	TsReaper	2971.192137300646	80.46260822429461	4	78
liouzhou_101	liouzhou_101	2963.360827382047	16.21128814289408	9	74
wwwwodddd	wwwwodddd	2960.001461916481	0.0	0	27
skyflaming	sky	2936.414155642295	0.0	0	11
xay5421	xay5421	2926.271845166703	0.0	0	24
tian-tang-6	天塘	2922.965772151661	153.9066133732795	2	34
vibrant-mayerhct	Vibrant MayerHCt	2902.379246224485	127.1234393004561	3	67
jasonvictoryan	jasonvictoryan	2866.994409287345	0.0	0	29
xuxiaohu	长夜	2859.992805567681	0.0	0	60
endlesscheng	灵茶山艾府	2850.858876120155	0.0	0	46
oldyan	oldyan	2805.346262565268	79.01236295967304	8	32
fan_of_emptyhope	fan_of_emptyhope	2803.365228174667	0.0	0	28
aging	Aging	2802.339542680492	-37.14118715555129	33	64
jinmingli	jinmingli	2800.831208654089	-10.27994312914735	24	66
xyr2005	xyr2005	2782.441817224342	0.0	0	6
rui_er	rui_er	2756.280672406865	69.45841311807588	11	25
rhodoks	第三神圣绿罗马共和国	2754.056161066927	0.0	0	23
megurine	5cm/s 🌸	2753.071855098188	-10.05598957324697	29	51
asapin	饭他吃	2747.939187777736	0.0	0	16
venn-4v8	VmVmV	2743.004695913588	0.0	0	7
milesian-c	Milesian	2730.815249104928	3.348886420013505	27	77
lucifer1006	牧瀬 紅莉栖	2727.82358343284	-78.96140790789947	73	77
ruimina	大熊猫趴树上	2723.409795650055	0.0	0	27
chiro_11	Chiro_11	2719.637616460916	0.0	0	16
xh286286	redpandabigcat	2693.92074150931	0.0	0	48
justdoit2	justdoit2	2691.94345195701	55.27394356793092	17	62
tiger2005	tiger2005	2691.075547282627	23.19828824231399	25	21
wifiii	wifiii	2690.653557635662	0.0	0	9
gooday-3	gooday	2671.726738595799	26.46612692914163	26	77
lympanda	lympanda	2668.865692042754	0.0	0	17
rgb234rgb	rgb234rgb	2662.103270203158	110.2642553217824	10	53
huangxw	三界第一温柔	2634.84376729415	0.0	0	53
isuda	suda	2630.681208655331	92.94395686961001	14	26
sun-man-man	孙慢慢	2630.440158831234	50.95910669370709	23	76
lichen-7i	zlc1114	2624.054139516656	15.0656760082852	36	10
pku_erutan	pku_erutan	2618.559174769113	168.9829907558276	6	63
paigulong	RUSH_D_CAT	2617.738435341202	0.0	0	38
cksp	lucas110550	2614.079113006678	-11.29128748173685	51	40
shmilyty	114514	2611.449767754626	0.0	0	17
jtjl	JTJL	2608.91067009843	0.0	0	7
huah-f	TangJing	2608.376863466237	0.0	0	15
hongrock	Hongrock	2595.178908622406	0.0	0	32
mi-ka-d	米咔	2595.097525321821	0.0	0	12
7ucid-herscheld6u	jiangly	2594.120817661839	0.0	0	5
nkuzhu-cristiano	NKU丶Cristiano	2593.804680310006	0.0	0	20
kybconnor	kybconnor	2590.584592367583	0.0	0	10
panyuchao	冰心水蜜桃	2588.906195913415	0.0	0	4
sky_owo_233	S_ky	2588.262123209687	0.0	0	29
ddrice	DDrice	2582.103520021593	0.0	0	12
lxhgww	lxhgww	2581.315786307815	0.0	0	26
meyi	zankizero	2578.913697807538	-115.3367522825965	195	57
cuiaoxiang	Aoxiang Cui	2576.246695783245	0.0	0	65
walk-alone-a	walk alone	2573.448978469358	0.0	0	18
skqliiiao	SkqLiiiao	2572.700628496969	0.0	0	30
newhar	newhar	2562.33740671932	57.67734880562056	28	66
eagleeyekestrel	EagleEyeKestrel	2559.237229389665	2.152466135275963	54	18
xi-jun-xiao-zi	细菌小子	2559.145354317072	30.25495120786854	39	75
iori-fuyusaka	无敌的女子高中生 🍓	2555.540837413416	0.0	0	27
acfinity	Luka	2554.755318670938	0.0	0	15
juang11	Juang	2554.697292964483	0.0	0	32
lddlinan	82年的muggle	2554.219199316004	29.75191620893701	40	74
sayakafan	sayaka🍓	2539.41269644899	0.0	0	28
some_idiot	some_idiot	2538.153513874026	0.0	0	4
yzh-x5	yzh	2535.210854938348	0.0	0	27
ji-gong	技工	2529.601108008876	0.0	0	13
fanzhh	fanzhh	2525.360386175005	0.0	0	32
nopenope	nopenope	2519.232685910305	0.0	0	16
smartly	SmartLy	2518.52169097065	0.0	0	15
yang12138	yang12138	2517.989735002329	0.0	0	11
tong-cai-hong	童彩虹	2517.798896013665	102.2792295112756	20	25
retraci	retraci	2516.843843824161	0.0	0	34
acvv_cxy	yxc	2513.647213660152	0.0	0	28
minori	Minori	2498.40962363176	0.0	0	44
huangyuyang	ztxz16	2495.209229028796	0.0	0	25
jialilue	伽利略	2494.837687657211	102.1495678677306	22	58
lee0560	lee0560	2492.94123194951	-146.9843464245694	380	70
sserxhs	SSerxhs	2490.347227336796	0.0	0	9
qiye-5	Qiye	2486.662754053588	59.73763147135309	37	53
qqwqert007	qqwqert007	2486.560010737918	-121.1080252129771	290	65
buxuhepepsi	不许喝百事！	2482.587459005019	0.0	0	10
wnjxyk	Zhi Zhou	2482.314779169707	0.0	0	40
bitethed4t	BiteTheDDDDt	2480.49039684464	0.0	0	25
ding-fei-5	丁飞	2479.251471247172	59.97551427776897	38	57
shengtongtong	shengtongtong	2478.674162103257	0.0	0	25
ujimatsu_chiya	Ujimatsu Chiya	2475.781830223153	-133.6310546982118	347	78
vclip	白	2474.188926039477	0.0	0	20
ykx_akks	ykx_akks	2471.856310596055	0.0	0	18
duyiblue	duyi	2466.240084969956	0.0	0	17
serene-meninskywwq	Nervose Wu	2466.123704626021	165.1826008989201	12	10
maooooam	MAOooOAM	2463.565530158347	0.0	0	4
merlininice	可信编程小能手	2463.067565141007	0.0	0	39
psc233	psc233	2461.717394482313	0.0	0	10
mmmyq	goto_1600	2460.797066062149	0.0	0	13
cpp_template	cpp_template	2458.791145039795	0.0	0	34
sleepybag	SleepyBag	2453.101049836915	-84.83183431197405	217	35
enzo2002	簡單、噯	2452.701256980396	0.0	0	9
ddmike	ddmike	2451.675827636279	25.05928788866208	63	43
emonzhong	emonzhong	2450.530697673834	0.0	0	23
charming-almeidafsz	Charming AlmeidaFSZ	2450.00020887133	-30.56173334638903	119	21
seers-v	seers	2448.373787867481	0.0	0	31
mon3ter	Eyjafjalla	2446.140216150262	0.0	0	58
0ffers	0ffers	2444.009517324932	0.0	0	14
jeemzz147	Jeemzz	2443.97490051899	0.0	0	71
dan-dan-juan-juan	草莓包饭	2440.275040536568	0.0	0	46
htedsv-i	tennkei	2439.289260892003	0.0	0	23
affine	储著敏	2436.605779677957	0.0	0	18
w285714	w285714	2434.777212960787	-19.35629743584605	111	73
dengyun	DengYun	2434.529942963613	0.0	0	25
zelknow	ZelKnow	2433.554614574306	25.78675095063453	67	42
ab__c	ab__c	2433.182371741817	0.0	0	40
lozy219	lozy219	2432.940056157019	83.3387893679221	35	44
cppsail	CppSail	2430.97852238153	0.0	0	6
kujo-jolyne	逼神赵林风	2430.065742978432	0.0	0	37
ddoudle	Doudle	2427.933682799699	0.0	0	60
424479543	梦回与君同	2427.274366949371	0.0	0	44
lavoisier	Tenshi	2425.38267856167	0.0	0	27
czsnb	czsnb	2422.696910845164	7.334154679777376	86	58
robezh-4	RobeZH	2422.352659840635	0.0	0	9
infallible-i3anach5b9	雪景式	2421.930067756027	141.0470877689143	19	27
rigangle	rigAngle	2418.325755889975	68.235719634966	44	11
ling-jian-2012	灵剑2012	2415.682790315621	0.0	0	9
lj_shinnn	⿻	2414.462125717092	0.0	0	26
huanglanzhiguan	discipline	2413.924299363576	-14.79671383863502	114	13
tonghuikang	涂汇康	2413.447265532116	0.0	0	44
IBle4ivChI	jinzhao1994	2413.10946719099	0.0	0	12
winter_training	winter_training	2412.104093533297	0.0	0	47
levy0834	levy	2409.96762074223	67.20641478271112	46	22
sdcgvhgj	sdcgvhgj	2409.768352904354	-115.2946673794134	356	41
i_love_xiaoshagua_cpp	Shango	2409.118173947931	0.0	0	4
keen-brattainrwe	Keen BrattainRWE	2408.77663636758	75.68511915736097	42	19
cui-ren-lei-xia-shi-qing-hua	hins	2406.737561072166	0.0	0	37
yi-xing-chao-ren	一行超人	2405.825365424814	0.0	0	19
zrts	Ruotian Zhang	2405.333713710464	-181.136198185523	751	58
stardustdl	StardustDL	2401.695832195376	-139.4679266704354	479	36
serene-torvalds38a	Serene Torvalds38a	2399.092209779064	0.0	0	6
hughstudy-n	Hughstudy	2398.147468571315	106.3425569536262	31	75
cyzh	cyzh	2397.021349561709	52.64874596323215	57	55
lanly	Lanly	2396.021857416344	0.0	0	34
poorpool	poorpool	2394.864885386769	0.0	0	20
grby	Grobyc	2394.7366882691	-56.01105274415909	194	68
simpleson	Simpleson	2393.519149786035	22.53496573890651	81	68
wangyitiaoyu	wangYiTiaoYu🐟	2392.82438717764	0.0	0	34
wheneveright	wheneveright	2391.30614922958	0.0	0	20
233999	mfsy	2389.933921981808	0.0	0	22
daydayuppp	daydayUppp🎈	2389.212456792585	10.69931873235622	94	34
knarf	Knarf	2389.13711710116	-62.58147157621853	213	71
nervose	Nervose Wu	2389.051090536707	0.0	0	56
dpdpdp	不会dp不改名	2388.832703533937	0.0	0	18
ch365	ch365	2388.535848471728	157.9418170532131	18	49
qqapp	katoo	2387.711501134235	0.0	0	13
king-yyf	sigma-yyf	2386.970382725027	0.0	0	34
jasxu	xuchengwen	2386.704389585536	0.0	0	63
dup4	Dup4	2386.324938300824	0.0	0	53
drrrzdk	drrrzdk	2386.229287765821	0.0	0	26
jolly-driscolln3s	Jolly Driscolln3S	2381.224184636755	0.0	0	8
chiakimio	chiakimio	2381.171326862246	50.6221286626951	62	66
zhenfisher	嘎嘣脆	2380.370043963592	0.0	0	57
kpole	今夕	2377.59344457251	-229.814909047569	1406	60
_____zhu-mi-lian	你怎么这么捞	2376.744250740589	0.0	0	28
lu-chen-chen	cc4414	2375.462197820947	66.60437770399402	53	72
beyond-57i	beyond	2375.373908269718	0.0	0	33
keep-fighting	keep fighting	2375.357715432548	0.0	0	48
redamancy-11	Redamancy	2375.099873580555	0.0	0	18
han3000	Han3000	2375.040844091217	0.0	0	75
brady990	brady990	2374.519298944801	149.3796965801396	21	41
lin-yi-zw	林艺	2373.235482395846	0.0	0	8
kurisu-b	Kurisu	2371.563800586587	55.39258493835404	61	37
user6987q	23岁不样退休	2370.571112222814	0.0	0	41
yuanyuan1024	yuanyuan1024	2369.468618381979	0.0	0	33
gradesking	Gradesking	2368.853627265431	-20.11015174048999	143	62
osr	osr	2368.756842857434	1.886782667507068	112	18
leonard7	Leonard	2367.93067786722	-118.147722342279	425	28
ml_terminator	Pein	2367.658730221512	0.0	0	67
song-204	forever	2365.779842381445	0.0	0	23
darrenhp	Darren Hp	2365.613708343772	-32.46601281883159	166	68
huiget-6	huiget	2365.09165211298	0.0	0	35
littletime_cc	🍭可乐可乐吗QAQ	2363.786118317278	0.0	0	12
wanghaocheng	Haocheng	2363.420032275765	0.0	0	29
doraemondream	doraemon	2362.975713692145	0.0	0	10
flamboyant-mcnultyjhw	Qing	2361.651393994952	0.0	0	8
sw2000	SW2000	2359.927936147987	0.0	0	8
chan77	Chan	2359.873036401334	0.0	0	46
pi-hua-ting	皮划艇	2359.694035933344	0.0	0	27
breezemy	/kk	2354.154397795142	0.0	0	10
sempr	山 土皮 马户	2353.766592741832	0.0	0	38
di-shou	字节TI内推	2353.430500027102	-192.1223445021615	1006	14
G9qTcpNfwQ	G9qTcpNfwQ	2352.863979240041	48.23860628489933	71	19
linkzelda-s	LinkZelda	2352.624272640618	0.0	0	14
freya-6	freya	2352.221747220361	14.99455830458009	103	54
shiguojq	shiguojq	2351.379009813905	0.0	0	24
kaizyn	Kaizyn	2349.684740847412	0.0	0	7
littledva	竹芒	2349.603936489936	0.0	0	10
priceless-visvesvarayaxhk	classic	2347.751127498192	0.0	0	27
xing-xing-599	星星	2346.103307037099	85.73942848784189	48	53
acfboy	Acfboy	2345.431495684	-96.49180015905928	362	12
_hy3	以上皆非_Official	2344.761377140668	0.0	0	5
tokitsukaze	tokitsukaze_love_peace	2343.036622264476	0.0	0	29
axlsdtkl	axlsdtkl	2341.571881629159	0.0	0	48
raykau	RayKau	2340.924038888596	0.0	0	46
lawliet-s	Lawliet	2339.800828912531	69.40758661240964	59	26
mai-zi-h	懒懒	2336.285975333094	0.0	0	46
acking-7	acking	2335.858975219168	0.0	0	7
zdkk	所谓	2335.744785247381	131.5821302775601	30	54
ssssd	Xoesp	2334.265140563806	0.0	0	56
wan-an-w0	.晚安	2333.314646653114	0.0	0	27
yangy-4	yangy	2333.208738084183	0.0	0	28
pkugs	PKUGS	2332.209793702541	0.0	0	14
kei921	春日部耀	2331.316710213648	0.0	0	40
agoni-1	SEU-LCL.	2330.702427722344	26.78815780259765	98	12
blzhu	朱柏霖	2327.917645143516	0.0	0	47
huang-duo	Kumulin	2327.721475729256	0.0	0	11
zhou2003	zhou2003	2327.213775669095	0.0	0	10
ruralboy	joyboy	2326.413477340879	0.0	0	21
foolbit	foolbit	2324.690069570265	0.0	0	22
ce_re_wayitiaolong	后青春期的YXY	2324.589045604545	3.979379920396005	129	46
