id	name	rating	delta	rank	competes
arignote	arignote	3014.944828642595	-32.49719157800185	5	25
johnkram	汪乐平	2962.370090476536	123.8145565880576	1	16
pku_erutan	pku_erutan	2889.453079526588	84.34035753800518	2	19
heltion	何逊	2882.865471191568	0.0	0	13
qingczha	张晴川	2826.664849024514	70.31766804007853	3	21
fan_of_emptyhope	fan_of_emptyhope	2809.041885420364	0.0	0	17
wwwwodddd	wwwwodddd	2801.728427589797	0.0	0	15
endlesscheng	灵茶山艾府	2773.194140483483	0.0	0	17
liouzhou_101	liouzhou_101	2748.045549002536	0.0	0	24
shengtongtong	shengtongtong	2716.244724102958	50.59842296163507	6	19
lucifer1006	牧瀬 紅莉栖	2698.512200631099	16.34340643349348	10	24
wifiii	wifiii	2690.653557635662	0.0	0	9
hongrock	Hongrock	2649.184020851103	0.0	0	10
aging	Aging	2646.473388823244	0.0	0	21
tsreaper	TsReaper	2633.050409561718	-19.80774249712439	21	25
jasonvictoryan	jasonvictoryan	2614.845023352033	0.0	0	12
oldyan	oldyan	2611.957223945253	0.0	0	18
czsnb	czsnb	2609.916182692094	-4.317985627501308	19	23
asapin	饭他吃	2605.606296019881	0.0	0	10
7ucid-herscheld6u	jiangly	2594.120817661839	0.0	0	5
moransky	空	2586.913204883597	0.0	0	13
lddlinan	82年的muggle	2556.790719384633	0.0	0	22
gooday-3	gooday	2549.793964723466	34.08215234112769	15	25
kpole	今夕	2544.073097998308	-9.685860933714899	27	20
zrts	Ruotian Zhang	2541.791605039479	0.0	0	23
tiger2005	tiger2005	2511.463985981992	0.0	0	16
vibrant-mayerhct	Vibrant MayerHCt	2511.080677948444	150.2888391161495	4	24
qqwqert007	qqwqert007	2468.889452018526	21.45173504606661	25	17
ruimina	大熊猫趴树上	2466.610623637618	0.0	0	19
jinmingli	jinmingli	2462.883044957804	0.0	0	21
meyi	zankizero	2461.700899916424	0.0	0	20
cuiaoxiang	Aoxiang Cui	2454.772461570015	0.0	0	24
duyiblue	duyi	2440.516561846165	0.0	0	14
acvv_cxy	yxc	2436.171654318157	23.63650274643593	28	5
yawn_sean	小羊肖恩	2432.340277279683	133.5287197849106	7	25
radiancesheep	TinyVii	2431.655166596479	-33.1185095318859	59	24
ljc00118	LJC00118	2428.929275846202	0.0	0	10
robezh-4	RobeZH	2422.352659840635	0.0	0	9
xi-jun-xiao-zi	细菌小子	2412.678966694592	-37.95100962999899	68	24
newhar	newhar	2411.390895827716	71.14147123687772	17	23
setsunachyan	Setsuna	2409.783902409998	121.6595046545951	9	11
breezemy	/kk	2409.630580151262	0.0	0	9
i_love_xiaoshagua_cpp	Shango	2409.118173947931	0.0	0	4
ykx_akks	ykx_akks	2407.432111627239	0.0	0	13
xuxiaohu	长夜	2404.927289818093	-26.85027275349997	61	19
minori	Minori	2401.360164319899	0.0	0	18
qqapp	katoo	2387.711501134235	0.0	0	13
lxhgww	lxhgww	2385.863463998568	0.0	0	9
priceless-visvesvarayaxhk	classic	2385.072146877543	139.6881801870501	8	7
looking-for-jobs-in-sg	新加坡G厂内推	2381.932691748579	68.55502531601397	20	24
w285714	w285714	2378.840733063328	13.12946400126513	41	21
nopenope	nopenope	2377.904878621162	-56.06569155656856	99	11
han3000	Han3000	2368.937796298588	101.2122607660057	14	25
rgb234rgb	rgb234rgb	2361.640479875015	8.183237189577689	47	19
9am	9am	2360.152764626252	0.0	0	8
huiget-6	huiget	2359.096686889339	0.0	0	8
sun-man-man	孙慢慢	2356.477032871057	56.69616419353602	26	24
megurine	5cm/s 🌸	2353.194230190303	0.0	0	16
simpleson	Simpleson	2348.345942394725	-11.75797533013209	64	25
sserxhs	SSerxhs	2347.378607383984	0.0	0	8
_hy3	以上皆非_Official	2344.761377140668	0.0	0	5
dan-dan-juan-juan	草莓包饭	2342.886443334964	90.53845372962874	18	12
sdcgvhgj	sdcgvhgj	2341.963011559511	0.0	0	14
hua-man-ren-jian	花满人间	2337.511023092611	0.0	0	14
milesian-c	Milesian	2336.733102418695	0.0	0	24
merlininice	可信编程小能手	2332.128208321782	0.0	0	11
libricardo	libricardo	2331.60321773725	0.0	0	19
zhou2003	zhou2003	2327.213775669095	0.0	0	10
anhpp-i	anhpp	2326.255551726847	-70.67501466225335	147	14
wnjxyk	Zhi Zhou	2322.169140621369	0.0	0	15
user6987q	23岁不样退休	2321.059241297608	78.8015857669856	23	13
huangyuyang	ztxz16	2318.896947282873	0.0	0	22
v5qYY4Q65w	Carl_Czerny	2318.147847683506	0.0	0	17
