id	name	rating	delta	rank	competes
heltion	何逊	3002.765623767559	0.0	0	26
arignote	arignote	2966.50962287773	149.0647593071225	1	46
endlesscheng	灵茶山艾府	2964.767172834067	95.40860935078551	2	29
wwwwodddd	wwwwodddd	2960.001461916481	0.0	0	27
moransky	空	2957.09570273194	0.0	0	23
liouzhou_101	liouzhou_101	2877.090683745419	94.71497843943295	3	45
cpp_template	cpp_template	2866.051971123011	-0.5555789381588276	11	26
qingczha	张晴川	2854.348869110693	49.81319307415872	6	37
kpole	今夕	2838.116314039855	-54.44677185500321	25	39
johnkram	汪乐平	2836.005211232458	-56.80912904760596	26	33
jasonvictoryan	jasonvictoryan	2815.25309712934	0.0	0	23
fan_of_emptyhope	fan_of_emptyhope	2803.365228174667	0.0	0	28
cuiaoxiang	Aoxiang Cui	2764.359889621945	-4.309167437092878	18	44
ljc00118	LJC00118	2760.85663896331	0.0	0	15
hongrock	Hongrock	2756.049175143289	0.0	0	21
ujimatsu_chiya	Ujimatsu Chiya	2745.28374459473	-10.12093240987845	21	48
venn-4v8	VmVmV	2743.004695913588	0.0	0	7
ruimina	大熊猫趴树上	2723.409795650055	0.0	0	27
tsreaper	TsReaper	2722.942877510428	-28.59207532557623	29	48
xuxiaohu	长夜	2719.474592123912	113.2885000609401	5	40
xay5421	xay5421	2709.429647115866	-8.765944931013859	24	19
w285714	w285714	2705.926672566735	91.578429618117	7	43
wifiii	wifiii	2690.653557635662	0.0	0	9
meyi	zankizero	2680.445637282578	0.0	0	32
chiro_11	Chiro_11	2674.471392970655	0.0	0	15
tian-tang-6	天塘	2659.584334970026	0.0	0	18
pku_erutan	pku_erutan	2657.861137251029	-61.28612506617635	56	39
qqwqert007	qqwqert007	2653.43042459076	-31.94262240590781	40	39
gooday-3	gooday	2653.303695123054	13.83894706179801	23	48
shengtongtong	shengtongtong	2636.432532361557	0.0	0	22
asapin	饭他吃	2628.744759654453	0.0	0	12
megurine	5cm/s 🌸	2624.247696900409	27.54369528444333	22	32
walk-alone-a	walk alone	2614.379936540933	0.0	0	15
oldyan	oldyan	2611.957223945253	0.0	0	18
jtjl	JTJL	2608.91067009843	0.0	0	7
7ucid-herscheld6u	jiangly	2594.120817661839	0.0	0	5
ab__c	ab__c	2583.540310076706	-2.056977891853716	37	29
lucifer1006	牧瀬 紅莉栖	2581.648217545648	-118.8979953607955	148	47
tiger2005	tiger2005	2581.467300135036	0.0	0	19
vibrant-mayerhct	Vibrant MayerHCt	2577.027484430038	4.838407754814103	35	46
juang11	Juang	2572.415759858813	83.45964232603926	14	27
xh286286	redpandabigcat	2570.058665836675	-39.88679365182323	61	33
cksp	lucas110550	2569.89947656159	-165.507484376738	267	27
yawn_sean	小羊肖恩	2563.654785490967	-43.17993330611451	65	48
acfinity	Luka	2554.755318670938	0.0	0	15
sky_owo_233	S_ky	2549.67095860985	24.44519357500182	31	20
aging	Aging	2539.644394008125	-25.52660182327311	58	41
zrts	Ruotian Zhang	2537.989529750383	23.13426243446854	33	39
mi-ka-d	米咔	2530.144537158792	0.0	0	10
sdcgvhgj	sdcgvhgj	2525.711799406467	74.31639277838478	19	28
retraci	retraci	2525.387167697147	128.6621444877048	10	33
skqliiiao	SkqLiiiao	2521.858375728685	-33.24998354383258	68	12
lympanda	lympanda	2520.608927383387	0.0	0	12
nopenope	nopenope	2519.232685910305	0.0	0	16
huangyuyang	ztxz16	2495.209229028796	0.0	0	25
milesian-c	Milesian	2494.709107241415	46.17004494343716	30	47
_-_-_-	___	2493.827966837348	0.0	0	14
jinmingli	jinmingli	2493.781212513498	0.0	0	41
minori	Minori	2492.833588305795	0.0	0	31
sun-man-man	孙慢慢	2490.624938604079	-88.38365641922753	145	46
lddlinan	82年的muggle	2483.47401923484	152.9480829500114	9	45
newhar	newhar	2479.70868618753	0.0	0	40
paigulong	RUSH_D_CAT	2470.877961027098	63.50047115775435	27	23
czsnb	czsnb	2469.357357690923	0.0	0	43
duyiblue	duyi	2466.240084969956	0.0	0	17
zelknow	ZelKnow	2465.79905778406	0.0	0	36
justdoit2	justdoit2	2460.676572493533	129.9215496913191	13	46
enzo2002	簡單、噯	2452.701256980396	0.0	0	9
emonzhong	emonzhong	2450.530697673834	0.0	0	23
yzh-x5	yzh	2448.272722125046	56.6978500598065	32	25
0ffers	0ffers	2444.009517324932	0.0	0	14
lee0560	lee0560	2435.160398748995	0.0	0	45
cppsail	CppSail	2430.97852238153	0.0	0	6
affine	储著敏	2428.590263455853	0.0	0	10
robezh-4	RobeZH	2422.352659840635	0.0	0	9
ykx_akks	ykx_akks	2421.192842576822	0.0	0	16
priceless-visvesvarayaxhk	classic	2419.855856703631	0.0	0	26
lozy219	lozy219	2418.070597670701	-40.67472548584904	110	26
ling-jian-2012	灵剑2012	2415.682790315621	0.0	0	9
vclip	白	2415.38213317786	0.0	0	18
rui_er	rui_er	2414.344423908939	0.0	0	8
mo-shuo-sha	莫说啥	2413.67255864559	0.0	0	18
sayakafan	sayaka🍓	2413.352809041829	0.0	0	18
IBle4ivChI	jinzhao1994	2413.10946719099	0.0	0	12
i_love_xiaoshagua_cpp	Shango	2409.118173947931	0.0	0	4
rgb234rgb	rgb234rgb	2408.145361551167	0.0	0	36
yi-xing-chao-ren	一行超人	2407.079843271234	49.42070891361838	41	10
233999	mfsy	2406.817210903052	0.0	0	20
darrenhp	Darren Hp	2406.772482543998	0.0	0	38
mai-zi-h	懒懒	2404.950186527835	43.9836256570167	44	24
jianghd1996	Hongda Jiang@PKU	2402.745894072415	252.9431981124373	4	14
goodstudyqaq	goodstudyqaq	2401.634989645463	133.4218825393895	16	40
di-shou	字节TI内推	2401.341340866742	0.0	0	5
yang12138	yang12138	2397.906121110293	0.0	0	10
setsunachyan	Setsuna	2396.225183708578	0.0	0	13
wangyitiaoyu	wangYiTiaoYu🐟	2392.82438717764	0.0	0	34
qqapp	katoo	2387.711501134235	0.0	0	13
merlininice	可信编程小能手	2384.366717384889	0.0	0	29
smartly	SmartLy	2383.789685542671	0.0	0	8
jolly-driscolln3s	Jolly Driscolln3S	2381.224184636755	0.0	0	8
hughstudy-n	Hughstudy	2379.132993397182	-0.7862312123293798	81	45
acvv_cxy	yxc	2378.101583996643	-6.73989181179088	87	25
lxhgww	lxhgww	2375.054326477375	43.09474570747754	50	17
lin-yi-zw	林艺	2373.235482395846	0.0	0	8
yuanyuan1024	yuanyuan1024	2369.468618381979	0.0	0	33
zzzzchs	ZzZZCHS	2368.253007756624	126.0414244282276	20	19
v5qYY4Q65w	Carl_Czerny	2367.34462335779	-106.8516411729375	280	29
daydayuppp	daydayUppp🎈	2367.190842535841	0.0	0	22
bitethed4t	BiteTheDDDDt	2364.068518891554	0.0	0	16
coolmaoku	不吃香菜	2363.814808415279	141.9295737695724	17	25
littletime_cc	🍭可乐可乐吗QAQ	2363.786118317278	0.0	0	12
wanghaocheng	Haocheng	2363.420032275765	0.0	0	29
tonghuikang	涂汇康	2362.632089214532	-139.4657870296801	410	27
kei921	春日部耀	2358.828795159452	0.0	0	37
htedsv-i	tennkei	2357.171155665704	0.0	0	14
424479543	梦回与君同	2356.804825767445	-19.54545358259322	109	29
breezemy	/kk	2354.154397795142	0.0	0	10
shiguojq	shiguojq	2351.379009813905	0.0	0	24
littledva	竹芒	2349.603936489936	0.0	0	10
lj_shinnn	⿻	2349.196803923852	76.3260082609999	38	19
sserxhs	SSerxhs	2347.378607383984	0.0	0	8
privite	sachzhou	2346.258259746029	-35.04780756117664	135	18
user6987q	23岁不样退休	2345.738345602676	0.0	0	27
yangy-4	yangy	2345.701159894363	66.6271122904888	43	22
_hy3	以上皆非_Official	2344.761377140668	0.0	0	5
zhang-xing-yan	秋招找工作	2344.467930465133	61.09138171971874	46	22
mon3ter	Eyjafjalla	2343.490282799899	0.0	0	41
fireee	fireee	2342.237412812273	160.9108493725786	15	39
cyzh	cyzh	2342.134480841522	58.13920134332982	48	35
xyshaokang	XYShaoKang	2342.0481346918	-28.21527250694824	127	46
9646516	9646516	2341.896935945085	0.0	0	8
rhodoks	第三神圣绿罗马共和国	2340.839928416216	0.0	0	10
song-204	forever	2340.223309943963	0.0	0	22
siu_14	siu	2336.032622827388	0.0	0	24
redamancy-11	Redamancy	2335.092433628995	0.0	0	12
han3000	Han3000	2333.860524371378	22.59342781347407	74	48
pkugs	PKUGS	2332.209793702541	0.0	0	14
huangxw	三界第一温柔	2331.907517341848	0.0	0	36
iori-fuyusaka	无敌的女子高中生 🍓	2328.146426989349	0.0	0	14
ce_re_wayitiaolong	后青春期的YXY	2328.087594225402	81.49841795945046	39	24
zhou2003	zhou2003	2327.213775669095	0.0	0	10
libricardo	libricardo	2326.810940671354	0.0	0	27
ruralboy	joyboy	2326.413477340879	0.0	0	21
zerolj42	ZeRoLJ42	2324.799715475228	-54.67680329037587	182	22
cheng-liang-yu	cheng-liang-yu	2324.19261449062	0.0	0	46
migeater	migeater	2324.074876607804	0.0	0	13
shawnxi	Shawn	2323.756562851138	-39.37373066628614	154	48
backl1ght	Backlight	2323.39078329719	0.0	0	26
acvv_choufeng	acvv_choufeng	2322.950265783566	0.0	0	9
a-zi-cong-xiao-jiu-hen-ke-ai-w	阿梓从小就很可爱	2320.046579845525	0.0	0	11
zhouzixuan	三途	2319.632238777723	0.0	0	12
qin-qi-shu-hua-2	琴棋书画	2319.149522394865	225.1902797899867	8	43
zhzho	最佳歌手	2317.829463496551	78.55242868830094	42	46
hum	hum	2315.683964095907	0.0	0	36
looking-for-jobs-in-sg	新加坡G厂内推	2315.575948458955	-67.8844062741028	218	36
jialilue	伽利略	2314.978601552343	-16.34010936749139	123	34
sleepybag	SleepyBag	2313.53469067977	0.0	0	15
starling-8	starling	2311.930481155953	0.0	0	5
cui-ren-lei-xia-shi-qing-hua	hins	2310.678860649849	0.0	0	32
huiget-6	huiget	2309.733454617243	0.0	0	18
max-fw	Max	2309.610681704194	0.0	0	21
miahall	流年	2308.167334344437	0.0	0	16
er-fen-zhi-yi-r	xg22	2306.385865339037	65.29399684581533	51	23
qi-ying-dv	赛后战神苏七萤	2301.814653151201	120.4342890336511	28	15
knarf	Knarf	2301.530319867796	23.43697231705612	83	43
while-true-coding	Adam	2300.312613468097	-18.44968128324542	133	44
superj	SuperJ	2299.301125972966	0.0	0	19
xi-jun-xiao-zi	细菌小子	2297.683629434326	0.0	0	46
harttle	Harttle	2297.178337498744	55.5052846861078	59	47
liuyubobobo	liuyubobobo	2293.205139650472	46.85239253438037	66	33
