id	name	rating	delta	rank	competes
johnkram	汪乐平	2810.674685563595	136.7480645006203	1	9
arignote	arignote	2780.881171415139	25.68505864907614	5	16
wwwwodddd	wwwwodddd	2755.589661376692	0.0	0	14
liouzhou_101	liouzhou_101	2747.951469591561	73.77616047265427	3	16
heltion	何逊	2649.946947084283	0.0	0	11
endlesscheng	灵茶山艾府	2619.545490076884	0.0	0	12
qingczha	张晴川	2613.550713602765	47.63043646145046	8	14
tsreaper	TsReaper	2594.181002005959	8.381038058256067	15	16
7ucid-herscheld6u	jiangly	2594.120817661839	0.0	0	5
fan_of_emptyhope	fan_of_emptyhope	2592.263742103816	-4.293172039600462	18	15
meyi	zankizero	2587.212875814286	-136.1718557500703	111	13
pku_erutan	pku_erutan	2566.645901638884	0.0	0	11
lucifer1006	牧瀬 紅莉栖	2565.097869529369	0.0	0	15
jasonvictoryan	jasonvictoryan	2558.043491116777	31.10906894743856	13	10
wifiii	wifiii	2523.314518251294	0.0	0	7
shengtongtong	shengtongtong	2520.924233069846	38.33780699436919	14	14
ljc00118	LJC00118	2517.791800216738	0.0	0	6
huangyuyang	ztxz16	2484.447059357622	-34.25027929340673	44	14
w285714	w285714	2481.855764830531	0.0	0	12
cksp	lucas110550	2478.949420839722	0.0	0	9
aging	Aging	2465.040158747729	-4.027748683513677	32	14
moransky	空	2459.807624358613	203.8237857056019	2	7
tiger2005	tiger2005	2458.130626332336	0.0	0	8
oldyan	oldyan	2452.631022096912	51.89472796730318	16	14
duyiblue	duyi	2445.353218909911	127.4808211543047	6	11
newhar	newhar	2433.714970196761	101.4011798674542	9	14
radiancesheep	TinyVii	2433.588603803645	-2.264403739429566	36	15
robezh-4	RobeZH	2422.352659840635	0.0	0	9
i_love_xiaoshagua_cpp	Shango	2409.118173947931	0.0	0	4
qqwqert007	qqwqert007	2407.354188986987	25.50172107722868	28	9
cuiaoxiang	Aoxiang Cui	2398.508506866189	-30.25533680197374	61	16
czsnb	czsnb	2395.814334758881	37.981385305334	25	14
ujimatsu_chiya	Ujimatsu Chiya	2382.828740358926	-157.2129302947103	346	16
ykx_akks	ykx_akks	2380.105189848405	0.0	0	10
gooday-3	gooday	2374.843204820748	54.85256524346731	22	16
vibrant-mayerhct	Vibrant MayerHCt	2369.722986009471	0.0	0	15
qqapp	katoo	2368.591330996139	0.0	0	11
xh286286	redpandabigcat	2365.881918567792	0.0	0	7
minori	Minori	2357.941456388393	-63.73649632417779	113	15
sserxhs	SSerxhs	2347.378607383984	0.0	0	8
kpole	今夕	2345.853751540279	0.0	0	11
lee0560	lee0560	2338.610318520442	-28.06578845622631	77	15
megurine	5cm/s 🌸	2334.390223311681	0.0	0	10
jinmingli	jinmingli	2330.846814412826	0.0	0	14
milesian-c	Milesian	2323.108784128304	46.68978593591099	31	16
hongrock	Hongrock	2313.402676785298	79.82043327891664	21	7
ling-jian-2012	灵剑2012	2311.296842930404	0.0	0	5
carotwang	王悟空	2311.215575125799	0.0	0	11
yawn_sean	小羊肖恩	2307.400543604012	124.7090764602031	12	16
agoodusername	港府PUA受害者	2292.252802842931	0.0	0	10
please_ac	辽北地区第一狠人	2288.842268593026	145.4085814711893	10	16
zrts	Ruotian Zhang	2285.635115049083	0.0	0	15
lddlinan	82年的muggle	2284.740597408332	-37.63775734411639	110	14
eagleeyekestrel	EagleEyeKestrel	2281.933108509	0.0	0	9
breezemy	/kk	2277.531460325588	-12.52013026137275	82	6
tonghuikang	涂汇康	2275.072170472851	0.0	0	12
rgb234rgb	rgb234rgb	2275.038187490862	49.76984257335378	37	13
lympanda	lympanda	2272.589889371812	0.0	0	8
darrenhp	Darren Hp	2271.504081008977	-38.70501094476141	118	14
xorplus	xorplus	2271.470885603459	0.0	0	11
