id	name	rating	delta	rank	competes
arignote	arignote	3174.708592393855	-19.91273955217424	5	63
endlesscheng	灵茶山艾府	3173.405603385438	0.0	0	37
moransky	空	3088.473870238071	0.0	0	32
johnkram	汪乐平	3064.383160819661	-48.26694797798031	11	47
ljc00118	LJC00118	3032.967564289604	0.0	0	17
cuiaoxiang	Aoxiang Cui	3019.81934587933	164.9254969623506	1	56
wwwwodddd	wwwwodddd	2960.001461916481	0.0	0	27
heltion	何逊	2945.296700881603	7.91388196007766	9	35
yawn_sean	小羊肖恩	2936.318627340087	0.0	0	63
skyflaming	sky	2930.223966103233	136.4788567384477	2	8
xay5421	xay5421	2926.271845166703	0.0	0	24
qingczha	张晴川	2920.985993707015	-35.93407086533433	17	50
cpp_template	cpp_template	2899.014492874624	0.0	0	29
jasonvictoryan	jasonvictoryan	2866.994409287345	44.08585355433603	8	29
lucifer1006	牧瀬 紅莉栖	2848.940392171875	-53.25805933019446	28	64
liouzhou_101	liouzhou_101	2843.177410511842	109.6111623298383	4	62
aging	Aging	2827.877071698113	0.0	0	53
xuxiaohu	长夜	2826.316258160442	0.0	0	51
fan_of_emptyhope	fan_of_emptyhope	2803.365228174667	0.0	0	28
xyr2005	xyr2005	2782.441817224342	0.0	0	6
jinmingli	jinmingli	2750.23540712794	-66.44753428625894	48	56
minori	Minori	2746.308545426102	0.0	0	40
pku_erutan	pku_erutan	2745.068908126472	39.67061471520866	14	53
venn-4v8	VmVmV	2743.004695913588	0.0	0	7
qqwqert007	qqwqert007	2733.401542822259	5.421130019422305	22	56
asapin	饭他吃	2731.954115497885	174.4718373437955	3	15
ruimina	大熊猫趴树上	2723.409795650055	0.0	0	27
tsreaper	TsReaper	2720.869217238708	106.9141356029723	7	65
chiro_11	Chiro_11	2719.637616460916	0.0	0	16
paigulong	RUSH_D_CAT	2711.430675457022	0.0	0	31
vibrant-mayerhct	Vibrant MayerHCt	2696.283242905415	-63.83493006373432	57	58
xh286286	redpandabigcat	2693.92074150931	0.0	0	48
w285714	w285714	2692.530995108925	86.88692773275567	10	60
wifiii	wifiii	2690.653557635662	0.0	0	9
megurine	5cm/s 🌸	2682.129704715896	-0.8178518742148686	29	43
mon3ter	Eyjafjalla	2670.663227631325	23.11062521035602	23	54
rhodoks	第三神圣绿罗马共和国	2669.196419809814	-118.7505369681336	118	19
tian-tang-6	天塘	2665.07490464598	74.29403819570108	13	27
lddlinan	82年的muggle	2659.354967047334	16.39807579434715	26	61
ujimatsu_chiya	Ujimatsu Chiya	2655.037848409264	65.54424443241656	15	65
lympanda	lympanda	2648.981146351651	0.0	0	15
isuda	suda	2625.684994855425	55.47523798625581	19	22
lxhgww	lxhgww	2623.796180982486	60.87252185919475	18	23
zrts	Ruotian Zhang	2621.954290346019	52.31710249566218	20	49
huah-f	TangJing	2620.72699292625	-37.77047008456942	56	11
jtjl	JTJL	2608.91067009843	0.0	0	7
sdcgvhgj	sdcgvhgj	2603.664305186308	0.0	0	38
hongrock	Hongrock	2599.648609301349	0.0	0	25
mi-ka-d	米咔	2595.097525321821	0.0	0	12
7ucid-herscheld6u	jiangly	2594.120817661839	0.0	0	5
kybconnor	kybconnor	2590.584592367583	0.0	0	10
sky_owo_233	S_ky	2588.262123209687	0.0	0	29
tiger2005	tiger2005	2581.467300135036	0.0	0	19
huangxw	三界第一温柔	2573.838221477664	14.79277136401662	37	49
oldyan	oldyan	2567.172986871474	-96.79991402979375	131	30
ab__c	ab__c	2566.455418146427	0.0	0	37
juang11	Juang	2566.124636475149	0.0	0	30
eagleeyekestrel	EagleEyeKestrel	2557.084763254389	0.0	0	17
acfinity	Luka	2554.755318670938	0.0	0	15
nkuzhu-cristiano	NKU丶Cristiano	2554.419240562427	0.0	0	19
han3000	Han3000	2553.618658124692	183.9649447169892	6	63
daydayuppp	daydayUppp🎈	2550.679615799266	0.0	0	24
meyi	zankizero	2549.074222105258	-74.43885926357747	109	45
sun-man-man	孙慢慢	2543.070325809655	-1.742662967974086	50	63
milesian-c	Milesian	2540.428627907042	45.27473493463945	30	64
sayakafan	sayaka🍓	2539.41269644899	-4.053053607309396	52	28
yzh-x5	yzh	2535.210854938348	0.0	0	27
cksp	lucas110550	2531.781755081458	34.41566776022283	35	34
shmilyty	114514	2531.299640385267	0.0	0	15
walk-alone-a	walk alone	2531.149449259735	0.0	0	17
rui_er	rui_er	2525.822865564967	24.4023472767136	40	20
nopenope	nopenope	2519.232685910305	0.0	0	16
yang12138	yang12138	2517.989735002329	0.0	0	11
retraci	retraci	2516.843843824161	0.0	0	34
gooday-3	gooday	2514.605848536069	9.810274305612083	49	65
acvv_cxy	yxc	2513.647213660152	0.0	0	28
redamancy-11	Redamancy	2511.072922353179	7.367220488501161	51	16
psc233	psc233	2504.278083192232	0.0	0	8
dengyun	DengYun	2500.768106049281	0.0	0	18
ji-gong	技工	2499.017735025595	57.08997781608592	31	8
huangyuyang	ztxz16	2495.209229028796	0.0	0	25
bitethed4t	BiteTheDDDDt	2492.539372248046	-36.61479940636572	88	21
rgb234rgb	rgb234rgb	2488.85937465998	0.0	0	47
ddrice	DDrice	2487.751694047206	147.7470887944754	12	8
wnjxyk	Zhi Zhou	2485.24569665617	122.5355661855109	16	37
user6987q	23岁不样退休	2482.923516922216	86.36368591946494	24	39
huiget-6	huiget	2479.701607440087	31.81144540159436	44	28
shengtongtong	shengtongtong	2478.674162103257	0.0	0	25
xyshaokang	XYShaoKang	2478.162669020894	0.0	0	55
lee0560	lee0560	2478.070463157671	50.88989968401016	36	61
dan-dan-juan-juan	草莓包饭	2477.801138504435	-40.8438156627541	97	43
vclip	白	2474.188926039477	0.0	0	20
di-shou	字节TI内推	2472.713540265238	0.0	0	8
ykx_akks	ykx_akks	2471.856310596055	0.0	0	18
qiye-5	Qiye	2469.696205818287	-41.04491297660651	100	43
merlininice	可信编程小能手	2469.479808017137	0.0	0	38
duyiblue	duyi	2466.240084969956	0.0	0	17
mai-zi-h	懒懒	2465.233459070574	-4.920226228893073	69	39
grby	Grobyc	2465.035208313041	0.0	0	61
xi-jun-xiao-zi	细菌小子	2457.332167966033	6.258974875647581	63	63
skqliiiao	SkqLiiiao	2455.163228718093	-14.17495587641237	79	21
panyuchao	冰心水蜜桃	2455.026559561952	0.0	0	3
enzo2002	簡單、噯	2452.701256980396	0.0	0	9
emonzhong	emonzhong	2450.530697673834	0.0	0	23
seers-v	seers	2448.373787867481	0.0	0	31
0ffers	0ffers	2444.009517324932	0.0	0	14
yi-xing-chao-ren	一行超人	2442.969110792042	0.0	0	18
htedsv-i	tennkei	2439.289260892003	-47.54378805032242	119	23
justdoit2	justdoit2	2438.27921094726	0.0	0	56
zelknow	ZelKnow	2437.880090080134	0.0	0	39
affine	储著敏	2436.605779677957	0.0	0	18
cppsail	CppSail	2430.97852238153	0.0	0	6
simpleson	Simpleson	2430.773267777629	31.68151506405194	53	58
knarf	Knarf	2428.028853041163	2.442909800517652	73	58
