id	name	rating	delta	rank	competes
heltion	何逊	2985.223458169025	0.0	0	23
moransky	空	2936.492930357435	184.4270826920069	1	21
cuiaoxiang	Aoxiang Cui	2924.962406364082	83.80070668535993	4	41
endlesscheng	灵茶山艾府	2898.101048207719	0.0	0	26
arignote	arignote	2886.699303712105	3.612779337336839	14	43
meyi	zankizero	2824.216148559989	42.98975448945291	11	30
jasonvictoryan	jasonvictoryan	2815.25309712934	-24.72698407989812	28	23
fan_of_emptyhope	fan_of_emptyhope	2803.365228174667	-197.5316151252253	278	28
qingczha	张晴川	2796.165576320832	-6.642103271390418	24	33
johnkram	汪乐平	2766.142705394851	0.0	0	30
w285714	w285714	2762.062571617498	163.8318814319434	3	39
kpole	今夕	2754.989583009111	197.4127400403304	2	36
wwwwodddd	wwwwodddd	2748.479053360405	-256.3893503109634	718	24
venn-4v8	VmVmV	2743.004695913588	0.0	0	7
ruimina	大熊猫趴树上	2723.409795650055	0.0	0	27
liouzhou_101	liouzhou_101	2698.392420476442	-90.21426742700058	106	41
ljc00118	LJC00118	2691.691859735035	0.0	0	12
wifiii	wifiii	2690.653557635662	0.0	0	9
cpp_template	cpp_template	2689.769558517912	-65.25341546847019	80	22
qqwqert007	qqwqert007	2678.641127416348	155.7019356330934	5	36
tsreaper	TsReaper	2676.67234071659	-97.11368766714853	126	44
megurine	5cm/s 🌸	2676.125715893538	82.19943715590395	13	29
hongrock	Hongrock	2672.139929765944	0.0	0	20
shengtongtong	shengtongtong	2636.432532361557	0.0	0	22
asapin	饭他吃	2628.744759654453	0.0	0	12
cksp	lucas110550	2627.763825535178	88.21315751426388	15	23
chiro_11	Chiro_11	2625.113105420676	129.5562576287659	9	14
ujimatsu_chiya	Ujimatsu Chiya	2621.509634065422	122.5570489840195	10	44
yawn_sean	小羊肖恩	2615.439478405204	20.64530464423795	37	44
walk-alone-a	walk alone	2614.379936540933	46.19420650850882	27	15
oldyan	oldyan	2611.957223945253	0.0	0	18
jtjl	JTJL	2608.91067009843	0.0	0	7
tian-tang-6	天塘	2606.293759309782	-64.6940062603401	111	16
xay5421	xay5421	2604.932234403595	-201.3175413541535	599	15
7ucid-herscheld6u	jiangly	2594.120817661839	0.0	0	5
gooday-3	gooday	2589.975532518607	-20.93050946916448	69	44
tiger2005	tiger2005	2581.467300135036	0.0	0	19
jinmingli	jinmingli	2568.099558136543	-36.19362508710108	91	38
lucifer1006	牧瀬 紅莉栖	2559.7705112801	29.48757176934212	42	43
pku_erutan	pku_erutan	2559.370686566195	56.90594648324643	30	35
juang11	Juang	2535.052838290742	-27.11109524130054	93	23
mi-ka-d	米咔	2530.144537158792	0.0	0	10
vibrant-mayerhct	Vibrant MayerHCt	2527.903270975491	-133.3746779260491	346	43
lympanda	lympanda	2520.608927383387	0.0	0	12
nopenope	nopenope	2519.232685910305	0.0	0	16
acvv_cxy	yxc	2517.222924496025	-182.7498414465831	650	21
sun-man-man	孙慢慢	2513.214178215012	119.5390548344294	17	42
newhar	newhar	2512.596607528794	88.28051552064809	25	37
merlininice	可信编程小能手	2510.206727107671	-89.51281405822945	218	26
xuxiaohu	长夜	2509.565173605309	50.83511944413292	40	38
tonghuikang	涂汇康	2502.097876244212	-83.84434319477012	210	26
stormsunshine	Storm	2501.80425801818	208.4359150312625	6	44
privite	sachzhou	2499.843166486198	0.0	0	14
huangyuyang	ztxz16	2495.209229028796	0.0	0	25
_-_-_-	___	2493.827966837348	0.0	0	14
233999	mfsy	2489.541225252966	133.1681777964759	16	17
