id	name	rating	delta	rank	competes
arignote	arignote	3125.61479829869	-23.86891595897369	7	66
endlesscheng	灵茶山艾府	3097.31503200556	0.0	0	39
moransky	空	3088.473870238071	0.0	0	32
yawn_sean	小羊肖恩	3054.258733698837	0.0	0	64
ljc00118	LJC00118	3032.967564289604	0.0	0	17
w285714	w285714	3000.534858638074	179.8426637016424	1	63
wwwwodddd	wwwwodddd	2960.001461916481	0.0	0	27
heltion	何逊	2938.200338879602	0.0	0	37
skyflaming	sky	2930.223966103234	0.0	0	8
xay5421	xay5421	2926.271845166703	0.0	0	24
johnkram	汪乐平	2884.808898101916	-220.0858157621999	192	50
jasonvictoryan	jasonvictoryan	2866.994409287344	0.0	0	29
fan_of_emptyhope	fan_of_emptyhope	2803.365228174667	0.0	0	28
cuiaoxiang	Aoxiang Cui	2798.629896962093	-163.8437346223761	136	58
xyr2005	xyr2005	2782.441817224342	0.0	0	6
qingczha	张晴川	2782.221307212836	-110.3144548731193	77	53
jinmingli	jinmingli	2772.430727640452	-11.74403530073478	25	59
aging	Aging	2768.480773211723	-139.3470608720063	114	56
rhodoks	第三神圣绿罗马共和国	2753.146466111654	0.0	0	21
asapin	饭他吃	2747.939187777736	0.0	0	16
lucifer1006	牧瀬 紅莉栖	2746.728902020943	-157.1071696812268	152	67
tian-tang-6	天塘	2743.13653734575	211.6189349939669	2	29
venn-4v8	VmVmV	2743.004695913588	0.0	0	7
tsreaper	TsReaper	2732.931232654297	63.81074968541911	12	68
meyi	zankizero	2729.26335171057	17.52200062914725	21	47
oldyan	oldyan	2726.333899605595	159.160912734121	4	31
ruimina	大熊猫趴树上	2723.409795650055	0.0	0	27
chiro_11	Chiro_11	2719.637616460915	0.0	0	16
liouzhou_101	liouzhou_101	2718.665186813439	-150.0070144737224	155	65
liupengsay	liupengsay	2709.229235740513	0.0	0	58
zrts	Ruotian Zhang	2708.61333627076	53.18461606895725	15	51
xh286286	redpandabigcat	2693.92074150931	0.0	0	48
wifiii	wifiii	2690.653557635662	0.0	0	9
minori	Minori	2679.659357741843	0.0	0	41
lympanda	lympanda	2656.63139182063	0.0	0	16
paigulong	RUSH_D_CAT	2649.49130754851	-59.29614520879382	70	33
ji-gong	技工	2649.226436157602	0.0	0	9
cpp_template	cpp_template	2647.174500082116	0.0	0	30
pku_erutan	pku_erutan	2646.507580265268	118.4589920744489	9	56
lxhgww	lxhgww	2640.654651661102	16.85847067861532	30	24
megurine	5cm/s 🌸	2635.806962386741	0.0	0	44
tonghuikang	涂汇康	2634.633910895738	157.5255514439787	6	37
ddrice	DDrice	2630.235749755359	26.34135258435735	28	11
rgb234rgb	rgb234rgb	2622.194600974794	0.0	0	48
huah-f	TangJing	2620.72699292625	0.0	0	11
lee0560	lee0560	2619.075473394167	138.3478689455492	8	64
hongrock	Hongrock	2617.132492817598	11.45884952211876	35	27
jtjl	JTJL	2608.91067009843	0.0	0	7
huangxw	三界第一温柔	2608.894826934166	-90.85495459444969	117	52
stardustdl	StardustDL	2605.501219280774	123.9207930589421	10	27
isuda	suda	2599.226013597571	-26.45898125785421	58	23
vibrant-mayerhct	Vibrant MayerHCt	2595.639125097512	0.0	0	59
mi-ka-d	米咔	2595.09752532182	0.0	0	12
