id	name	rating	delta	rank	competes
johnkram	汪乐平	3273.079088517914	0.0	0	39
heltion	何逊	3193.925878002175	107.8829173611055	1	29
arignote	arignote	3090.885923594075	75.17044176920446	2	53
ljc00118	LJC00118	3032.967564289604	0.0	0	17
endlesscheng	灵茶山艾府	3023.012414183546	0.0	0	33
wwwwodddd	wwwwodddd	2960.001461916481	0.0	0	27
jasonvictoryan	jasonvictoryan	2926.945410363391	40.14635499988891	6	27
moransky	空	2907.896876154757	61.14927920852303	5	29
qingczha	张晴川	2875.357502822227	-46.32600745894682	22	42
liouzhou_101	liouzhou_101	2863.891826413354	-0.2916810500744127	13	52
pku_erutan	pku_erutan	2857.216439899956	0.0	0	44
cpp_template	cpp_template	2855.33783718784	0.0	0	28
yawn_sean	小羊肖恩	2842.796014708241	124.8388606550384	3	55
xay5421	xay5421	2834.013458455874	0.0	0	23
fan_of_emptyhope	fan_of_emptyhope	2803.365228174667	0.0	0	28
milesian-c	Milesian	2796.223419096917	43.92271626636308	10	54
aging	Aging	2793.360065111115	0.0	0	46
meyi	zankizero	2779.132827038477	-6.747201675197157	20	36
venn-4v8	VmVmV	2743.004695913588	0.0	0	7
cuiaoxiang	Aoxiang Cui	2728.625379363315	0.0	0	47
ruimina	大熊猫趴树上	2723.409795650055	0.0	0	27
chiro_11	Chiro_11	2719.637616460916	0.0	0	16
tsreaper	TsReaper	2708.490364724018	59.60460063926145	12	55
wifiii	wifiii	2690.653557635662	0.0	0	9
qqwqert007	qqwqert007	2687.627332279334	48.35492308394625	15	46
xuxiaohu	长夜	2685.240665362638	0.0	0	44
lympanda	lympanda	2685.059321600675	159.3851537626047	4	14
minori	Minori	2669.320655034684	0.0	0	37
tian-tang-6	天塘	2655.888553911147	0.0	0	20
rhodoks	第三神圣绿罗马共和国	2637.071424758055	19.50540060522486	26	13
czsnb	czsnb	2635.752567838371	72.52938752490878	14	49
lucifer1006	牧瀬 紅莉栖	2634.211516286794	-41.97758092351386	54	54
asapin	饭他吃	2628.744759654453	0.0	0	12
xh286286	redpandabigcat	2626.091425882817	59.48904948046244	17	40
sky_owo_233	S_ky	2615.650948326358	127.3267270369222	8	27
shmilyty	114514	2609.788059667907	140.8608256953733	7	14
jtjl	JTJL	2608.91067009843	0.0	0	7
hongrock	Hongrock	2599.648609301349	0.0	0	25
ujimatsu_chiya	Ujimatsu Chiya	2599.272893373115	-118.3770980098347	148	55
skqliiiao	SkqLiiiao	2597.411167254249	43.74486810903137	23	16
paigulong	RUSH_D_CAT	2597.304151735581	26.84899362769831	28	26
7ucid-herscheld6u	jiangly	2594.120817661839	0.0	0	5
tiger2005	tiger2005	2581.467300135036	0.0	0	19
981377660lmt	草莓奶昔🍓	2575.767913938122	0.0	0	38
juang11	Juang	2572.415759858813	0.0	0	27
rgb234rgb	rgb234rgb	2567.897114510129	25.44256085315102	32	42
sdcgvhgj	sdcgvhgj	2565.578193317797	0.0	0	32
oldyan	oldyan	2563.795894818436	-167.0303994551561	289	22
yi-xing-chao-ren	一行超人	2562.607650586524	32.89410477675644	30	15
megurine	5cm/s 🌸	2559.475893161169	0.0	0	36
acfinity	Luka	2554.755318670938	0.0	0	15
jinmingli	jinmingli	2554.618088651344	-25.06241328806389	60	47
shengtongtong	shengtongtong	2553.829608441498	0.0	0	24
vibrant-mayerhct	Vibrant MayerHCt	2549.316121496828	-71.89066613354792	104	53
kpole	今夕	2548.061120482384	0.0	0	43
ab__c	ab__c	2538.070559256743	-160.8573638934631	293	34
walk-alone-a	walk alone	2536.414367416844	0.0	0	16
yzh-x5	yzh	2535.210854938348	0.0	0	27
mi-ka-d	米咔	2530.144537158792	0.0	0	10
king-yyf	sigma-yyf	2523.006854320342	0.0	0	28
nopenope	nopenope	2519.232685910305	0.0	0	16
yang12138	yang12138	2517.989735002329	0.0	0	11
kybconnor	kybconnor	2517.26419197409	0.0	0	8
retraci	retraci	2516.843843824161	0.0	0	34
acvv_cxy	yxc	2513.647213660152	0.0	0	28
user6987q	23岁不样退休	2507.621543615364	43.72151174791567	33	34
zrts	Ruotian Zhang	2507.229513816892	0.0	0	42
huangyuyang	ztxz16	2495.209229028796	0.0	0	25
skyflaming	sky	2487.835275578389	0.0	0	3
vclip	白	2474.188926039477	0.0	0	20
daydayuppp	daydayUppp🎈	2472.914215715103	0.0	0	23
mai-zi-h	懒懒	2468.253368856967	38.12305650631289	41	31
duyiblue	duyi	2466.240084969956	0.0	0	17
zelknow	ZelKnow	2465.79905778406	0.0	0	36
newhar	newhar	2457.097492189881	-8.937686826600821	72	46
psc233	psc233	2456.888120501036	0.0	0	7
affine	储著敏	2455.012058598592	-16.67126323531214	79	17
enzo2002	簡單、噯	2452.701256980396	0.0	0	9
lxhgww	lxhgww	2451.399628613024	0.0	0	20
emonzhong	emonzhong	2450.530697673834	0.0	0	23
0ffers	0ffers	2444.009517324932	0.0	0	14
mon3ter	Eyjafjalla	2439.647421634083	39.7064037291964	45	46
htedsv-i	tennkei	2439.181822806727	-52.6817774434471	124	20
winter_training	winter_training	2438.346783904536	55.50381145874441	38	40
sleepybag	SleepyBag	2438.219793911389	113.5234814518906	20	20
gooday-3	gooday	2436.060713220992	-61.51109785771222	138	55
424479543	梦回与君同	2436.043098538526	-13.75520317524659	82	36
cppsail	CppSail	2430.97852238153	0.0	0	6
privite	sachzhou	2425.54046833902	0.0	0	22
huiget-6	huiget	2425.094721857591	0.0	0	21
shawnxi	Shawn	2422.702620312618	-126.7032149493379	292	55
robezh-4	RobeZH	2422.352659840635	0.0	0	9
eagleeyekestrel	EagleEyeKestrel	2422.344128276274	128.9525470870065	18	15
nkuzhu-cristiano	NKU丶Cristiano	2419.415265741392	0.0	0	16
di-shou	字节TI内推	2419.104654765462	0.0	0	7
cksp	lucas110550	2417.149485962435	-152.7499905991551	393	28
redamancy-11	Redamancy	2416.806234496138	81.7138008671425	31	13
freya-6	freya	2416.581955266022	0.0	0	36
ling-jian-2012	灵剑2012	2415.682790315621	0.0	0	9
nameless-chessfoot	无名棋脚	2415.485899333783	29.80917602949673	55	54
jianghd1996	Hongda Jiang@PKU	2414.952387557628	0.0	0	15
lddlinan	82年的muggle	2414.383808756365	-98.6941433930849	222	51
IBle4ivChI	jinzhao1994	2413.10946719099	0.0	0	12
merlininice	可信编程小能手	2412.485768445062	-150.6766830817816	390	34
zhenfisher	嘎嘣脆	2410.829546419364	128.3878789439157	19	52
i_love_xiaoshagua_cpp	Shango	2409.118173947931	0.0	0	4
lj_shinnn	⿻	2406.352581060761	69.33198430251925	37	25
ding-fei-5	丁飞	2405.1480308572	42.15564450607964	50	40
sempr	山 土皮 马户	2404.98329827	26.99616709327985	59	30
han3000	Han3000	2404.696618605744	56.15639675753529	43	55
w285714	w285714	2403.777903826021	-124.492048462741	303	50
dup4	Dup4	2403.635439198095	0.0	0	47
xyshaokang	XYShaoKang	2403.171433675448	92.75145168783139	29	50
primeg	PrimeG	2397.990179872565	0.0	0	30
coolmaoku	不吃香菜	2395.169450649287	0.0	0	28
lee0560	lee0560	2394.45387324932	76.11736211396011	36	52
233999	mfsy	2393.674252860989	0.0	0	21
wangyitiaoyu	wangYiTiaoYu🐟	2392.82438717764	0.0	0	34
stardustdl	StardustDL	2391.461928824758	45.13110653852233	51	14
v5qYY4Q65w	Carl_Czerny	2389.819175743885	0.0	0	31
fsyun	fsyun	2387.813412770781	0.0	0	27
qqapp	katoo	2387.711501134235	0.0	0	13
xyr2005	xyr2005	2386.589708780436	0.0	0	3
jyq_	jyq_	2384.466964404531	84.98002095874905	34	13
fireee	fireee	2381.67389415566	0.0	0	43
jolly-driscolln3s	Jolly Driscolln3S	2381.224184636755	0.0	0	8
jialilue	伽利略	2380.771937617433	0.0	0	38
ykx_akks	ykx_akks	2378.399040434788	0.0	0	17
lyw_	wogzenmyxy	2375.860206074387	0.0	0	24
iscream-3	iscream-3	2374.289543853529	0.0	0	10
lin-yi-zw	林艺	2373.235482395846	0.0	0	8
lozy219	lozy219	2371.300788757833	0.0	0	29
