id	name	rating	delta	rank	competes
johnkram	汪乐平	3388.484520376468	0.0	0	43
endlesscheng	灵茶山艾府	3203.951741421929	0.0	0	35
heltion	何逊	3093.418848154231	-25.76218672235552	7	32
moransky	空	3088.473870238071	0.0	0	32
arignote	arignote	3071.001635125302	48.68135630657333	3	58
ljc00118	LJC00118	3032.967564289604	0.0	0	17
yawn_sean	小羊肖恩	3006.983148597619	156.8602428342557	1	60
wwwwodddd	wwwwodddd	2960.001461916481	0.0	0	27
jasonvictoryan	jasonvictoryan	2926.945410363391	0.0	0	27
xay5421	xay5421	2926.271845166703	0.0	0	24
qingczha	张晴川	2899.727266455721	-20.32348502384559	15	46
cpp_template	cpp_template	2899.014492874624	0.0	0	29
paigulong	RUSH_D_CAT	2870.461946466018	0.0	0	28
jinmingli	jinmingli	2814.89124661601	94.3408648158653	5	51
lucifer1006	牧瀬 紅莉栖	2804.179788021949	-6.868166590074108	19	59
fan_of_emptyhope	fan_of_emptyhope	2803.365228174667	0.0	0	28
xyr2005	xyr2005	2782.441817224342	0.0	0	6
liouzhou_101	liouzhou_101	2779.564394900904	-102.3181134690293	70	57
cuiaoxiang	Aoxiang Cui	2776.780926660508	45.59591477136713	11	51
xuxiaohu	长夜	2758.053415160466	45.20761627140963	12	48
xh286286	redpandabigcat	2748.654084884325	191.0088165475501	2	45
minori	Minori	2746.308545426102	0.0	0	40
venn-4v8	VmVmV	2743.004695913588	0.0	0	7
tsreaper	TsReaper	2730.093820160612	31.97770127126262	16	60
ruimina	大熊猫趴树上	2723.409795650055	0.0	0	27
chiro_11	Chiro_11	2719.637616460916	0.0	0	16
skqliiiao	SkqLiiiao	2698.402039565891	0.0	0	17
wifiii	wifiii	2690.653557635662	0.0	0	9
aging	Aging	2689.706066394745	-115.9964649628704	117	50
rgb234rgb	rgb234rgb	2687.377133045765	24.83663838610994	21	45
lympanda	lympanda	2685.059321600675	0.0	0	14
megurine	5cm/s 🌸	2663.384550647873	102.0087507840013	9	40
asapin	饭他吃	2651.685030543164	22.94027088871087	25	13
meyi	zankizero	2643.380815890205	-12.84349445833038	40	40
rui_er	rui_er	2637.37646660089	81.4991848309852	13	15
sdcgvhgj	sdcgvhgj	2634.476055032663	103.9997163992122	10	36
oldyan	oldyan	2629.219617205484	12.96860422639122	31	26
rhodoks	第三神圣绿罗马共和国	2626.591659141523	0.0	0	16
zrts	Ruotian Zhang	2614.280345688856	-28.02641425698118	54	46
vibrant-mayerhct	Vibrant MayerHCt	2609.96580390633	0.0	0	55
shmilyty	114514	2609.788059667907	0.0	0	14
jtjl	JTJL	2608.91067009843	0.0	0	7
hongrock	Hongrock	2599.648609301349	0.0	0	25
mi-ka-d	米咔	2595.097525321821	0.0	0	12
7ucid-herscheld6u	jiangly	2594.120817661839	0.0	0	5
kpole	今夕	2592.36217735545	75.60386407642534	17	47
kybconnor	kybconnor	2590.584592367583	0.0	0	10
sky_owo_233	S_ky	2588.262123209687	0.0	0	29
ujimatsu_chiya	Ujimatsu Chiya	2583.798857618397	-123.7302961865217	189	60
huah-f	TangJing	2583.74122214418	0.0	0	7
tiger2005	tiger2005	2581.467300135036	0.0	0	19
skyflaming	sky	2580.042002975907	0.0	0	4
