id	name	rating	delta	rank	competes
arignote	arignote	3180.719762611976	34.01495602052388	3	74
johnkram	汪乐平	3117.201577290136	-73.3868786576363	13	56
moransky	空	3088.473870238071	0.0	0	32
qingczha	张晴川	3062.315146546572	107.8598420859282	2	58
yawn_sean	小羊肖恩	3054.258733698837	0.0	0	64
ljc00118	LJC00118	3032.967564289604	0.0	0	17
aging	Aging	3006.870871726499	5.7027369060013	8	62
wwwwodddd	wwwwodddd	2960.001461916481	0.0	0	27
heltion	何逊	2958.23516473934	0.0	0	40
tsreaper	TsReaper	2958.201220207115	2.599378425384893	10	76
liouzhou_101	liouzhou_101	2942.668910532717	52.26138809978284	6	72
skyflaming	sky	2936.414155642295	0.0	0	11
xay5421	xay5421	2926.271845166703	0.0	0	24
jasonvictoryan	jasonvictoryan	2866.994409287344	0.0	0	29
endlesscheng	灵茶山艾府	2850.858876120155	119.0186825123442	4	46
meyi	zankizero	2843.250962234678	5.609006397821313	15	55
ji-gong	技工	2823.937298072162	-107.3210494396628	58	12
xuxiaohu	长夜	2818.686583189774	0.0	0	59
jinmingli	jinmingli	2816.389025620882	-65.09280698838187	37	64
fan_of_emptyhope	fan_of_emptyhope	2803.365228174667	0.0	0	28
xyr2005	xyr2005	2782.441817224342	0.0	0	6
asapin	饭他吃	2747.939187777736	0.0	0	16
venn-4v8	VmVmV	2743.004695913588	0.0	0	7
vibrant-mayerhct	Vibrant MayerHCt	2731.661795902468	13.26577273003182	21	65
megurine	5cm/s 🌸	2731.14175139728	0.0	0	49
oldyan	oldyan	2726.333899605595	0.0	0	31
ruimina	大熊猫趴树上	2723.409795650055	0.0	0	27
chiro_11	Chiro_11	2719.637616460915	0.0	0	16
tian-tang-6	天塘	2711.020449611176	0.0	0	32
rhodoks	第三神圣绿罗马共和国	2708.813634188266	0.0	0	22
lucifer1006	牧瀬 紅莉栖	2708.623184735891	-4.664066103391169	28	75
milesian-c	Milesian	2700.784977424238	32.60634120826172	19	75
xh286286	redpandabigcat	2693.92074150931	0.0	0	48
wifiii	wifiii	2690.653557635662	0.0	0	9
rui_er	rui_er	2686.82225928879	301.0118493437096	1	24
hongrock	Hongrock	2686.140959299223	126.8928693332769	7	31
lxhgww	lxhgww	2681.006574670042	0.0	0	25
lympanda	lympanda	2668.865692042754	0.0	0	17
paigulong	RUSH_D_CAT	2660.740972736814	29.07119589568561	23	37
zrts	Ruotian Zhang	2643.221915846384	0.0	0	56
kpole	今夕	2640.809529294569	0.0	0	58
huangxw	三界第一温柔	2634.843767294149	0.0	0	53
cksp	lucas110550	2625.370400488415	0.0	0	39
shmilyty	114514	2611.449767754626	0.0	0	17
jtjl	JTJL	2608.91067009843	0.0	0	7
lddlinan	82年的muggle	2601.829078268545	71.44417036395477	18	72
mi-ka-d	米咔	2595.09752532182	0.0	0	12
lee0560	lee0560	2594.699158802572	-11.41097017007222	46	68
7ucid-herscheld6u	jiangly	2594.120817661839	0.0	0	5
nkuzhu-cristiano	NKU丶Cristiano	2593.804680310006	0.0	0	20
kybconnor	kybconnor	2590.584592367583	0.0	0	10
panyuchao	冰心水蜜桃	2588.906195913415	0.0	0	4
sky_owo_233	S_ky	2588.262123209686	0.0	0	29
gooday-3	gooday	2586.552745387728	4.061873244772196	40	75
qqwqert007	qqwqert007	2583.611613956201	14.66613467629828	36	63
ddrice	DDrice	2582.103520021592	0.0	0	12
tiger2005	tiger2005	2581.467300135036	0.0	0	19
pku_erutan	pku_erutan	2579.952180080983	0.0	0	61
cuiaoxiang	Aoxiang Cui	2576.246695783245	-50.06338715074525	75	65
walk-alone-a	walk alone	2573.448978469358	0.0	0	18
skqliiiao	SkqLiiiao	2572.700628496969	92.38688013553021	16	30
justdoit2	justdoit2	2566.231388832568	0.0	0	60
minori	Minori	2560.59146931793	-66.77338068543075	95	43
leonard7	Leonard	2557.849422473408	0.0	0	26
sun-man-man	孙慢慢	2557.408806329464	-37.5662876969643	70	74
eagleeyekestrel	EagleEyeKestrel	2557.084763254389	0.0	0	17
sdcgvhgj	sdcgvhgj	2555.918012621947	0.0	0	39
iori-fuyusaka	无敌的女子高中生 🍓	2555.540837413416	0.0	0	27
acfinity	Luka	2554.755318670937	0.0	0	15
juang11	Juang	2554.697292964483	27.07037566801615	35	32
charming-almeidafsz	Charming AlmeidaFSZ	2553.790626489849	-23.69505785734963	61	19
rgb234rgb	rgb234rgb	2551.839014881376	45.30466375112315	29	52
wnjxyk	Zhi Zhou	2541.775260393825	-16.64010176132523	59	39
sleepybag	SleepyBag	2541.542730352189	-98.6566717196897	143	33
stardustdl	StardustDL	2541.163758865812	21.73776976668774	39	35
sayakafan	sayaka🍓	2539.41269644899	0.0	0	28
yzh-x5	yzh	2535.210854938349	0.0	0	27
fanzhh	fanzhh	2525.360386175005	216.3570524574948	5	32
nopenope	nopenope	2519.232685910305	0.0	0	16
yang12138	yang12138	2517.989735002329	0.0	0	11
retraci	retraci	2516.843843824161	0.0	0	34
acvv_cxy	yxc	2513.647213660152	0.0	0	28
isuda	suda	2499.303905625852	0.0	0	24
w285714	w285714	2495.232352847677	-162.3780142151772	327	71
huangyuyang	ztxz16	2495.209229028796	0.0	0	25
sserxhs	SSerxhs	2490.347227336796	0.0	0	9
buxuhepepsi	不许喝百事！	2482.587459005019	-7.35719037251919	66	10
bitethed4t	BiteTheDDDDt	2480.49039684464	87.85732178785931	24	25
shengtongtong	shengtongtong	2478.674162103256	0.0	0	25
vclip	白	2474.188926039476	0.0	0	20
ykx_akks	ykx_akks	2471.856310596055	0.0	0	18
duyiblue	duyi	2466.240084969957	0.0	0	17
xi-jun-xiao-zi	细菌小子	2464.675228272818	-99.92410964031863	187	73
di-shou	字节TI内推	2464.290961112939	-26.18381248043965	86	12
lichen-7i	zlc1114	2463.248429071153	64.23024956134624	33	8
merlininice	可信编程小能手	2463.067565141008	0.0	0	39
psc233	psc233	2461.717394482313	0.0	0	10
mmmyq	goto_1600	2460.797066062149	0.0	0	13
cpp_template	cpp_template	2458.791145039795	0.0	0	34
enzo2002	簡單、噯	2452.701256980396	0.0	0	9
huah-f	TangJing	2452.066068986886	-14.11513035438587	79	14
emonzhong	emonzhong	2450.530697673834	0.0	0	23
seers-v	seers	2448.37378786748	0.0	0	31
0ffers	0ffers	2444.009517324932	0.0	0	14
jeemzz147	Jeemzz	2443.97490051899	0.0	0	71
mon3ter	Eyjafjalla	2441.292574354935	0.0	0	57
dan-dan-juan-juan	草莓包饭	2440.275040536568	0.0	0	46
htedsv-i	tennkei	2439.289260892003	0.0	0	23
wheneveright	wheneveright	2438.752770513571	0.0	0	19
affine	储著敏	2436.605779677957	0.0	0	18
dengyun	DengYun	2434.529942963613	-54.25624433111374	128	25
ab__c	ab__c	2433.182371741816	0.0	0	40
cppsail	CppSail	2430.97852238153	0.0	0	6
kujo-jolyne	逼神赵林风	2430.065742978432	0.0	0	37
ddoudle	Doudle	2427.933682799699	0.0	0	60
424479543	梦回与君同	2427.274366949371	0.0	0	44
lavoisier	Tenshi	2425.38267856167	0.0	0	27
huiget-6	huiget	2424.626826280371	0.0	0	34
darrenhp	Darren Hp	2424.129674379619	125.4241342528803	20	66
robezh-4	RobeZH	2422.352659840635	0.0	0	9
ling-jian-2012	灵剑2012	2415.682790315621	0.0	0	9
tong-cai-hong	童彩虹	2415.51966650239	0.0	0	24
czsnb	czsnb	2415.362756165386	0.0	0	57
lj_shinnn	⿻	2414.462125717092	0.0	0	26
IBle4ivChI	jinzhao1994	2413.10946719099	0.0	0	12
winter_training	winter_training	2412.104093533297	0.0	0	47
i_love_xiaoshagua_cpp	Shango	2409.118173947931	0.0	0	4
maooooam	MAOooOAM	2408.261632371104	179.6375562613957	12	3
zelknow	ZelKnow	2407.767863623672	-97.0143249911723	218	41
cui-ren-lei-xia-shi-qing-hua	hins	2406.737561072166	0.0	0	37
yi-xing-chao-ren	一行超人	2405.825365424814	0.0	0	19
huanglanzhiguan	discipline	2396.835138458833	54.13945017366678	47	11
lanly	Lanly	2396.021857416344	0.0	0	34
poorpool	poorpool	2394.864885386769	170.1676532457307	14	20
wangyitiaoyu	wangYiTiaoYu🐟	2392.82438717764	0.0	0	34
newhar	newhar	2392.809437881811	-46.63171924931179	136	64
233999	mfsy	2389.933921981807	0.0	0	22
nervose	Nervose Wu	2389.051090536706	0.0	0	56
dpdpdp	不会dp不改名	2388.832703533937	214.4326550985627	9	18
qqapp	katoo	2387.711501134235	0.0	0	13
osr	osr	2387.195332434264	-121.4653238017643	299	16
king-yyf	sigma-yyf	2386.970382725027	0.0	0	34
jasxu	xuchengwen	2386.704389585536	0.0	0	63
dup4	Dup4	2386.324938300825	0.0	0	53
drrrzdk	drrrzdk	2386.22928776582	0.0	0	26
fsyun	fsyun	2385.631508712527	0.0	0	41
keen-brattainrwe	Keen BrattainRWE	2381.851686474848	72.51880215765165	41	17
jolly-driscolln3s	Jolly Driscolln3S	2381.224184636754	0.0	0	8
zhenfisher	嘎嘣脆	2380.370043963592	0.0	0	57
_____zhu-mi-lian	你怎么这么捞	2376.744250740588	0.0	0	28
beyond-57i	beyond	2375.373908269718	30.48086036278188	65	33
keep-fighting	keep fighting	2375.357715432548	0.0	0	48
redamancy-11	Redamancy	2375.099873580555	0.0	0	18
lin-yi-zw	林艺	2373.235482395846	0.0	0	8
gradesking	Gradesking	2372.285000066252	160.2942785662474	17	60
user6987q	23岁不样退休	2370.571112222814	0.0	0	41
liupengsay	liupengsay	2370.546323663064	0.0	0	64
shawnxi	Shawn	2370.51957416942	-1.450705536920387	92	71
yuanyuan1024	yuanyuan1024	2369.468618381979	0.0	0	33
grby	Grobyc	2367.674454080929	0.0	0	66
ml_terminator	Pein	2367.658730221512	0.0	0	67
song-204	forever	2365.779842381445	0.0	0	23
ding-fei-5	丁飞	2365.547845993217	-109.8563973607177	284	55
littletime_cc	🍭可乐可乐吗QAQ	2363.786118317278	0.0	0	12
wanghaocheng	Haocheng	2363.420032275765	0.0	0	29
doraemondream	doraemon	2362.975713692146	0.0	0	10
