id	name	rating	delta	rank	competes
heltion	何逊	3088.056351330961	85.29072756340352	2	27
endlesscheng	灵茶山艾府	3077.677513826497	0.0	0	30
moransky	空	3029.547760813152	72.45205808121241	3	24
arignote	arignote	3002.882458871346	-30.28153997698163	13	48
wwwwodddd	wwwwodddd	2960.001461916481	0.0	0	27
johnkram	汪乐平	2934.391785960028	82.55000293433628	4	35
cpp_template	cpp_template	2866.051971123011	0.0	0	26
jasonvictoryan	jasonvictoryan	2825.823462434249	8.291876460115786	17	25
cuiaoxiang	Aoxiang Cui	2806.507659258155	42.1477696362098	12	45
qingczha	张晴川	2806.241972929587	64.7523859647778	9	39
fan_of_emptyhope	fan_of_emptyhope	2803.365228174667	0.0	0	28
liouzhou_101	liouzhou_101	2801.088629088268	-98.4259501939035	73	47
tsreaper	TsReaper	2798.629055029521	-9.635126135156129	24	50
ljc00118	LJC00118	2760.85663896331	0.0	0	15
venn-4v8	VmVmV	2743.004695913588	0.0	0	7
oldyan	oldyan	2725.276406419809	113.3191824745558	7	19
ruimina	大熊猫趴树上	2723.409795650055	0.0	0	27
xay5421	xay5421	2713.334678005115	3.905030889249387	29	20
ujimatsu_chiya	Ujimatsu Chiya	2695.329701800596	-37.27701290623153	52	50
wifiii	wifiii	2690.653557635662	0.0	0	9
xh286286	redpandabigcat	2687.314862111083	71.43554678328192	14	35
chiro_11	Chiro_11	2674.471392970655	0.0	0	15
pku_erutan	pku_erutan	2672.738898072697	14.87776082166775	30	40
kpole	今夕	2665.86738146711	-172.248932572745	305	40
hongrock	Hongrock	2662.059582018827	-93.98959312446217	119	22
tian-tang-6	天塘	2659.584334970026	0.0	0	18
yawn_sean	小羊肖恩	2658.719644524655	100.9354543697094	11	50
shengtongtong	shengtongtong	2654.397988590241	0.0	0	23
vibrant-mayerhct	Vibrant MayerHCt	2654.071101759424	-62.90828286505857	84	48
gooday-3	gooday	2635.993236932678	3.824551961687488	40	50
jinmingli	jinmingli	2630.511120703931	136.7299081904333	8	42
asapin	饭他吃	2628.744759654453	0.0	0	12
aging	Aging	2626.732031451245	87.08763744311992	15	42
w285714	w285714	2617.891816293597	-66.33591739923267	101	45
meyi	zankizero	2617.552773088471	-62.89286419410664	97	33
xuxiaohu	长夜	2616.611670509138	-102.8629216147736	158	41
walk-alone-a	walk alone	2614.379936540933	0.0	0	15
jtjl	JTJL	2608.91067009843	0.0	0	7
megurine	5cm/s 🌸	2596.411032897386	-27.83666400302158	69	33
7ucid-herscheld6u	jiangly	2594.120817661839	0.0	0	5
ab__c	ab__c	2583.540310076706	0.0	0	29
tiger2005	tiger2005	2581.467300135036	0.0	0	19
981377660lmt	草莓奶昔🍓	2576.317419113015	324.5968297813498	1	35
juang11	Juang	2572.415759858813	0.0	0	27
cksp	lucas110550	2569.89947656159	0.0	0	27
minori	Minori	2569.477370228362	42.21002866600239	33	33
paigulong	RUSH_D_CAT	2555.693017923012	0.0	0	24
acfinity	Luka	2554.755318670937	0.0	0	15
milesian-c	Milesian	2533.369544962268	-50.99893606790314	117	49
mi-ka-d	米咔	2530.144537158792	0.0	0	10
king-yyf	sigma-yyf	2528.293288278991	212.4074906153732	5	27
retraci	retraci	2525.387167697147	0.0	0	33
qqwqert007	qqwqert007	2521.870746799604	-72.95114790523925	159	41
skqliiiao	SkqLiiiao	2521.858375728685	0.0	0	12
lympanda	lympanda	2520.608927383387	0.0	0	12
nopenope	nopenope	2519.232685910305	0.0	0	16
yang12138	yang12138	2517.989735002329	120.083613892036	16	11
sdcgvhgj	sdcgvhgj	2512.421554150416	-13.29024525605118	81	29
lucifer1006	牧瀬 紅莉栖	2500.635415038326	-74.12777614396109	175	49
huangyuyang	ztxz16	2495.209229028796	0.0	0	25
htedsv-i	tennkei	2491.72759456834	37.53490432602476	48	16
rgb234rgb	rgb234rgb	2488.061288185046	0.0	0	37
sky_owo_233	S_ky	2473.280190304376	-158.1873214100115	523	22
daydayuppp	daydayUppp🎈	2472.914215715103	105.7233731792614	23	23
privite	sachzhou	2472.623284320197	126.3650245741677	18	19
darrenhp	Darren Hp	2468.535666287914	-72.42994739354853	194	40
duyiblue	duyi	2466.240084969957	0.0	0	17
zelknow	ZelKnow	2465.799057784059	0.0	0	36
zrts	Ruotian Zhang	2463.069614322374	-74.91991542800915	204	40
justdoit2	justdoit2	2460.676572493532	0.0	0	46
czsnb	czsnb	2457.975845074644	-31.0765261802795	124	45
merlininice	可信编程小能手	2457.748703139627	73.38198575473794	36	30
newhar	newhar	2456.202814698796	-14.78942580443172	103	42
sayakafan	sayaka🍓	2454.899201930377	0.0	0	19
enzo2002	簡單、噯	2452.701256980396	0.0	0	9
emonzhong	emonzhong	2450.530697673834	0.0	0	23
yzh-x5	yzh	2448.272722125046	0.0	0	25
0ffers	0ffers	2444.009517324932	0.0	0	14
_-_-_-	___	2442.226430828137	0.0	0	15
coolmaoku	不吃香菜	2437.039460255734	-2.429471361368629	96	27
tonghuikang	涂汇康	2436.602519054448	73.97042983991642	39	28
vclip	白	2432.191021036112	16.80888785825292	78	19
yi-xing-chao-ren	一行超人	2431.32267904508	0.0	0	11
cppsail	CppSail	2430.97852238153	0.0	0	6
lddlinan	82年的muggle	2424.483544064603	-58.990475170238	196	46
robezh-4	RobeZH	2422.352659840635	0.0	0	9
ykx_akks	ykx_akks	2421.192842576822	0.0	0	16
acvv_cxy	yxc	2419.934956445504	41.83337244886084	61	26
priceless-visvesvarayaxhk	classic	2419.855856703631	0.0	0	26
lozy219	lozy219	2418.070597670701	0.0	0	26
ling-jian-2012	灵剑2012	2415.682790315621	0.0	0	9
rui_er	rui_er	2414.344423908939	0.0	0	8
IBle4ivChI	jinzhao1994	2413.10946719099	0.0	0	12
i_love_xiaoshagua_cpp	Shango	2409.118173947931	0.0	0	4
shawnxi	Shawn	2407.701223864698	77.7535850296662	42	50
jianghd1996	Hongda Jiang@PKU	2402.745894072415	0.0	0	14
harttle	Harttle	2402.547388196554	105.3690506978104	31	48
di-shou	字节TI内推	2401.341340866742	0.0	0	5
lxhgww	lxhgww	2395.12286268587	20.06853620849475	87	18
233999	mfsy	2393.674252860988	0.0	0	21
wangyitiaoyu	wangYiTiaoYu🐟	2392.82438717764	0.0	0	34
v5qYY4Q65w	Carl_Czerny	2390.103731126077	22.75910776828724	86	30
cyzh	cyzh	2389.132749867943	46.99826902642135	65	36
qqapp	katoo	2387.711501134235	0.0	0	13
zerolj42	ZeRoLJ42	2383.31431702072	-33.32617812635553	170	24
lj_shinnn	⿻	2382.563886632877	102.116282261488	35	21
cvwan-jia	CV玩家	2382.251653823746	0.0	0	10
jolly-driscolln3s	Jolly Driscolln3S	2381.224184636754	0.0	0	8
huiget-6	huiget	2380.451346755804	70.71789213856087	51	19
zhang-xing-yan	秋招找工作	2378.625360768197	37.24321812616736	76	24
xi-jun-xiao-zi	细菌小子	2373.346798010496	43.68306088386944	72	48
lin-yi-zw	林艺	2373.235482395846	0.0	0	8
han3000	Han3000	2371.978299244758	-6.525110350393648	130	50
9646516	9646516	2371.909645382005	0.0	0	9
mo-shuo-sha	莫说啥	2369.591798769977	-44.08075987561264	203	19
yuanyuan1024	yuanyuan1024	2369.468618381979	0.0	0	33
fireee	fireee	2367.757470853319	25.52005804104593	91	40
song-204	forever	2365.779842381445	0.0	0	23
bitethed4t	BiteTheDDDDt	2364.068518891554	0.0	0	16
