id	name	rating	delta	rank	competes
johnkram	汪乐平	3218.56691250552	-147.4306221320965	21	41
endlesscheng	灵茶山艾府	3203.951741421929	132.402628951495	1	35
heltion	何逊	3119.181034876586	-15.84185450316206	7	31
arignote	arignote	3101.350396274561	62.86573409886317	3	55
ljc00118	LJC00118	3032.967564289604	0.0	0	17
moransky	空	3002.787021914731	69.47222845869258	4	31
wwwwodddd	wwwwodddd	2960.001461916481	0.0	0	27
jasonvictoryan	jasonvictoryan	2926.94541036339	0.0	0	27
qingczha	张晴川	2915.866331081599	-0.3677207081750744	13	44
aging	Aging	2869.184394153821	94.72894621960243	5	48
cpp_template	cpp_template	2855.33783718784	0.0	0	28
liouzhou_101	liouzhou_101	2836.319794479381	8.9672058940432	16	54
xay5421	xay5421	2834.013458455874	0.0	0	23
ujimatsu_chiya	Ujimatsu Chiya	2805.333966219321	9.568854154103047	18	57
fan_of_emptyhope	fan_of_emptyhope	2803.365228174667	0.0	0	28
venn-4v8	VmVmV	2743.004695913588	0.0	0	7
meyi	zankizero	2738.001302135662	23.50719823776193	20	38
minori	Minori	2736.309232704054	66.98857766936997	12	38
paigulong	RUSH_D_CAT	2726.145951054502	128.8417993189216	6	27
ruimina	大熊猫趴树上	2723.409795650055	0.0	0	27
cuiaoxiang	Aoxiang Cui	2721.978155216871	-33.57890484344695	42	49
chiro_11	Chiro_11	2719.637616460915	0.0	0	16
tsreaper	TsReaper	2707.885846557047	38.0994738163772	19	57
milesian-c	Milesian	2706.312787650271	-58.60059727684735	60	56
rhodoks	第三神圣绿罗马共和国	2702.718227565739	65.64680280768447	14	14
xyr2005	xyr2005	2698.589402571151	231.7934878022727	2	5
wifiii	wifiii	2690.653557635662	0.0	0	9
qqwqert007	qqwqert007	2690.236985945876	-45.93615557245199	55	48
yawn_sean	小羊肖恩	2689.731184053102	-76.58861367967849	79	57
lucifer1006	牧瀬 紅莉栖	2689.440699447741	-107.041799074317	113	56
lympanda	lympanda	2685.059321600675	0.0	0	14
xuxiaohu	长夜	2666.485379216701	-44.0977888432774	59	46
pku_erutan	pku_erutan	2649.586202851031	-95.06831247760694	114	46
czsnb	czsnb	2641.618242335635	11.30635803778862	34	51
gooday-3	gooday	2638.82266868129	116.6930516921336	10	57
asapin	饭他吃	2628.744759654453	0.0	0	12
shmilyty	114514	2609.788059667907	0.0	0	14
jtjl	JTJL	2608.91067009843	0.0	0	7
xh286286	redpandabigcat	2607.973144346746	-61.24313397332232	90	42
vibrant-mayerhct	Vibrant MayerHCt	2603.561685935125	54.24556443829873	24	54
w285714	w285714	2601.434841332547	62.46750904087661	22	52
hongrock	Hongrock	2599.648609301349	0.0	0	25
skqliiiao	SkqLiiiao	2597.411167254249	0.0	0	16
