id	name	rating	delta	rank	competes
endlesscheng	灵茶山艾府	3077.677513826497	112.9103409924295	1	30
arignote	arignote	3033.163998848328	66.65437597059794	2	47
heltion	何逊	3002.765623767558	0.0	0	26
wwwwodddd	wwwwodddd	2960.001461916481	0.0	0	27
moransky	空	2957.09570273194	0.0	0	23
liouzhou_101	liouzhou_101	2899.514579282172	22.42389553675334	6	46
cpp_template	cpp_template	2866.051971123011	0.0	0	26
johnkram	汪乐平	2851.841783025692	15.83657179323394	8	34
kpole	今夕	2838.116314039855	0.0	0	39
jasonvictoryan	jasonvictoryan	2817.531585974133	2.278488844793072	11	24
tsreaper	TsReaper	2808.264181164677	85.32130365424895	4	49
fan_of_emptyhope	fan_of_emptyhope	2803.365228174667	0.0	0	28
cuiaoxiang	Aoxiang Cui	2764.359889621945	0.0	0	44
ljc00118	LJC00118	2760.85663896331	0.0	0	15
hongrock	Hongrock	2756.049175143289	0.0	0	21
venn-4v8	VmVmV	2743.004695913588	0.0	0	7
qingczha	张晴川	2741.489586964809	-112.8592821458836	64	38
ujimatsu_chiya	Ujimatsu Chiya	2732.606714706828	-12.67702988790198	19	49
ruimina	大熊猫趴树上	2723.409795650055	0.0	0	27
xuxiaohu	长夜	2719.474592123912	0.0	0	40
vibrant-mayerhct	Vibrant MayerHCt	2716.979384624482	139.951900194444	3	47
xay5421	xay5421	2709.429647115866	0.0	0	19
wifiii	wifiii	2690.653557635662	0.0	0	9
w285714	w285714	2684.22773369283	-21.69893887390445	26	44
meyi	zankizero	2680.445637282578	0.0	0	32
chiro_11	Chiro_11	2674.471392970655	0.0	0	15
tian-tang-6	天塘	2659.584334970026	0.0	0	18
pku_erutan	pku_erutan	2657.861137251029	0.0	0	39
shengtongtong	shengtongtong	2654.397988590241	17.96545622868429	18	23
gooday-3	gooday	2632.16868497099	-21.13501015206462	32	49
sky_owo_233	S_ky	2631.467511714388	81.79655310453803	9	21
asapin	饭他吃	2628.744759654453	0.0	0	12
megurine	5cm/s 🌸	2624.247696900408	0.0	0	32
xh286286	redpandabigcat	2615.879315327801	45.82064949112545	15	34
walk-alone-a	walk alone	2614.379936540933	0.0	0	15
oldyan	oldyan	2611.957223945253	0.0	0	18
jtjl	JTJL	2608.91067009843	0.0	0	7
qqwqert007	qqwqert007	2594.821894704843	-58.60852988591715	59	40
7ucid-herscheld6u	jiangly	2594.120817661839	0.0	0	5
milesian-c	Milesian	2584.368481030171	89.6593737887555	10	48
ab__c	ab__c	2583.540310076706	0.0	0	29
tiger2005	tiger2005	2581.467300135036	0.0	0	19
lucifer1006	牧瀬 紅莉栖	2574.763191182287	-6.885026363361122	34	48
juang11	Juang	2572.415759858813	0.0	0	27
cksp	lucas110550	2569.89947656159	0.0	0	27
yawn_sean	小羊肖恩	2557.784190154946	-5.870595336020516	36	49
paigulong	RUSH_D_CAT	2555.693017923012	84.81505689591394	12	24
acfinity	Luka	2554.755318670937	0.0	0	15
darrenhp	Darren Hp	2540.965613681462	134.1931311374634	7	39
aging	Aging	2539.644394008125	0.0	0	41
zrts	Ruotian Zhang	2537.989529750383	0.0	0	39
mi-ka-d	米咔	2530.144537158792	0.0	0	10
minori	Minori	2527.26734156236	34.43375325656565	25	32
sdcgvhgj	sdcgvhgj	2525.711799406467	0.0	0	28
retraci	retraci	2525.387167697147	0.0	0	33
skqliiiao	SkqLiiiao	2521.858375728685	0.0	0	12
lympanda	lympanda	2520.608927383387	0.0	0	12
nopenope	nopenope	2519.232685910305	0.0	0	16
sun-man-man	孙慢慢	2516.507786711502	25.88284810742347	29	47
huangyuyang	ztxz16	2495.209229028796	0.0	0	25
jinmingli	jinmingli	2493.781212513498	0.0	0	41
czsnb	czsnb	2489.052371254924	19.69501356400146	35	44
rgb234rgb	rgb234rgb	2488.061288185046	79.91592663388009	17	37
lddlinan	82年的muggle	2483.474019234841	0.0	0	45
newhar	newhar	2470.992240503228	-8.716445684302117	53	41
duyiblue	duyi	2466.240084969957	0.0	0	17
zelknow	ZelKnow	2465.799057784059	0.0	0	36
justdoit2	justdoit2	2460.676572493532	0.0	0	46
sayakafan	sayaka🍓	2454.899201930377	41.54639288854891	31	19
