id	name	rating	delta	rank	competes
wwwwodddd	wwwwodddd	2135.827836025449	272.3732623674347	1	2
heltion	何逊	2041.432681025449	240.2287373674348	3	2
arignote	arignote	2005.752066025449	173.4227823674348	11	2
tonghuikang	涂汇康	1993.310271025449	241.7659173674347	4	2
lympanda	lympanda	1953.587438525449	170.6424298674349	16	2
lin-yi-zw	林艺	1928.683456025449	217.7030923674349	9	2
vibrant-mayerhct	Vibrant MayerHCt	1923.530456025449	227.5843023674348	8	2
xi-jun-xiao-zi	细菌小子	1918.849601025449	177.4868673674347	18	2
liouzhou_101	liouzhou_101	1913.424638525449	262.9240498674347	5	2
zhzho	最佳歌手	1909.911733525449	118.7491448674348	48	2
hamburger-12	hamburger	1895.039911025449	169.1203373674348	24	2
radiancesheep	TinyVii	1891.474453525449	189.2654248674349	18	2
robezh-4	RobeZH	1889.475841025449	133.9724473674347	43	2
qqwqert007	qqwqert007	1882.112908525449	169.5016198674347	26	2
eagleeyekestrel	EagleEyeKestrel	1880.846188525449	152.6797098674349	34	2
lddlinan	82年的muggle	1875.736591025449	131.2211973674348	49	2
pku_erutan	pku_erutan	1873.786643525449	236.0008348674349	10	2
tsreaper	TsReaper	1871.217346025449	123.3202723674349	57	2
endlesscheng	灵茶山艾府	1870.250906025449	94.26514236743483	90	2
koishi514	Koishi514	1869.416583525449	211.1943548674349	15	2
sserxhs	SSerxhs	1867.489163525449	97.54158486743486	87	2
please_ac	辽北地区第一狠人	1866.351198525449	171.5665498674348	28	2
ddoudle	Doudle	1864.456841025449	218.0980473674348	14	2
dian-shi-2	点石	1863.130363525449	162.2401048674348	33	2
wheneveright	wheneveright	1862.992213525449	103.1586648674349	82	2
hhhyyyfff	hhhyyyfff	1856.023794196442	356.0237941964422	2	1
ling-jian-2012	灵剑2012	1854.397443525449	184.3818248674349	25	2
wifiii	wifiii	1853.36727602545	160.8261023674349	36	2
czsnb	czsnb	1845.19602602545	140.2366223674348	52	2
nameless-chessfoot	无名棋脚	1834.746588525449	237.6768298674349	13	2
zhouzzz	zhouzzz	1833.352601025449	220.1698873674348	17	2
444175732	dan	1830.485023525449	190.3858148674349	27	2
zrts	Ruotian Zhang	1828.350298525449	143.8816598674347	55	2
jyq_	jyq_	1826.100608525449	181.0536398674349	32	2
xuxiaohu	长夜	1825.796386025449	104.0738023674348	102	2
csc-c	csc	1822.099846025449	169.6488323674348	39	2
freeloopcoder	freeloopcoder	1821.60762102545	145.6746873674348	56	2
stler	Stler	1821.380941025449	7.250627367434873	453	2
bloistercvlt	bloistercvlt	1816.740948525449	135.8634598674348	67	2
yangy-4	yangy	1814.988476025449	125.6312723674348	79	2
looking-for-jobs-in-sg	新加坡G厂内推	1813.84708352545	162.3803148674348	46	2
lucifer1006	牧瀬 紅莉栖	1810.590341025449	192.8486973674347	30	2
w285714	w285714	1810.432493525449	214.1028148674347	22	2
aimyon74	AIMYON74	1809.734868525449	179.0203998674348	37	2
candyore	CandyOre糖矿	1808.501076025449	140.5377123674348	66	2
theophania	Theophania	1806.989281025449	119.6458573674347	91	2
kybconnor	kybconnor	1806.882519196442	306.882519196442	6	1
cuiaoxiang	Aoxiang Cui	1802.922596025449	67.29076236743484	204	2
xlllli	涂💭💡🎈	1802.092513525449	140.4296848674348	69	2
zqy1018	zqy1018	1799.959194196442	299.959194196442	7	1
thuczh	thuczh	1799.88114102545	137.6219273674348	73	2
sun-man-man	孙慢慢	1798.834223525449	177.2785948674348	41	2
fan_of_emptyhope	fan_of_emptyhope	1798.480978525449	179.1358498674348	40	2
aging	Aging	1796.61312352545	137.2692448674349	75	2
night-32	Night	1792.75701352545	155.3473548674348	59	2
cherish-87	cherish.	1790.279711025449	93.1437573674348	150	2
dup4	Dup4	1789.735758525449	175.3222498674349	45	2
buaabarty	barty	1788.33360102545	110.8060773674348	117	2
ykx_akks	ykx_akks	1784.512206025449	78.11662236743476	194	2
tong-cai-hong	童彩虹	1782.335178525449	68.03547986743482	228	2
iynaur87	Ruan yi	1781.20156102545	185.9656673674348	41	2
