id	name	rating	delta	rank	competes
moransky	空	3088.473870238071	0.0	0	32
arignote	arignote	3084.007849293258	-41.60694900543197	10	67
yawn_sean	小羊肖恩	3054.258733698836	0.0	0	64
ljc00118	LJC00118	3032.967564289604	0.0	0	17
endlesscheng	灵茶山艾府	3015.805761146693	-81.50927085886681	22	40
wwwwodddd	wwwwodddd	2960.001461916481	0.0	0	27
aging	Aging	2955.281911749775	186.8011385380518	1	57
heltion	何逊	2938.200338879602	0.0	0	37
johnkram	汪乐平	2934.059904194871	49.25100609295507	6	51
skyflaming	sky	2930.223966103233	0.0	0	8
xay5421	xay5421	2926.271845166703	0.0	0	24
meyi	zankizero	2883.809020999198	154.5456692886284	2	48
jasonvictoryan	jasonvictoryan	2866.994409287345	0.0	0	29
jinmingli	jinmingli	2861.099163964139	88.6684363236877	5	60
fan_of_emptyhope	fan_of_emptyhope	2803.365228174667	0.0	0	28
cuiaoxiang	Aoxiang Cui	2794.53316862496	-4.096728337133325	21	59
w285714	w285714	2789.55773946295	-210.9771191751238	265	64
xyr2005	xyr2005	2782.441817224342	0.0	0	6
lucifer1006	牧瀬 紅莉栖	2772.254691154385	25.52578913344175	16	68
qingczha	张晴川	2771.610398750331	-10.61090846250456	25	54
tsreaper	TsReaper	2765.891341471062	32.96010881676463	15	69
rhodoks	第三神圣绿罗马共和国	2753.146466111654	0.0	0	21
asapin	饭他吃	2747.939187777736	0.0	0	16
venn-4v8	VmVmV	2743.004695913588	0.0	0	7
oldyan	oldyan	2726.333899605595	0.0	0	31
ruimina	大熊猫趴树上	2723.409795650055	0.0	0	27
chiro_11	Chiro_11	2719.637616460916	0.0	0	16
liupengsay	liupengsay	2719.49553301417	10.26629727365659	24	59
lee0560	lee0560	2700.417566840997	81.34209344682947	11	65
xh286286	redpandabigcat	2693.92074150931	0.0	0	48
tian-tang-6	天塘	2692.031678816788	-51.10485852896161	56	30
liouzhou_101	liouzhou_101	2691.730443550633	-26.93474326280628	42	66
wifiii	wifiii	2690.653557635662	0.0	0	9
minori	Minori	2679.659357741844	0.0	0	41
lympanda	lympanda	2656.63139182063	0.0	0	16
paigulong	RUSH_D_CAT	2649.49130754851	0.0	0	33
ji-gong	技工	2649.226436157602	0.0	0	9
lxhgww	lxhgww	2640.654651661102	0.0	0	24
vibrant-mayerhct	Vibrant MayerHCt	2637.612202692669	41.97307759515726	23	60
megurine	5cm/s 🌸	2628.031431337284	-7.775531049457211	43	45
huah-f	TangJing	2620.72699292625	0.0	0	11
hongrock	Hongrock	2617.132492817598	0.0	0	27
stardustdl	StardustDL	2616.6849597843	11.18374050352597	36	28
gooday-3	gooday	2615.028938427147	139.1690618606794	8	69
tonghuikang	涂汇康	2612.558165591782	-22.07574530395598	54	38
shmilyty	114514	2611.449767754626	151.7624925331999	7	17
jtjl	JTJL	2608.91067009843	0.0	0	7
huangxw	三界第一温柔	2608.894826934167	0.0	0	52
isuda	suda	2599.226013597571	0.0	0	23
qqwqert007	qqwqert007	2599.133058070034	6.020642217792531	41	60
mi-ka-d	米咔	2595.097525321821	0.0	0	12
xuxiaohu	长夜	2594.160617769514	0.0	0	54
7ucid-herscheld6u	jiangly	2594.120817661839	0.0	0	5
nkuzhu-cristiano	NKU丶Cristiano	2593.804680310006	0.0	0	20
kybconnor	kybconnor	2590.584592367583	0.0	0	10
sky_owo_233	S_ky	2588.262123209687	0.0	0	29
rgb234rgb	rgb234rgb	2587.31825063131	-34.87635034348412	69	49
pku_erutan	pku_erutan	2586.865570276547	-59.64200998872073	92	57
kpole	今夕	2584.471907693914	140.6724725939125	9	54
cksp	lucas110550	2583.426688928674	86.87973135915215	17	36
ddrice	DDrice	2582.103520021593	-48.13222973376654	82	12
tiger2005	tiger2005	2581.467300135036	0.0	0	19
cpp_template	cpp_template	2579.294100184971	-67.88039989714505	104	31
milesian-c	Milesian	2569.022065262832	121.9248750249937	12	68
juang11	Juang	2566.124636475149	0.0	0	30
eagleeyekestrel	EagleEyeKestrel	2557.084763254389	0.0	0	17
sdcgvhgj	sdcgvhgj	2555.918012621947	0.0	0	39
acfinity	Luka	2554.755318670938	0.0	0	15
sleepybag	SleepyBag	2549.676928659597	0.0	0	30
sayakafan	sayaka🍓	2539.41269644899	0.0	0	28
yzh-x5	yzh	2535.210854938348	0.0	0	27
walk-alone-a	walk alone	2531.149449259735	0.0	0	17
ddoudle	Doudle	2525.872685386516	47.47125490130972	34	55
lddlinan	82年的muggle	2525.828353334101	-27.63272304627437	80	65
qiye-5	Qiye	2525.261989507285	35.68091078054087	39	47
skqliiiao	SkqLiiiao	2521.920992813523	59.80367747430316	30	25
justdoit2	justdoit2	2520.757131396016	0.0	0	58
nopenope	nopenope	2519.232685910305	0.0	0	16
yang12138	yang12138	2517.989735002329	0.0	0	11
retraci	retraci	2516.843843824161	0.0	0	34
acvv_cxy	yxc	2513.647213660152	0.0	0	28
iori-fuyusaka	无敌的女子高中生 🍓	2510.915047677279	238.5376626105476	4	26
huiget-6	huiget	2495.398724166051	5.059466121774879	62	31
huangyuyang	ztxz16	2495.209229028796	0.0	0	25
sserxhs	SSerxhs	2490.347227336796	0.0	0	9
wnjxyk	Zhi Zhou	2485.24569665617	0.0	0	37
shengtongtong	shengtongtong	2478.674162103257	0.0	0	25
gradesking	Gradesking	2475.644303440655	22.4420768471716	55	53
vclip	白	2474.188926039477	0.0	0	20
di-shou	字节TI内推	2472.444149532625	-1.745399244798389	73	10
ykx_akks	ykx_akks	2471.856310596055	0.0	0	18
sun-man-man	孙慢慢	2469.788145131746	5.496425156080225	68	67
merlininice	可信编程小能手	2469.479808017137	0.0	0	38
osr	osr	2467.38495297825	60.61294730957636	37	12
duyiblue	duyi	2466.240084969956	0.0	0	17
darrenhp	Darren Hp	2465.420145551684	125.1848747361423	18	59
cyzh	cyzh	2465.321076522911	36.30680376491475	49	49
psc233	psc233	2461.717394482313	0.0	0	10
dengyun	DengYun	2457.741528168553	-43.02657788072705	122	19
panyuchao	冰心水蜜桃	2455.026559561952	0.0	0	3
enzo2002	簡單、噯	2452.701256980396	0.0	0	9
emonzhong	emonzhong	2450.530697673834	0.0	0	23
seers-v	seers	2448.373787867481	0.0	0	31
newhar	newhar	2448.016743832177	1.693176455648857	77	57
zrts	Ruotian Zhang	2446.592633279293	-262.0207029914666	1393	52
0ffers	0ffers	2444.009517324932	0.0	0	14
dan-dan-juan-juan	草莓包饭	2440.275040536568	-104.7844202487416	256	46
htedsv-i	tennkei	2439.289260892003	0.0	0	23
zelknow	ZelKnow	2437.880090080134	0.0	0	39
affine	储著敏	2436.605779677957	0.0	0	18
knarf	Knarf	2435.475899333715	-3.011859045888993	85	62
ab__c	ab__c	2433.182371741817	4.386488546009307	79	40
cppsail	CppSail	2430.97852238153	0.0	0	6
privite	sachzhou	2430.477547545353	24.35262274247404	64	25
charming-almeidafsz	Charming AlmeidaFSZ	2429.634177842774	-40.34346755494815	131	15
424479543	梦回与君同	2427.274366949371	0.0	0	44
robezh-4	RobeZH	2422.352659840635	0.0	0	9
lozy219	lozy219	2422.185520095964	23.05416019186234	67	37
mon3ter	Eyjafjalla	2417.882170592086	0.0	0	56
ujimatsu_chiya	Ujimatsu Chiya	2417.722827794221	-109.9308675063951	292	69
fsyun	fsyun	2417.129638381251	0.0	0	37
ling-jian-2012	灵剑2012	2415.682790315621	0.0	0	9
czsnb	czsnb	2415.362756165386	0.0	0	57
lj_shinnn	⿻	2414.462125717092	0.0	0	26
IBle4ivChI	jinzhao1994	2413.10946719099	0.0	0	12
cheng-liang-yu	cheng-liang-yu	2409.759083337778	-57.2006530499514	169	67
i_love_xiaoshagua_cpp	Shango	2409.118173947931	0.0	0	4
shhk	SHHK	2407.369638910229	0.0	0	17
cui-ren-lei-xia-shi-qing-hua	hins	2406.737561072166	0.0	0	37
bitethed4t	BiteTheDDDDt	2406.060896721212	0.0	0	23
yi-xing-chao-ren	一行超人	2405.825365424814	0.0	0	19
mai-zi-h	懒懒	2402.248203107335	52.98345718049106	52	42
freeyourmind	不造轮子	2401.511189727913	109.3303305599129	28	69
ddmike	ddmike	2400.853427418515	-18.19108713068865	114	38
han3000	Han3000	2398.141875276436	-27.20141498860951	127	67
buxuhepepsi	不许喝百事！	2397.461299937008	0.0	0	7
