id	name	rating	delta	rank	competes
endlesscheng	灵茶山艾府	3187.28255566825	-16.66918575367929	5	36
arignote	arignote	3169.143562789432	70.13623712513875	2	61
johnkram	汪乐平	3148.263566492657	40.75973342191431	3	45
moransky	空	3088.473870238071	0.0	0	32
ljc00118	LJC00118	3032.967564289604	0.0	0	17
lucifer1006	牧瀬 紅莉栖	2972.864121901513	190.6195080130577	1	62
wwwwodddd	wwwwodddd	2960.001461916481	0.0	0	27
heltion	何逊	2937.382818921526	0.0	0	34
jasonvictoryan	jasonvictoryan	2926.94541036339	0.0	0	27
xay5421	xay5421	2926.271845166703	0.0	0	24
yawn_sean	小羊肖恩	2923.511243577547	-82.64666366297676	31	62
cpp_template	cpp_template	2899.014492874624	0.0	0	29
skyflaming	sky	2886.602917626945	0.0	0	6
aging	Aging	2827.877071698112	-65.48542178354175	37	53
qingczha	张晴川	2816.848978042072	-10.41503812750186	20	48
fan_of_emptyhope	fan_of_emptyhope	2803.365228174667	0.0	0	28
xuxiaohu	长夜	2785.729895218259	13.57074469631159	17	50
xyr2005	xyr2005	2782.441817224342	0.0	0	6
minori	Minori	2746.308545426101	0.0	0	40
venn-4v8	VmVmV	2743.004695913588	0.0	0	7
vibrant-mayerhct	Vibrant MayerHCt	2739.566064835672	0.0	0	56
liouzhou_101	liouzhou_101	2737.297965261382	93.30419465318808	8	60
jinmingli	jinmingli	2726.63676172577	-75.62753181119972	62	54
ruimina	大熊猫趴树上	2723.409795650055	0.0	0	27
qqwqert007	qqwqert007	2721.448684503046	157.4762054115243	4	54
chiro_11	Chiro_11	2719.637616460915	0.0	0	16
paigulong	RUSH_D_CAT	2711.430675457021	55.06386445754931	14	31
rhodoks	第三神圣绿罗马共和国	2701.778072453269	0.0	0	17
huah-f	TangJing	2695.529024919013	0.0	0	9
xh286286	redpandabigcat	2693.92074150931	26.80361840526082	21	48
oldyan	oldyan	2693.61281069991	39.94799921466013	18	28
wifiii	wifiii	2690.653557635662	0.0	0	9
lympanda	lympanda	2685.059321600675	0.0	0	14
megurine	5cm/s 🌸	2682.947556590111	0.2986033244597612	30	42
pku_erutan	pku_erutan	2676.9239757199	95.54117419467009	10	51
meyi	zankizero	2675.882641635045	139.3247282795251	6	43
qiye-5	Qiye	2633.506856487161	36.11405342740916	24	41
cuiaoxiang	Aoxiang Cui	2616.180116731333	-98.37550681676218	122	54
shmilyty	114514	2609.788059667907	0.0	0	14
jtjl	JTJL	2608.91067009843	0.0	0	7
tsreaper	TsReaper	2605.104992168846	-68.38920225427516	90	63
sdcgvhgj	sdcgvhgj	2603.664305186308	81.34494472826221	16	38
hongrock	Hongrock	2599.648609301349	0.0	0	25
mi-ka-d	米咔	2595.09752532182	0.0	0	12
7ucid-herscheld6u	jiangly	2594.120817661839	0.0	0	5
tian-tang-6	天塘	2590.780866450279	118.2622934642919	11	26
kybconnor	kybconnor	2590.584592367583	0.0	0	10
sky_owo_233	S_ky	2588.262123209686	0.0	0	29
cksp	lucas110550	2583.195303539844	0.0	0	32
milesian-c	Milesian	2581.935544842177	-7.922934927606705	49	62
mon3ter	Eyjafjalla	2581.865923739311	74.25963617525925	19	52
tiger2005	tiger2005	2581.467300135036	0.0	0	19
isuda	suda	2570.209756869169	0.0	0	21
zrts	Ruotian Zhang	2569.637187850356	28.04823206421436	34	48
lxhgww	lxhgww	2562.923659123291	0.0	0	22
lddlinan	82年的muggle	2562.207961403347	18.63936851122328	39	59
ujimatsu_chiya	Ujimatsu Chiya	2559.045496851069	-28.94339693649833	68	63
asapin	饭他吃	2557.482278154089	0.0	0	14
eagleeyekestrel	EagleEyeKestrel	2557.084763254389	0.0	0	17
acfinity	Luka	2554.755318670937	0.0	0	15
nkuzhu-cristiano	NKU丶Cristiano	2554.419240562427	0.0	0	19
juang11	Juang	2552.560421847671	0.0	0	29
daydayuppp	daydayUppp🎈	2550.679615799266	0.0	0	24
gooday-3	gooday	2549.215527358287	-5.442247443716881	54	63
walk-alone-a	walk alone	2536.414367416843	0.0	0	16
yzh-x5	yzh	2535.210854938349	0.0	0	27
sayakafan	sayaka🍓	2530.109089009972	0.0	0	26
bitethed4t	BiteTheDDDDt	2527.423322206197	0.0	0	19
huangxw	三界第一温柔	2521.478939124668	129.2449807899021	13	47
nopenope	nopenope	2519.232685910305	0.0	0	16
dan-dan-juan-juan	草莓包饭	2518.644954167189	184.5970657473818	7	42
yang12138	yang12138	2517.989735002329	0.0	0	11
retraci	retraci	2516.843843824161	0.0	0	34
acvv_cxy	yxc	2513.647213660152	0.0	0	28
psc233	psc233	2504.278083192231	0.0	0	8
huangyuyang	ztxz16	2495.209229028796	0.0	0	25
rgb234rgb	rgb234rgb	2488.85937465998	-205.5817447454098	618	47
shengtongtong	shengtongtong	2478.674162103256	0.0	0	25
xyshaokang	XYShaoKang	2478.162669020893	-85.1559791063227	171	55
vclip	白	2474.188926039476	0.0	0	20
di-shou	字节TI内推	2472.713540265238	0.0	0	8
ykx_akks	ykx_akks	2471.856310596055	0.0	0	18
merlininice	可信编程小能手	2469.479808017137	0.0	0	38
skqliiiao	SkqLiiiao	2469.338184594506	-89.55155467993534	185	20
knarf	Knarf	2468.278895378665	68.94500453590565	32	56
duyiblue	duyi	2466.240084969957	0.0	0	17
grby	Grobyc	2465.035208313041	99.62918160152965	23	61
liupengsay	liupengsay	2460.247546515014	-139.4275566004434	329	54
rui_er	rui_er	2459.65262547388	9.720084440690314	64	18
panyuchao	冰心水蜜桃	2455.026559561952	0.0	0	3
enzo2002	簡單、噯	2452.701256980396	0.0	0	9
emonzhong	emonzhong	2450.530697673834	0.0	0	23
xi-jun-xiao-zi	细菌小子	2449.735315078146	14.52722483642522	63	61
seers-v	seers	2448.37378786748	0.0	0	31
huiget-6	huiget	2447.890162038492	18.07741787607809	61	27
0ffers	0ffers	2444.009517324932	0.0	0	14
yi-xing-chao-ren	一行超人	2442.969110792041	0.0	0	18
ab__c	ab__c	2441.813895190228	0.0	0	36
zelknow	ZelKnow	2437.880090080134	77.10897983443631	33	39
affine	储著敏	2436.605779677957	0.0	0	18
redamancy-11	Redamancy	2435.47086262673	0.0	0	14
zzzzchs	ZzZZCHS	2435.095609849465	0.0	0	28
cppsail	CppSail	2430.97852238153	0.0	0	6
newhar	newhar	2430.394728635997	-42.11859872142661	126	53
charming-almeidafsz	Charming AlmeidaFSZ	2428.57592580883	0.0	0	12
424479543	梦回与君同	2427.274366949371	-188.7489670348008	620	44
htedsv-i	tennkei	2427.150116782024	0.0	0	21
robezh-4	RobeZH	2422.352659840635	0.0	0	9
sun-man-man	孙慢慢	2420.402766452632	65.97576346193871	40	61
mai-zi-h	懒懒	2420.290689496307	-6.935179581736905	89	37
hughstudy-n	Hughstudy	2419.513069424885	42.41844048968558	52	60
ling-jian-2012	灵剑2012	2415.682790315621	0.0	0	9
czsnb	czsnb	2415.362756165386	-184.9724062508153	617	57
dup4	Dup4	2414.782330618488	0.0	0	50
lj_shinnn	⿻	2414.462125717092	0.0	0	26
