id	name	rating	delta	rank	competes
arignote	arignote	3126.565705736084	14.51348837822855	3	34
heltion	何逊	3107.822687344801	120.829626769511	1	18
wwwwodddd	wwwwodddd	3095.507713683047	0.0	0	17
fan_of_emptyhope	fan_of_emptyhope	2976.124873291405	-114.7055191770925	24	24
endlesscheng	灵茶山艾府	2826.400015548041	0.0	0	21
xay5421	xay5421	2759.473928586481	-72.43107447216892	35	10
xuxiaohu	长夜	2745.082136129005	65.9807079853075	7	28
johnkram	汪乐平	2742.889597770232	-115.6393036559194	63	21
jasonvictoryan	jasonvictoryan	2716.778682037495	121.9540820768171	4	15
ljc00118	LJC00118	2691.691859735035	0.0	0	12
wifiii	wifiii	2690.653557635662	0.0	0	9
tonghuikang	涂汇康	2664.779171946127	120.6489121681856	5	23
liouzhou_101	liouzhou_101	2660.569796415412	-54.48887230110028	42	32
kpole	今夕	2642.300849425651	0.0	0	28
shengtongtong	shengtongtong	2636.432532361557	-53.99774824724511	46	22
qingczha	张晴川	2631.605032704501	-147.2725485901896	144	27
asapin	饭他吃	2628.744759654453	0.0	0	12
tsreaper	TsReaper	2626.776418081629	-184.469803967317	229	34
moransky	空	2621.904402639447	0.0	0	15
oldyan	oldyan	2611.957223945253	0.0	0	18
tiger2005	tiger2005	2601.479991356372	0.0	0	18
7ucid-herscheld6u	jiangly	2594.120817661839	0.0	0	5
hongrock	Hongrock	2592.165613417462	0.0	0	14
minori	Minori	2586.954549190313	131.761144923999	6	22
lee0560	lee0560	2567.722002458103	87.81461165620851	11	33
user6987q	23岁不样退休	2564.125065745109	105.7565883692031	9	21
yawn_sean	小羊肖恩	2564.081661221703	81.81014289260918	12	34
w285714	w285714	2556.708210610962	60.37148350334985	16	29
cuiaoxiang	Aoxiang Cui	2549.510114364746	10.49101974956591	30	32
vibrant-mayerhct	Vibrant MayerHCt	2539.731743195666	47.55063091864657	20	33
mi-ka-d	米咔	2530.144537158792	0.0	0	10
paigulong	RUSH_D_CAT	2529.936500805899	-52.42842669158733	69	14
jtjl	JTJL	2524.169064220776	0.0	0	6
merlininice	可信编程小能手	2523.760904604199	129.4700495101125	8	18
acvv_cxy	yxc	2519.854356958107	-72.25615284379444	91	14
nopenope	nopenope	2519.232685910305	0.0	0	16
ab__c	ab__c	2518.170643945215	63.66822016909657	18	17
sdcgvhgj	sdcgvhgj	2507.758767211324	0.0	0	19
aging	Aging	2492.05888102845	0.0	0	28
carotwang	王悟空	2490.853463217576	0.0	0	23
meyi	zankizero	2481.392927378872	0.0	0	24
pku_erutan	pku_erutan	2476.724084368894	0.0	0	26
ujimatsu_chiya	Ujimatsu Chiya	2473.702637285495	44.92580682881715	27	34
libricardo	libricardo	2473.209042730214	0.0	0	21
lucifer1006	牧瀬 紅莉栖	2471.112575114968	-52.44848100065553	87	33
rgb234rgb	rgb234rgb	2469.415169091862	-0.1266649775505968	47	26
walk-alone-a	walk alone	2466.843327063811	0.0	0	12
duyiblue	duyi	2466.240084969957	0.0	0	17
cksp	lucas110550	2457.524810027445	0.0	0	18
fireee	fireee	2455.362030592042	0.0	0	29
huangxw	三界第一温柔	2450.875115631723	0.0	0	28
acfinity	Luka	2448.754460838705	0.0	0	11
ykx_akks	ykx_akks	2447.817308956255	0.0	0	15
winter_training	winter_training	2446.247895773675	40.01663834063755	32	24
0ffers	0ffers	2444.009517324932	0.0	0	14
mon3ter	Eyjafjalla	2437.026833151755	-2.480999037443432	55	31
simpleson	Simpleson	2436.616548985599	277.1476851287131	2	34
darrenhp	Darren Hp	2433.773675894233	0.0	0	29
lympanda	lympanda	2432.987857549872	88.44449656443942	19	11
huangyuyang	ztxz16	2428.194806681593	0.0	0	24
jinmingli	jinmingli	2426.974296112631	67.40704800168157	25	28
wangyitiaoyu	wangYiTiaoYu🐟	2426.403242979282	122.7037111350302	13	33
robezh-4	RobeZH	2422.352659840635	0.0	0	9
justdoit2	justdoit2	2420.434318860136	76.69469525417651	23	33
milesian-c	Milesian	2417.023090567678	21.20752354663444	45	33
lddlinan	82年的muggle	2416.62459085472	-117.386596740408	231	31
dkyyy	dkyyy	2410.602021835225	0.0	0	12
i_love_xiaoshagua_cpp	Shango	2409.118173947931	0.0	0	4
xi-jun-xiao-zi	细菌小子	2409.05189153306	-19.34343741874806	75	33
cjy-e	cjy	2407.167609557997	0.0	0	16
ling-jian-2012	灵剑2012	2406.573391717543	39.05615239676911	38	8
liuyubobobo	liuyubobobo	2405.822792125041	0.0	0	24
czsnb	czsnb	2404.69140945493	-187.9511953406178	551	32
cpp_template	cpp_template	2398.574744005159	-2.388219890846464	64	13
setsunachyan	Setsuna	2396.225183708578	0.0	0	13
primeg	PrimeG	2395.317213878463	23.10645023584915	48	14
dup4	Dup4	2392.979891941581	4.969752172731098	60	32
arsenal-591	火箭少女杨超越	2392.4533593737	0.0	0	17
zrts	Ruotian Zhang	2392.020424958839	0.0	0	30
sun-man-man	孙慢慢	2391.729966465236	-81.70041235092401	167	32
qqapp	katoo	2387.711501134235	0.0	0	13
linjiale	linjiale	2385.326790786044	159.4158933282687	10	28
qqwqert007	qqwqert007	2379.813968633302	-111.9959545189901	249	26
_-_-_-	___	2377.860232208222	127.7226519060897	15	11
xh286286	redpandabigcat	2375.607582173687	-44.59667805937453	115	20
huiget-6	huiget	2369.318853265607	0.0	0	13
backl1ght	Backlight	2361.020771220806	0.0	0	18
9am	9am	2360.152764626252	0.0	0	8
megurine	5cm/s 🌸	2357.468486842622	0.0	0	22
ruimina	大熊猫趴树上	2354.906690688279	0.0	0	22
breezemy	/kk	2354.154397795142	0.0	0	10
koishi514	Koishi514	2351.736351410887	-102.2941272965753	247	27
dan-dan-juan-juan	草莓包饭	2350.469963468226	126.7991706460865	17	17
littledva	竹芒	2349.603936489936	0.0	0	10
lyw_	wogzenmyxy	2349.422709098121	0.0	0	13
juang11	Juang	2348.259462281058	0.0	0	15
priceless-visvesvarayaxhk	classic	2347.537792842011	46.81266127230118	44	16
sserxhs	SSerxhs	2347.378607383984	0.0	0	8
_hy3	以上皆非_Official	2344.761377140668	0.0	0	5
redamancy-11	Redamancy	2343.676321484772	0.0	0	7
littletime_cc	🍭可乐可乐吗QAQ	2342.012420658473	0.0	0	11
IBle4ivChI	jinzhao1994	2333.603118870761	0.0	0	10
pkugs	PKUGS	2332.209793702541	0.0	0	14
gooday-3	gooday	2329.970193345617	-46.39779923130447	140	34
wnjxyk	Zhi Zhou	2329.538853523417	0.0	0	19
mo-shuo-sha	莫说啥	2328.320925192852	98.39837892145954	26	12
zhou2003	zhou2003	2327.213775669095	0.0	0	10
lyc-music	Lynkcat	2325.489353702752	0.0	0	11
migeater	migeater	2324.074876607804	0.0	0	13
acvv_choufeng	acvv_choufeng	2322.950265783567	0.0	0	9
